Date,Predicted_Price,Type
2014-04-23 23:59:59,481.26736,Training
2023-09-19 23:59:59,26500.969,Training
2014-06-24 23:59:59,608.0837,Training
2020-09-23 23:59:59,10899.365,Training
2017-12-01 23:59:59,9042.554,Training
2015-01-20 23:59:59,215.65459,Training
2019-08-26 23:59:59,10255.396,Training
2019-05-08 23:59:59,5796.391,Training
2013-07-12 23:59:59,118.473564,Training
2023-07-04 23:59:59,30206.332,Training
2023-03-19 23:59:59,26052.701,Training
2022-11-03 23:59:59,20945.973,Training
2024-02-07 23:59:59,43329.066,Training
2017-12-20 23:59:59,17280.701,Training
2017-01-24 23:59:59,914.40906,Training
2021-01-15 23:59:59,38416.473,Training
2024-02-18 23:59:59,50477.586,Training
2018-02-08 23:59:59,8844.119,Training
2020-09-02 23:59:59,11482.466,Training
2018-06-25 23:59:59,6681.173,Training
2024-08-04 23:59:59,66010.36,Training
2016-09-13 23:59:59,608.0837,Training
2015-09-30 23:59:59,247.48958,Training
2020-03-17 23:59:59,6181.7554,Training
2015-11-27 23:59:59,322.71054,Training
2023-03-04 23:59:59,23434.488,Training
2024-12-13 23:59:59,101808.38,Training
2013-05-27 23:59:59,131.7923,Training
2017-09-13 23:59:59,4379.2954,Training
2020-09-20 23:59:59,10819.768,Training
2023-06-15 23:59:59,25895.941,Training
2015-04-22 23:59:59,233.35187,Training
2013-06-06 23:59:59,138.07913,Training
2022-08-10 23:59:59,23144.543,Training
2019-08-08 23:59:59,10672.012,Training
2022-10-23 23:59:59,19403.24,Training
2015-07-11 23:59:59,285.06204,Training
2016-09-06 23:59:59,582.79987,Training
2013-05-30 23:59:59,138.07913,Training
2025-09-06 00:00:00,109685.95,Training
2017-03-16 23:59:59,1102.622,Training
2024-04-18 23:59:59,63791.58,Training
2013-11-19 23:59:59,416.69943,Training
2018-07-09 23:59:59,6567.391,Training
2020-11-26 23:59:59,18568.186,Training
2021-06-19 23:59:59,39844.492,Training
2018-01-30 23:59:59,11516.312,Training
2021-07-01 23:59:59,31815.592,Training
2014-05-12 23:59:59,428.4935,Training
2014-06-22 23:59:59,608.0837,Training
2014-12-07 23:59:59,389.8551,Training
2013-12-30 23:59:59,641.7419,Training
2024-07-01 23:59:59,61158.7,Training
2015-09-10 23:59:59,245.66322,Training
2020-05-13 23:59:59,9995.718,Training
2015-07-13 23:59:59,272.2186,Training
2020-04-02 23:59:59,6462.825,Training
2021-04-11 23:59:59,58195.7,Training
2014-11-10 23:59:59,350.9198,Training
2014-12-23 23:59:59,322.71054,Training
2014-12-21 23:59:59,327.18433,Training
2021-07-12 23:59:59,34341.137,Training
2021-03-10 23:59:59,48748.06,Training
2021-06-15 23:59:59,36490.844,Training
2018-03-04 23:59:59,10650.744,Training
2016-02-18 23:59:59,389.8551,Training
2015-02-20 23:59:59,240.74377,Training
2016-10-16 23:59:59,619.23553,Training
2014-02-24 23:59:59,608.0837,Training
2016-08-13 23:59:59,586.0385,Training
2022-09-06 23:59:59,20115.314,Training
2024-05-23 23:59:59,67117.97,Training
2021-11-10 23:59:59,61210.477,Training
2021-10-26 23:59:59,62600.64,Training
2017-10-06 23:59:59,4353.041,Training
2021-04-01 23:59:59,56096.516,Training
2015-10-14 23:59:59,254.76463,Training
2020-04-06 23:59:59,6523.532,Training
2016-06-05 23:59:59,534.73474,Training
2016-07-08 23:59:59,642.80963,Training
2024-05-11 23:59:59,64483.152,Training
2022-04-01 23:59:59,46375.562,Training
2025-12-26 00:00:00,88721.4,Training
2014-09-02 23:59:59,493.0848,Training
2014-03-15 23:59:59,619.23553,Training
2020-07-24 23:59:59,9169.795,Training
2024-08-18 23:59:59,60750.055,Training
2018-04-01 23:59:59,8046.9683,Training
2020-06-30 23:59:59,9258.691,Training
2021-03-22 23:59:59,57694.395,Training
2016-03-10 23:59:59,420.95734,Training
2013-10-30 23:59:59,201.61821,Training
2022-04-24 23:59:59,41152.965,Training
2017-03-24 23:59:59,1051.7971,Training
2014-05-10 23:59:59,428.4935,Training
2015-12-09 23:59:59,360.87125,Training
2018-03-27 23:59:59,8721.336,Training
2020-03-13 23:59:59,8542.951,Training
2016-09-16 23:59:59,608.0837,Training
2014-01-11 23:59:59,916.8427,Training
2015-07-24 23:59:59,285.06204,Training
2021-11-25 23:59:59,57879.918,Training
2019-06-14 23:59:59,7797.8135,Training
2022-12-15 23:59:59,17198.562,Training
2016-07-09 23:59:59,642.80963,Training
2018-03-21 23:59:59,8211.683,Training
2015-01-15 23:59:59,283.0975,Training
2016-07-22 23:59:59,701.00696,Training
2014-05-26 23:59:59,483.67474,Training
2013-08-12 23:59:59,120.75868,Training
2018-10-30 23:59:59,6490.5796,Training
2021-10-12 23:59:59,53878.582,Training
2025-01-08 23:59:59,98395.91,Training
2014-10-30 23:59:59,350.9198,Training
2019-10-08 23:59:59,8354.992,Training
2015-12-04 23:59:59,372.30725,Training
2026-01-13 00:00:00,90320.91,Training
2025-06-19 00:00:00,105672.44,Training
2021-08-17 23:59:59,44141.066,Training
2018-08-07 23:59:59,7637.9526,Training
2015-03-26 23:59:59,256.14087,Training
2013-05-12 23:59:59,120.75868,Training
2023-06-04 23:59:59,27586.43,Training
2013-10-08 23:59:59,133.61845,Training
2024-09-03 23:59:59,60296.7,Training
2024-04-23 23:59:59,63488.992,Training
2016-09-27 23:59:59,586.0385,Training
2024-01-20 23:59:59,42684.504,Training
2015-02-05 23:59:59,227.73447,Training
2023-07-09 23:59:59,31153.146,Training
2015-03-18 23:59:59,285.06204,Training
2018-10-17 23:59:59,6290.359,Training
2024-06-14 23:59:59,69499.086,Training
2021-08-15 23:59:59,45327.15,Training
2025-03-04 00:00:00,84638.336,Training
2021-12-14 23:59:59,47820.16,Training
2019-08-02 23:59:59,9442.796,Training
2018-02-10 23:59:59,7311.443,Training
2019-09-23 23:59:59,10277.695,Training
2016-09-29 23:59:59,601.15063,Training
2020-03-11 23:59:59,9136.531,Training
2019-12-21 23:59:59,7183.6,Training
2014-04-19 23:59:59,455.81308,Training
2016-07-20 23:59:59,701.00696,Training
2014-02-25 23:59:59,603.2903,Training
2020-03-26 23:59:59,6248.2793,Training
2024-05-07 23:59:59,58773.887,Training
2023-03-14 23:59:59,20728.076,Training
2017-08-01 23:59:59,2753.7017,Training
2021-12-31 23:59:59,50377.234,Training
2019-01-02 23:59:59,3861.783,Training
2024-04-19 23:59:59,64800.953,Training
2020-03-29 23:59:59,6654.3594,Training
2020-10-22 23:59:59,11375.572,Training
2022-07-27 23:59:59,22758.752,Training
2014-10-16 23:59:59,362.3558,Training
2023-05-23 23:59:59,26854.57,Training
2013-09-16 23:59:59,138.07913,Training
2023-07-12 23:59:59,30181.994,Training
2022-08-07 23:59:59,22837.266,Training
2020-02-07 23:59:59,9432.249,Training
2025-02-25 00:00:00,98960.445,Training
2013-06-02 23:59:59,138.07913,Training
2020-05-31 23:59:59,8838.582,Training
2022-11-07 23:59:59,20178.11,Training
2015-11-16 23:59:59,327.18433,Training
2018-06-11 23:59:59,7637.9526,Training
2022-04-19 23:59:59,40253.824,Training
2018-01-28 23:59:59,10753.454,Training
2014-08-15 23:59:59,586.0385,Training
2014-08-18 23:59:59,581.2451,Training
2023-12-18 23:59:59,43044.895,Training
2013-07-22 23:59:59,118.473564,Training
2020-09-18 23:59:59,10479.597,Training
2014-10-20 23:59:59,389.8551,Training
2016-10-27 23:59:59,641.7419,Training
2021-03-30 23:59:59,51712.973,Training
2025-02-28 00:00:00,96359.01,Training
2024-09-20 23:59:59,59889.293,Training
2015-09-28 23:59:59,235.68509,Training
2017-10-07 23:59:59,4353.041,Training
2021-10-15 23:59:59,54201.523,Training
2024-11-05 23:59:59,71544.5,Training
2019-06-20 23:59:59,8691.606,Training
2024-01-30 23:59:59,40479.055,Training
2015-06-30 23:59:59,247.48958,Training
2021-03-01 23:59:59,49937.277,Training
2014-10-24 23:59:59,389.8551,Training
2018-02-14 23:59:59,8666.323,Training
2020-11-12 23:59:59,15075.747,Training
2020-10-19 23:59:59,11324.846,Training
2019-08-04 23:59:59,9544.597,Training
2013-07-04 23:59:59,118.473564,Training
2013-12-20 23:59:59,866.77124,Training
2016-03-26 23:59:59,420.95734,Training
2024-07-26 23:59:59,68040.26,Training
2023-12-11 23:59:59,44303.586,Training
2018-03-23 23:59:59,7911.144,Training
2016-03-16 23:59:59,422.92416,Training
2023-09-29 23:59:59,26476.162,Training
2026-01-14 00:00:00,90556.62,Training
2016-02-23 23:59:59,427.38275,Training
2020-12-26 23:59:59,22705.53,Training
2013-05-16 23:59:59,125.18387,Training
2013-07-13 23:59:59,118.473564,Training
2016-05-02 23:59:59,485.54346,Training
2015-12-29 23:59:59,456.25726,Training
2022-09-19 23:59:59,20160.84,Training
2020-12-25 23:59:59,23264.098,Training
2021-05-21 23:59:59,46519.664,Training
2025-08-16 00:00:00,123226.22,Training
2019-03-09 23:59:59,3820.8699,Training
2026-01-15 00:00:00,89879.24,Training
2014-02-19 23:59:59,617.06464,Training
2014-08-12 23:59:59,586.0385,Training
2021-08-05 23:59:59,41315.383,Training
2016-07-11 23:59:59,701.00696,Training
2021-12-22 23:59:59,47011.754,Training
2015-08-10 23:59:59,285.06204,Training
2015-01-19 23:59:59,215.65459,Training
2017-05-04 23:59:59,1240.7103,Training
2023-06-10 23:59:59,26158.56,Training
2014-07-07 23:59:59,641.7419,Training
2019-09-06 23:59:59,9709.322,Training
2018-09-20 23:59:59,6510.7046,Training
2024-09-16 23:59:59,56827.633,Training
2022-07-07 23:59:59,19118.447,Training
2015-08-15 23:59:59,270.25406,Training
2020-01-07 23:59:59,7172.92,Training
2020-03-02 23:59:59,8826.853,Training
2025-03-30 00:00:00,87396.64,Training
2025-04-17 00:00:00,85922.6,Training
2016-05-25 23:59:59,432.76962,Training
2026-01-16 00:00:00,90294.516,Training
2017-11-03 23:59:59,6055.3623,Training
2024-02-06 23:59:59,42730.312,Training
2024-01-15 23:59:59,47929.18,Training
2013-10-02 23:59:59,138.07913,Training
2015-08-11 23:59:59,285.06204,Training
2023-03-18 23:59:59,24330.184,Training
2018-01-18 23:59:59,14706.1455,Training
2025-06-15 00:00:00,109929.7,Training
2016-09-20 23:59:59,608.0837,Training
2022-11-01 23:59:59,20245.182,Training
2022-04-07 23:59:59,46309.188,Training
2018-06-21 23:59:59,6490.5796,Training
2020-07-15 23:59:59,9308.939,Training
2025-06-30 00:00:00,106817.81,Training
2022-09-08 23:59:59,19750.941,Training
2025-09-09 00:00:00,110157.54,Training
2017-12-28 23:59:59,15376.253,Training
2020-11-30 23:59:59,19126.824,Training
2017-02-07 23:59:59,1024.6271,Training
2024-12-14 23:59:59,97134.984,Training
2023-03-01 23:59:59,23462.645,Training
2022-08-08 23:59:59,22816.578,Training
2017-11-06 23:59:59,6588.1167,Training
2024-09-23 23:59:59,61122.29,Training
2025-01-05 23:59:59,92703.93,Training
2019-10-02 23:59:59,8203.343,Training
2022-05-29 23:59:59,29351.418,Training
2022-04-05 23:59:59,46000.69,Training
2025-07-01 00:00:00,107214.016,Training
2015-03-28 23:59:59,283.0975,Training
2025-08-06 00:00:00,113865.375,Training
2023-05-18 23:59:59,26810.988,Training
2025-04-10 00:00:00,83820.21,Training
2016-08-16 23:59:59,586.0385,Training
2016-12-16 23:59:59,790.59094,Training
2015-07-20 23:59:59,285.06204,Training
2016-02-08 23:59:59,372.30725,Training
2022-02-28 23:59:59,37583.88,Training
2017-11-29 23:59:59,8072.121,Training
2016-02-16 23:59:59,389.8551,Training
2020-11-20 23:59:59,15829.906,Training
