Date,Predicted_Price,Type
2024-11-20 23:59:59,90664.29,Training
2023-12-03 23:59:59,38113.324,Training
2022-01-07 23:59:59,47101.164,Training
2022-01-19 23:59:59,42395.71,Training
2024-11-27 23:59:59,98400.07,Training
2014-02-25 23:59:59,589.7573,Training
2020-01-21 23:59:59,8692.451,Training
2019-03-18 23:59:59,3945.6785,Training
2020-02-21 23:59:59,9923.871,Training
2020-06-10 23:59:59,9711.655,Training
2015-10-10 23:59:59,252.55508,Training
2013-05-27 23:59:59,136.15923,Training
2020-08-13 23:59:59,11798.459,Training
2019-04-02 23:59:59,4104.0337,Training
2016-03-10 23:59:59,421.0773,Training
2020-02-10 23:59:59,9533.833,Training
2019-07-18 23:59:59,11353.96,Training
2015-11-01 23:59:59,290.4094,Training
2013-08-12 23:59:59,128.35606,Training
2015-10-14 23:59:59,252.55508,Training
2024-07-31 23:59:59,67867.46,Training
2016-08-25 23:59:59,586.12964,Training
2020-06-08 23:59:59,9713.49,Training
2020-03-25 23:59:59,6383.261,Training
2013-10-30 23:59:59,204.37338,Training
2013-06-06 23:59:59,142.49266,Training
2015-04-09 23:59:59,268.11484,Training
2024-09-22 23:59:59,60336.293,Training
2020-02-17 23:59:59,10337.431,Training
2016-07-20 23:59:59,656.29565,Training
2014-05-10 23:59:59,431.62247,Training
2013-05-30 23:59:59,142.49266,Training
2013-07-12 23:59:59,128.35606,Training
2016-06-06 23:59:59,541.0337,Training
2013-12-20 23:59:59,863.8321,Training
2018-06-27 23:59:59,6205.498,Training
2018-02-27 23:59:59,10217.536,Training
2018-01-18 23:59:59,14694.552,Training
2024-10-27 23:59:59,67801.086,Training
2018-09-17 23:59:59,6361.8794,Training
2021-10-21 23:59:59,59956.51,Training
2017-08-09 23:59:59,2942.4883,Training
2014-12-23 23:59:59,314.24258,Training
2023-10-12 23:59:59,28040.541,Training
2019-10-17 23:59:59,8315.067,Training
2018-05-27 23:59:59,8110.564,Training
2021-02-08 23:59:59,36602.023,Training
2019-06-22 23:59:59,9150.569,Training
2018-06-16 23:59:59,6849.3486,Training
2021-05-09 23:59:59,53982.77,Training
2019-06-14 23:59:59,7823.787,Training
2019-09-01 23:59:59,10241.172,Training
2025-01-01 23:59:59,94209.555,Training
2024-04-05 23:59:59,70498.04,Training
2024-05-22 23:59:59,66868.516,Training
2019-07-31 23:59:59,9782.568,Training
2019-02-21 23:59:59,3625.2075,Training
2014-01-11 23:59:59,938.6343,Training
2021-12-29 23:59:59,50806.707,Training
2018-04-08 23:59:59,7265.7217,Training
2021-10-05 23:59:59,43134.117,Training
2014-06-24 23:59:59,609.66547,Training
2023-12-13 23:59:59,44271.996,Training
2018-02-11 23:59:59,7268.394,Training
2022-02-08 23:59:59,36731.883,Training
2016-03-03 23:59:59,432.66898,Training
2015-08-24 23:59:59,239.02873,Training
2024-09-19 23:59:59,59920.156,Training
2024-08-04 23:59:59,66731.836,Training
2020-08-08 23:59:59,11122.451,Training
2015-03-11 23:59:59,275.33286,Training
2024-05-02 23:59:59,62801.35,Training
2019-09-11 23:59:59,10531.596,Training
2025-06-18 00:00:00,105834.8,Training
2017-03-11 23:59:59,1479.985,Training
2016-06-03 23:59:59,541.0337,Training
2018-05-24 23:59:59,8275.76,Training
2014-08-15 23:59:59,589.7573,Training
2021-04-11 23:59:59,58639.047,Training
2021-07-06 23:59:59,33519.918,Training
2022-12-25 23:59:59,16653.59,Training
