Date,Predicted_Price,Type
2023-12-17 23:59:59,42164.418,Training
2017-12-13 23:59:59,16642.363,Training
2016-03-13 23:59:59,418.93958,Training
2026-07-03 00:00:00,59073.004,Training
2017-07-20 23:59:59,2304.646,Training
2016-03-03 23:59:59,434.14236,Training
2019-02-09 23:59:59,3476.2935,Training
2024-12-31 23:59:59,95278.4,Training
2024-05-09 23:59:59,63707.53,Training
2023-02-12 23:59:59,22979.393,Training
2022-03-17 23:59:59,38658.35,Training
2018-02-23 23:59:59,10455.153,Training
2020-11-13 23:59:59,15351.504,Training
2022-08-22 23:59:59,23480.188,Training
2022-01-27 23:59:59,35285.3,Training
2014-08-19 23:59:59,517.75995,Training
2017-10-19 23:59:59,5607.117,Training
2018-04-11 23:59:59,6643.434,Training
2014-09-07 23:59:59,473.208,Training
2025-12-16 00:00:00,91683.06,Training
2025-04-28 00:00:00,93593.164,Training
2020-08-06 23:59:59,11625.628,Training
2013-05-12 23:59:59,122.567276,Training
2026-03-12 00:00:00,68086.2,Training
2023-11-30 23:59:59,37660.305,Training
2025-08-03 00:00:00,118680.82,Training
2023-05-13 23:59:59,27834.578,Training
2015-01-27 23:59:59,239.37772,Training
2016-06-21 23:59:59,690.3825,Training
2023-07-02 23:59:59,30789.459,Training
2014-09-17 23:59:59,473.208,Training
2017-06-09 23:59:59,2321.9382,Training
2015-06-30 23:59:59,242.43378,Training
2026-03-18 00:00:00,71676.32,Training
2023-08-21 23:59:59,29099.238,Training
2014-11-10 23:59:59,339.74698,Training
2026-05-03 00:00:00,76205.164,Training
2019-01-31 23:59:59,3632.719,Training
2017-07-01 23:59:59,2321.9382,Training
2024-04-02 23:59:59,69949.02,Training
2014-12-09 23:59:59,372.464,Training
2016-05-23 23:59:59,457.89215,Training
2024-09-12 23:59:59,55565.81,Training
2019-02-19 23:59:59,3632.719,Training
2013-05-27 23:59:59,132.2255,Training
2026-07-25 00:00:00,65923.56,Training
2016-12-17 23:59:59,804.3903,Training
2019-02-17 23:59:59,3632.719,Training
2014-02-15 23:59:59,653.28705,Training
2019-04-29 23:59:59,5536.207,Training
2024-01-03 23:59:59,42453.344,Training
2017-10-02 23:59:59,4034.1538,Training
2015-04-09 23:59:59,256.11102,Training
2025-11-18 00:00:00,101404.45,Training
2016-03-01 23:59:59,434.14236,Training
2015-03-26 23:59:59,256.11102,Training
2024-01-24 23:59:59,41944.25,Training
2020-06-21 23:59:59,9548.435,Training
2014-10-19 23:59:59,418.93958,Training
2023-03-27 23:59:59,27381.81,Training
2014-05-26 23:59:59,473.208,Training
2016-01-23 23:59:59,388.1328,Training
2025-12-14 00:00:00,93547.32,Training
2016-07-22 23:59:59,684.70215,Training
2014-10-24 23:59:59,388.1328,Training
2020-11-11 23:59:59,15677.813,Training
2015-10-02 23:59:59,239.37772,Training
2018-11-28 23:59:59,4408.567,Training
2023-03-01 23:59:59,23394.436,Training
2026-04-20 00:00:00,75456.69,Training
2016-04-22 23:59:59,434.14236,Training
2013-08-12 23:59:59,120.298225,Training
2019-01-26 23:59:59,3568.6772,Training
2019-04-21 23:59:59,5029.3604,Training
2018-03-12 23:59:59,9994.648,Training
2014-08-25 23:59:59,510.52786,Training
2018-09-26 23:59:59,6723.5483,Training
2020-01-13 23:59:59,8124.515,Training
2024-11-16 23:59:59,88269.64,Training
2013-06-06 23:59:59,135.23601,Training
2020-07-29 23:59:59,9578.014,Training
2025-10-02 00:00:00,109330.55,Training
2013-10-30 23:59:59,171.37741,Training
