Date,Predicted_Price,Type
2019-12-04 23:59:59,7711.251,Training
2015-12-20 23:59:59,448.81308,Training
2022-06-20 23:59:59,22260.316,Training
2019-10-11 23:59:59,7990.168,Training
2022-12-30 23:59:59,16817.787,Training
2024-05-20 23:59:59,65851.336,Training
2021-01-11 23:59:59,36068.39,Training
2018-12-06 23:59:59,4098.861,Training
2018-03-09 23:59:59,11557.733,Training
2021-11-06 23:59:59,60385.938,Training
2022-04-16 23:59:59,40498.53,Training
2015-09-22 23:59:59,237.77722,Training
2016-07-17 23:59:59,653.21954,Training
2016-08-03 23:59:59,653.21954,Training
2013-10-30 23:59:59,174.43248,Training
2020-10-16 23:59:59,11214.2,Training
2018-06-25 23:59:59,6755.3667,Training
2018-10-29 23:59:59,6500.161,Training
2018-09-19 23:59:59,6497.117,Training
2014-08-04 23:59:59,580.13135,Training
2015-10-02 23:59:59,241.55708,Training
2016-08-05 23:59:59,645.73474,Training
2017-03-30 23:59:59,949.9109,Training
2017-06-25 23:59:59,2753.095,Training
2015-12-05 23:59:59,378.66983,Training
2017-10-06 23:59:59,4370.854,Training
2025-03-03 00:00:00,84679.48,Training
2017-11-24 23:59:59,7818.4614,Training
2024-01-08 23:59:59,43662.13,Training
2025-09-09 00:00:00,111744.414,Training
2025-01-01 23:59:59,95150.63,Training
2020-09-13 23:59:59,10342.573,Training
2024-10-18 23:59:59,62895.348,Training
2022-10-02 23:59:59,19444.562,Training
2013-06-02 23:59:59,132.73102,Training
2025-07-21 00:00:00,118904.96,Training
2013-11-19 23:59:59,414.618,Training
2021-10-31 23:59:59,60353.03,Training
2022-05-24 23:59:59,30045.203,Training
2018-11-10 23:59:59,6471.2065,Training
2019-08-03 23:59:59,9445.171,Training
2016-05-25 23:59:59,446.62314,Training
2024-01-03 23:59:59,42800.863,Training
2020-10-21 23:59:59,11429.484,Training
2016-06-05 23:59:59,569.42096,Training
2023-04-02 23:59:59,27145.977,Training
2019-02-12 23:59:59,3448.5935,Training
2017-10-08 23:59:59,4370.854,Training
2017-08-16 23:59:59,3549.2832,Training
2019-09-04 23:59:59,9504.04,Training
2018-03-22 23:59:59,8045.7,Training
2015-01-15 23:59:59,284.5263,Training
2025-09-26 00:00:00,115538.664,Training
2025-09-10 00:00:00,111222.48,Training
2023-08-05 23:59:59,29222.936,Training
2024-08-01 23:59:59,67902.734,Training
2024-03-09 23:59:59,68296.52,Training
2024-12-22 23:59:59,106168.89,Training
2015-09-13 23:59:59,244.71939,Training
2020-12-08 23:59:59,19013.113,Training
2023-01-08 23:59:59,16714.959,Training
2019-12-22 23:59:59,6753.492,Training
2025-01-30 00:00:00,104040.336,Training
2021-10-26 23:59:59,62395.16,Training
2019-01-30 23:59:59,3562.2263,Training
2025-04-01 00:00:00,86102.83,Training
2024-12-04 23:59:59,97024.4,Training
2016-11-16 23:59:59,749.2171,Training
2020-08-14 23:59:59,11620.992,Training
2014-06-23 23:59:59,589.95514,Training
2021-02-04 23:59:59,34141.047,Training
2013-10-08 23:59:59,127.61145,Training
2020-02-20 23:59:59,10067.822,Training
2021-09-07 23:59:59,49531.816,Training
2017-03-24 23:59:59,1045.3079,Training
2022-07-29 23:59:59,22276.34,Training
2022-10-20 23:59:59,19169.121,Training
2019-11-18 23:59:59,8772.323,Training
2022-05-25 23:59:59,29341.688,Training
2018-09-12 23:59:59,6482.047,Training
2023-07-03 23:59:59,30096.508,Training
2013-10-02 23:59:59,136.31023,Training
2021-01-19 23:59:59,38870.918,Training
2014-12-23 23:59:59,309.64407,Training
2016-07-08 23:59:59,688.68524,Training
2016-10-10 23:59:59,599.65436,Training
2018-12-27 23:59:59,3976.0386,Training
2018-03-26 23:59:59,8848.373,Training
2016-01-06 23:59:59,435.4453,Training
2023-10-16 23:59:59,26950.271,Training
2018-04-28 23:59:59,8860.071,Training
2022-04-21 23:59:59,40280.277,Training
2017-10-02 23:59:59,4048.7778,Training
2020-08-04 23:59:59,11259.507,Training
2014-01-11 23:59:59,981.85345,Training
2014-06-22 23:59:59,589.95514,Training
2014-12-09 23:59:59,376.43674,Training
2015-02-18 23:59:59,235.70648,Training
2019-08-26 23:59:59,10370.819,Training
2015-08-13 23:59:59,280.18344,Training
2016-07-11 23:59:59,653.21954,Training
2025-05-06 00:00:00,96325.055,Training
2019-06-18 23:59:59,8173.1035,Training
2016-06-23 23:59:59,768.8013,Training
2013-05-12 23:59:59,116.21433,Training
2020-10-15 23:59:59,11259.507,Training
2013-05-27 23:59:59,129.92874,Training
2016-10-23 23:59:59,648.2347,Training
2015-05-25 23:59:59,234.27078,Training
2019-06-22 23:59:59,9185.736,Training
2019-04-10 23:59:59,4742.3022,Training
2019-11-07 23:59:59,9241.927,Training
2014-04-19 23:59:59,434.7327,Training
2021-06-19 23:59:59,40677.613,Training
2021-04-22 23:59:59,60409.438,Training
2018-08-07 23:59:59,7650.637,Training
2017-12-23 23:59:59,18869.66,Training
2013-06-06 23:59:59,132.73102,Training
