Date,Predicted_Price,Type
2015-07-18 23:59:59,295.91843,Training
2018-04-28 23:59:59,8723.351,Training
2023-03-31 23:59:59,27818.393,Training
2020-09-09 23:59:59,10496.901,Training
2013-06-06 23:59:59,141.14815,Training
2019-10-04 23:59:59,8113.401,Training
2019-11-08 23:59:59,9188.028,Training
2021-10-07 23:59:59,47251.332,Training
2022-09-05 23:59:59,19932.672,Training
2013-10-30 23:59:59,208.42093,Training
2021-04-06 23:59:59,59030.973,Training
2014-08-18 23:59:59,518.4091,Training
2020-11-06 23:59:59,13637.323,Training
2025-11-06 00:00:00,110876.34,Training
2024-07-10 23:59:59,57500.89,Training
2014-12-23 23:59:59,315.04242,Training
2025-05-31 00:00:00,109420.21,Training
2016-04-06 23:59:59,435.6783,Training
2016-04-11 23:59:59,435.6783,Training
2023-07-21 23:59:59,30030.594,Training
2013-12-20 23:59:59,842.26825,Training
2023-03-18 23:59:59,24048.633,Training
2013-07-12 23:59:59,127.69678,Training
2014-02-19 23:59:59,643.5043,Training
2015-11-16 23:59:59,333.00195,Training
2020-01-10 23:59:59,7471.959,Training
2013-05-27 23:59:59,135.35054,Training
2023-09-30 23:59:59,26421.076,Training
2020-09-30 23:59:59,10676.844,Training
2024-07-28 23:59:59,66535.4,Training
2020-04-29 23:59:59,7445.4014,Training
2017-01-08 23:59:59,1096.124,Training
2025-06-02 00:00:00,107869.28,Training
2018-12-06 23:59:59,4264.828,Training
2014-08-15 23:59:59,603.4598,Training
2021-05-30 23:59:59,38517.23,Training
2013-10-08 23:59:59,138.25267,Training
2013-05-30 23:59:59,141.14815,Training
2016-02-27 23:59:59,435.6783,Training
2026-01-06 00:00:00,88433.58,Training
2014-01-11 23:59:59,981.2207,Training
2021-11-18 23:59:59,63032.117,Training
2017-09-26 23:59:59,3722.651,Training
2015-01-27 23:59:59,239.81758,Training
2023-05-04 23:59:59,29167.562,Training
2018-02-14 23:59:59,8532.87,Training
2015-03-12 23:59:59,278.38004,Training
2015-07-15 23:59:59,287.6101,Training
2024-03-30 23:59:59,69385.586,Training
2014-03-15 23:59:59,632.1536,Training
2025-06-12 00:00:00,106030.72,Training
2021-12-06 23:59:59,57172.215,Training
2023-11-07 23:59:59,35914.516,Training
2016-11-19 23:59:59,713.43396,Training
2016-09-05 23:59:59,577.4084,Training
2025-07-18 00:00:00,119432.6,Training
2023-06-16 23:59:59,25893.928,Training
2016-04-12 23:59:59,435.6783,Training
2016-07-30 23:59:59,655.288,Training
2024-02-28 23:59:59,51619.973,Training
2025-04-23 00:00:00,83944.63,Training
2015-05-05 23:59:59,239.81758,Training
2025-06-05 00:00:00,104595.39,Training
2023-05-24 23:59:59,26795.322,Training
2019-06-27 23:59:59,10679.916,Training
2019-04-20 23:59:59,5072.4424,Training
2018-04-30 23:59:59,8796.169,Training
2014-04-19 23:59:59,429.46655,Training
2018-10-20 23:59:59,6642.4795,Training
2025-07-19 00:00:00,121071.35,Training
2018-09-19 23:59:59,6524.8857,Training
2024-01-05 23:59:59,42660.367,Training
2015-02-18 23:59:59,239.81758,Training
2020-07-29 23:59:59,9548.77,Training
2020-11-05 23:59:59,14318.89,Training
2016-12-17 23:59:59,768.6825,Training
2022-07-23 23:59:59,22163.479,Training
2024-01-27 23:59:59,40591.742,Training
2014-02-25 23:59:59,603.4598,Training
2019-10-06 23:59:59,8387.583,Training
2017-07-16 23:59:59,2512.0854,Training
2020-11-17 23:59:59,16228.907,Training
2025-01-22 23:59:59,104148.03,Training
2018-04-11 23:59:59,6585.846,Training
2023-09-11 23:59:59,25908.055,Training
2023-09-09 23:59:59,25893.928,Training
2023-02-12 23:59:59,23362.787,Training
2020-04-08 23:59:59,6867.626,Training
2016-01-06 23:59:59,435.6783,Training
2016-03-01 23:59:59,435.6783,Training
2022-06-23 23:59:59,19087.104,Training
2016-12-16 23:59:59,768.6825,Training
2016-02-25 23:59:59,435.6783,Training
2016-09-20 23:59:59,615.3057,Training
2018-06-11 23:59:59,7572.4536,Training
2015-08-10 23:59:59,293.68204,Training
2016-04-22 23:59:59,435.6783,Training
2018-08-31 23:59:59,6720.034,Training
2025-08-01 00:00:00,119808.84,Training
2019-08-22 23:59:59,10321.488,Training
2017-08-20 23:59:59,4136.74,Training
2024-06-08 23:59:59,68582.36,Training
2016-01-23 23:59:59,402.05536,Training
2023-05-27 23:59:59,26795.322,Training
2022-09-03 23:59:59,20112.375,Training
2013-08-12 23:59:59,127.69678,Training
2019-12-12 23:59:59,7478.644,Training
2021-07-28 23:59:59,33650.855,Training
2015-08-25 23:59:59,239.81758,Training
2016-06-26 23:59:59,655.0902,Training
2019-04-26 23:59:59,5334.2354,Training
2018-01-18 23:59:59,14292.549,Training
