Date,Predicted_Price,Type
2021-04-07 23:59:59,59567.227,Training
2025-06-21 00:00:00,106086.44,Training
2023-04-01 23:59:59,27185.754,Training
2015-06-06 23:59:59,233.69078,Training
2025-05-14 00:00:00,103132.07,Training
2026-02-03 00:00:00,84389.484,Training
2024-04-25 23:59:59,64874.33,Training
2014-11-10 23:59:59,338.50455,Training
2020-11-17 23:59:59,15819.618,Training
2013-06-06 23:59:59,133.9416,Training
2019-02-26 23:59:59,3981.0356,Training
2018-03-27 23:59:59,8625.233,Training
2015-01-27 23:59:59,233.69078,Training
2023-09-19 23:59:59,26613.111,Training
2023-05-24 23:59:59,26805.227,Training
2017-02-03 23:59:59,932.8768,Training
2023-05-19 23:59:59,26805.227,Training
2019-02-12 23:59:59,3354.16,Training
2013-10-30 23:59:59,163.96417,Training
2021-10-06 23:59:59,46961.54,Training
2024-02-06 23:59:59,42903.066,Training
2020-07-19 23:59:59,9259.175,Training
2021-08-06 23:59:59,40194.477,Training
2026-03-27 00:00:00,68761.87,Training
2015-02-20 23:59:59,240.89145,Training
2022-05-13 23:59:59,34381.82,Training
2024-08-14 23:59:59,60604.656,Training
2022-07-01 23:59:59,21006.963,Training
2017-03-21 23:59:59,1285.3645,Training
2015-08-10 23:59:59,287.54422,Training
2013-07-22 23:59:59,117.14565,Training
2023-07-10 23:59:59,30478.576,Training
2023-12-12 23:59:59,43791.03,Training
2015-07-15 23:59:59,273.23288,Training
2020-02-15 23:59:59,9859.734,Training
2021-11-04 23:59:59,61606.49,Training
2021-10-07 23:59:59,47470.125,Training
2014-09-07 23:59:59,474.35242,Training
2018-06-20 23:59:59,6437.376,Training
2021-12-31 23:59:59,50754.945,Training
2023-07-16 23:59:59,30487.906,Training
2013-12-17 23:59:59,840.1697,Training
2020-06-10 23:59:59,9811.1045,Training
2021-11-12 23:59:59,61836.266,Training
2022-01-20 23:59:59,42592.016,Training
2024-10-10 23:59:59,62042.92,Training
2015-11-27 23:59:59,338.50455,Training
2019-07-28 23:59:59,9979.567,Training
2025-09-21 00:00:00,116615.66,Training
2025-02-22 00:00:00,96030.2,Training
2024-01-29 23:59:59,40639.91,Training
2018-06-11 23:59:59,7533.28,Training
2021-01-29 23:59:59,32294.885,Training
2013-05-12 23:59:59,119.11905,Training
2013-05-27 23:59:59,130.74867,Training
2022-01-19 23:59:59,42237.7,Training
2016-07-22 23:59:59,683.7842,Training
2016-05-21 23:59:59,449.77643,Training
2016-09-05 23:59:59,566.98334,Training
2014-09-17 23:59:59,474.35242,Training
2018-06-09 23:59:59,7699.0767,Training
2015-08-20 23:59:59,268.0259,Training
2014-03-22 23:59:59,620.3614,Training
2016-08-13 23:59:59,603.62,Training
2026-03-24 00:00:00,70132.09,Training
2017-10-13 23:59:59,4515.493,Training
2017-07-01 23:59:59,2532.5576,Training
2024-03-04 23:59:59,62805.605,Training
2020-08-17 23:59:59,11689.405,Training
2015-09-10 23:59:59,233.69078,Training
2025-02-05 00:00:00,102740.86,Training
2015-09-28 23:59:59,233.69078,Training
2025-03-23 00:00:00,82846.97,Training
2018-05-18 23:59:59,8563.125,Training
2024-03-31 23:59:59,69517.5,Training
2019-03-31 23:59:59,4067.4797,Training
2020-11-05 23:59:59,13960.073,Training
2023-02-10 23:59:59,23118.299,Training
2022-01-25 23:59:59,41034.86,Training
2022-09-07 23:59:59,19725.156,Training
2019-09-19 23:59:59,10450.504,Training
2024-06-21 23:59:59,66407.02,Training
2015-05-16 23:59:59,244.68674,Training
2023-08-25 23:59:59,26287.318,Training
2025-07-25 00:00:00,117437.875,Training
2013-07-08 23:59:59,117.14565,Training
2019-08-23 23:59:59,10366.29,Training
2022-09-21 23:59:59,19639.287,Training
2014-11-22 23:59:59,400.17804,Training
2017-12-20 23:59:59,17389.36,Training
2014-07-04 23:59:59,602.8242,Training
2024-01-01 23:59:59,43427.44,Training
2024-12-06 23:59:59,96903.234,Training
2023-11-14 23:59:59,37800.984,Training
2013-11-19 23:59:59,401.46222,Training
2022-07-14 23:59:59,21418.418,Training
2023-05-21 23:59:59,26813.512,Training
2018-09-12 23:59:59,6459.884,Training
2015-04-09 23:59:59,263.92938,Training
2025-09-26 00:00:00,115453.0,Training
2021-02-21 23:59:59,49022.58,Training
2018-12-23 23:59:59,3651.558,Training
