Date,Predicted_Price,Type
2016-09-16 23:59:59,631.04504,Training
2024-01-26 23:59:59,41916.38,Training
2022-10-17 23:59:59,18917.225,Training
2018-08-27 23:59:59,6508.645,Training
2020-01-21 23:59:59,8682.908,Training
2020-05-06 23:59:59,8745.352,Training
2021-12-06 23:59:59,57427.227,Training
2015-08-25 23:59:59,238.40248,Training
2026-01-20 00:00:00,95498.91,Training
2014-02-19 23:59:59,653.08234,Training
2020-04-13 23:59:59,7261.9634,Training
2016-02-22 23:59:59,406.65378,Training
2026-01-10 00:00:00,94025.99,Training
2022-11-01 23:59:59,20252.95,Training
2026-01-07 00:00:00,89840.5,Training
2016-09-29 23:59:59,617.2807,Training
2013-05-27 23:59:59,134.30893,Training
2016-07-30 23:59:59,651.43616,Training
2019-07-11 23:59:59,11381.926,Training
2016-03-25 23:59:59,406.65378,Training
2021-12-27 23:59:59,48749.074,Training
2023-12-27 23:59:59,44330.125,Training
2022-03-20 23:59:59,39195.62,Training
2021-11-25 23:59:59,57822.383,Training
2024-07-07 23:59:59,62240.633,Training
2013-06-06 23:59:59,137.78369,Training
2024-08-13 23:59:59,60871.15,Training
2021-01-05 23:59:59,28414.795,Training
2019-08-20 23:59:59,10278.979,Training
2020-05-31 23:59:59,8962.914,Training
2016-07-20 23:59:59,651.43616,Training
2021-04-17 23:59:59,60002.38,Training
2025-05-26 00:00:00,109432.46,Training
2016-05-10 23:59:59,446.4045,Training
2024-07-14 23:59:59,57926.098,Training
2013-12-17 23:59:59,884.9749,Training
2025-03-21 00:00:00,83657.92,Training
2025-09-05 00:00:00,108757.414,Training
2022-01-19 23:59:59,42535.566,Training
2024-02-11 23:59:59,43333.918,Training
2014-10-24 23:59:59,396.8252,Training
2017-05-28 23:59:59,2266.5386,Training
2025-01-26 23:59:59,104740.6,Training
2025-12-28 00:00:00,87691.69,Training
2020-09-18 23:59:59,10421.315,Training
2025-03-15 00:00:00,75697.92,Training
2013-12-20 23:59:59,814.67725,Training
2018-01-21 23:59:59,11867.811,Training
2016-03-13 23:59:59,406.65378,Training
2019-11-08 23:59:59,9235.12,Training
2019-07-06 23:59:59,10755.883,Training
2017-02-02 23:59:59,983.8689,Training
2023-01-08 23:59:59,16743.053,Training
2018-01-28 23:59:59,10808.182,Training
2014-02-24 23:59:59,634.4416,Training
2022-04-24 23:59:59,41809.797,Training
2026-01-13 00:00:00,90644.85,Training
2016-07-22 23:59:59,702.05133,Training
2025-08-25 00:00:00,114010.9,Training
2014-03-22 23:59:59,631.04504,Training
2024-03-27 23:59:59,63958.477,Training
2021-06-11 23:59:59,35489.94,Training
2016-08-13 23:59:59,588.70276,Training
2016-02-18 23:59:59,399.2856,Training
2016-03-16 23:59:59,438.61417,Training
2018-04-01 23:59:59,7938.241,Training
2023-06-22 23:59:59,26396.152,Training
2025-06-19 00:00:00,105341.26,Training
2023-07-04 23:59:59,30223.781,Training
2014-12-11 23:59:59,375.44077,Training
2013-07-12 23:59:59,120.49446,Training
2014-04-19 23:59:59,427.13968,Training
2022-03-14 23:59:59,41965.785,Training
2022-09-29 23:59:59,19195.984,Training
2019-12-15 23:59:59,7346.2383,Training
2016-04-13 23:59:59,438.61417,Training
2023-08-26 23:59:59,26077.432,Training
2013-05-30 23:59:59,137.78369,Training
2019-10-07 23:59:59,8417.874,Training
2017-05-04 23:59:59,1436.3632,Training
2022-06-07 23:59:59,30135.818,Training
2025-11-24 00:00:00,91084.734,Training
2023-06-13 23:59:59,26396.152,Training
2015-03-28 23:59:59,276.7097,Training
2021-02-11 23:59:59,39215.094,Training
2025-06-28 00:00:00,104834.55,Training
2026-01-22 00:00:00,95239.875,Training
2015-01-19 23:59:59,217.91063,Training
2023-03-08 23:59:59,22933.994,Training
2013-10-08 23:59:59,135.66414,Training
2024-06-25 23:59:59,64838.64,Training
2017-10-17 23:59:59,5254.494,Training
2014-03-15 23:59:59,631.04504,Training
2022-05-26 23:59:59,29399.69,Training
2014-12-09 23:59:59,375.44077,Training
2023-08-29 23:59:59,26204.031,Training
2020-04-05 23:59:59,6581.1646,Training
2025-09-02 00:00:00,111959.71,Training
2024-01-28 23:59:59,40227.74,Training
2022-05-06 23:59:59,37836.22,Training
2018-05-20 23:59:59,8603.617,Training
2022-05-17 23:59:59,28808.568,Training
2025-03-12 00:00:00,86654.336,Training
2023-01-12 23:59:59,17148.72,Training
2016-05-11 23:59:59,464.25537,Training
2023-11-18 23:59:59,36905.83,Training
2020-04-17 23:59:59,7101.898,Training
2022-09-01 23:59:59,19857.729,Training
2021-12-22 23:59:59,46733.6,Training
2019-06-14 23:59:59,7684.6445,Training
2018-02-12 23:59:59,7871.287,Training
2020-05-25 23:59:59,9588.786,Training
2021-02-13 23:59:59,44197.06,Training
2019-09-01 23:59:59,10153.722,Training
2023-10-21 23:59:59,28734.697,Training
2014-06-24 23:59:59,617.2807,Training
2013-12-30 23:59:59,702.05133,Training
2022-03-23 23:59:59,41909.453,Training
2014-05-12 23:59:59,438.51703,Training
2020-11-18 23:59:59,16171.036,Training
2020-05-22 23:59:59,9746.168,Training
2020-11-27 23:59:59,18194.172,Training
2019-12-04 23:59:59,7779.0415,Training
2025-07-11 00:00:00,110039.36,Training
2016-02-16 23:59:59,377.9012,Training
2016-05-24 23:59:59,463.14008,Training
2023-05-20 23:59:59,27042.84,Training
2023-08-15 23:59:59,29552.2,Training
2017-06-14 23:59:59,3142.163,Training
2022-09-13 23:59:59,19356.861,Training
2023-12-20 23:59:59,42374.832,Training
2022-12-30 23:59:59,16852.078,Training
2013-05-12 23:59:59,124.51008,Training
2020-10-04 23:59:59,10674.714,Training
2023-04-16 23:59:59,30130.012,Training
2017-09-10 23:59:59,4250.936,Training
2025-04-15 00:00:00,75659.336,Training
2023-03-31 23:59:59,27905.432,Training
2016-05-25 23:59:59,446.4045,Training
2021-05-03 23:59:59,53940.973,Training
2022-02-10 23:59:59,40671.695,Training
2025-04-25 00:00:00,84534.46,Training
2014-09-13 23:59:59,459.10007,Training
2013-08-12 23:59:59,122.583664,Training
2022-09-20 23:59:59,19863.463,Training
2017-05-23 23:59:59,1911.601,Training
2022-03-12 23:59:59,37785.27,Training
2024-06-06 23:59:59,67816.92,Training
2018-04-26 23:59:59,8768.801,Training
2026-02-02 00:00:00,89347.234,Training
2017-08-23 23:59:59,4160.693,Training
2014-08-18 23:59:59,532.7066,Training
2024-11-04 23:59:59,75651.984,Training
2019-11-09 23:59:59,9332.517,Training
2019-01-24 23:59:59,3742.9143,Training
2015-08-10 23:59:59,291.9565,Training
2016-01-30 23:59:59,399.2856,Training
2015-07-03 23:59:59,253.24553,Training
2017-02-06 23:59:59,1010.5196,Training
2013-10-30 23:59:59,203.57559,Training
2021-12-24 23:59:59,46704.035,Training
2024-05-09 23:59:59,63273.164,Training
2016-12-24 23:59:59,814.67725,Training
2017-12-13 23:59:59,16659.438,Training
2015-05-30 23:59:59,245.5519,Training
2020-07-13 23:59:59,9411.143,Training
2022-01-03 23:59:59,46704.035,Training
2023-01-01 23:59:59,16751.049,Training
2025-11-07 00:00:00,110100.4,Training
2024-07-12 23:59:59,56766.516,Training
2021-09-12 23:59:59,47548.37,Training
2013-11-19 23:59:59,404.19333,Training
2022-11-03 23:59:59,20700.338,Training
2014-09-17 23:59:59,495.18994,Training
2023-11-06 23:59:59,35067.426,Training
2015-01-15 23:59:59,291.9565,Training
2020-02-25 23:59:59,9572.9,Training
2021-08-27 23:59:59,48982.215,Training
2025-06-20 00:00:00,105341.26,Training
2016-08-08 23:59:59,539.3762,Training
2025-03-06 00:00:00,86224.96,Training
2018-07-09 23:59:59,6592.2563,Training
2022-01-05 23:59:59,46935.188,Training
2019-05-07 23:59:59,5423.8945,Training
2015-02-05 23:59:59,231.60558,Training
2013-09-16 23:59:59,141.40425,Training
2014-01-11 23:59:59,1002.02673,Training
2014-05-26 23:59:59,495.18994,Training
2023-05-08 23:59:59,29052.86,Training
2020-03-11 23:59:59,9134.596,Training
2016-09-23 23:59:59,617.2807,Training
2013-06-02 23:59:59,137.78369,Training
2024-08-15 23:59:59,60642.13,Training
2019-08-22 23:59:59,10366.841,Training
2023-12-19 23:59:59,42827.723,Training
2021-12-07 23:59:59,56146.7,Training
2023-12-13 23:59:59,44431.324,Training
2018-01-18 23:59:59,14675.0625,Training
2023-03-18 23:59:59,24136.951,Training
2015-03-11 23:59:59,276.7097,Training
2017-04-11 23:59:59,1229.8862,Training
2018-02-23 23:59:59,10483.967,Training
2022-07-10 23:59:59,19854.86,Training
2020-07-14 23:59:59,9396.743,Training
2024-01-16 23:59:59,48598.734,Training
2015-10-10 23:59:59,247.95554,Training
2021-01-03 23:59:59,26481.3,Training
2019-12-03 23:59:59,7560.2817,Training
2013-07-22 23:59:59,120.49446,Training
