Date,Predicted_Price,Type
2023-10-17 23:59:59,26835.86,Training
2016-04-13 23:59:59,429.0713,Training
2014-02-24 23:59:59,647.1064,Training
2018-12-09 23:59:59,3953.7969,Training
2018-01-01 23:59:59,16287.439,Training
2025-12-22 00:00:00,87073.14,Training
2023-05-26 23:59:59,26774.447,Training
2022-10-23 23:59:59,19452.555,Training
2017-01-08 23:59:59,972.467,Training
2019-01-21 23:59:59,3639.6033,Training
2024-05-10 23:59:59,63640.816,Training
2024-05-11 23:59:59,64100.72,Training
2018-05-07 23:59:59,9107.141,Training
2023-04-21 23:59:59,30180.5,Training
2013-10-30 23:59:59,194.51585,Training
2022-06-15 23:59:59,28928.47,Training
2021-01-29 23:59:59,32307.615,Training
2024-09-05 23:59:59,58738.715,Training
2016-05-09 23:59:59,456.44852,Training
2019-01-24 23:59:59,3695.7632,Training
2025-07-03 00:00:00,106725.78,Training
2018-11-09 23:59:59,6428.1265,Training
2024-12-15 23:59:59,96683.484,Training
2019-09-03 23:59:59,9588.506,Training
2013-12-20 23:59:59,848.7458,Training
2021-03-23 23:59:59,57853.996,Training
2024-09-13 23:59:59,56152.945,Training
2022-02-08 23:59:59,36555.715,Training
2021-07-11 23:59:59,34015.2,Training
2024-02-15 23:59:59,48694.742,Training
2025-01-01 23:59:59,94644.37,Training
2021-01-06 23:59:59,28995.723,Training
2013-06-06 23:59:59,137.85411,Training
2021-10-06 23:59:59,46982.016,Training
2024-06-16 23:59:59,67301.29,Training
2014-10-20 23:59:59,390.44662,Training
2015-06-19 23:59:59,241.50566,Training
2023-10-27 23:59:59,30037.979,Training
2022-01-06 23:59:59,47427.652,Training
2019-08-24 23:59:59,10810.316,Training
2015-01-20 23:59:59,203.32127,Training
2025-08-27 00:00:00,115463.734,Training
2024-04-16 23:59:59,69943.51,Training
2014-04-19 23:59:59,453.4513,Training
2014-05-26 23:59:59,467.88034,Training
2022-02-10 23:59:59,40770.887,Training
2023-12-17 23:59:59,42052.723,Training
2023-11-07 23:59:59,35259.32,Training
2020-11-26 23:59:59,18436.627,Training
2017-12-13 23:59:59,16738.297,Training
2015-11-05 23:59:59,326.72308,Training
2015-12-20 23:59:59,458.719,Training
2025-05-10 00:00:00,95315.39,Training
2013-10-08 23:59:59,132.62512,Training
2019-06-27 23:59:59,10610.68,Training
2022-08-31 23:59:59,20440.986,Training
2017-01-24 23:59:59,921.1794,Training
2020-12-08 23:59:59,19099.254,Training
2019-08-25 23:59:59,10728.576,Training
2019-01-10 23:59:59,3811.6416,Training
2014-04-23 23:59:59,467.88034,Training
2014-01-07 23:59:59,768.0291,Training
2016-03-25 23:59:59,422.16132,Training
2019-01-25 23:59:59,3639.6033,Training
2018-09-09 23:59:59,7370.8833,Training
2020-08-04 23:59:59,11068.452,Training
2022-10-29 23:59:59,19413.879,Training
2022-07-23 23:59:59,22295.328,Training
2014-02-15 23:59:59,654.99725,Training
2019-09-01 23:59:59,10252.456,Training
2020-12-04 23:59:59,17890.086,Training
2014-03-15 23:59:59,647.93396,Training
2024-02-07 23:59:59,43066.094,Training
2019-12-01 23:59:59,7232.565,Training
2022-04-25 23:59:59,41836.64,Training
2017-06-15 23:59:59,2856.4377,Training
2014-11-22 23:59:59,390.44662,Training
2014-06-01 23:59:59,584.0523,Training
2017-03-21 23:59:59,1250.8827,Training
2014-10-16 23:59:59,361.19656,Training
2013-11-19 23:59:59,421.23026,Training
2014-10-19 23:59:59,390.44662,Training
2021-02-26 23:59:59,57038.824,Training
2020-08-10 23:59:59,11702.97,Training
2024-11-08 23:59:59,68454.58,Training
2018-10-29 23:59:59,6527.494,Training
2025-04-29 00:00:00,93944.37,Training
2025-04-02 00:00:00,85106.69,Training
2021-04-09 23:59:59,58107.28,Training
2022-08-06 23:59:59,23142.004,Training
2023-03-04 23:59:59,23670.742,Training
2024-05-17 23:59:59,61036.18,Training
2018-03-09 23:59:59,11447.811,Training
2025-10-30 00:00:00,111190.84,Training
2019-04-24 23:59:59,5255.5083,Training
2014-12-14 23:59:59,358.4323,Training
2022-09-30 23:59:59,19040.46,Training
2015-07-15 23:59:59,289.00375,Training
2023-04-24 23:59:59,29482.746,Training
2025-09-23 00:00:00,117338.79,Training
2013-05-27 23:59:59,132.01927,Training
2020-04-10 23:59:59,6739.299,Training
2024-05-14 23:59:59,62982.434,Training
2026-02-10 00:00:00,66367.79,Training
2018-07-24 23:59:59,7353.493,Training
2026-01-21 00:00:00,95309.29,Training
2022-06-26 23:59:59,20763.71,Training
2022-08-29 23:59:59,21471.111,Training
2018-01-19 23:59:59,14344.246,Training
2021-12-30 23:59:59,49771.066,Training
2018-04-30 23:59:59,9127.75,Training
2020-04-03 23:59:59,6250.8926,Training
2022-06-04 23:59:59,31399.773,Training
2021-09-18 23:59:59,44697.81,Training
2020-08-20 23:59:59,11942.568,Training
2020-01-08 23:59:59,7256.2637,Training
2018-04-21 23:59:59,8150.821,Training
2024-07-14 23:59:59,58211.254,Training
2016-07-17 23:59:59,657.5426,Training
2022-12-23 23:59:59,16800.264,Training
2015-03-26 23:59:59,264.68924,Training
2018-06-18 23:59:59,6344.0435,Training
2022-05-03 23:59:59,40124.285,Training
2025-05-22 00:00:00,102395.87,Training
2015-07-07 23:59:59,264.68924,Training
2016-02-16 23:59:59,363.80655,Training
2014-10-30 23:59:59,358.4323,Training
2021-08-23 23:59:59,44969.996,Training
2022-09-05 23:59:59,20195.188,Training
2019-08-02 23:59:59,9393.067,Training
2021-05-21 23:59:59,46750.95,Training
2015-08-20 23:59:59,268.5074,Training
