Date,Predicted_Price,Type
2023-02-18 23:59:59,22254.697,Training
2025-09-08 00:00:00,111443.64,Training
2013-10-02 23:59:59,137.69363,Training
2019-02-01 23:59:59,3535.4338,Training
2021-08-06 23:59:59,39504.54,Training
2014-08-12 23:59:59,582.4395,Training
2015-03-03 23:59:59,239.73198,Training
2024-09-20 23:59:59,59133.473,Training
2015-04-25 23:59:59,236.35352,Training
2017-08-05 23:59:59,3035.182,Training
2023-10-26 23:59:59,29859.033,Training
2017-09-08 23:59:59,4320.6753,Training
2022-05-24 23:59:59,29771.846,Training
2024-09-07 23:59:59,59026.97,Training
2025-01-05 23:59:59,94553.18,Training
2019-02-23 23:59:59,3861.438,Training
2021-11-20 23:59:59,63896.523,Training
2023-04-03 23:59:59,28406.197,Training
2013-11-19 23:59:59,405.74338,Training
2022-03-10 23:59:59,39212.28,Training
2019-01-02 23:59:59,3799.6033,Training
2024-05-29 23:59:59,67929.24,Training
2016-01-07 23:59:59,420.95114,Training
2019-04-25 23:59:59,5508.738,Training
2015-10-17 23:59:59,251.27043,Training
2015-12-09 23:59:59,376.859,Training
2018-01-03 23:59:59,14803.659,Training
2014-02-25 23:59:59,582.4395,Training
2025-01-07 23:59:59,96656.7,Training
2023-04-05 23:59:59,28421.281,Training
2017-11-29 23:59:59,8178.6216,Training
2019-04-11 23:59:59,4970.0117,Training
2024-04-14 23:59:59,69221.33,Training
2013-10-08 23:59:59,128.52011,Training
2024-09-23 23:59:59,62211.914,Training
2020-01-18 23:59:59,8110.982,Training
2019-11-03 23:59:59,9217.517,Training
2015-05-20 23:59:59,242.65887,Training
2018-11-13 23:59:59,6476.3384,Training
2013-06-02 23:59:59,134.267,Training
2024-01-05 23:59:59,42469.617,Training
2024-02-02 23:59:59,42439.918,Training
2015-08-24 23:59:59,236.35352,Training
2016-09-13 23:59:59,620.325,Training
2023-12-27 23:59:59,44339.246,Training
2025-06-11 00:00:00,104181.19,Training
2023-01-23 23:59:59,21080.03,Training
2015-12-05 23:59:59,376.859,Training
2025-09-27 00:00:00,113254.125,Training
2019-05-15 23:59:59,6400.1743,Training
2016-11-17 23:59:59,728.118,Training
2014-08-04 23:59:59,582.4395,Training
2020-03-08 23:59:59,8865.702,Training
2019-12-06 23:59:59,7467.1113,Training
2017-05-30 23:59:59,2373.4368,Training
2017-09-18 23:59:59,3768.8064,Training
2019-11-16 23:59:59,8880.099,Training
2018-07-20 23:59:59,6296.9644,Training
2017-12-20 23:59:59,17480.379,Training
2024-08-22 23:59:59,59189.17,Training
2016-09-16 23:59:59,620.325,Training
2016-06-06 23:59:59,541.7174,Training
2020-02-10 23:59:59,9515.156,Training
2025-04-28 00:00:00,93520.39,Training
2018-02-16 23:59:59,8162.0674,Training
2016-05-24 23:59:59,453.4503,Training
2025-04-02 00:00:00,85228.91,Training
2022-03-22 23:59:59,40716.0,Training
2021-11-02 23:59:59,59883.883,Training
2019-05-20 23:59:59,8109.558,Training
2024-05-26 23:59:59,72170.195,Training
2020-07-15 23:59:59,9286.961,Training
2021-09-09 23:59:59,49860.895,Training
2021-01-09 23:59:59,31759.459,Training
2020-03-01 23:59:59,9564.968,Training
2016-03-16 23:59:59,420.95114,Training
2020-03-06 23:59:59,8364.011,Training
2013-12-28 23:59:59,639.77484,Training
2016-07-17 23:59:59,667.75,Training
2017-02-06 23:59:59,959.5901,Training
2016-07-05 23:59:59,667.75,Training
2019-05-28 23:59:59,7781.3286,Training
2021-07-06 23:59:59,33774.227,Training
2024-12-29 23:59:59,98201.06,Training
2020-08-18 23:59:59,11763.19,Training
2015-07-25 23:59:59,288.9068,Training
2016-07-04 23:59:59,628.18176,Training
2019-07-20 23:59:59,10679.41,Training
2021-05-09 23:59:59,54077.24,Training
2017-03-29 23:59:59,959.5901,Training
2019-01-24 23:59:59,3792.99,Training
2024-08-25 23:59:59,59942.7,Training
2016-07-10 23:59:59,667.75,Training
2024-01-08 23:59:59,43734.32,Training
2018-07-13 23:59:59,6892.2656,Training
2023-08-21 23:59:59,28960.074,Training
2014-03-15 23:59:59,628.18176,Training
2017-04-29 23:59:59,1197.4476,Training
2013-06-06 23:59:59,131.43755,Training
2024-05-22 23:59:59,66938.984,Training
2018-07-09 23:59:59,6559.548,Training
2024-01-16 23:59:59,48518.45,Training
2014-10-19 23:59:59,405.74338,Training
2016-09-22 23:59:59,620.325,Training
2020-10-22 23:59:59,11303.449,Training
2023-11-24 23:59:59,37523.844,Training
2017-09-09 23:59:59,4308.526,Training
2018-09-28 23:59:59,6814.3794,Training
2016-07-30 23:59:59,667.75,Training
2019-08-28 23:59:59,10300.401,Training
2021-03-29 23:59:59,53126.176,Training
2024-08-01 23:59:59,67850.54,Training
2014-07-07 23:59:59,653.4864,Training
2016-05-11 23:59:59,455.77884,Training
2019-10-01 23:59:59,8277.372,Training
2013-05-12 23:59:59,121.67393,Training
2023-09-23 23:59:59,26988.658,Training
2023-11-30 23:59:59,37572.062,Training
2013-05-27 23:59:59,131.43755,Training
2019-06-20 23:59:59,8902.782,Training
2022-09-22 23:59:59,20239.633,Training
2024-11-18 23:59:59,89834.97,Training
2019-05-02 23:59:59,5283.28,Training
2014-12-19 23:59:59,357.38522,Training
2017-01-07 23:59:59,998.2223,Training
2021-09-01 23:59:59,48816.535,Training
2016-03-20 23:59:59,419.75122,Training
2014-09-02 23:59:59,497.2848,Training
2021-06-21 23:59:59,38674.46,Training
2019-02-17 23:59:59,3635.011,Training
2024-09-08 23:59:59,58091.938,Training
2022-08-31 23:59:59,20481.771,Training
2020-08-21 23:59:59,12014.582,Training
2021-03-20 23:59:59,56267.938,Training
2023-02-22 23:59:59,24485.986,Training
2025-02-25 00:00:00,99081.4,Training
2017-01-03 23:59:59,959.5901,Training
2018-03-25 23:59:59,8794.667,Training
2020-01-20 23:59:59,8816.258,Training
2019-08-31 23:59:59,10328.175,Training
2024-05-15 23:59:59,61415.574,Training
2023-03-12 23:59:59,22298.406,Training
2024-11-24 23:59:59,90479.43,Training
2015-02-18 23:59:59,236.35352,Training
2018-10-30 23:59:59,6491.6733,Training
2014-02-02 23:59:59,805.99304,Training
2016-08-05 23:59:59,628.18176,Training
2014-02-24 23:59:59,628.18176,Training
2023-03-29 23:59:59,27386.22,Training
2020-07-16 23:59:59,9301.996,Training
2019-02-20 23:59:59,3635.011,Training
2016-10-12 23:59:59,620.325,Training
2018-07-15 23:59:59,6334.9395,Training
2020-10-12 23:59:59,10805.1875,Training
2016-07-21 23:59:59,667.75,Training
2014-01-11 23:59:59,939.0955,Training
2016-05-27 23:59:59,453.4503,Training
2021-03-30 23:59:59,52425.723,Training
2022-06-28 23:59:59,20992.13,Training
2013-10-30 23:59:59,171.07248,Training
2025-06-06 00:00:00,104922.41,Training
2017-12-26 23:59:59,16667.723,Training
2021-06-08 23:59:59,38785.676,Training
2017-10-24 23:59:59,5666.39,Training
2018-12-09 23:59:59,3971.6848,Training
2014-02-26 23:59:59,582.4395,Training
