Date,Predicted_Price,Type
2017-08-16 23:59:59,3533.1072,Training
2017-03-23 23:59:59,1047.8945,Training
2024-04-19 23:59:59,65671.77,Training
2016-04-12 23:59:59,426.00012,Training
2022-03-14 23:59:59,41970.39,Training
2016-10-12 23:59:59,629.5,Training
2022-02-13 23:59:59,43876.805,Training
2022-05-27 23:59:59,30085.46,Training
2023-04-29 23:59:59,27352.766,Training
2023-07-14 23:59:59,30144.1,Training
2024-08-25 23:59:59,59972.484,Training
2020-01-19 23:59:59,8699.365,Training
2022-06-05 23:59:59,31990.557,Training
2019-02-25 23:59:59,3951.547,Training
2015-08-11 23:59:59,284.32645,Training
2025-09-11 00:00:00,110393.42,Training
2023-12-07 23:59:59,40100.42,Training
2018-05-10 23:59:59,9702.646,Training
2023-06-15 23:59:59,25401.959,Training
2016-03-01 23:59:59,428.05673,Training
2015-04-09 23:59:59,266.24817,Training
2025-01-18 23:59:59,94345.055,Training
2021-02-17 23:59:59,47995.25,Training
2014-06-22 23:59:59,594.03644,Training
2023-09-03 23:59:59,27545.371,Training
2016-08-08 23:59:59,551.27454,Training
2021-05-25 23:59:59,40456.348,Training
2019-06-10 23:59:59,7792.4556,Training
2017-08-15 23:59:59,3360.0715,Training
2015-03-28 23:59:59,276.40744,Training
2019-08-11 23:59:59,11572.389,Training
2020-05-21 23:59:59,9489.228,Training
2015-02-05 23:59:59,231.268,Training
2018-09-28 23:59:59,6757.0586,Training
2019-01-10 23:59:59,3836.3872,Training
2016-03-16 23:59:59,426.00012,Training
2015-07-24 23:59:59,271.52823,Training
2017-08-31 23:59:59,4423.7646,Training
2014-06-24 23:59:59,594.03644,Training
2016-10-23 23:59:59,645.3042,Training
2014-02-02 23:59:59,772.80676,Training
2015-07-25 23:59:59,284.32645,Training
2024-05-14 23:59:59,62998.89,Training
2016-12-03 23:59:59,732.857,Training
2022-11-11 23:59:59,20967.021,Training
2016-10-19 23:59:59,645.3042,Training
2025-08-02 00:00:00,118545.22,Training
2017-08-01 23:59:59,2519.8926,Training
2017-03-29 23:59:59,995.93896,Training
2019-04-26 23:59:59,5303.669,Training
2025-07-06 00:00:00,106748.945,Training
2021-04-22 23:59:59,60514.367,Training
2023-03-26 23:59:59,28123.812,Training
2017-05-30 23:59:59,2509.7856,Training
2017-12-23 23:59:59,19035.014,Training
2016-07-27 23:59:59,656.20764,Training
2015-01-15 23:59:59,277.24936,Training
2024-12-15 23:59:59,96778.35,Training
2016-05-21 23:59:59,460.37637,Training
2018-04-23 23:59:59,8074.3105,Training
2023-04-11 23:59:59,28014.006,Training
2017-02-07 23:59:59,995.93896,Training
2023-11-11 23:59:59,35182.85,Training
2020-12-31 23:59:59,25283.422,Training
2014-02-26 23:59:59,587.72833,Training
2025-02-14 00:00:00,96463.984,Training
2017-11-25 23:59:59,8152.241,Training
2020-03-29 23:59:59,6706.1733,Training
2016-07-21 23:59:59,656.20764,Training
2022-04-28 23:59:59,39355.28,Training
2018-03-25 23:59:59,8735.692,Training
2023-01-11 23:59:59,16947.111,Training
2024-07-15 23:59:59,57966.426,Training
2016-06-23 23:59:59,779.98303,Training
2022-09-17 23:59:59,22066.744,Training
2023-04-04 23:59:59,28388.25,Training
2020-08-08 23:59:59,11382.856,Training
2025-07-12 00:00:00,107411.14,Training
2015-08-24 23:59:59,232.73782,Training
2025-01-31 00:00:00,101501.086,Training
2016-07-10 23:59:59,663.38385,Training
2014-11-16 23:59:59,367.97913,Training
2017-09-15 23:59:59,4003.8708,Training
2013-12-28 23:59:59,640.4034,Training
2022-04-08 23:59:59,46501.5,Training
2018-02-12 23:59:59,7866.3335,Training
2019-08-14 23:59:59,11573.205,Training
2019-09-29 23:59:59,9012.721,Training
2019-08-31 23:59:59,10337.664,Training
2017-04-07 23:59:59,1047.8945,Training
2021-03-16 23:59:59,57177.99,Training
2013-05-12 23:59:59,116.7035,Training
2020-09-30 23:59:59,10740.075,Training
