Date,Predicted_Price,Type
2016-10-15 23:59:59,613.9095,Training
2022-04-10 23:59:59,45653.06,Training
2017-09-08 23:59:59,4454.6753,Training
2024-01-03 23:59:59,42530.33,Training
2016-06-06 23:59:59,535.33417,Training
2020-05-17 23:59:59,8764.994,Training
2025-07-10 00:00:00,108695.04,Training
2019-03-28 23:59:59,4005.2388,Training
2022-10-04 23:59:59,19592.406,Training
2023-01-14 23:59:59,17127.066,Training
2022-01-02 23:59:59,47701.547,Training
2021-01-31 23:59:59,32497.646,Training
2025-08-22 00:00:00,117475.945,Training
2013-05-27 23:59:59,136.91827,Training
2016-02-22 23:59:59,427.17648,Training
2018-01-03 23:59:59,14480.751,Training
2021-05-08 23:59:59,57677.77,Training
2025-03-22 00:00:00,84290.93,Training
2019-07-29 23:59:59,9613.223,Training
2020-04-03 23:59:59,6153.1255,Training
2021-01-27 23:59:59,32706.031,Training
2019-02-01 23:59:59,3589.2283,Training
2015-06-08 23:59:59,238.70184,Training
2018-02-07 23:59:59,8510.458,Training
2014-02-19 23:59:59,629.9236,Training
2021-03-08 23:59:59,51068.523,Training
2018-09-01 23:59:59,6837.6543,Training
2016-01-28 23:59:59,395.64923,Training
2024-07-10 23:59:59,56936.73,Training
2021-05-24 23:59:59,38126.785,Training
2013-06-06 23:59:59,140.23668,Training
2014-10-20 23:59:59,394.2615,Training
2019-08-03 23:59:59,9422.756,Training
2019-12-04 23:59:59,7760.69,Training
2013-05-30 23:59:59,140.23668,Training
2017-03-25 23:59:59,1049.8782,Training
2025-10-19 00:00:00,113859.1,Training
2017-03-10 23:59:59,1293.3224,Training
2014-08-15 23:59:59,593.01587,Training
2020-07-19 23:59:59,9260.8125,Training
2025-10-26 00:00:00,109319.39,Training
2022-01-11 23:59:59,42816.05,Training
2025-12-28 00:00:00,87998.586,Training
2021-03-16 23:59:59,57416.35,Training
2016-03-16 23:59:59,428.5055,Training
2020-10-26 23:59:59,12786.982,Training
2016-04-11 23:59:59,433.7985,Training
2014-04-23 23:59:59,492.8664,Training
2015-11-21 23:59:59,337.56946,Training
2016-08-12 23:59:59,593.01587,Training
2022-05-21 23:59:59,29758.76,Training
2023-09-23 23:59:59,26961.424,Training
2013-12-30 23:59:59,671.9121,Training
2022-08-27 23:59:59,21165.854,Training
2019-05-26 23:59:59,8045.6245,Training
2013-07-12 23:59:59,129.57332,Training
2014-01-11 23:59:59,1018.013,Training
2025-06-14 00:00:00,109704.06,Training
2017-07-18 23:59:59,2252.6663,Training
2016-01-30 23:59:59,395.64923,Training
2020-11-05 23:59:59,14062.891,Training
2017-12-23 23:59:59,18986.488,Training
2019-03-20 23:59:59,3914.5747,Training
2020-02-05 23:59:59,9302.493,Training
2015-12-09 23:59:59,374.10455,Training
2025-04-21 00:00:00,84411.78,Training
2023-08-28 23:59:59,26488.273,Training
2025-12-31 00:00:00,88288.555,Training
2024-12-14 23:59:59,96621.06,Training
2019-08-14 23:59:59,12067.583,Training
2022-03-22 23:59:59,40593.57,Training
2023-06-09 23:59:59,27130.871,Training
2015-02-18 23:59:59,238.70184,Training
2025-01-28 00:00:00,103719.79,Training
2014-08-18 23:59:59,581.14136,Training
2014-08-25 23:59:59,492.8664,Training
2019-09-27 23:59:59,10039.629,Training
2018-05-09 23:59:59,9563.362,Training
2023-10-26 23:59:59,29950.71,Training
2018-09-26 23:59:59,6680.815,Training
2022-03-23 23:59:59,41593.543,Training
2020-11-17 23:59:59,16063.673,Training
2024-08-09 23:59:59,58976.656,Training
2017-06-19 23:59:59,2542.8142,Training
2018-01-27 23:59:59,10946.501,Training
2016-07-08 23:59:59,674.4383,Training
2015-07-16 23:59:59,294.18454,Training
2015-07-07 23:59:59,266.92047,Training
2015-01-27 23:59:59,238.70184,Training
2015-07-13 23:59:59,281.00757,Training
2016-01-23 23:59:59,395.64923,Training
2023-02-14 23:59:59,22299.914,Training
2018-06-09 23:59:59,7674.4277,Training
2020-07-14 23:59:59,9260.8125,Training
2024-12-05 23:59:59,95860.555,Training
2013-08-12 23:59:59,129.57332,Training
2024-03-21 23:59:59,65678.56,Training
2015-10-28 23:59:59,281.00757,Training
2015-10-14 23:59:59,261.7073,Training
2014-06-24 23:59:59,603.53644,Training
2025-03-02 00:00:00,88672.17,Training
2023-10-27 23:59:59,29958.525,Training
2020-08-11 23:59:59,11691.318,Training
2020-09-26 23:59:59,10566.664,Training
2024-07-07 23:59:59,62946.098,Training
2023-02-04 23:59:59,23303.928,Training
2022-01-31 23:59:59,36417.61,Training
2020-01-24 23:59:59,8725.142,Training
2020-11-30 23:59:59,19112.947,Training
2025-04-25 00:00:00,84413.31,Training
2017-08-29 23:59:59,4336.5225,Training
2013-05-12 23:59:59,129.57332,Training
2019-11-21 23:59:59,8437.028,Training
2018-07-24 23:59:59,7285.824,Training
2015-12-05 23:59:59,376.9995,Training
2023-08-13 23:59:59,29696.62,Training
2016-07-27 23:59:59,661.611,Training
2016-11-12 23:59:59,726.3625,Training
2016-05-02 23:59:59,456.93848,Training
2025-01-27 00:00:00,103103.11,Training
2025-05-17 00:00:00,102663.49,Training
2018-11-09 23:59:59,6386.2583,Training
2016-09-16 23:59:59,633.243,Training
2023-02-01 23:59:59,23070.941,Training
2015-08-15 23:59:59,281.00757,Training
2018-09-12 23:59:59,6504.3354,Training
2021-11-13 23:59:59,65142.613,Training
2019-08-31 23:59:59,10327.349,Training
2014-08-12 23:59:59,593.01587,Training
2025-01-15 23:59:59,94496.11,Training
2018-01-15 23:59:59,14602.236,Training
2014-03-15 23:59:59,643.616,Training
2016-11-17 23:59:59,726.3625,Training
2019-11-27 23:59:59,7397.0273,Training
2024-04-20 23:59:59,64252.6,Training
2025-04-14 00:00:00,82952.88,Training
2023-10-17 23:59:59,26843.768,Training
2023-06-16 23:59:59,25975.86,Training
2014-05-26 23:59:59,492.8664,Training
2025-04-04 00:00:00,82730.44,Training
2025-08-01 00:00:00,121063.7,Training
2017-06-26 23:59:59,2542.8142,Training
2017-11-06 23:59:59,6506.1865,Training
2019-03-09 23:59:59,3735.8926,Training
2017-05-31 23:59:59,2252.6663,Training
2018-09-28 23:59:59,6724.74,Training
2021-06-21 23:59:59,38245.082,Training
2018-03-28 23:59:59,8746.106,Training
2014-09-17 23:59:59,491.393,Training
2013-09-16 23:59:59,142.91068,Training
2016-04-06 23:59:59,428.5055,Training
2019-11-03 23:59:59,9311.745,Training
2024-05-17 23:59:59,60941.32,Training
2016-08-20 23:59:59,586.51917,Training
2013-06-02 23:59:59,140.23668,Training
2020-02-17 23:59:59,10389.216,Training
2013-10-30 23:59:59,204.77434,Training
2017-05-04 23:59:59,1293.3224,Training
2013-12-20 23:59:59,831.8396,Training
2024-06-29 23:59:59,60170.07,Training
2013-11-19 23:59:59,425.78876,Training
2023-01-30 23:59:59,23547.45,Training
2023-05-14 23:59:59,27562.676,Training
2013-07-22 23:59:59,129.57332,Training
2020-11-27 23:59:59,17756.744,Training
2020-12-09 23:59:59,19142.986,Training
2021-05-09 23:59:59,53337.97,Training
2014-10-16 23:59:59,366.06033,Training
2025-02-13 00:00:00,96972.19,Training
2025-11-05 00:00:00,109883.375,Training
2025-09-10 00:00:00,110565.625,Training
2021-06-25 23:59:59,34848.08,Training
2015-03-28 23:59:59,281.00757,Training
2024-10-21 23:59:59,68189.27,Training
2014-09-21 23:59:59,491.393,Training
2018-09-20 23:59:59,6580.162,Training
2024-03-16 23:59:59,71989.58,Training
2021-02-05 23:59:59,33156.57,Training
2025-09-02 00:00:00,111994.91,Training
2018-01-28 23:59:59,10613.017,Training
2017-09-30 23:59:59,3779.548,Training
2015-07-24 23:59:59,281.00757,Training
2025-08-14 00:00:00,116396.97,Training
2013-07-04 23:59:59,129.57332,Training
2024-07-30 23:59:59,65284.95,Training
2025-06-03 00:00:00,105856.75,Training
2018-03-04 23:59:59,10489.983,Training
2023-12-18 23:59:59,42809.246,Training
2017-01-25 23:59:59,920.95886,Training
2017-01-24 23:59:59,920.95886,Training
2025-05-20 00:00:00,104333.02,Training
2016-04-12 23:59:59,433.7985,Training
2013-05-16 23:59:59,131.70389,Training
2013-07-13 23:59:59,129.57332,Training
2024-01-05 23:59:59,42464.94,Training
2018-03-08 23:59:59,11438.743,Training
2016-08-25 23:59:59,593.01587,Training
2019-08-16 23:59:59,11451.222,Training
2019-02-13 23:59:59,3609.3594,Training
2014-02-25 23:59:59,610.84796,Training
2025-10-05 00:00:00,113945.61,Training
2025-01-19 23:59:59,95859.54,Training
2021-06-03 23:59:59,34767.555,Training
2018-10-13 23:59:59,6638.4497,Training
2025-08-24 00:00:00,114171.56,Training
2015-07-15 23:59:59,283.8215,Training
2015-09-10 23:59:59,246.06879,Training
