Date,Predicted_Price,Type
2025-04-24 00:00:00,85849.59,Training
2016-07-30 23:59:59,650.0783,Training
2024-02-10 23:59:59,42799.207,Training
2014-04-23 23:59:59,466.69867,Training
2015-06-07 23:59:59,236.88173,Training
2018-12-17 23:59:59,3485.7417,Training
2019-08-26 23:59:59,10375.404,Training
2015-07-03 23:59:59,255.15808,Training
2023-03-01 23:59:59,23556.545,Training
2013-05-27 23:59:59,134.20169,Training
2021-10-06 23:59:59,47233.105,Training
2013-06-06 23:59:59,137.54501,Training
2014-02-24 23:59:59,630.8575,Training
2021-03-17 23:59:59,56858.69,Training
2016-02-27 23:59:59,433.9627,Training
2022-01-27 23:59:59,35526.242,Training
2021-01-27 23:59:59,32822.48,Training
2016-01-23 23:59:59,384.14996,Training
2015-01-27 23:59:59,236.88173,Training
2021-06-28 23:59:59,33918.312,Training
2026-01-12 00:00:00,91707.64,Training
2020-11-03 23:59:59,13520.168,Training
2020-05-08 23:59:59,9080.438,Training
2015-01-19 23:59:59,218.94669,Training
2017-05-31 23:59:59,2479.6704,Training
2024-09-02 23:59:59,59437.46,Training
2024-06-28 23:59:59,63230.12,Training
2025-06-03 00:00:00,106316.945,Training
2021-10-04 23:59:59,41267.797,Training
2018-01-28 23:59:59,10652.413,Training
2017-04-05 23:59:59,1037.085,Training
2022-06-13 23:59:59,30006.125,Training
2019-02-13 23:59:59,3544.2087,Training
2014-04-19 23:59:59,440.1806,Training
2022-01-14 23:59:59,42086.18,Training
2014-11-22 23:59:59,412.2565,Training
2026-02-11 00:00:00,70544.17,Training
2018-05-22 23:59:59,8152.858,Training
2024-04-16 23:59:59,70322.734,Training
2018-02-12 23:59:59,7811.797,Training
2016-04-13 23:59:59,433.9627,Training
2014-06-22 23:59:59,590.1307,Training
2018-05-07 23:59:59,9166.554,Training
2023-12-27 23:59:59,44833.99,Training
2026-02-09 00:00:00,74685.53,Training
2024-11-20 23:59:59,90554.94,Training
2024-01-03 23:59:59,42522.863,Training
2022-10-04 23:59:59,19568.09,Training
2016-10-27 23:59:59,645.3171,Training
2025-03-05 00:00:00,83446.59,Training
2018-05-09 23:59:59,9671.575,Training
2025-01-23 23:59:59,104529.664,Training
2017-08-31 23:59:59,4327.8237,Training
2020-06-10 23:59:59,9682.704,Training
2025-08-31 00:00:00,111520.34,Training
2024-02-01 23:59:59,42152.1,Training
2016-05-23 23:59:59,454.40112,Training
2017-09-06 23:59:59,4596.8916,Training
2022-02-27 23:59:59,37689.453,Training
2014-07-07 23:59:59,645.3171,Training
2024-05-29 23:59:59,68565.57,Training
2018-11-16 23:59:59,6420.533,Training
2022-01-11 23:59:59,42275.75,Training
2020-11-21 23:59:59,16552.203,Training
2021-12-08 23:59:59,52824.906,Training
2014-11-10 23:59:59,353.3571,Training
2020-08-18 23:59:59,11703.376,Training
2021-04-01 23:59:59,55768.26,Training
2016-03-16 23:59:59,420.5144,Training
2015-08-15 23:59:59,270.90143,Training
2016-03-10 23:59:59,416.96863,Training
2025-12-07 00:00:00,91547.39,Training
2020-09-07 23:59:59,11647.604,Training
2020-11-27 23:59:59,18107.264,Training
2024-10-26 23:59:59,67333.5,Training
2018-05-18 23:59:59,8615.817,Training
2021-01-09 23:59:59,31990.82,Training
2015-10-17 23:59:59,249.52618,Training
