Date,Predicted_Price,Type
2017-08-08 23:59:59,2838.409,Training
2019-12-05 23:59:59,7715.0664,Training
2018-09-09 23:59:59,7441.268,Training
2019-05-30 23:59:59,7873.799,Training
2017-11-11 23:59:59,7006.4663,Training
2013-08-12 23:59:59,120.28537,Training
2013-05-27 23:59:59,135.06133,Training
2017-05-28 23:59:59,2272.8066,Training
2022-09-20 23:59:59,19488.62,Training
2025-10-18 00:00:00,115677.555,Training
2016-09-29 23:59:59,597.49884,Training
2021-05-19 23:59:59,50509.75,Training
2016-03-30 23:59:59,429.28592,Training
2016-07-28 23:59:59,652.4286,Training
2025-04-16 00:00:00,81899.39,Training
2018-09-26 23:59:59,6667.958,Training
2024-10-10 23:59:59,62585.21,Training
2013-06-06 23:59:59,138.37831,Training
2019-08-30 23:59:59,10005.088,Training
2014-10-16 23:59:59,372.2481,Training
2015-07-13 23:59:59,273.62213,Training
2020-06-08 23:59:59,9696.841,Training
2025-03-03 00:00:00,84792.45,Training
2021-10-07 23:59:59,47512.188,Training
2020-01-28 23:59:59,8585.551,Training
2014-11-22 23:59:59,386.8711,Training
2013-05-30 23:59:59,138.37831,Training
2020-06-30 23:59:59,9267.262,Training
2020-08-10 23:59:59,11740.728,Training
2021-10-15 23:59:59,55285.113,Training
2013-12-30 23:59:59,663.6156,Training
2024-02-18 23:59:59,50610.6,Training
2014-06-22 23:59:59,585.6772,Training
2019-03-31 23:59:59,4000.8306,Training
2024-01-24 23:59:59,41975.21,Training
2017-05-30 23:59:59,2279.7153,Training
2020-08-05 23:59:59,11166.646,Training
2015-03-28 23:59:59,273.62213,Training
2022-08-01 23:59:59,22471.926,Training
2024-04-14 23:59:59,69487.445,Training
2022-03-31 23:59:59,43684.61,Training
2019-03-05 23:59:59,3874.7402,Training
2019-10-06 23:59:59,8362.815,Training
2025-01-08 23:59:59,98692.61,Training
2015-04-25 23:59:59,233.5379,Training
2020-05-06 23:59:59,8965.0205,Training
2025-07-12 00:00:00,107631.516,Training
2024-01-14 23:59:59,47260.945,Training
2016-06-03 23:59:59,557.36584,Training
2025-08-16 00:00:00,122656.05,Training
2019-06-12 23:59:59,7866.9863,Training
2020-11-05 23:59:59,13976.524,Training
2019-10-15 23:59:59,8601.621,Training
2014-12-09 23:59:59,380.1423,Training
2019-10-11 23:59:59,8072.8867,Training
2017-03-16 23:59:59,1139.0778,Training
2022-04-11 23:59:59,43812.227,Training
2016-12-03 23:59:59,764.7888,Training
2020-04-17 23:59:59,6997.537,Training
2023-01-07 23:59:59,16783.8,Training
2021-11-20 23:59:59,63194.89,Training
2013-11-19 23:59:59,416.67825,Training
2014-10-30 23:59:59,329.6422,Training
2022-03-18 23:59:59,38142.03,Training
2015-12-05 23:59:59,380.1423,Training
2021-07-23 23:59:59,31290.717,Training
2017-06-27 23:59:59,2593.884,Training
2019-06-11 23:59:59,7693.3945,Training
2013-07-12 23:59:59,120.28537,Training
2019-09-09 23:59:59,10666.443,Training
2022-11-30 23:59:59,16221.576,Training
2018-06-28 23:59:59,6213.9575,Training
2018-06-25 23:59:59,6690.8047,Training
2025-10-16 00:00:00,110490.51,Training
2021-09-12 23:59:59,46790.477,Training
2015-07-25 23:59:59,285.8583,Training
2016-02-25 23:59:59,431.3475,Training
2015-01-15 23:59:59,285.8583,Training
2014-02-24 23:59:59,633.6008,Training
2020-01-20 23:59:59,8687.038,Training
2016-02-23 23:59:59,429.28592,Training
2021-12-29 23:59:59,50804.336,Training
2018-02-07 23:59:59,8615.797,Training
2022-02-05 23:59:59,37867.855,Training
2024-06-09 23:59:59,69924.23,Training
2022-10-08 23:59:59,19435.123,Training
2022-07-09 23:59:59,19973.86,Training
2016-03-20 23:59:59,429.28592,Training
2024-05-29 23:59:59,68914.11,Training
2021-05-26 23:59:59,37614.4,Training
2025-03-12 00:00:00,86602.53,Training
2020-09-22 23:59:59,10871.341,Training
2020-09-29 23:59:59,10567.389,Training
2023-10-10 23:59:59,27491.79,Training
2015-07-24 23:59:59,273.62213,Training
2022-02-21 23:59:59,43333.66,Training
2017-10-02 23:59:59,4062.5427,Training
2016-06-05 23:59:59,557.36584,Training
2023-08-21 23:59:59,29057.873,Training
2018-07-29 23:59:59,8255.601,Training
2016-05-24 23:59:59,446.5731,Training
2016-03-25 23:59:59,416.67825,Training
2018-04-15 23:59:59,6690.8047,Training
2013-05-12 23:59:59,120.28537,Training
2017-03-29 23:59:59,1002.7071,Training
2025-11-15 00:00:00,105673.016,Training
2021-10-05 23:59:59,42880.652,Training
2016-07-17 23:59:59,655.5711,Training
2019-07-16 23:59:59,11360.972,Training
2022-04-24 23:59:59,41626.594,Training
2024-10-16 23:59:59,62137.117,Training
2023-11-28 23:59:59,37611.05,Training
2014-11-16 23:59:59,372.2481,Training
2018-03-08 23:59:59,11433.101,Training
2023-04-21 23:59:59,30082.207,Training
2023-05-04 23:59:59,29089.023,Training
2014-02-19 23:59:59,649.0847,Training
2016-07-11 23:59:59,679.655,Training
2014-07-21 23:59:59,633.6008,Training
2018-07-24 23:59:59,7439.5825,Training
2022-05-09 23:59:59,39947.19,Training
2024-03-08 23:59:59,62533.543,Training
2018-03-28 23:59:59,8632.688,Training
2016-09-27 23:59:59,597.49884,Training
2016-07-22 23:59:59,667.02686,Training
2019-11-08 23:59:59,9175.728,Training
2025-08-12 00:00:00,116801.52,Training
2025-11-25 00:00:00,87661.39,Training
2016-10-27 23:59:59,643.99036,Training
2014-08-15 23:59:59,585.6772,Training
2024-09-18 23:59:59,59794.363,Training
2015-07-02 23:59:59,255.24821,Training
2014-04-19 23:59:59,458.44812,Training
2018-04-01 23:59:59,7881.406,Training
2019-06-03 23:59:59,8598.493,Training
2013-10-30 23:59:59,199.6492,Training
2014-08-12 23:59:59,585.6772,Training
2021-10-28 23:59:59,60582.79,Training
2015-01-20 23:59:59,215.63861,Training
2015-03-12 23:59:59,273.62213,Training
2020-11-12 23:59:59,15451.998,Training
2014-05-26 23:59:59,478.5361,Training
2023-06-21 23:59:59,25892.885,Training
2013-09-16 23:59:59,138.37831,Training
2015-12-20 23:59:59,475.66284,Training
2020-06-18 23:59:59,9492.325,Training
2024-12-11 23:59:59,99323.836,Training
2018-09-12 23:59:59,6507.0303,Training
2013-06-02 23:59:59,138.37831,Training
2021-12-01 23:59:59,54332.312,Training
2019-12-12 23:59:59,7479.7275,Training
2018-11-22 23:59:59,5648.242,Training
2016-10-23 23:59:59,643.99036,Training
2025-10-10 00:00:00,119675.44,Training
2020-03-01 23:59:59,9420.929,Training
2014-01-11 23:59:59,1002.7071,Training
2013-07-22 23:59:59,120.28537,Training
2015-07-11 23:59:59,273.62213,Training
2017-06-09 23:59:59,2565.3794,Training
2021-11-02 23:59:59,60150.7,Training
2021-02-26 23:59:59,57464.195,Training
2025-02-04 00:00:00,104444.31,Training
2016-10-08 23:59:59,597.49884,Training
2014-08-18 23:59:59,574.6533,Training
2014-10-24 23:59:59,384.2364,Training
2020-01-30 23:59:59,8463.444,Training
2024-10-12 23:59:59,63166.12,Training
2018-11-25 23:59:59,4415.4937,Training
2025-02-18 00:00:00,96918.56,Training
2023-07-04 23:59:59,30278.023,Training
2024-03-14 23:59:59,67914.24,Training
2014-12-21 23:59:59,329.6422,Training
2025-07-19 00:00:00,122345.9,Training
2016-11-16 23:59:59,697.1164,Training
2019-05-08 23:59:59,5776.8657,Training
2019-02-20 23:59:59,3620.669,Training
2019-07-10 23:59:59,11143.307,Training
2016-03-03 23:59:59,432.85684,Training
2017-03-30 23:59:59,992.4552,Training
2022-07-18 23:59:59,19970.125,Training
2024-06-03 23:59:59,67512.65,Training
2017-06-26 23:59:59,2600.7927,Training
2015-10-28 23:59:59,285.8583,Training
2022-10-04 23:59:59,19403.873,Training
2019-01-21 23:59:59,3630.9204,Training
2013-05-16 23:59:59,127.42056,Training
2020-08-28 23:59:59,11816.262,Training
2014-09-21 23:59:59,478.5361,Training
2018-01-12 23:59:59,16739.338,Training
2015-08-11 23:59:59,285.8583,Training
2015-11-01 23:59:59,285.8583,Training
2022-08-05 23:59:59,23316.87,Training
2016-09-20 23:59:59,597.49884,Training
2021-04-05 23:59:59,58887.906,Training
2023-08-14 23:59:59,29939.25,Training
2020-03-18 23:59:59,4985.8887,Training
2017-03-25 23:59:59,1011.8671,Training
2018-07-22 23:59:59,7143.7734,Training
2025-10-26 00:00:00,108665.01,Training
2013-12-20 23:59:59,826.8729,Training
2022-08-10 23:59:59,23164.838,Training
2014-03-15 23:59:59,633.6008,Training
2018-08-05 23:59:59,7791.3677,Training
2019-07-11 23:59:59,11443.219,Training
2022-12-13 23:59:59,17098.885,Training
2015-09-30 23:59:59,244.66281,Training
2023-01-06 23:59:59,16394.334,Training
2016-05-25 23:59:59,446.5731,Training
2014-08-25 23:59:59,478.5361,Training
2022-04-06 23:59:59,45789.87,Training
2023-10-09 23:59:59,27824.773,Training
2017-12-01 23:59:59,9321.521,Training
2019-11-01 23:59:59,9481.917,Training
2021-08-02 23:59:59,40187.582,Training
2020-10-16 23:59:59,11414.024,Training
2020-11-04 23:59:59,13771.846,Training
2021-01-09 23:59:59,32004.986,Training
2013-10-02 23:59:59,138.37831,Training
2015-07-03 23:59:59,256.64865,Training
2017-07-16 23:59:59,2272.8066,Training
2020-05-09 23:59:59,8958.783,Training
2025-07-22 00:00:00,118702.234,Training
2023-12-11 23:59:59,44155.777,Training
2014-04-23 23:59:59,478.5361,Training
2022-03-20 23:59:59,38910.848,Training
2021-07-25 23:59:59,29291.404,Training
2023-05-15 23:59:59,27625.795,Training
2021-09-21 23:59:59,47745.64,Training
2023-02-17 23:59:59,21509.223,Training
2016-07-19 23:59:59,652.4286,Training
2015-01-27 23:59:59,236.83499,Training
2020-07-15 23:59:59,9250.61,Training
2024-11-20 23:59:59,89278.75,Training
2025-01-20 23:59:59,98798.44,Training
2025-10-13 00:00:00,119991.95,Training
2017-07-15 23:59:59,2272.8066,Training
2019-02-26 23:59:59,4000.8306,Training
2022-05-17 23:59:59,28640.56,Training
2016-02-16 23:59:59,380.1423,Training
2019-08-06 23:59:59,10363.743,Training
2025-07-23 00:00:00,120220.97,Training
2013-10-08 23:59:59,133.54225,Training
2017-11-03 23:59:59,5958.03,Training
2018-01-15 23:59:59,14873.27,Training
2023-10-26 23:59:59,30050.43,Training
2025-01-05 23:59:59,92468.9,Training
2016-02-08 23:59:59,380.1423,Training
2020-04-02 23:59:59,6413.2476,Training
2023-08-02 23:59:59,29343.988,Training
2020-08-17 23:59:59,11695.663,Training
2022-09-06 23:59:59,19900.314,Training
2024-11-19 23:59:59,87514.41,Training
2019-02-19 23:59:59,3620.669,Training
2021-08-29 23:59:59,48028.03,Training
2022-11-09 23:59:59,20955.807,Training
2019-02-09 23:59:59,3446.495,Training
2015-06-19 23:59:59,238.51784,Training
2023-03-21 23:59:59,24579.6,Training
2018-11-16 23:59:59,6474.9946,Training
2023-12-10 23:59:59,44398.562,Training
2025-12-18 00:00:00,89950.4,Training
2016-12-09 23:59:59,782.763,Training
2013-12-28 23:59:59,643.3942,Training
2021-04-20 23:59:59,62539.99,Training
2021-01-03 23:59:59,26477.395,Training
2019-04-27 23:59:59,5466.308,Training
2023-12-06 23:59:59,39411.273,Training
2014-10-20 23:59:59,386.8711,Training
2021-08-23 23:59:59,44510.12,Training
2023-11-01 23:59:59,34299.258,Training
2022-05-06 23:59:59,38077.527,Training
2014-02-25 23:59:59,626.28125,Training
2015-02-05 23:59:59,228.69044,Training
2015-07-15 23:59:59,273.62213,Training
2024-08-23 23:59:59,58263.883,Training
2025-03-10 00:00:00,89348.375,Training
2016-07-08 23:59:59,667.3542,Training
2013-08-21 23:59:59,120.28537,Training
2019-11-24 23:59:59,8253.656,Training
2023-05-19 23:59:59,26874.715,Training
2025-02-07 00:00:00,99019.09,Training
2023-01-12 23:59:59,16907.07,Training
2018-03-19 23:59:59,8553.694,Training
2013-06-24 23:59:59,120.28537,Training
2023-03-28 23:59:59,28294.738,Training
2015-09-28 23:59:59,238.51784,Training
2022-05-26 23:59:59,29200.234,Training
2024-03-23 23:59:59,67478.43,Training
2013-12-23 23:59:59,593.94806,Training
2025-05-08 00:00:00,95874.78,Training
2017-08-23 23:59:59,4254.737,Training
2018-01-03 23:59:59,14378.351,Training
2014-12-23 23:59:59,320.82672,Training
2014-05-10 23:59:59,432.85684,Training
2016-01-06 23:59:59,432.85684,Training
2014-06-23 23:59:59,587.10925,Training
2019-02-17 23:59:59,3620.669,Training
2024-12-19 23:59:59,101367.15,Training
2015-02-18 23:59:59,236.83499,Training
2018-07-03 23:59:59,6006.5815,Training
2017-02-02 23:59:59,937.8178,Training
2013-09-13 23:59:59,132.25789,Training
2019-04-15 23:59:59,5283.4844,Training
2021-01-11 23:59:59,36149.355,Training
2013-09-01 23:59:59,133.54225,Training
2017-11-18 23:59:59,6272.577,Training
2019-11-03 23:59:59,9463.555,Training
2015-06-08 23:59:59,236.83499,Training
2020-04-06 23:59:59,6575.4277,Training
2015-10-10 23:59:59,250.40514,Training
2020-04-11 23:59:59,7044.8,Training
2025-03-30 00:00:00,87189.67,Training
2013-09-15 23:59:59,138.37831,Training
2019-01-16 23:59:59,3762.6792,Training
2019-09-29 23:59:59,9049.828,Training
2021-12-20 23:59:59,48605.223,Training
2016-03-21 23:59:59,429.28592,Training
2018-01-16 23:59:59,13720.461,Training
2020-09-01 23:59:59,11313.251,Training
2019-10-27 23:59:59,8194.632,Training
2015-11-27 23:59:59,329.6422,Training
2016-03-01 23:59:59,429.28592,Training
2013-05-21 23:59:59,127.42056,Training
2023-11-26 23:59:59,36950.9,Training
2015-03-05 23:59:59,259.7923,Training
2017-09-13 23:59:59,4254.737,Training
2015-08-24 23:59:59,236.83499,Training
2018-09-17 23:59:59,6328.761,Training
2021-06-29 23:59:59,34527.56,Training
2020-02-15 23:59:59,9952.025,Training
2019-06-08 23:59:59,8334.183,Training
2013-09-03 23:59:59,135.06133,Training
2023-03-24 23:59:59,28100.203,Training
2016-08-20 23:59:59,582.5312,Training
2015-07-16 23:59:59,304.8507,Training
2023-11-07 23:59:59,35650.215,Training
2023-01-31 23:59:59,23116.977,Training
2024-09-23 23:59:59,61362.51,Training
2025-01-09 23:59:59,98491.4,Training
2017-09-18 23:59:59,3849.1292,Training
2014-08-19 23:59:59,549.48785,Training
2025-02-16 00:00:00,96526.38,Training
2024-01-11 23:59:59,43991.043,Training
2020-05-14 23:59:59,9653.068,Training
2018-03-12 23:59:59,9959.071,Training
2024-08-01 23:59:59,68146.36,Training
2023-08-31 23:59:59,25957.947,Training
2022-06-20 23:59:59,22177.658,Training
2025-04-05 00:00:00,81880.25,Training
2017-03-24 23:59:59,1009.04895,Training
2025-06-05 00:00:00,104560.52,Training
2014-03-18 23:59:59,633.6008,Training
2014-06-24 23:59:59,587.10925,Training
2014-02-02 23:59:59,791.4366,Training
2016-03-26 23:59:59,416.67825,Training
2025-10-17 00:00:00,114619.6,Training
2025-01-23 23:59:59,104523.25,Training
2025-03-06 00:00:00,85628.086,Training
2021-03-30 23:59:59,51956.246,Training
2013-08-05 23:59:59,120.28537,Training
2015-08-20 23:59:59,273.62213,Training
