Date,Predicted_Price,Type
2016-06-26 23:59:59,674.51935,Training
2014-06-01 23:59:59,587.8581,Training
2016-10-23 23:59:59,646.2772,Training
2024-12-04 23:59:59,97465.914,Training
2018-03-25 23:59:59,8766.393,Training
2024-10-02 23:59:59,65727.79,Training
2019-09-06 23:59:59,9886.515,Training
2026-08-16 00:00:00,63797.27,Training
2023-08-16 23:59:59,29462.13,Training
2024-03-25 23:59:59,66833.03,Training
2024-03-20 23:59:59,68900.24,Training
2025-03-09 00:00:00,86830.32,Training
2017-02-03 23:59:59,920.0607,Training
2022-11-11 23:59:59,20757.686,Training
2026-05-02 00:00:00,76967.586,Training
2020-05-23 23:59:59,9755.414,Training
2014-10-24 23:59:59,392.24783,Training
2015-04-22 23:59:59,227.7117,Training
2020-02-25 23:59:59,9573.913,Training
2024-03-13 23:59:59,67860.1,Training
2013-07-22 23:59:59,122.0572,Training
2022-11-03 23:59:59,20712.482,Training
2014-08-15 23:59:59,587.8581,Training
2015-03-26 23:59:59,267.8713,Training
2015-08-20 23:59:59,267.8713,Training
2014-06-22 23:59:59,590.4674,Training
2023-08-20 23:59:59,29271.086,Training
2019-11-07 23:59:59,9282.819,Training
2019-02-13 23:59:59,3669.255,Training
2018-10-17 23:59:59,6351.288,Training
2015-02-05 23:59:59,237.70837,Training
2016-08-16 23:59:59,591.3171,Training
2013-11-19 23:59:59,390.559,Training
2014-07-07 23:59:59,642.81824,Training
2019-10-06 23:59:59,8385.586,Training
2018-03-18 23:59:59,9249.616,Training
2019-12-13 23:59:59,7712.245,Training
2014-09-07 23:59:59,471.9299,Training
2018-02-11 23:59:59,7084.7793,Training
2015-02-20 23:59:59,248.16269,Training
2015-08-15 23:59:59,267.8713,Training
2014-09-17 23:59:59,471.9299,Training
2024-04-07 23:59:59,65516.645,Training
2016-04-13 23:59:59,427.3837,Training
2022-01-25 23:59:59,41063.723,Training
2022-11-01 23:59:59,20372.986,Training
2022-11-13 23:59:59,17855.652,Training
2017-10-17 23:59:59,4858.7217,Training
2014-12-21 23:59:59,336.16592,Training
2017-06-15 23:59:59,3064.91,Training
2018-11-15 23:59:59,6449.886,Training
2016-07-15 23:59:59,647.6086,Training
2023-12-31 23:59:59,42945.273,Training
2013-05-12 23:59:59,124.19613,Training
2015-07-24 23:59:59,283.36835,Training
2019-03-16 23:59:59,3956.2493,Training
2020-08-28 23:59:59,11711.101,Training
2017-07-14 23:59:59,2560.7913,Training
2014-01-07 23:59:59,766.89075,Training
2017-10-20 23:59:59,5682.0513,Training
2020-07-01 23:59:59,9282.819,Training
2025-02-22 00:00:00,95348.61,Training
2017-10-04 23:59:59,4162.619,Training
2016-11-05 23:59:59,687.44904,Training
2024-09-25 23:59:59,63153.668,Training
2017-07-18 23:59:59,2300.8357,Training
2023-08-02 23:59:59,29462.13,Training
2014-09-13 23:59:59,471.9299,Training
2013-05-27 23:59:59,136.30894,Training
2018-09-01 23:59:59,6849.9243,Training
2021-11-15 23:59:59,64598.297,Training
2016-07-30 23:59:59,660.5385,Training
2025-11-20 00:00:00,96002.28,Training
2013-09-25 23:59:59,139.72,Training
2023-04-03 23:59:59,28056.885,Training
2018-01-12 23:59:59,16656.572,Training
2026-07-08 00:00:00,62487.215,Training
2021-12-30 23:59:59,50143.023,Training
2019-11-02 23:59:59,9489.254,Training
2026-04-04 00:00:00,67024.61,Training
2019-05-28 23:59:59,7883.8276,Training
2026-05-15 00:00:00,81686.7,Training
2013-10-08 23:59:59,133.47314,Training
2023-05-11 23:59:59,29184.95,Training
2015-01-20 23:59:59,206.82596,Training
2021-05-14 23:59:59,57884.22,Training
2018-04-26 23:59:59,8766.393,Training
2013-12-17 23:59:59,873.20135,Training
2014-12-24 23:59:59,320.24228,Training
2024-10-17 23:59:59,62637.78,Training
2024-09-14 23:59:59,56999.37,Training
2020-06-07 23:59:59,9771.907,Training
2026-09-13 00:00:00,79166.82,Training
2016-09-06 23:59:59,587.8581,Training
2022-02-28 23:59:59,37133.965,Training
2018-03-19 23:59:59,8630.109,Training
