Date,Predicted_Price,Type
2015-07-18 23:59:59,283.73755,Training
2023-11-02 23:59:59,34238.746,Training
2019-12-22 23:59:59,6745.1323,Training
2024-10-05 23:59:59,64253.082,Training
2016-10-19 23:59:59,641.19147,Training
2024-02-27 23:59:59,51434.402,Training
2015-03-18 23:59:59,283.73755,Training
2013-09-13 23:59:59,130.93027,Training
2017-04-09 23:59:59,1133.3046,Training
2016-10-27 23:59:59,649.4221,Training
2023-06-13 23:59:59,26558.602,Training
2015-05-29 23:59:59,244.03796,Training
2022-12-04 23:59:59,16419.068,Training
2022-10-04 23:59:59,19335.955,Training
2019-09-21 23:59:59,10377.354,Training
2017-01-08 23:59:59,1023.44385,Training
2022-08-26 23:59:59,21422.057,Training
2020-09-21 23:59:59,11127.154,Training
2020-09-10 23:59:59,10362.09,Training
2022-01-22 23:59:59,41755.72,Training
2021-11-08 23:59:59,62514.2,Training
2017-06-16 23:59:59,3025.5386,Training
2023-06-08 23:59:59,27052.703,Training
2023-05-10 23:59:59,29665.014,Training
2013-10-30 23:59:59,199.99681,Training
2014-06-24 23:59:59,597.392,Training
2022-09-29 23:59:59,19164.326,Training
2019-11-01 23:59:59,9507.444,Training
2024-10-01 23:59:59,65583.266,Training
2018-06-09 23:59:59,7613.2534,Training
2016-09-20 23:59:59,602.92395,Training
2019-12-08 23:59:59,7353.4795,Training
2022-03-27 23:59:59,42293.45,Training
2017-05-31 23:59:59,2324.1367,Training
2013-09-15 23:59:59,130.93027,Training
2018-11-23 23:59:59,5716.27,Training
2018-11-25 23:59:59,4496.33,Training
2023-08-28 23:59:59,26479.959,Training
2015-05-18 23:59:59,241.64658,Training
2017-08-16 23:59:59,3510.0361,Training
2024-05-21 23:59:59,65275.113,Training
2014-03-18 23:59:59,638.7605,Training
2024-02-17 23:59:59,50576.5,Training
2017-02-02 23:59:59,911.33417,Training
2016-05-25 23:59:59,445.84467,Training
2015-01-20 23:59:59,216.21458,Training
2019-03-31 23:59:59,3960.8567,Training
2024-03-04 23:59:59,60855.215,Training
2019-01-19 23:59:59,3663.3494,Training
2019-04-10 23:59:59,5022.6904,Training
2021-12-17 23:59:59,50422.53,Training
2018-10-27 23:59:59,6494.072,Training
2024-04-29 23:59:59,65017.203,Training
2014-02-18 23:59:59,630.6178,Training
2015-03-05 23:59:59,256.49554,Training
2015-03-03 23:59:59,240.55357,Training
2014-06-22 23:59:59,590.60205,Training
2025-05-27 00:00:00,107379.87,Training
2018-07-08 23:59:59,6461.328,Training
2016-12-28 23:59:59,911.33417,Training
2013-06-24 23:59:59,117.10863,Training
2023-12-06 23:59:59,39573.64,Training
2018-11-22 23:59:59,5553.0684,Training
2024-03-01 23:59:59,51478.598,Training
2019-04-15 23:59:59,5256.1455,Training
2023-09-06 23:59:59,25510.816,Training
2018-01-26 23:59:59,11718.388,Training
2014-02-26 23:59:59,584.6867,Training
2015-01-15 23:59:59,279.9654,Training
2023-06-22 23:59:59,26558.602,Training
2014-03-15 23:59:59,630.2547,Training
2023-08-15 23:59:59,29529.68,Training
2025-06-24 00:00:00,104767.086,Training
2016-11-13 23:59:59,707.0354,Training
2016-10-25 23:59:59,632.68567,Training
2020-04-07 23:59:59,6824.7617,Training
2015-07-11 23:59:59,279.9654,Training
2023-12-24 23:59:59,42693.086,Training
2017-09-09 23:59:59,4553.9336,Training
2017-10-16 23:59:59,5029.3384,Training
2020-08-18 23:59:59,11693.211,Training
2018-03-28 23:59:59,8776.603,Training
2014-02-15 23:59:59,634.3943,Training
2022-05-13 23:59:59,33851.598,Training
2021-03-18 23:59:59,59879.773,Training
2024-03-20 23:59:59,68384.16,Training
2022-06-08 23:59:59,29732.715,Training
2015-04-24 23:59:59,230.42383,Training
2015-07-07 23:59:59,256.49554,Training
2014-05-26 23:59:59,488.03543,Training
2018-08-05 23:59:59,7945.864,Training
2019-04-14 23:59:59,5256.1455,Training
2021-03-30 23:59:59,50871.31,Training
