Date,Predicted_Price,Type
2025-03-04 00:00:00,84812.055,Training
2022-03-28 23:59:59,42613.05,Training
2023-09-20 23:59:59,26608.287,Training
2014-07-07 23:59:59,648.3961,Training
2014-08-12 23:59:59,588.17377,Training
2020-08-03 23:59:59,11198.809,Training
2018-06-14 23:59:59,7561.5073,Training
2016-06-03 23:59:59,539.7867,Training
2014-10-24 23:59:59,385.66245,Training
2022-09-19 23:59:59,20179.771,Training
2014-06-24 23:59:59,596.90247,Training
2020-05-28 23:59:59,9236.447,Training
2020-06-19 23:59:59,9434.353,Training
2020-10-04 23:59:59,10716.523,Training
2018-11-18 23:59:59,6446.661,Training
2013-06-06 23:59:59,134.43106,Training
2020-12-05 23:59:59,19113.104,Training
2020-09-04 23:59:59,11641.594,Training
2014-02-15 23:59:59,628.0604,Training
2025-08-15 00:00:00,118889.836,Training
2014-04-19 23:59:59,440.21967,Training
2017-04-10 23:59:59,1154.6984,Training
2019-01-25 23:59:59,3643.6475,Training
2021-12-07 23:59:59,55860.09,Training
2015-10-28 23:59:59,277.06146,Training
2024-01-26 23:59:59,41861.7,Training
2017-07-21 23:59:59,2031.994,Training
2017-08-14 23:59:59,3291.9744,Training
2018-01-21 23:59:59,11187.914,Training
2014-12-09 23:59:59,373.8038,Training
2025-05-12 00:00:00,97633.6,Training
2026-04-25 00:00:00,76711.08,Training
2025-02-14 00:00:00,96437.484,Training
2015-01-27 23:59:59,230.7432,Training
2024-07-12 23:59:59,56958.8,Training
2013-12-20 23:59:59,895.2799,Training
2015-04-22 23:59:59,230.7432,Training
2014-04-23 23:59:59,464.70016,Training
2018-04-15 23:59:59,6737.8677,Training
2022-06-28 23:59:59,20864.477,Training
2020-07-20 23:59:59,9246.266,Training
2020-01-18 23:59:59,8047.855,Training
2026-04-24 00:00:00,74266.0,Training
2016-10-10 23:59:59,605.34406,Training
2016-05-16 23:59:59,456.76105,Training
2018-03-09 23:59:59,11450.858,Training
2021-04-20 23:59:59,62368.96,Training
2020-02-08 23:59:59,9402.564,Training
2019-01-21 23:59:59,3623.2007,Training
2016-06-21 23:59:59,716.0085,Training
2022-06-07 23:59:59,30247.545,Training
2016-05-09 23:59:59,456.76105,Training
2022-04-04 23:59:59,46880.14,Training
2014-06-01 23:59:59,583.5554,Training
2015-07-18 23:59:59,293.46777,Training
2019-08-24 23:59:59,10656.002,Training
2017-04-05 23:59:59,1092.5482,Training
2022-05-25 23:59:59,29152.463,Training
2021-02-11 23:59:59,39070.9,Training
2019-12-05 23:59:59,7654.924,Training
2019-04-20 23:59:59,5032.2515,Training
2024-05-15 23:59:59,61187.418,Training
2025-05-26 00:00:00,110005.79,Training
2016-07-22 23:59:59,649.39233,Training
2015-06-08 23:59:59,230.7432,Training
2024-09-19 23:59:59,59748.895,Training
2017-03-24 23:59:59,973.45483,Training
2024-05-13 23:59:59,61673.184,Training
2015-03-11 23:59:59,277.06146,Training
2023-12-20 23:59:59,42652.598,Training
2020-08-10 23:59:59,11606.561,Training
2025-03-03 00:00:00,84610.99,Training
2023-03-17 23:59:59,21972.035,Training
2014-11-16 23:59:59,373.8038,Training
2025-01-10 23:59:59,98031.36,Training
2019-11-01 23:59:59,9484.663,Training
2016-03-26 23:59:59,424.90125,Training
2016-02-08 23:59:59,382.062,Training
2021-01-21 23:59:59,36334.098,Training
2025-08-19 00:00:00,120452.93,Training
2017-06-24 23:59:59,2553.1663,Training
2017-06-03 23:59:59,2031.994,Training
2024-12-21 23:59:59,105464.05,Training
2014-09-07 23:59:59,464.70016,Training
2020-03-20 23:59:59,5753.537,Training
