Date,Predicted_Price,Type
2014-08-18 23:59:59,571.7816,Training
2020-08-01 23:59:59,10714.159,Training
2013-05-27 23:59:59,129.77144,Training
2022-11-11 23:59:59,20792.023,Training
2013-09-16 23:59:59,135.57646,Training
2025-03-24 00:00:00,86429.97,Training
2018-08-31 23:59:59,6785.2666,Training
2025-09-13 00:00:00,111792.85,Training
2017-03-06 23:59:59,1256.1613,Training
2022-04-16 23:59:59,39984.58,Training
2024-12-16 23:59:59,101052.44,Training
2016-07-30 23:59:59,654.8035,Training
2020-02-21 23:59:59,9947.45,Training
2025-01-19 23:59:59,96383.06,Training
2024-11-13 23:59:59,73726.695,Training
2018-06-07 23:59:59,7637.3003,Training
2022-03-10 23:59:59,39339.95,Training
2016-09-20 23:59:59,605.66504,Training
2015-09-20 23:59:59,235.4729,Training
2018-01-03 23:59:59,14578.626,Training
2020-04-05 23:59:59,6666.324,Training
2021-01-09 23:59:59,31841.996,Training
2020-06-26 23:59:59,9389.426,Training
2025-06-07 00:00:00,105890.67,Training
2016-07-09 23:59:59,654.8035,Training
2024-12-30 23:59:59,99124.33,Training
2025-04-28 00:00:00,92843.21,Training
2025-03-08 00:00:00,88634.86,Training
2021-12-07 23:59:59,56055.574,Training
2022-11-02 23:59:59,20568.422,Training
2018-05-11 23:59:59,9764.249,Training
2023-11-29 23:59:59,37983.46,Training
2013-07-12 23:59:59,113.99334,Training
2017-03-31 23:59:59,965.0791,Training
2020-04-06 23:59:59,6609.3965,Training
2013-06-06 23:59:59,129.77144,Training
2017-03-23 23:59:59,993.8608,Training
2024-10-20 23:59:59,67359.23,Training
2013-05-12 23:59:59,115.99611,Training
2022-02-18 23:59:59,42120.664,Training
2025-08-05 00:00:00,116198.32,Training
2020-02-15 23:59:59,9881.126,Training
2017-08-16 23:59:59,3515.483,Training
2013-10-02 23:59:59,135.57646,Training
2016-10-25 23:59:59,634.60547,Training
2019-12-01 23:59:59,7264.9497,Training
2014-02-24 23:59:59,630.23785,Training
2024-07-15 23:59:59,58314.363,Training
2023-02-16 23:59:59,21860.523,Training
2024-04-09 23:59:59,68175.805,Training
2021-10-07 23:59:59,47773.44,Training
2019-12-04 23:59:59,7622.4185,Training
2014-09-02 23:59:59,489.57632,Training
2019-07-26 23:59:59,10474.301,Training
2024-03-08 23:59:59,62358.67,Training
2022-11-18 23:59:59,16599.209,Training
2023-02-08 23:59:59,23531.137,Training
2017-08-02 23:59:59,2939.0015,Training
2016-05-21 23:59:59,460.3174,Training
2022-03-19 23:59:59,39235.33,Training
2017-04-27 23:59:59,1256.1613,Training
2021-10-23 23:59:59,61306.58,Training
2017-11-24 23:59:59,7906.4424,Training
2019-11-18 23:59:59,8847.451,Training
2022-06-28 23:59:59,20748.535,Training
2017-09-06 23:59:59,4869.8633,Training
2021-05-02 23:59:59,53750.336,Training
2019-09-20 23:59:59,10390.258,Training
2022-02-14 23:59:59,43739.246,Training
2018-06-14 23:59:59,7657.967,Training
2019-04-21 23:59:59,5122.5,Training
2019-07-16 23:59:59,11339.794,Training
2022-12-30 23:59:59,16812.875,Training
2018-09-26 23:59:59,6722.565,Training
2014-12-21 23:59:59,322.96918,Training
2013-06-02 23:59:59,131.91211,Training
2016-08-02 23:59:59,654.8035,Training
2018-02-10 23:59:59,7333.301,Training
2024-06-28 23:59:59,62944.82,Training
2020-03-29 23:59:59,6688.28,Training
2015-11-05 23:59:59,322.96918,Training
2014-02-19 23:59:59,620.31946,Training
2015-09-10 23:59:59,231.21355,Training
2018-09-29 23:59:59,6669.6787,Training
2018-03-19 23:59:59,8434.284,Training
2016-12-16 23:59:59,766.568,Training
2015-03-18 23:59:59,303.4847,Training
2019-11-07 23:59:59,9331.393,Training
2022-10-29 23:59:59,19442.928,Training
2025-09-23 00:00:00,117825.33,Training
2015-06-07 23:59:59,231.21355,Training
2021-08-27 23:59:59,49499.965,Training
2017-06-10 23:59:59,2735.9568,Training
2019-12-28 23:59:59,7411.295,Training
2020-10-04 23:59:59,10757.124,Training
2017-04-05 23:59:59,1081.8304,Training
2021-02-21 23:59:59,48915.2,Training
2025-01-14 23:59:59,92591.086,Training
2018-01-27 23:59:59,10955.503,Training
2013-10-30 23:59:59,175.28119,Training
2023-07-06 23:59:59,30598.783,Training
2023-03-25 23:59:59,28257.93,Training
2020-10-10 23:59:59,10783.445,Training
2017-09-13 23:59:59,4231.339,Training
2015-03-26 23:59:59,263.27228,Training
2019-01-26 23:59:59,3550.187,Training
2022-01-07 23:59:59,47244.95,Training
2015-01-27 23:59:59,231.21355,Training
2015-12-20 23:59:59,465.7984,Training
2022-04-10 23:59:59,45572.06,Training
2024-11-30 23:59:59,93700.195,Training
2020-04-03 23:59:59,6014.749,Training
2018-05-20 23:59:59,8602.104,Training
2021-10-04 23:59:59,40978.89,Training
2024-08-29 23:59:59,64212.848,Training
2021-05-25 23:59:59,40902.09,Training
2019-09-23 23:59:59,10174.17,Training
2015-07-15 23:59:59,286.19376,Training
2015-09-13 23:59:59,246.15892,Training
2016-08-28 23:59:59,589.9387,Training
2017-06-19 23:59:59,2517.0835,Training
2025-06-12 00:00:00,104790.11,Training
2016-08-25 23:59:59,589.9387,Training
2025-09-30 00:00:00,110377.72,Training
2014-10-24 23:59:59,384.7587,Training
2021-01-29 23:59:59,32310.396,Training
2016-11-16 23:59:59,724.6941,Training
2014-12-19 23:59:59,360.6065,Training
2017-05-22 23:59:59,1835.9329,Training
2022-10-17 23:59:59,19165.666,Training
2024-10-18 23:59:59,62282.008,Training
2018-07-14 23:59:59,6811.3696,Training
2015-03-12 23:59:59,284.36093,Training
2022-06-02 23:59:59,28690.252,Training
2018-03-23 23:59:59,7867.362,Training
2019-08-22 23:59:59,10235.246,Training
2013-12-30 23:59:59,649.833,Training
2020-11-18 23:59:59,15936.907,Training
2016-10-08 23:59:59,605.66504,Training
2020-10-08 23:59:59,10645.743,Training
2022-10-31 23:59:59,20574.54,Training
2022-01-03 23:59:59,46859.918,Training
2021-07-25 23:59:59,29190.988,Training
2017-01-25 23:59:59,915.9995,Training
2024-10-03 23:59:59,65528.613,Training
2015-05-08 23:59:59,243.0326,Training
2013-11-19 23:59:59,426.02115,Training
2014-08-25 23:59:59,489.57632,Training
2022-07-07 23:59:59,19218.727,Training
2021-02-08 23:59:59,37040.598,Training
2014-01-11 23:59:59,946.0899,Training
2018-09-22 23:59:59,6299.972,Training
2019-07-20 23:59:59,10705.138,Training
2019-01-28 23:59:59,3550.187,Training
2016-11-17 23:59:59,724.6941,Training
2014-09-21 23:59:59,465.7984,Training
2017-08-04 23:59:59,2693.6094,Training
2019-11-13 23:59:59,8923.863,Training
2017-10-24 23:59:59,5595.349,Training
2017-04-10 23:59:59,1138.2943,Training
2023-03-28 23:59:59,28243.875,Training
2017-08-20 23:59:59,4133.218,Training
2019-08-08 23:59:59,10860.537,Training
2024-10-15 23:59:59,59781.332,Training
2019-08-31 23:59:59,10300.809,Training
2023-04-06 23:59:59,28597.232,Training
2015-01-19 23:59:59,186.31526,Training
2013-10-08 23:59:59,124.311905,Training
2019-02-03 23:59:59,3446.124,Training
2025-01-13 23:59:59,95492.57,Training
2014-07-21 23:59:59,630.23785,Training
2024-07-02 23:59:59,62100.273,Training
2021-12-29 23:59:59,51153.883,Training
2023-05-14 23:59:59,27517.559,Training
2018-04-30 23:59:59,8892.553,Training
2023-11-05 23:59:59,34979.15,Training
2021-03-10 23:59:59,48239.36,Training
2021-06-15 23:59:59,36602.926,Training
2014-06-22 23:59:59,595.1539,Training
2016-12-07 23:59:59,766.568,Training
2023-12-11 23:59:59,44224.297,Training
2020-06-10 23:59:59,9785.809,Training
2023-11-25 23:59:59,37413.88,Training
2016-07-28 23:59:59,654.8035,Training
2014-02-25 23:59:59,599.4075,Training
2022-04-04 23:59:59,47272.594,Training
2017-11-29 23:59:59,8138.426,Training
2014-12-09 23:59:59,373.90808,Training
2013-08-21 23:59:59,118.18236,Training
2022-06-05 23:59:59,31987.596,Training
2024-05-11 23:59:59,63390.86,Training
2015-11-01 23:59:59,303.4847,Training
2016-05-16 23:59:59,460.3174,Training
2015-10-14 23:59:59,246.15892,Training
2019-06-15 23:59:59,7836.3447,Training
2018-11-23 23:59:59,5629.2163,Training
2019-10-29 23:59:59,7545.406,Training
2013-12-28 23:59:59,638.9341,Training
2013-06-24 23:59:59,115.99611,Training
2015-06-19 23:59:59,239.5652,Training
2025-07-27 00:00:00,118999.66,Training
2015-07-03 23:59:59,257.74173,Training
2016-03-03 23:59:59,427.7595,Training
2020-08-16 23:59:59,11510.048,Training
2016-02-22 23:59:59,420.43912,Training
2015-07-23 23:59:59,284.36093,Training
2013-05-30 23:59:59,131.91211,Training
2014-09-13 23:59:59,465.7984,Training
2019-09-13 23:59:59,10425.326,Training
2024-12-27 23:59:59,95361.19,Training
2023-05-16 23:59:59,26952.756,Training
2023-05-24 23:59:59,26846.332,Training
2017-10-08 23:59:59,4410.725,Training
2020-08-11 23:59:59,11655.588,Training
2022-07-21 23:59:59,20731.572,Training
2019-05-28 23:59:59,7665.6777,Training
2016-07-04 23:59:59,634.60547,Training
2020-09-21 23:59:59,10972.043,Training
2016-03-26 23:59:59,416.46472,Training
2024-05-09 23:59:59,63622.484,Training
2021-07-05 23:59:59,34837.008,Training
2014-11-10 23:59:59,322.96918,Training
2024-11-01 23:59:59,68110.11,Training
2013-09-13 23:59:59,129.77144,Training
2024-11-09 23:59:59,68258.266,Training
2021-03-29 23:59:59,53870.69,Training
2024-04-05 23:59:59,72064.98,Training
2022-10-04 23:59:59,19415.637,Training
2018-03-16 23:59:59,9242.615,Training
2013-09-01 23:59:59,129.77144,Training
2014-03-15 23:59:59,630.23785,Training
2016-09-23 23:59:59,605.66504,Training
2016-08-13 23:59:59,596.23145,Training
2015-09-28 23:59:59,231.21355,Training
2023-08-28 23:59:59,26267.875,Training
2016-01-23 23:59:59,386.49704,Training
2024-11-07 23:59:59,69388.54,Training
2021-11-26 23:59:59,58545.34,Training
2016-04-11 23:59:59,420.43912,Training
2020-09-18 23:59:59,10357.904,Training
2022-05-29 23:59:59,29355.086,Training
2015-03-28 23:59:59,266.33896,Training
2013-09-15 23:59:59,129.77144,Training
2024-09-28 23:59:59,63410.246,Training
2023-08-15 23:59:59,29543.318,Training
2015-08-25 23:59:59,231.21355,Training
2019-03-31 23:59:59,4045.068,Training
2022-09-08 23:59:59,20048.537,Training
2017-10-01 23:59:59,3836.4336,Training
2021-06-08 23:59:59,38909.7,Training
2017-02-25 23:59:59,1081.8304,Training
2022-11-29 23:59:59,16449.303,Training
2013-05-21 23:59:59,126.63622,Training
2019-06-24 23:59:59,9157.215,Training
2017-04-11 23:59:59,1141.0964,Training
2023-05-02 23:59:59,29556.092,Training
2025-08-24 00:00:00,113210.2,Training
2017-10-13 23:59:59,4460.1133,Training
2019-01-29 23:59:59,3627.3403,Training
2014-02-26 23:59:59,571.7816,Training
2018-05-10 23:59:59,9764.249,Training
2024-04-24 23:59:59,62977.523,Training
2013-09-03 23:59:59,129.77144,Training
2014-07-16 23:59:59,631.3154,Training
2025-09-03 00:00:00,108903.45,Training
2024-04-30 23:59:59,64394.742,Training
2023-08-20 23:59:59,29092.797,Training
2016-03-13 23:59:59,416.46472,Training
2022-10-08 23:59:59,19456.506,Training
2014-06-23 23:59:59,604.58746,Training
2023-12-12 23:59:59,43995.965,Training
2023-12-17 23:59:59,41620.18,Training
2016-03-20 23:59:59,420.43912,Training
2014-08-15 23:59:59,595.1539,Training
2016-06-03 23:59:59,585.07477,Training
2025-05-02 00:00:00,92997.67,Training
2019-02-26 23:59:59,4045.068,Training
2020-01-15 23:59:59,8039.955,Training
2019-04-28 23:59:59,5612.739,Training
2019-12-14 23:59:59,7455.8193,Training
2014-02-02 23:59:59,759.0447,Training
2023-01-26 23:59:59,23168.357,Training
2020-12-31 23:59:59,25850.277,Training
2015-02-18 23:59:59,233.11792,Training
2013-08-05 23:59:59,115.99611,Training
2021-09-22 23:59:59,47301.293,Training
2024-09-16 23:59:59,56752.53,Training
2024-11-25 23:59:59,91913.85,Training
2024-05-29 23:59:59,68230.94,Training
2019-10-26 23:59:59,8157.7407,Training
2018-11-08 23:59:59,6422.208,Training
2017-06-14 23:59:59,3113.3872,Training
2022-08-06 23:59:59,23136.121,Training
2020-08-24 23:59:59,11893.2705,Training
2021-12-23 23:59:59,46437.004,Training
2025-10-25 00:00:00,109183.21,Training
2024-10-22 23:59:59,67240.45,Training
2022-04-13 23:59:59,42574.23,Training
2014-10-30 23:59:59,360.6065,Training
2018-11-10 23:59:59,6476.203,Training
2021-11-02 23:59:59,59988.71,Training
2021-07-08 23:59:59,33587.984,Training
2015-08-20 23:59:59,266.33896,Training
2015-07-02 23:59:59,257.74173,Training
2024-03-31 23:59:59,70065.26,Training
2020-12-17 23:59:59,18821.588,Training
2017-07-01 23:59:59,2517.0835,Training
2015-02-13 23:59:59,231.21355,Training
2022-07-09 23:59:59,20019.781,Training
2024-12-13 23:59:59,101576.21,Training
2022-12-28 23:59:59,16811.102,Training
2013-10-28 23:59:59,200.44312,Training
2021-07-30 23:59:59,34118.855,Training
2015-02-05 23:59:59,231.21355,Training
2013-09-25 23:59:59,135.57646,Training
2016-04-28 23:59:59,460.3174,Training
2013-10-26 23:59:59,175.28119,Training
2015-04-09 23:59:59,257.74173,Training
2014-02-15 23:59:59,620.31946,Training
2019-12-19 23:59:59,7269.743,Training
2013-06-18 23:59:59,113.99334,Training
2019-09-02 23:59:59,9900.545,Training
2020-02-10 23:59:59,9459.248,Training
2023-03-04 23:59:59,23524.547,Training
2020-08-13 23:59:59,11750.148,Training
2020-11-12 23:59:59,15477.914,Training
2018-02-14 23:59:59,8650.958,Training
2016-10-27 23:59:59,647.1945,Training
2023-06-11 23:59:59,26729.06,Training
2015-07-18 23:59:59,286.19376,Training
2015-07-25 23:59:59,284.36093,Training
2017-06-17 23:59:59,2744.9053,Training
2025-03-03 00:00:00,84950.55,Training
2025-08-18 00:00:00,122482.9,Training
2020-01-21 23:59:59,8806.046,Training
2021-10-05 23:59:59,43242.414,Training
2014-04-19 23:59:59,432.53687,Training
2013-09-30 23:59:59,133.43579,Training
2021-07-10 23:59:59,34958.64,Training
2016-05-14 23:59:59,460.9625,Training
2019-01-16 23:59:59,3738.2605,Training
2024-06-04 23:59:59,68219.67,Training
2019-04-29 23:59:59,5612.739,Training
2023-04-30 23:59:59,28065.607,Training
2016-08-08 23:59:59,585.07477,Training
2016-12-09 23:59:59,766.568,Training
2014-07-07 23:59:59,649.833,Training
2023-09-22 23:59:59,26402.316,Training
2024-09-08 23:59:59,58148.906,Training
2025-02-01 00:00:00,100589.51,Training
2023-09-03 23:59:59,27576.275,Training
2023-01-30 23:59:59,23353.475,Training
2020-06-21 23:59:59,9581.427,Training
2021-03-23 23:59:59,57956.887,Training
2025-07-22 00:00:00,119528.02,Training
2019-08-28 23:59:59,10357.647,Training
2014-03-22 23:59:59,630.23785,Training
2025-01-27 00:00:00,104084.016,Training
2014-03-08 23:59:59,620.31946,Training
2017-10-16 23:59:59,4898.4404,Training
2014-06-24 23:59:59,602.33545,Training
2021-12-08 23:59:59,52702.723,Training
2015-03-05 23:59:59,257.74173,Training
2016-05-23 23:59:59,460.3174,Training
2013-05-23 23:59:59,129.77144,Training
2019-06-29 23:59:59,10967.976,Training
2021-10-11 23:59:59,54290.875,Training
2024-02-17 23:59:59,50565.76,Training
2019-12-15 23:59:59,7316.915,Training
2023-10-02 23:59:59,26485.893,Training
2014-08-10 23:59:59,586.6092,Training
2017-01-07 23:59:59,965.0791,Training
2021-08-30 23:59:59,49464.74,Training
2023-04-16 23:59:59,30085.22,Training
