Date,Predicted_Price,Type
2017-08-01 23:59:59,2615.849,Training
2025-05-22 00:00:00,103888.06,Training
2021-02-17 23:59:59,47216.137,Training
2014-12-09 23:59:59,377.46878,Training
2019-09-29 23:59:59,8986.001,Training
2019-05-26 23:59:59,7913.482,Training
2022-04-23 23:59:59,40889.793,Training
2024-08-19 23:59:59,59843.527,Training
2024-06-27 23:59:59,64613.812,Training
2014-04-23 23:59:59,457.4734,Training
2022-10-31 23:59:59,20875.396,Training
2024-01-30 23:59:59,40326.55,Training
2015-08-24 23:59:59,237.1797,Training
2016-07-11 23:59:59,666.6356,Training
2016-09-07 23:59:59,588.0416,Training
2025-10-25 00:00:00,109938.49,Training
2014-12-23 23:59:59,316.02078,Training
2025-01-23 23:59:59,103697.36,Training
2014-11-16 23:59:59,350.50647,Training
2019-09-02 23:59:59,9898.662,Training
2018-07-22 23:59:59,7034.9717,Training
2015-04-09 23:59:59,266.2176,Training
2025-07-07 00:00:00,108795.58,Training
2014-03-22 23:59:59,613.7734,Training
2019-09-06 23:59:59,9770.439,Training
2023-06-01 23:59:59,26707.47,Training
2016-08-25 23:59:59,588.0416,Training
2025-10-03 00:00:00,111355.4,Training
2013-06-06 23:59:59,139.3361,Training
2014-08-15 23:59:59,595.57434,Training
2022-06-24 23:59:59,20386.27,Training
2020-09-22 23:59:59,10886.315,Training
2015-03-03 23:59:59,245.05211,Training
2018-06-28 23:59:59,6133.5923,Training
2016-03-10 23:59:59,421.76904,Training
2018-07-24 23:59:59,7418.084,Training
2023-05-14 23:59:59,27766.098,Training
2023-02-05 23:59:59,22965.443,Training
2018-06-07 23:59:59,7516.537,Training
2016-03-16 23:59:59,424.7067,Training
2014-09-02 23:59:59,530.1739,Training
2020-09-04 23:59:59,11733.34,Training
2014-05-26 23:59:59,491.93912,Training
2016-02-08 23:59:59,353.0626,Training
2014-10-16 23:59:59,350.50647,Training
2024-03-13 23:59:59,67676.19,Training
2021-06-19 23:59:59,40282.574,Training
2017-04-09 23:59:59,1217.0161,Training
2013-05-27 23:59:59,133.34148,Training
2022-03-28 23:59:59,42114.027,Training
2014-02-24 23:59:59,613.7734,Training
2014-04-19 23:59:59,430.91525,Training
2021-06-30 23:59:59,32072.75,Training
2018-12-06 23:59:59,4240.6055,Training
2022-02-20 23:59:59,43561.28,Training
2023-09-09 23:59:59,25912.441,Training
2018-08-23 23:59:59,6507.2314,Training
2016-08-20 23:59:59,537.71014,Training
2021-05-19 23:59:59,50195.81,Training
2020-06-07 23:59:59,9857.058,Training
2025-08-06 00:00:00,112834.06,Training
2024-06-10 23:59:59,71635.23,Training
2015-10-14 23:59:59,247.44135,Training
2016-07-27 23:59:59,666.6356,Training
2020-03-11 23:59:59,9068.285,Training
2015-12-04 23:59:59,353.0626,Training
2017-12-26 23:59:59,16644.895,Training
2014-09-17 23:59:59,457.4734,Training
2017-03-16 23:59:59,1195.2506,Training
2020-05-17 23:59:59,8612.302,Training
2019-06-12 23:59:59,7964.9663,Training
2023-06-17 23:59:59,25912.441,Training
2022-07-07 23:59:59,19286.271,Training
2025-12-25 00:00:00,87903.77,Training
2016-08-08 23:59:59,537.71014,Training
2024-05-26 23:59:59,70452.836,Training
2014-03-15 23:59:59,613.7734,Training
2018-08-07 23:59:59,7688.719,Training
2020-06-10 23:59:59,9742.224,Training
2017-06-24 23:59:59,2615.849,Training
2013-11-19 23:59:59,417.85373,Training
2020-05-22 23:59:59,9675.973,Training
2024-10-14 23:59:59,61084.74,Training
2015-08-10 23:59:59,290.14902,Training
2017-01-25 23:59:59,885.5888,Training
2021-11-04 23:59:59,61608.812,Training
2018-07-21 23:59:59,6631.6826,Training
2016-10-25 23:59:59,619.31195,Training
2017-11-29 23:59:59,8179.713,Training
2019-06-22 23:59:59,9200.51,Training
2024-09-07 23:59:59,58599.285,Training
2022-05-27 23:59:59,29867.535,Training
2017-03-11 23:59:59,1314.1338,Training
2022-06-03 23:59:59,29257.857,Training
2024-01-14 23:59:59,47375.547,Training
2022-01-30 23:59:59,36705.617,Training
2023-01-30 23:59:59,23329.861,Training
2018-01-01 23:59:59,16425.773,Training
2017-06-14 23:59:59,3075.9875,Training
2020-06-18 23:59:59,9471.307,Training
2024-09-08 23:59:59,58455.0,Training
2016-02-22 23:59:59,421.76904,Training
2025-03-13 00:00:00,85062.31,Training
2024-12-16 23:59:59,98936.81,Training
2026-02-02 00:00:00,89420.24,Training
2014-02-25 23:59:59,585.36884,Training
2024-07-07 23:59:59,62850.258,Training
2017-07-27 23:59:59,2841.3152,Training
2017-03-31 23:59:59,1021.8923,Training
2013-10-30 23:59:59,204.87431,Training
2018-01-19 23:59:59,13735.992,Training
2020-12-04 23:59:59,17629.098,Training
2021-02-05 23:59:59,33563.22,Training
2013-07-12 23:59:59,120.8622,Training
2025-11-12 00:00:00,103926.88,Training
2023-04-18 23:59:59,30281.312,Training
2015-06-30 23:59:59,245.05211,Training
2025-04-11 00:00:00,79174.79,Training
2019-08-05 23:59:59,9755.765,Training
2016-07-30 23:59:59,666.6356,Training
2017-06-10 23:59:59,2615.849,Training
2017-07-14 23:59:59,2615.849,Training
2024-03-20 23:59:59,69443.17,Training
2020-06-01 23:59:59,9090.715,Training
2017-05-04 23:59:59,1335.8993,Training
2013-05-30 23:59:59,139.3361,Training
2024-12-04 23:59:59,97297.04,Training
2023-10-06 23:59:59,27996.643,Training
2016-07-21 23:59:59,666.6356,Training
2014-09-13 23:59:59,457.4734,Training
2017-04-05 23:59:59,1063.4124,Training
2025-12-17 00:00:00,90248.62,Training
2022-06-25 23:59:59,20415.945,Training
2017-03-01 23:59:59,1195.2506,Training
2023-08-21 23:59:59,28742.018,Training
2014-02-19 23:59:59,666.6212,Training
2021-11-05 23:59:59,61020.01,Training
2019-10-21 23:59:59,8088.4956,Training
2019-03-01 23:59:59,3925.1384,Training
2020-05-19 23:59:59,9663.74,Training
2017-05-22 23:59:59,1757.1256,Training
2013-07-22 23:59:59,120.8622,Training
2016-01-28 23:59:59,392.24783,Training
2019-12-22 23:59:59,6805.406,Training
2021-07-01 23:59:59,32573.473,Training
2014-08-18 23:59:59,532.307,Training
2024-01-27 23:59:59,40891.21,Training
2017-05-10 23:59:59,1524.2325,Training
2025-05-19 00:00:00,103891.6,Training
2025-06-09 00:00:00,104361.2,Training
2024-01-02 23:59:59,42849.33,Training
2022-04-22 23:59:59,39755.445,Training
2026-03-03 00:00:00,68184.73,Training
2014-12-11 23:59:59,377.46878,Training
2024-01-03 23:59:59,42753.24,Training
2013-05-16 23:59:59,127.87872,Training
2025-01-30 00:00:00,104115.734,Training
2013-10-28 23:59:59,204.87431,Training
2013-12-17 23:59:59,883.8678,Training
