Date,Predicted_Price,Type
2017-10-04 23:59:59,4171.105,Training
2026-04-13 00:00:00,71914.45,Training
2025-08-09 00:00:00,115121.586,Training
2015-05-16 23:59:59,240.04645,Training
2022-11-07 23:59:59,20141.21,Training
2023-07-30 23:59:59,29095.373,Training
2025-03-03 00:00:00,83978.914,Training
2021-08-04 23:59:59,41868.03,Training
2015-10-14 23:59:59,243.84624,Training
2023-11-15 23:59:59,37410.188,Training
2023-04-24 23:59:59,29236.766,Training
2019-02-20 23:59:59,3641.1829,Training
2023-02-07 23:59:59,23505.639,Training
2021-12-11 23:59:59,49356.344,Training
2022-12-23 23:59:59,16941.383,Training
2013-08-12 23:59:59,121.982414,Training
2013-12-17 23:59:59,887.4666,Training
2015-08-10 23:59:59,286.22275,Training
2021-05-19 23:59:59,50115.58,Training
2013-12-20 23:59:59,819.60785,Training
2016-12-29 23:59:59,924.4243,Training
2024-11-12 23:59:59,73910.016,Training
2020-08-04 23:59:59,10953.341,Training
2014-09-21 23:59:59,458.57236,Training
2013-05-12 23:59:59,124.34681,Training
2017-10-20 23:59:59,5551.1167,Training
2026-01-16 00:00:00,90864.52,Training
2022-12-20 23:59:59,17629.857,Training
2022-12-28 23:59:59,16797.115,Training
2014-11-10 23:59:59,337.00693,Training
2023-02-06 23:59:59,23666.377,Training
2013-11-19 23:59:59,407.1733,Training
2021-10-14 23:59:59,53673.848,Training
2014-04-19 23:59:59,442.81796,Training
2022-02-06 23:59:59,37980.938,Training
2025-06-08 00:00:00,104687.73,Training
2015-05-25 23:59:59,238.48099,Training
2025-01-28 00:00:00,101992.48,Training
2024-09-04 23:59:59,58997.9,Training
2015-06-30 23:59:59,240.04645,Training
2024-05-06 23:59:59,58405.203,Training
2022-12-24 23:59:59,16593.688,Training
2024-06-11 23:59:59,69925.89,Training
2024-05-24 23:59:59,66267.39,Training
2018-09-07 23:59:59,7239.864,Training
2016-08-25 23:59:59,588.3,Training
2021-09-12 23:59:59,47209.863,Training
2019-02-02 23:59:59,3444.539,Training
2024-03-19 23:59:59,70109.65,Training
2013-05-27 23:59:59,132.11159,Training
2014-10-19 23:59:59,389.75226,Training
2023-08-01 23:59:59,29238.945,Training
2015-12-29 23:59:59,456.61465,Training
2022-09-01 23:59:59,19629.889,Training
2014-02-15 23:59:59,653.3571,Training
2017-02-02 23:59:59,924.4243,Training
2020-09-07 23:59:59,11624.69,Training
2026-01-09 00:00:00,90874.91,Training
2026-08-16 00:00:00,64092.99,Training
2026-04-06 00:00:00,68527.35,Training
2022-09-21 23:59:59,19623.568,Training
2015-05-07 23:59:59,238.48099,Training
2014-05-12 23:59:59,448.7169,Training
2017-04-24 23:59:59,1177.0143,Training
2021-09-03 23:59:59,48095.227,Training
2017-06-22 23:59:59,2556.7988,Training
2014-09-01 23:59:59,546.42786,Training
2015-10-02 23:59:59,240.04645,Training
2022-09-06 23:59:59,20073.049,Training
2016-02-16 23:59:59,364.7343,Training
2025-07-19 00:00:00,118882.25,Training
2026-06-15 00:00:00,62488.723,Training
2020-08-14 23:59:59,11777.688,Training
2018-09-12 23:59:59,6433.07,Training
2014-09-02 23:59:59,546.42786,Training
2026-06-04 00:00:00,73439.67,Training
2020-11-16 23:59:59,15342.063,Training
2016-07-20 23:59:59,670.0617,Training
2026-07-13 00:00:00,62422.957,Training
2014-12-09 23:59:59,362.05603,Training
2024-10-15 23:59:59,60059.55,Training
2021-10-08 23:59:59,48147.504,Training
2021-07-08 23:59:59,34186.434,Training
