Date,Predicted_Price,Type
2016-05-25 23:59:59,443.84238,Training
2014-06-24 23:59:59,597.7713,Training
2023-09-30 23:59:59,26085.809,Training
2020-02-13 23:59:59,9654.829,Training
2015-10-02 23:59:59,241.08145,Training
2018-04-30 23:59:59,9008.066,Training
2020-08-27 23:59:59,11581.177,Training
2022-04-12 23:59:59,42874.43,Training
2023-03-07 23:59:59,23274.217,Training
2019-05-28 23:59:59,7776.4126,Training
2023-01-13 23:59:59,17043.504,Training
2021-01-14 23:59:59,39617.02,Training
2016-09-16 23:59:59,632.8839,Training
2014-07-07 23:59:59,644.1776,Training
2013-05-27 23:59:59,130.0448,Training
2023-09-23 23:59:59,26946.629,Training
2018-11-23 23:59:59,5658.181,Training
2017-09-03 23:59:59,4373.412,Training
2018-02-06 23:59:59,9341.397,Training
2022-01-27 23:59:59,35307.754,Training
2015-07-23 23:59:59,282.8667,Training
2020-06-19 23:59:59,9467.759,Training
2013-11-19 23:59:59,424.29,Training
2016-06-03 23:59:59,544.2353,Training
2013-12-30 23:59:59,642.71796,Training
2017-10-02 23:59:59,4137.584,Training
2022-04-18 23:59:59,40480.293,Training
2013-10-02 23:59:59,136.92116,Training
2025-10-29 00:00:00,111764.03,Training
2016-05-11 23:59:59,443.84238,Training
2021-11-01 23:59:59,59237.03,Training
2013-07-12 23:59:59,118.45717,Training
2016-07-20 23:59:59,644.1776,Training
2018-03-25 23:59:59,8897.081,Training
2021-10-26 23:59:59,62620.734,Training
2016-10-16 23:59:59,632.8839,Training
2017-08-02 23:59:59,2842.6199,Training
2015-02-18 23:59:59,234.71019,Training
2024-02-28 23:59:59,50793.09,Training
2013-06-06 23:59:59,135.35176,Training
2018-01-12 23:59:59,16373.432,Training
2024-12-20 23:59:59,103419.16,Training
2013-05-12 23:59:59,118.45717,Training
2016-08-03 23:59:59,644.1776,Training
2018-07-03 23:59:59,6126.134,Training
2019-09-06 23:59:59,9712.242,Training
2025-07-09 00:00:00,108675.625,Training
2019-09-10 23:59:59,10621.39,Training
2017-11-29 23:59:59,8098.0127,Training
2021-02-01 23:59:59,29835.55,Training
2023-05-21 23:59:59,26989.078,Training
2014-03-15 23:59:59,628.4675,Training
2016-04-06 23:59:59,424.29,Training
2024-10-06 23:59:59,61735.93,Training
2020-06-10 23:59:59,9673.709,Training
2014-08-25 23:59:59,516.0959,Training
2024-07-26 23:59:59,68286.84,Training
2021-09-03 23:59:59,48142.67,Training
2018-07-27 23:59:59,7345.2964,Training
2023-01-06 23:59:59,16661.352,Training
2019-07-29 23:59:59,9587.497,Training
2019-08-30 23:59:59,10158.469,Training
2025-05-27 00:00:00,111648.89,Training
2013-09-16 23:59:59,136.92116,Training
2024-01-27 23:59:59,40508.793,Training
2018-07-09 23:59:59,6532.787,Training
2019-05-30 23:59:59,8026.8667,Training
2017-03-06 23:59:59,1192.0039,Training
2018-02-07 23:59:59,8500.214,Training
2019-11-13 23:59:59,8854.915,Training
2015-02-05 23:59:59,234.71019,Training
2018-02-10 23:59:59,7229.411,Training
2020-10-01 23:59:59,10743.167,Training
2021-12-20 23:59:59,48694.617,Training
2024-07-22 23:59:59,65344.184,Training
2023-03-11 23:59:59,22474.617,Training
2024-08-30 23:59:59,65191.78,Training
2025-03-07 00:00:00,90966.33,Training
2017-06-03 23:59:59,2314.6553,Training
2013-10-30 23:59:59,174.1947,Training
2013-06-02 23:59:59,135.35176,Training
2016-03-07 23:59:59,433.8869,Training
2023-11-19 23:59:59,36257.688,Training
2014-08-18 23:59:59,541.2786,Training
2020-08-04 23:59:59,11282.019,Training
2015-07-03 23:59:59,262.1884,Training
2017-06-10 23:59:59,2584.0342,Training
2022-12-04 23:59:59,16500.408,Training
2020-09-22 23:59:59,10737.902,Training
2022-04-17 23:59:59,40453.023,Training
2015-09-28 23:59:59,241.08145,Training
2022-02-17 23:59:59,42105.477,Training
2020-02-20 23:59:59,10099.781,Training
2014-07-16 23:59:59,631.42426,Training
2023-01-04 23:59:59,16553.662,Training
2019-01-26 23:59:59,3604.5847,Training
2020-07-16 23:59:59,9321.278,Training
2022-11-01 23:59:59,20329.818,Training
2024-02-04 23:59:59,43387.082,Training
2019-04-21 23:59:59,5050.4272,Training
2025-04-02 00:00:00,85056.51,Training
2021-11-05 23:59:59,60265.598,Training
2019-08-23 23:59:59,10435.772,Training
2015-07-25 23:59:59,282.8667,Training
