Date,Predicted_Price,Type
2018-11-08 23:59:59,6433.457,Training
2014-08-04 23:59:59,582.90186,Training
2014-08-25 23:59:59,496.05414,Training
2014-07-16 23:59:59,633.45215,Training
2023-07-20 23:59:59,30091.738,Training
2014-09-27 23:59:59,423.67575,Training
2015-09-07 23:59:59,232.46078,Training
2020-09-24 23:59:59,11163.891,Training
2021-04-05 23:59:59,58903.617,Training
2024-10-17 23:59:59,63141.84,Training
2020-12-25 23:59:59,23270.229,Training
2020-02-07 23:59:59,9371.366,Training
2024-11-01 23:59:59,68239.43,Training
2014-02-02 23:59:59,760.3841,Training
2017-05-25 23:59:59,1848.0002,Training
2024-06-04 23:59:59,68258.16,Training
2019-08-09 23:59:59,10809.721,Training
2018-02-07 23:59:59,8495.678,Training
2018-11-10 23:59:59,6464.5195,Training
2017-01-19 23:59:59,839.32227,Training
2020-09-02 23:59:59,11605.07,Training
2023-04-07 23:59:59,28114.297,Training
2024-11-29 23:59:59,97401.63,Training
2017-02-25 23:59:59,1069.2565,Training
2023-10-25 23:59:59,29906.16,Training
2024-09-26 23:59:59,63114.203,Training
2013-12-29 23:59:59,645.12274,Training
2019-07-11 23:59:59,11395.552,Training
2018-03-23 23:59:59,7925.0737,Training
2013-05-21 23:59:59,120.59504,Training
2016-08-04 23:59:59,653.85913,Training
2018-10-17 23:59:59,6305.557,Training
2018-10-29 23:59:59,6503.834,Training
2023-07-27 23:59:59,29791.455,Training
2022-10-08 23:59:59,19515.498,Training
2024-04-07 23:59:59,65919.15,Training
2024-05-14 23:59:59,62481.105,Training
2015-08-25 23:59:59,232.46078,Training
2013-10-02 23:59:59,136.50624,Training
2024-03-19 23:59:59,71865.9,Training
2019-11-28 23:59:59,7216.9927,Training
2021-09-30 23:59:59,42131.62,Training
2014-11-23 23:59:59,376.0644,Training
2019-01-11 23:59:59,4014.39,Training
2018-03-19 23:59:59,8484.221,Training
2016-02-25 23:59:59,436.53577,Training
2020-11-05 23:59:59,13875.508,Training
2018-06-20 23:59:59,6551.113,Training
2024-04-09 23:59:59,68030.08,Training
2014-12-27 23:59:59,328.89227,Training
2017-04-28 23:59:59,1121.1543,Training
2016-03-03 23:59:59,437.1459,Training
2016-11-05 23:59:59,712.61664,Training
2020-09-08 23:59:59,10743.793,Training
2015-08-24 23:59:59,232.46078,Training
2019-06-27 23:59:59,10639.806,Training
2016-12-15 23:59:59,762.92615,Training
2017-08-15 23:59:59,3382.3093,Training
2022-12-29 23:59:59,16799.84,Training
2021-10-04 23:59:59,41146.285,Training
2013-06-24 23:59:59,114.54527,Training
2013-09-30 23:59:59,131.53098,Training
2017-01-03 23:59:59,976.46405,Training
2014-02-15 23:59:59,656.2782,Training
2013-10-26 23:59:59,153.22894,Training
2018-11-12 23:59:59,6507.353,Training
2023-05-09 23:59:59,28934.295,Training
2023-12-06 23:59:59,39243.508,Training
2024-03-24 23:59:59,64159.94,Training
2022-04-08 23:59:59,46753.254,Training
2014-06-22 23:59:59,587.93164,Training
2015-05-20 23:59:59,242.73236,Training
2021-02-06 23:59:59,33715.766,Training
2014-07-10 23:59:59,633.45215,Training
2022-03-14 23:59:59,42139.035,Training
2015-07-20 23:59:59,285.5092,Training
2022-04-10 23:59:59,45861.926,Training
2020-05-02 23:59:59,7854.2646,Training
2021-01-31 23:59:59,32037.002,Training
2025-01-10 23:59:59,98082.805,Training
2017-03-16 23:59:59,1121.1543,Training
2021-08-27 23:59:59,49381.53,Training
2023-02-10 23:59:59,23148.693,Training
2015-10-02 23:59:59,234.60439,Training
2018-12-21 23:59:59,3387.752,Training
2018-03-27 23:59:59,8731.57,Training
2017-06-17 23:59:59,2683.0806,Training
2019-05-28 23:59:59,7741.656,Training
2022-04-17 23:59:59,40002.473,Training
2017-04-23 23:59:59,1253.7131,Training
2015-02-06 23:59:59,231.28468,Training
2014-08-15 23:59:59,587.93164,Training
2014-12-09 23:59:59,375.23517,Training
2013-08-21 23:59:59,118.5196,Training
2016-09-06 23:59:59,582.90186,Training
2018-07-15 23:59:59,6413.4775,Training
2025-04-05 00:00:00,80623.33,Training
2018-10-13 23:59:59,6636.323,Training
2021-07-18 23:59:59,33136.36,Training
2013-10-30 23:59:59,184.01865,Training
2018-05-15 23:59:59,9060.085,Training
2014-05-26 23:59:59,492.55008,Training
2019-08-22 23:59:59,10346.343,Training
2020-11-04 23:59:59,13777.839,Training
2020-12-29 23:59:59,23328.084,Training
2025-04-23 00:00:00,84379.055,Training
2020-05-19 23:59:59,9590.399,Training
2017-08-07 23:59:59,2781.5513,Training
2019-12-12 23:59:59,7575.6694,Training
2014-02-25 23:59:59,584.5652,Training
2016-03-13 23:59:59,423.67575,Training
2023-12-27 23:59:59,44861.78,Training
2014-01-11 23:59:59,967.4479,Training
2019-03-09 23:59:59,3747.8489,Training
