Date,Predicted_Price,Type
2020-11-22 23:59:59,17077.146,Training
2018-05-27 23:59:59,8092.6094,Training
2019-07-29 23:59:59,9625.984,Training
2013-05-27 23:59:59,135.67412,Training
2016-07-22 23:59:59,652.39746,Training
2018-10-17 23:59:59,6300.3994,Training
2016-10-10 23:59:59,620.62225,Training
2020-12-03 23:59:59,17310.486,Training
2022-10-07 23:59:59,19208.162,Training
2014-09-17 23:59:59,475.75107,Training
2022-09-08 23:59:59,19671.615,Training
2025-04-24 00:00:00,84339.29,Training
2025-01-23 23:59:59,104405.61,Training
2021-12-08 23:59:59,53395.504,Training
2018-05-17 23:59:59,8359.197,Training
2019-03-05 23:59:59,3860.4229,Training
2022-03-18 23:59:59,38192.754,Training
2015-03-18 23:59:59,300.3837,Training
2016-07-19 23:59:59,652.39746,Training
2016-07-30 23:59:59,652.39746,Training
2019-08-23 23:59:59,10418.009,Training
2025-01-15 23:59:59,94882.61,Training
2016-02-16 23:59:59,381.69724,Training
2024-10-01 23:59:59,65382.344,Training
2018-06-21 23:59:59,6406.1846,Training
2018-10-27 23:59:59,6492.642,Training
2013-12-30 23:59:59,653.06616,Training
2013-06-06 23:59:59,141.72473,Training
2023-12-05 23:59:59,37886.51,Training
2025-11-28 00:00:00,87352.945,Training
2020-06-18 23:59:59,9599.723,Training
2017-05-17 23:59:59,1776.5718,Training
2024-03-28 23:59:59,64848.555,Training
2020-04-29 23:59:59,7599.5747,Training
2023-05-29 23:59:59,26596.955,Training
2025-04-02 00:00:00,84635.17,Training
2016-05-11 23:59:59,458.43198,Training
2014-11-16 23:59:59,370.33978,Training
2016-03-13 23:59:59,409.8445,Training
2020-06-19 23:59:59,9445.889,Training
2014-06-24 23:59:59,620.62225,Training
2021-04-06 23:59:59,58915.297,Training
2021-08-03 23:59:59,39536.33,Training
2025-04-25 00:00:00,84339.29,Training
2017-04-17 23:59:59,1196.127,Training
2024-04-01 23:59:59,68878.28,Training
2016-12-09 23:59:59,786.582,Training
2015-03-03 23:59:59,244.22252,Training
2023-05-15 23:59:59,27486.26,Training
2015-11-21 23:59:59,331.53198,Training
2025-01-26 23:59:59,106125.64,Training
2017-10-17 23:59:59,4979.176,Training
2014-04-23 23:59:59,475.75107,Training
2022-12-09 23:59:59,17125.408,Training
2013-10-08 23:59:59,141.72473,Training
2023-07-09 23:59:59,30976.586,Training
2023-01-26 23:59:59,23148.6,Training
2016-01-06 23:59:59,436.48737,Training
2013-11-19 23:59:59,409.8445,Training
2024-04-27 23:59:59,65952.48,Training
2024-05-26 23:59:59,70377.1,Training
2014-09-02 23:59:59,515.6579,Training
2023-11-22 23:59:59,36875.324,Training
2022-09-19 23:59:59,20164.543,Training
2025-02-23 00:00:00,95016.73,Training
2016-10-08 23:59:59,620.62225,Training
2016-03-07 23:59:59,436.48737,Training
2022-03-16 23:59:59,38795.508,Training
2021-09-01 23:59:59,47948.66,Training
2014-08-25 23:59:59,515.6579,Training
2021-08-25 23:59:59,48732.527,Training
2013-07-12 23:59:59,132.54477,Training
2017-06-10 23:59:59,2711.8347,Training
2022-04-08 23:59:59,46380.355,Training
2023-08-31 23:59:59,26099.797,Training
2024-08-24 23:59:59,59027.57,Training
2016-07-20 23:59:59,652.39746,Training
2015-01-20 23:59:59,224.47823,Training
2013-05-30 23:59:59,141.72473,Training
2019-03-18 23:59:59,3915.7468,Training
2020-02-29 23:59:59,9761.539,Training
2015-05-20 23:59:59,244.22252,Training
2025-06-13 00:00:00,105850.66,Training
2017-01-08 23:59:59,1025.4714,Training
2015-09-28 23:59:59,239.2779,Training
2024-06-11 23:59:59,70589.29,Training
2015-01-15 23:59:59,300.3837,Training
2022-03-26 23:59:59,40448.188,Training
2023-01-17 23:59:59,18968.766,Training
2023-11-21 23:59:59,36917.426,Training
2014-12-07 23:59:59,381.69724,Training
2026-02-03 00:00:00,84519.625,Training
2025-07-22 00:00:00,120004.5,Training
2019-09-23 23:59:59,9981.097,Training
2021-06-08 23:59:59,38859.09,Training
2014-12-11 23:59:59,377.37323,Training
2022-01-25 23:59:59,41015.746,Training
2026-01-29 00:00:00,88739.4,Training
2024-04-09 23:59:59,68589.82,Training
2024-09-04 23:59:59,58720.438,Training
2015-04-25 23:59:59,237.06807,Training
2017-05-31 23:59:59,2160.1409,Training
2017-05-23 23:59:59,2160.1409,Training
2015-03-26 23:59:59,266.83743,Training
2021-12-11 23:59:59,50563.13,Training
2020-10-26 23:59:59,13078.641,Training
2014-02-19 23:59:59,616.56323,Training
2022-02-25 23:59:59,38438.125,Training
2022-03-24 23:59:59,42097.07,Training
2014-03-15 23:59:59,620.62225,Training
2023-05-09 23:59:59,29001.793,Training
2018-03-16 23:59:59,9146.421,Training
2016-10-13 23:59:59,620.62225,Training
2014-06-22 23:59:59,617.5271,Training
2019-12-13 23:59:59,7560.1206,Training
2023-05-16 23:59:59,27008.342,Training
2023-05-13 23:59:59,27685.326,Training
2024-12-15 23:59:59,96970.16,Training
2020-11-05 23:59:59,13712.879,Training
2023-04-21 23:59:59,30029.67,Training
2022-05-10 23:59:59,36835.99,Training
2019-02-13 23:59:59,3596.3792,Training
2023-02-10 23:59:59,23198.688,Training
2021-04-17 23:59:59,59840.758,Training
2019-07-20 23:59:59,10699.248,Training
2024-03-14 23:59:59,67881.54,Training
2019-09-19 23:59:59,10488.949,Training
2018-09-27 23:59:59,6696.833,Training
2018-06-11 23:59:59,7610.02,Training
2020-08-19 23:59:59,11962.358,Training
2014-05-26 23:59:59,475.75107,Training
2017-09-03 23:59:59,4407.837,Training
2020-12-29 23:59:59,23253.66,Training
2015-04-22 23:59:59,237.06807,Training
2013-05-12 23:59:59,132.54477,Training
