Date,Predicted_Price,Type
2017-08-01 23:59:59,2566.0293,Training
2022-09-22 23:59:59,20237.186,Training
2025-03-10 00:00:00,89867.04,Training
2014-12-09 23:59:59,368.13376,Training
2023-07-07 23:59:59,30529.752,Training
2019-05-28 23:59:59,7666.0425,Training
2019-12-21 23:59:59,7038.774,Training
2024-08-22 23:59:59,58932.7,Training
2024-04-21 23:59:59,63586.633,Training
2014-04-23 23:59:59,477.5036,Training
2021-10-04 23:59:59,41466.82,Training
2025-10-02 00:00:00,110482.01,Training
2015-08-24 23:59:59,236.67863,Training
2016-07-11 23:59:59,723.9748,Training
2016-09-07 23:59:59,573.2543,Training
2020-09-02 23:59:59,11560.177,Training
2014-12-23 23:59:59,316.71133,Training
2025-01-26 23:59:59,105207.36,Training
2014-11-16 23:59:59,368.13376,Training
2024-03-26 23:59:59,65025.406,Training
2018-03-23 23:59:59,7942.4355,Training
2015-04-09 23:59:59,264.77472,Training
2018-02-03 23:59:59,11524.8545,Training
2014-03-22 23:59:59,626.75476,Training
2019-09-09 23:59:59,10536.49,Training
2023-06-08 23:59:59,27040.648,Training
2016-08-25 23:59:59,584.4811,Training
2024-07-26 23:59:59,67787.72,Training
2013-06-06 23:59:59,138.46317,Training
2014-08-15 23:59:59,584.4811,Training
2022-07-01 23:59:59,21137.346,Training
2025-05-13 00:00:00,101758.82,Training
2015-03-03 23:59:59,242.14917,Training
2022-02-10 23:59:59,40918.188,Training
2016-03-10 23:59:59,423.22678,Training
2018-07-26 23:59:59,7387.572,Training
2022-02-17 23:59:59,42398.49,Training
2023-02-12 23:59:59,23251.492,Training
2018-06-09 23:59:59,7545.8755,Training
2016-03-16 23:59:59,423.22678,Training
2014-09-02 23:59:59,518.0573,Training
2018-04-08 23:59:59,7281.153,Training
2014-05-26 23:59:59,477.5036,Training
2016-02-08 23:59:59,368.13376,Training
2014-10-16 23:59:59,368.13376,Training
2025-02-18 00:00:00,96393.44,Training
2023-01-14 23:59:59,17273.55,Training
2017-04-09 23:59:59,1208.0817,Training
2013-05-27 23:59:59,134.84143,Training
2020-12-05 23:59:59,18909.379,Training
2014-02-24 23:59:59,626.75476,Training
2014-04-19 23:59:59,432.1953,Training
2024-06-12 23:59:59,69643.53,Training
2018-01-18 23:59:59,14631.594,Training
2022-07-16 23:59:59,20034.344,Training
2023-09-16 23:59:59,25629.512,Training
2024-08-24 23:59:59,58863.13,Training
2016-08-20 23:59:59,573.2543,Training
2019-08-25 23:59:59,10765.227,Training
2020-06-10 23:59:59,9720.391,Training
2024-12-21 23:59:59,105472.2,Training
2021-06-02 23:59:59,36170.23,Training
2015-10-14 23:59:59,250.27144,Training
2016-07-27 23:59:59,658.35657,Training
2025-04-02 00:00:00,84814.98,Training
2015-12-04 23:59:59,368.13376,Training
2023-06-05 23:59:59,27236.717,Training
2014-09-17 23:59:59,477.5036,Training
2017-03-16 23:59:59,1136.1232,Training
2022-10-07 23:59:59,19201.852,Training
2019-06-15 23:59:59,7872.3584,Training
2018-09-12 23:59:59,6505.8643,Training
2022-06-09 23:59:59,29404.371,Training
2025-12-29 00:00:00,87373.66,Training
2016-08-08 23:59:59,575.7455,Training
2024-06-02 23:59:59,68047.27,Training
2014-03-15 23:59:59,626.75476,Training
2019-04-24 23:59:59,5346.956,Training
2023-09-14 23:59:59,25995.691,Training
2017-06-24 23:59:59,2559.3677,Training
2013-11-19 23:59:59,424.38788,Training
2020-05-25 23:59:59,9619.478,Training
2019-01-06 23:59:59,3786.4895,Training
2015-08-10 23:59:59,284.493,Training
2017-01-25 23:59:59,914.73584,Training
2020-11-11 23:59:59,15542.869,Training
2024-03-23 23:59:59,66958.68,Training
2016-10-25 23:59:59,626.75476,Training
2021-01-11 23:59:59,35695.863,Training
2023-07-23 23:59:59,29839.605,Training
2025-05-07 00:00:00,97916.67,Training
2022-07-23 23:59:59,22418.686,Training
2017-03-11 23:59:59,1357.3314,Training
2022-06-10 23:59:59,29373.545,Training
2023-04-21 23:59:59,30130.014,Training
2019-02-12 23:59:59,3408.722,Training
2023-02-06 23:59:59,23712.547,Training
2018-09-28 23:59:59,6714.35,Training
2017-06-14 23:59:59,2994.9111,Training
2023-01-08 23:59:59,16710.26,Training
2024-09-11 23:59:59,56259.74,Training
2016-02-22 23:59:59,423.22678,Training
2025-08-30 00:00:00,110459.625,Training
2023-07-03 23:59:59,30160.553,Training
2023-04-14 23:59:59,28201.182,Training
2014-02-25 23:59:59,607.41595,Training
2023-02-28 23:59:59,24185.186,Training
2017-07-27 23:59:59,2828.3406,Training
2017-03-31 23:59:59,1014.576,Training
2013-10-30 23:59:59,203.86076,Training
2025-11-15 00:00:00,106692.95,Training
2025-02-07 00:00:00,98198.72,Training
2020-05-16 23:59:59,8845.268,Training
2013-07-12 23:59:59,118.32574,Training
2018-01-21 23:59:59,11367.482,Training
2018-10-13 23:59:59,6684.9624,Training
2015-06-30 23:59:59,243.763,Training
2025-04-14 00:00:00,79182.875,Training
2019-07-02 23:59:59,11481.566,Training
2016-07-30 23:59:59,658.35657,Training
2017-06-10 23:59:59,2559.3677,Training
2017-07-14 23:59:59,2566.0293,Training
2019-05-31 23:59:59,8566.952,Training
2019-07-06 23:59:59,10598.716,Training
2017-05-04 23:59:59,1387.3448,Training
2013-05-30 23:59:59,138.46317,Training
2022-12-01 23:59:59,16482.316,Training
2023-10-13 23:59:59,28057.379,Training
2016-07-21 23:59:59,658.35657,Training
2014-09-13 23:59:59,477.5036,Training
2017-04-05 23:59:59,1038.0371,Training
2022-04-11 23:59:59,43394.176,Training
2017-11-24 23:59:59,7998.9355,Training
2017-03-01 23:59:59,1184.6205,Training
2023-08-28 23:59:59,26323.479,Training
2014-02-19 23:59:59,620.085,Training
2020-08-19 23:59:59,11860.229,Training
2019-10-24 23:59:59,8028.799,Training
2026-01-14 00:00:00,90320.76,Training
2020-05-22 23:59:59,9710.418,Training
2017-05-22 23:59:59,1892.9253,Training
2013-07-22 23:59:59,118.32574,Training
2016-01-28 23:59:59,396.6058,Training
2019-12-25 23:59:59,7184.9,Training
2021-08-13 23:59:59,43737.21,Training
2014-08-18 23:59:59,556.08386,Training
2023-10-19 23:59:59,27021.695,Training
2017-05-10 23:59:59,1405.9868,Training
2025-05-22 00:00:00,102715.99,Training
2022-06-21 23:59:59,20391.193,Training
2024-01-20 23:59:59,42721.777,Training
2023-04-02 23:59:59,27163.412,Training
2026-03-07 00:00:00,68654.33,Training
2014-12-11 23:59:59,368.13376,Training
2024-01-10 23:59:59,44638.125,Training
2013-05-16 23:59:59,128.02538,Training
2019-03-05 23:59:59,3869.9788,Training
2013-10-28 23:59:59,203.86076,Training
2013-12-17 23:59:59,914.73584,Training
2015-12-20 23:59:59,447.15363,Training
2023-11-15 23:59:59,37454.953,Training
2019-03-12 23:59:59,3940.5034,Training
2015-01-27 23:59:59,236.67863,Training
2025-12-15 00:00:00,92378.16,Training
2013-09-25 23:59:59,138.46317,Training
2017-06-16 23:59:59,3210.8774,Training
2015-07-25 23:59:59,283.36865,Training
2023-07-13 23:59:59,30130.014,Training
2013-05-12 23:59:59,120.507,Training
2018-05-20 23:59:59,8543.047,Training
2015-07-07 23:59:59,264.77472,Training
2016-06-06 23:59:59,560.68274,Training
2020-09-04 23:59:59,11845.143,Training
2020-12-31 23:59:59,25418.64,Training
2015-08-11 23:59:59,283.36865,Training
2025-04-20 00:00:00,84621.11,Training
2016-11-16 23:59:59,737.3609,Training
2020-10-01 23:59:59,10743.761,Training
2024-03-20 23:59:59,67515.75,Training
2018-07-21 23:59:59,6638.91,Training
2013-08-12 23:59:59,120.507,Training
2022-04-18 23:59:59,40971.33,Training
2014-11-10 23:59:59,337.96274,Training
2018-02-23 23:59:59,10425.072,Training
2020-01-24 23:59:59,8940.538,Training
2022-04-27 23:59:59,39673.336,Training
2022-02-02 23:59:59,37251.336,Training
2016-07-15 23:59:59,653.79944,Training
