Date,Predicted_Price,Type
2017-08-03 23:59:59,2786.9275,Training
2013-05-27 23:59:59,131.65929,Training
2014-01-11 23:59:59,917.9971,Training
2020-09-22 23:59:59,11067.126,Training
2024-04-12 23:59:59,69246.99,Training
2023-01-20 23:59:59,21045.719,Training
2016-05-25 23:59:59,447.75253,Training
2017-01-29 23:59:59,907.3758,Training
2020-09-23 23:59:59,11062.532,Training
2018-06-07 23:59:59,7539.511,Training
2025-03-03 00:00:00,85014.37,Training
2022-11-09 23:59:59,20945.117,Training
2023-04-29 23:59:59,27565.953,Training
2024-11-27 23:59:59,98395.945,Training
2022-05-06 23:59:59,38051.215,Training
2020-12-03 23:59:59,17165.123,Training
2024-09-04 23:59:59,59193.785,Training
2017-09-09 23:59:59,4153.84,Training
2022-09-20 23:59:59,19564.088,Training
2015-06-02 23:59:59,244.66539,Training
2022-09-10 23:59:59,20034.135,Training
2015-07-02 23:59:59,261.4188,Training
2014-05-26 23:59:59,486.68628,Training
2017-11-24 23:59:59,7767.6924,Training
2015-01-20 23:59:59,200.67888,Training
2017-03-15 23:59:59,1120.2039,Training
2013-12-30 23:59:59,650.8415,Training
2022-12-25 23:59:59,16837.85,Training
2023-03-09 23:59:59,22197.047,Training
2013-09-16 23:59:59,140.93443,Training
2019-06-29 23:59:59,10760.233,Training
2014-11-10 23:59:59,327.36438,Training
2019-12-12 23:59:59,7524.0464,Training
2015-03-28 23:59:59,265.40823,Training
2013-07-12 23:59:59,121.53672,Training
2024-04-16 23:59:59,69350.42,Training
2016-10-27 23:59:59,656.201,Training
2021-10-11 23:59:59,54775.086,Training
2016-05-27 23:59:59,447.75253,Training
2025-07-21 00:00:00,118596.14,Training
2013-06-06 23:59:59,137.31888,Training
2022-06-05 23:59:59,31990.07,Training
2020-09-02 23:59:59,11463.455,Training
2013-05-12 23:59:59,121.53672,Training
2022-04-21 23:59:59,40246.383,Training
2024-04-20 23:59:59,64291.965,Training
2023-06-10 23:59:59,25888.555,Training
2015-01-27 23:59:59,237.70139,Training
2017-04-21 23:59:59,1176.3553,Training
2022-04-24 23:59:59,41832.434,Training
2016-01-23 23:59:59,383.66895,Training
2020-04-17 23:59:59,6975.8057,Training
2020-01-14 23:59:59,7858.516,Training
2020-09-29 23:59:59,10641.192,Training
2015-06-19 23:59:59,242.8619,Training
2018-02-27 23:59:59,10406.127,Training
2021-02-05 23:59:59,32679.504,Training
2018-09-29 23:59:59,6641.417,Training
2014-02-19 23:59:59,596.4638,Training
2016-02-18 23:59:59,401.93118,Training
2024-04-01 23:59:59,69540.61,Training
2019-08-03 23:59:59,9608.887,Training
2016-07-08 23:59:59,659.03986,Training
2025-04-13 00:00:00,79439.56,Training
2017-05-30 23:59:59,2354.0735,Training
2024-03-06 23:59:59,63644.125,Training
2016-08-05 23:59:59,649.8719,Training
2020-03-25 23:59:59,6326.592,Training
2017-06-24 23:59:59,2643.514,Training
2020-07-16 23:59:59,9272.22,Training
2015-12-04 23:59:59,375.10068,Training
2015-04-25 23:59:59,230.91617,Training
2025-11-01 00:00:00,114007.32,Training
2020-11-05 23:59:59,13612.819,Training
2018-02-10 23:59:59,7680.112,Training
2020-02-23 23:59:59,10043.059,Training
2022-01-11 23:59:59,42785.074,Training
2013-12-28 23:59:59,610.78955,Training
2022-07-15 23:59:59,20735.629,Training
2014-08-18 23:59:59,574.89185,Training
2021-06-22 23:59:59,37836.918,Training
2013-06-02 23:59:59,137.31888,Training
2020-08-10 23:59:59,11512.511,Training
2024-12-25 23:59:59,98349.97,Training
2015-09-30 23:59:59,242.8619,Training
2017-07-14 23:59:59,2406.9211,Training
2022-03-14 23:59:59,42015.113,Training
2025-10-15 00:00:00,113772.52,Training
2014-07-21 23:59:59,602.0828,Training
2018-01-15 23:59:59,14139.006,Training
2020-07-30 23:59:59,9725.635,Training
2023-06-01 23:59:59,26868.713,Training
2020-08-24 23:59:59,11834.558,Training
2020-03-29 23:59:59,6693.07,Training
2025-08-08 00:00:00,113805.305,Training
2023-11-30 23:59:59,37453.773,Training
2022-03-16 23:59:59,38974.875,Training
2018-07-22 23:59:59,7085.861,Training
2016-07-17 23:59:59,659.03986,Training
2015-03-26 23:59:59,265.40823,Training
2018-07-09 23:59:59,6572.2397,Training
2016-08-03 23:59:59,656.201,Training
2016-06-23 23:59:59,762.6901,Training
2021-04-11 23:59:59,58342.58,Training
2015-04-09 23:59:59,261.4188,Training
2018-04-16 23:59:59,6931.7915,Training
2021-09-10 23:59:59,51042.484,Training
2013-10-02 23:59:59,140.93443,Training
2016-01-25 23:59:59,386.3352,Training
2019-11-18 23:59:59,9036.918,Training
2025-03-12 00:00:00,85167.43,Training
2016-05-14 23:59:59,485.4491,Training
2014-11-22 23:59:59,386.3352,Training
2014-04-19 23:59:59,421.30325,Training
2023-01-24 23:59:59,21056.072,Training
2021-05-11 23:59:59,56696.074,Training
2014-06-24 23:59:59,602.0828,Training
2024-03-23 23:59:59,67355.58,Training
2016-10-15 23:59:59,603.95215,Training
2014-08-12 23:59:59,589.6916,Training
2025-07-12 00:00:00,108402.51,Training
2016-09-05 23:59:59,582.34125,Training
2013-11-19 23:59:59,404.59744,Training
2023-02-20 23:59:59,24072.86,Training
2019-10-01 23:59:59,8242.63,Training
2016-03-25 23:59:59,404.59744,Training
2020-09-15 23:59:59,10466.298,Training
2025-11-07 00:00:00,110094.375,Training
2014-11-16 23:59:59,375.10068,Training
2022-12-17 23:59:59,17075.598,Training
2020-03-06 23:59:59,8565.326,Training
2015-08-13 23:59:59,265.40823,Training
2018-09-28 23:59:59,6755.9297,Training
2014-07-07 23:59:59,648.0026,Training
2025-10-07 00:00:00,119272.42,Training
2025-08-27 00:00:00,114931.29,Training
2021-10-15 23:59:59,54907.19,Training
2016-02-08 23:59:59,375.10068,Training
2024-02-16 23:59:59,49054.7,Training
