Date,Predicted_Price,Type
2017-05-10 23:59:59,1551.9429,Training
2018-04-11 23:59:59,6599.4375,Training
2021-01-23 23:59:59,36236.844,Training
2013-12-20 23:59:59,851.7685,Training
2023-10-29 23:59:59,34660.72,Training
2021-11-20 23:59:59,63592.215,Training
2019-08-24 23:59:59,10617.689,Training
2013-12-30 23:59:59,691.6298,Training
2016-04-11 23:59:59,418.18723,Training
2017-06-25 23:59:59,2679.2878,Training
2016-06-26 23:59:59,696.5657,Training
2022-06-25 23:59:59,20442.723,Training
2020-06-01 23:59:59,9123.965,Training
2019-05-21 23:59:59,8042.5005,Training
2020-07-29 23:59:59,9514.256,Training
2019-05-23 23:59:59,7238.8813,Training
2020-10-01 23:59:59,10789.03,Training
2013-06-06 23:59:59,137.0474,Training
2023-11-07 23:59:59,35481.59,Training
2022-05-04 23:59:59,38770.035,Training
2021-11-22 23:59:59,58774.633,Training
2024-09-08 23:59:59,57810.414,Training
2014-05-10 23:59:59,441.89203,Training
2013-10-30 23:59:59,201.58678,Training
2017-07-14 23:59:59,2463.214,Training
2021-03-18 23:59:59,60279.355,Training
2023-06-16 23:59:59,26081.684,Training
2023-07-23 23:59:59,29844.379,Training
2019-12-22 23:59:59,6786.41,Training
2014-03-15 23:59:59,632.57544,Training
2017-08-05 23:59:59,2860.4382,Training
2013-05-27 23:59:59,130.8864,Training
2020-01-30 23:59:59,8378.919,Training
2014-10-24 23:59:59,387.9953,Training
2016-03-13 23:59:59,418.18723,Training
2017-12-23 23:59:59,18650.115,Training
2014-10-30 23:59:59,347.63876,Training
2017-10-22 23:59:59,5509.903,Training
2021-12-24 23:59:59,47199.11,Training
2014-10-20 23:59:59,387.9953,Training
2023-07-19 23:59:59,30338.75,Training
2016-04-22 23:59:59,444.65393,Training
2024-02-24 23:59:59,52002.65,Training
2013-05-30 23:59:59,137.0474,Training
2014-10-19 23:59:59,415.42532,Training
2024-10-15 23:59:59,60377.395,Training
2015-08-15 23:59:59,270.5308,Training
2015-03-18 23:59:59,282.66913,Training
2023-09-06 23:59:59,25130.523,Training
2017-11-02 23:59:59,5663.3955,Training
2015-07-16 23:59:59,284.21878,Training
2025-12-30 00:00:00,87001.12,Training
2021-10-31 23:59:59,60408.316,Training
2018-04-01 23:59:59,8007.2153,Training
2022-11-11 23:59:59,20831.662,Training
2018-09-19 23:59:59,6520.6377,Training
2014-09-13 23:59:59,475.6448,Training
2021-04-29 23:59:59,50589.535,Training
2022-08-26 23:59:59,21360.252,Training
2019-02-26 23:59:59,3974.2302,Training
2016-02-23 23:59:59,418.18723,Training
2024-05-25 23:59:59,71070.35,Training
2020-08-05 23:59:59,11312.747,Training
2017-10-01 23:59:59,3876.9675,Training
2025-03-15 00:00:00,74600.78,Training
2013-07-12 23:59:59,119.19155,Training
2019-08-26 23:59:59,10363.84,Training
2013-10-08 23:59:59,134.62682,Training
2024-06-09 23:59:59,69511.805,Training
2021-07-01 23:59:59,32299.342,Training
2021-07-16 23:59:59,34063.098,Training
2014-09-02 23:59:59,513.36145,Training
2014-08-25 23:59:59,513.36145,Training
2018-02-13 23:59:59,8192.515,Training
2016-01-23 23:59:59,380.7976,Training
2021-11-08 23:59:59,61500.688,Training
2025-05-02 00:00:00,93926.53,Training
2015-07-24 23:59:59,282.66913,Training
2016-12-09 23:59:59,757.5478,Training
2020-08-01 23:59:59,10745.23,Training
2013-11-19 23:59:59,415.42532,Training
2025-11-16 00:00:00,104722.09,Training
2019-10-26 23:59:59,8208.413,Training
2014-02-24 23:59:59,632.57544,Training
2021-11-26 23:59:59,57742.766,Training
2022-01-26 23:59:59,36691.535,Training
2017-08-23 23:59:59,4193.2114,Training
2020-04-03 23:59:59,6037.292,Training
2024-06-25 23:59:59,65465.945,Training
2015-04-09 23:59:59,256.17715,Training
2022-09-29 23:59:59,19095.658,Training
2025-03-04 00:00:00,85122.945,Training
2018-03-28 23:59:59,8673.844,Training
2015-12-09 23:59:59,355.54868,Training
2019-04-07 23:59:59,4869.7534,Training
2015-04-25 23:59:59,232.4226,Training
2024-11-24 23:59:59,91173.43,Training
2016-02-27 23:59:59,444.65393,Training
2019-07-29 23:59:59,9633.311,Training
2015-09-22 23:59:59,235.573,Training
2020-12-31 23:59:59,25028.768,Training
2017-06-24 23:59:59,2472.1162,Training
2025-11-04 00:00:00,108108.54,Training
2015-01-19 23:59:59,216.73524,Training
2015-08-11 23:59:59,282.66913,Training
2018-01-16 23:59:59,14129.271,Training
2014-04-19 23:59:59,434.24612,Training
2017-02-03 23:59:59,974.1779,Training
2022-08-27 23:59:59,21367.213,Training
2024-07-29 23:59:59,65582.29,Training
2019-09-01 23:59:59,10216.186,Training
2023-05-17 23:59:59,26615.12,Training
2013-08-12 23:59:59,121.508,Training
2014-06-22 23:59:59,588.2538,Training
2019-01-29 23:59:59,3627.7156,Training
2015-09-07 23:59:59,235.573,Training
2018-07-03 23:59:59,6023.328,Training
2015-02-05 23:59:59,227.45747,Training
2020-02-13 23:59:59,9679.299,Training
2018-11-05 23:59:59,6370.7637,Training
