Date,Predicted_Price,Type
2017-06-10 23:59:59,2779.1042,Training
2022-10-06 23:59:59,19401.652,Training
2016-04-13 23:59:59,416.10858,Training
2023-08-31 23:59:59,26022.215,Training
2017-09-08 23:59:59,4451.029,Training
2021-05-25 23:59:59,40794.332,Training
2015-05-16 23:59:59,249.49142,Training
2022-04-18 23:59:59,40460.91,Training
2025-02-05 00:00:00,102541.55,Training
2016-05-10 23:59:59,455.17773,Training
2013-06-06 23:59:59,137.4385,Training
2014-08-18 23:59:59,568.4643,Training
2018-09-16 23:59:59,6330.6045,Training
2022-04-21 23:59:59,39989.56,Training
2019-06-07 23:59:59,8693.187,Training
2025-08-06 00:00:00,114249.63,Training
2013-12-17 23:59:59,921.6059,Training
2015-07-16 23:59:59,290.94943,Training
2023-05-04 23:59:59,29164.877,Training
2019-11-27 23:59:59,7371.3633,Training
2025-08-02 00:00:00,117041.12,Training
2020-07-20 23:59:59,9223.394,Training
2022-05-30 23:59:59,29460.271,Training
2018-07-24 23:59:59,7368.3545,Training
2014-01-07 23:59:59,773.7935,Training
2020-01-18 23:59:59,8080.8125,Training
2015-11-01 23:59:59,290.94943,Training
2023-10-31 23:59:59,34873.01,Training
2023-06-11 23:59:59,26838.701,Training
2013-10-08 23:59:59,132.14682,Training
2018-06-23 23:59:59,6614.897,Training
2024-03-01 23:59:59,51496.59,Training
2021-06-17 23:59:59,35559.168,Training
2020-05-02 23:59:59,7719.69,Training
2014-10-20 23:59:59,383.925,Training
2014-06-24 23:59:59,585.4866,Training
2020-08-06 23:59:59,11693.165,Training
2019-09-10 23:59:59,10508.365,Training
2018-10-13 23:59:59,6658.129,Training
2015-11-21 23:59:59,335.3193,Training
2016-09-20 23:59:59,595.23444,Training
2015-07-25 23:59:59,290.94943,Training
2014-07-07 23:59:59,650.0805,Training
2016-03-07 23:59:59,443.30344,Training
2026-04-15 00:00:00,72359.96,Training
2017-08-09 23:59:59,2771.024,Training
2016-06-06 23:59:59,558.5758,Training
2019-11-17 23:59:59,8802.099,Training
2019-07-10 23:59:59,10945.555,Training
2024-05-03 23:59:59,63944.76,Training
