Date,Predicted_Price,Type
2013-10-26 23:59:59,153.32156,Training
2014-08-25 23:59:59,507.55743,Training
2020-04-10 23:59:59,6790.167,Training
2018-03-04 23:59:59,10404.667,Training
2022-07-21 23:59:59,21198.662,Training
2023-06-19 23:59:59,25037.492,Training
2013-10-02 23:59:59,137.53897,Training
2019-12-13 23:59:59,7558.3013,Training
2023-12-12 23:59:59,43955.008,Training
2016-11-12 23:59:59,729.5917,Training
2013-08-21 23:59:59,118.425514,Training
2018-10-16 23:59:59,6336.0854,Training
2019-05-07 23:59:59,5661.8164,Training
2020-02-12 23:59:59,9707.934,Training
2017-06-10 23:59:59,2592.8162,Training
2016-12-16 23:59:59,805.3984,Training
2013-09-01 23:59:59,130.65974,Training
2019-03-28 23:59:59,4028.4873,Training
2013-09-30 23:59:59,133.96283,Training
2020-11-14 23:59:59,15644.384,Training
2019-06-08 23:59:59,8512.883,Training
2015-03-26 23:59:59,270.60825,Training
2020-07-24 23:59:59,9163.308,Training
2024-05-13 23:59:59,61979.82,Training
2017-07-16 23:59:59,2324.7876,Training
2015-10-28 23:59:59,289.795,Training
2017-10-24 23:59:59,5695.443,Training
2018-11-23 23:59:59,5775.066,Training
2022-05-14 23:59:59,31233.107,Training
2014-11-10 23:59:59,329.78683,Training
2016-03-11 23:59:59,414.78354,Training
2016-05-14 23:59:59,490.22433,Training
2017-01-03 23:59:59,973.58765,Training
2020-06-10 23:59:59,9710.282,Training
2017-03-28 23:59:59,1048.4215,Training
2018-06-27 23:59:59,6133.6963,Training
2014-11-06 23:59:59,329.78683,Training
2019-05-21 23:59:59,7976.1304,Training
2020-03-02 23:59:59,8852.352,Training
2018-08-22 23:59:59,6434.5654,Training
2024-08-07 23:59:59,64011.613,Training
2019-06-05 23:59:59,8357.022,Training
2015-05-05 23:59:59,235.76012,Training
2014-07-16 23:59:59,618.10944,Training
2015-07-20 23:59:59,289.795,Training
2022-07-24 23:59:59,23452.416,Training
2020-01-26 23:59:59,8667.1,Training
2016-05-22 23:59:59,455.33942,Training
2015-11-01 23:59:59,289.795,Training
2024-06-14 23:59:59,69982.67,Training
2019-04-02 23:59:59,4106.517,Training
2022-10-15 23:59:59,19221.172,Training
2019-08-08 23:59:59,10827.912,Training
2016-07-25 23:59:59,668.3718,Training
2015-12-29 23:59:59,455.33942,Training
2013-05-21 23:59:59,123.47178,Training
2014-01-11 23:59:59,912.27216,Training
2018-05-11 23:59:59,9742.292,Training
2016-11-13 23:59:59,729.5917,Training
2023-09-04 23:59:59,27388.068,Training
2025-01-30 00:00:00,104054.96,Training
2023-08-10 23:59:59,28935.26,Training
2021-04-15 23:59:59,59225.418,Training
2020-12-09 23:59:59,19135.654,Training
2023-02-07 23:59:59,23468.691,Training
2014-12-19 23:59:59,354.57773,Training
2023-04-17 23:59:59,30071.818,Training
2018-02-19 23:59:59,9228.109,Training
2019-12-14 23:59:59,7412.0977,Training
2023-05-07 23:59:59,28423.9,Training
2016-03-16 23:59:59,422.27325,Training
2013-06-24 23:59:59,114.92428,Training
2017-07-18 23:59:59,2318.0042,Training
2022-02-01 23:59:59,36527.152,Training
2014-05-10 23:59:59,421.51324,Training
2016-04-12 23:59:59,426.6392,Training
2019-01-19 23:59:59,3700.3123,Training
2016-02-20 23:59:59,414.78354,Training
2025-01-13 23:59:59,95434.76,Training
2019-01-23 23:59:59,3626.5815,Training
2020-02-05 23:59:59,9414.008,Training
2015-08-25 23:59:59,235.76012,Training
2024-04-21 23:59:59,63837.754,Training
2024-02-04 23:59:59,43230.91,Training
2017-10-01 23:59:59,3828.6882,Training
2024-08-29 23:59:59,64172.51,Training
2023-07-13 23:59:59,30387.51,Training
2019-01-16 23:59:59,3700.3123,Training
2023-02-18 23:59:59,21820.332,Training
2020-10-12 23:59:59,10650.327,Training
2018-07-14 23:59:59,6685.0254,Training
2014-02-18 23:59:59,626.04425,Training
2015-10-24 23:59:59,270.60825,Training
2021-01-22 23:59:59,35842.67,Training
2018-11-08 23:59:59,6380.8013,Training
2022-12-28 23:59:59,16808.746,Training
2021-04-30 23:59:59,48890.082,Training
2023-05-19 23:59:59,26791.379,Training
2022-09-04 23:59:59,20029.486,Training
2023-02-01 23:59:59,23126.879,Training
2017-03-06 23:59:59,1189.7726,Training
2016-08-16 23:59:59,590.8998,Training
2023-12-25 23:59:59,44078.227,Training
2014-08-04 23:59:59,585.8077,Training
2014-02-15 23:59:59,666.6126,Training
2021-06-24 23:59:59,35426.07,Training
2020-07-29 23:59:59,9671.442,Training
2020-08-24 23:59:59,11922.069,Training
2014-02-02 23:59:59,800.25415,Training
2020-03-25 23:59:59,6206.4023,Training
2014-06-18 23:59:59,590.1447,Training
2020-06-07 23:59:59,9685.681,Training
2018-06-29 23:59:59,6064.5356,Training
2019-09-29 23:59:59,8930.471,Training
2018-12-08 23:59:59,3935.088,Training
