Date,Predicted_Price,Type
2019-07-12 23:59:59,11333.362,Training
2020-09-08 23:59:59,10776.57,Training
2015-06-26 23:59:59,245.81616,Training
2015-07-15 23:59:59,281.23846,Training
2019-03-20 23:59:59,3927.9001,Training
2021-08-26 23:59:59,48781.727,Training
2023-08-15 23:59:59,29630.861,Training
2024-11-04 23:59:59,71725.19,Training
2017-04-30 23:59:59,1338.785,Training
2016-09-01 23:59:59,591.1227,Training
2019-01-31 23:59:59,3596.2832,Training
2014-07-21 23:59:59,615.89716,Training
2016-09-06 23:59:59,543.8603,Training
2017-02-02 23:59:59,939.4214,Training
2014-12-21 23:59:59,339.90417,Training
2014-05-15 23:59:59,440.4226,Training
2014-07-16 23:59:59,628.3134,Training
2013-10-30 23:59:59,206.0264,Training
2024-10-01 23:59:59,65707.945,Training
2020-06-18 23:59:59,9557.457,Training
2014-08-25 23:59:59,498.8899,Training
2019-04-25 23:59:59,5377.7695,Training
2021-12-29 23:59:59,50623.133,Training
2014-12-27 23:59:59,330.88675,Training
2013-10-02 23:59:59,135.78317,Training
2025-01-04 23:59:59,90837.15,Training
2023-08-26 23:59:59,26121.998,Training
2014-02-15 23:59:59,615.4874,Training
2020-12-05 23:59:59,19046.74,Training
2020-11-14 23:59:59,15261.115,Training
2015-11-05 23:59:59,325.71826,Training
2014-11-16 23:59:59,367.71768,Training
2017-05-26 23:59:59,1769.7322,Training
2017-06-11 23:59:59,2821.309,Training
2020-05-14 23:59:59,9670.936,Training
2017-06-03 23:59:59,2255.313,Training
2020-08-19 23:59:59,12005.485,Training
2021-11-01 23:59:59,59005.805,Training
2020-07-08 23:59:59,9127.309,Training
2014-02-25 23:59:59,596.7546,Training
2020-10-01 23:59:59,10666.794,Training
2023-03-10 23:59:59,22541.9,Training
2021-05-11 23:59:59,56576.156,Training
2018-06-14 23:59:59,7604.3804,Training
2024-05-14 23:59:59,62352.875,Training
2019-04-19 23:59:59,5107.241,Training
2022-08-27 23:59:59,21327.572,Training
2024-05-27 23:59:59,68830.54,Training
2021-04-01 23:59:59,55619.918,Training
2016-02-16 23:59:59,376.77664,Training
2014-08-10 23:59:59,591.1227,Training
2022-05-04 23:59:59,38625.152,Training
2024-09-06 23:59:59,57070.33,Training
2020-02-08 23:59:59,9294.568,Training
2024-12-16 23:59:59,100203.484,Training
2014-08-18 23:59:59,540.5215,Training
2013-06-24 23:59:59,112.84183,Training
2023-10-29 23:59:59,34613.035,Training
2024-02-22 23:59:59,51031.707,Training
2016-01-07 23:59:59,436.2251,Training
2016-02-18 23:59:59,376.77664,Training
2019-03-31 23:59:59,4006.1453,Training
2018-02-27 23:59:59,10117.754,Training
2014-08-04 23:59:59,587.7839,Training
2014-10-30 23:59:59,339.90417,Training
2015-04-25 23:59:59,230.22658,Training
2024-10-03 23:59:59,65766.88,Training
2020-03-28 23:59:59,6427.2095,Training
2019-02-01 23:59:59,3571.4587,Training
2018-07-02 23:59:59,6176.468,Training
2016-01-28 23:59:59,376.77664,Training
2017-09-26 23:59:59,3559.6453,Training
2017-02-10 23:59:59,1052.7972,Training
2020-08-31 23:59:59,11461.575,Training
2014-06-24 23:59:59,591.1227,Training
2022-02-06 23:59:59,38455.867,Training
2013-09-15 23:59:59,129.73076,Training
2024-09-29 23:59:59,64472.184,Training
2024-06-29 23:59:59,60421.25,Training
2015-09-30 23:59:59,235.46562,Training
2015-04-22 23:59:59,230.22658,Training
2019-12-08 23:59:59,7316.836,Training
2024-03-13 23:59:59,67919.49,Training
2020-02-21 23:59:59,9935.147,Training
2020-04-12 23:59:59,7281.113,Training
2016-09-12 23:59:59,613.9651,Training
2015-05-18 23:59:59,235.46562,Training
2017-04-27 23:59:59,1185.3958,Training
2015-01-15 23:59:59,280.23492,Training
2019-06-29 23:59:59,10705.351,Training
2022-12-30 23:59:59,16814.32,Training
2017-07-14 23:59:59,2399.7493,Training
2014-08-15 23:59:59,591.1227,Training
2013-05-21 23:59:59,121.03208,Training
2021-05-16 23:59:59,57026.082,Training
2021-12-23 23:59:59,46791.03,Training
2020-09-07 23:59:59,11601.6045,Training
2023-04-29 23:59:59,27482.646,Training
2017-02-25 23:59:59,1071.2164,Training
2018-03-18 23:59:59,9226.009,Training
2016-10-13 23:59:59,615.89716,Training
2024-03-06 23:59:59,63519.406,Training
2023-09-30 23:59:59,26423.332,Training
2023-09-11 23:59:59,25453.154,Training
2023-06-19 23:59:59,25204.24,Training
2023-02-06 23:59:59,23678.951,Training
2021-09-03 23:59:59,48450.17,Training
2023-01-15 23:59:59,17663.383,Training
2022-03-18 23:59:59,37922.875,Training
2024-05-13 23:59:59,61501.652,Training
2017-01-14 23:59:59,891.8246,Training
2018-11-19 23:59:59,5818.8716,Training
2023-01-07 23:59:59,16640.033,Training
2024-07-11 23:59:59,57589.29,Training
2017-04-11 23:59:59,1172.2552,Training
2019-08-28 23:59:59,10268.347,Training
2023-04-25 23:59:59,28665.045,Training
2016-05-24 23:59:59,445.39005,Training
2016-03-26 23:59:59,421.69138,Training
2016-05-21 23:59:59,445.39005,Training
2016-07-25 23:59:59,655.6676,Training
2014-12-19 23:59:59,340.9888,Training
2022-03-04 23:59:59,37885.15,Training
2024-03-18 23:59:59,72026.95,Training
2025-04-07 00:00:00,81694.98,Training
