Date,Predicted_Price,Type
2020-03-01 23:59:59,9286.424,Training
2013-06-06 23:59:59,138.32037,Training
2023-06-05 23:59:59,27122.031,Training
2024-08-25 23:59:59,59422.99,Training
2022-01-31 23:59:59,37218.69,Training
2025-04-27 00:00:00,92752.04,Training
2020-10-10 23:59:59,10717.751,Training
2019-08-24 23:59:59,10721.28,Training
2022-05-25 23:59:59,29273.312,Training
2021-03-18 23:59:59,59856.633,Training
2014-10-24 23:59:59,385.95694,Training
2018-11-12 23:59:59,6533.669,Training
2024-08-13 23:59:59,60594.02,Training
2015-05-30 23:59:59,245.63234,Training
2021-07-29 23:59:59,33682.547,Training
2016-03-26 23:59:59,428.10703,Training
2020-01-07 23:59:59,7031.113,Training
2025-05-12 00:00:00,96821.484,Training
2018-01-28 23:59:59,10764.819,Training
2020-05-22 23:59:59,9586.761,Training
2014-05-12 23:59:59,430.4579,Training
2023-01-23 23:59:59,21022.045,Training
2016-12-03 23:59:59,734.7377,Training
2019-03-09 23:59:59,3817.22,Training
2022-09-29 23:59:59,19150.043,Training
2025-02-04 00:00:00,104155.56,Training
2014-10-16 23:59:59,353.88965,Training
2016-10-27 23:59:59,659.02435,Training
2024-07-02 23:59:59,61794.32,Training
2023-01-15 23:59:59,17179.795,Training
2020-03-05 23:59:59,8791.264,Training
2017-09-09 23:59:59,4472.5913,Training
2013-05-27 23:59:59,131.82742,Training
2020-11-14 23:59:59,15480.893,Training
2014-06-24 23:59:59,595.653,Training
2020-08-13 23:59:59,11747.964,Training
2019-12-04 23:59:59,7777.7573,Training
2020-11-21 23:59:59,16442.014,Training
2015-10-28 23:59:59,274.02643,Training
2023-10-27 23:59:59,29886.926,Training
2018-05-17 23:59:59,8475.766,Training
2024-06-06 23:59:59,67765.62,Training
2014-08-25 23:59:59,503.177,Training
2023-10-02 23:59:59,26568.111,Training
2016-05-02 23:59:59,460.30774,Training
2016-08-25 23:59:59,593.46783,Training
2014-02-24 23:59:59,626.37177,Training
2021-12-24 23:59:59,46762.84,Training
2019-09-11 23:59:59,10494.423,Training
2024-12-09 23:59:59,99459.695,Training
2023-11-22 23:59:59,36742.23,Training
2023-05-08 23:59:59,28816.701,Training
2020-01-25 23:59:59,8608.341,Training
2016-05-21 23:59:59,459.19843,Training
2026-02-16 00:00:00,67833.45,Training
2018-09-01 23:59:59,6811.927,Training
2015-03-26 23:59:59,266.40692,Training
2014-02-19 23:59:59,640.008,Training
2021-06-15 23:59:59,36402.83,Training
2022-02-21 23:59:59,43562.254,Training
2025-08-05 00:00:00,115774.13,Training
2021-10-12 23:59:59,53745.105,Training
2014-09-17 23:59:59,474.4819,Training
2015-03-12 23:59:59,274.02643,Training
2021-03-29 23:59:59,53595.098,Training
2018-11-16 23:59:59,6480.7915,Training
2014-04-23 23:59:59,474.4819,Training
2023-09-17 23:59:59,26013.922,Training
2022-02-01 23:59:59,36653.996,Training
2015-04-22 23:59:59,235.08032,Training
2016-04-12 23:59:59,431.54767,Training
2023-12-08 23:59:59,40268.316,Training
