Date,Predicted_Price,Type
2019-10-07 23:59:59,8305.367,Training
2019-11-28 23:59:59,7245.1343,Training
2017-08-15 23:59:59,3330.7554,Training
2024-04-06 23:59:59,69527.35,Training
2022-04-27 23:59:59,39459.7,Training
2025-02-02 00:00:00,100840.42,Training
2016-12-03 23:59:59,739.0962,Training
2019-08-04 23:59:59,9521.164,Training
2016-07-21 23:59:59,709.70337,Training
2020-07-22 23:59:59,9135.364,Training
2019-12-05 23:59:59,7768.8745,Training
2022-09-27 23:59:59,19381.0,Training
2014-09-27 23:59:59,394.65063,Training
2016-03-01 23:59:59,441.43716,Training
2024-05-02 23:59:59,63182.234,Training
2022-02-03 23:59:59,37458.293,Training
2019-06-08 23:59:59,8326.64,Training
2013-12-29 23:59:59,645.5894,Training
2017-03-31 23:59:59,958.4197,Training
2018-07-03 23:59:59,6027.216,Training
2021-12-24 23:59:59,46300.12,Training
2022-07-21 23:59:59,20926.953,Training
2025-04-20 00:00:00,84067.98,Training
2013-05-21 23:59:59,122.1919,Training
2019-01-25 23:59:59,3653.982,Training
2018-12-21 23:59:59,3319.9731,Training
2016-02-16 23:59:59,367.353,Training
2020-01-21 23:59:59,8735.023,Training
2024-12-21 23:59:59,105600.7,Training
2013-10-26 23:59:59,155.14302,Training
2018-10-20 23:59:59,6637.4053,Training
2021-01-29 23:59:59,32273.178,Training
2017-10-17 23:59:59,5099.9463,Training
2013-10-30 23:59:59,185.1154,Training
2019-11-30 23:59:59,7152.839,Training
2025-03-30 00:00:00,86695.48,Training
2017-08-05 23:59:59,2815.7207,Training
2021-03-30 23:59:59,51974.51,Training
2013-08-21 23:59:59,120.438614,Training
2014-08-18 23:59:59,548.0868,Training
2023-11-20 23:59:59,37846.438,Training
2013-10-02 23:59:59,138.05714,Training
2024-02-10 23:59:59,43268.945,Training
2020-11-30 23:59:59,18779.72,Training
2024-01-17 23:59:59,44185.594,Training
2017-06-24 23:59:59,2567.998,Training
2019-07-31 23:59:59,9734.041,Training
2018-03-19 23:59:59,8520.259,Training
2013-10-08 23:59:59,127.044655,Training
2013-06-24 23:59:59,118.242195,Training
2014-08-08 23:59:59,589.6943,Training
2015-03-05 23:59:59,256.9461,Training
2024-04-21 23:59:59,63823.516,Training
2016-02-18 23:59:59,394.65063,Training
2020-05-08 23:59:59,9057.868,Training
2020-05-11 23:59:59,9222.658,Training
2020-12-26 23:59:59,22675.824,Training
2023-08-10 23:59:59,29116.16,Training
2017-06-21 23:59:59,2533.6555,Training
2021-05-24 23:59:59,37443.69,Training
2019-11-01 23:59:59,9365.449,Training
2017-11-29 23:59:59,8138.6763,Training
2015-07-07 23:59:59,260.84772,Training
2021-09-22 23:59:59,47069.418,Training
2016-04-09 23:59:59,441.43716,Training
2014-02-02 23:59:59,829.1962,Training
2021-03-27 23:59:59,55544.21,Training
2017-06-16 23:59:59,2813.4512,Training
2018-03-18 23:59:59,9162.079,Training
2020-08-06 23:59:59,11670.346,Training
2016-03-26 23:59:59,394.65063,Training
2014-12-21 23:59:59,331.99197,Training
2019-07-01 23:59:59,12564.541,Training
2016-10-08 23:59:59,620.16406,Training
2014-03-15 23:59:59,622.2947,Training
2019-05-23 23:59:59,7216.9126,Training
2014-02-25 23:59:59,609.95807,Training
2017-05-31 23:59:59,2521.1875,Training
2022-10-25 23:59:59,19231.357,Training
2016-05-16 23:59:59,464.39075,Training
2022-07-12 23:59:59,21252.156,Training
2024-10-14 23:59:59,60757.598,Training
2017-06-19 23:59:59,2549.1504,Training
2014-07-16 23:59:59,622.2947,Training
2024-05-07 23:59:59,58541.91,Training
2015-06-26 23:59:59,244.63853,Training
2016-11-26 23:59:59,739.0962,Training
2023-06-10 23:59:59,25814.268,Training
2021-02-01 23:59:59,29842.2,Training
2017-12-20 23:59:59,17453.312,Training
2021-02-07 23:59:59,35287.31,Training
2018-11-22 23:59:59,5422.9487,Training
2018-02-19 23:59:59,9152.147,Training
2014-11-16 23:59:59,366.38873,Training
2014-02-18 23:59:59,622.8301,Training
2024-07-04 23:59:59,60091.77,Training
2021-12-07 23:59:59,55892.258,Training
2017-08-07 23:59:59,2805.92,Training
2019-06-29 23:59:59,10795.387,Training
2018-07-13 23:59:59,6770.5913,Training
2019-01-19 23:59:59,3803.1514,Training
2019-03-05 23:59:59,3886.958,Training
2018-02-25 23:59:59,11611.886,Training
2019-05-26 23:59:59,7954.158,Training
2014-02-24 23:59:59,622.2947,Training
2022-09-04 23:59:59,19875.57,Training
2016-07-08 23:59:59,648.8378,Training
2016-07-04 23:59:59,641.6373,Training
2017-03-16 23:59:59,1194.2573,Training
2017-10-02 23:59:59,4013.9753,Training
2014-12-23 23:59:59,328.33902,Training
2024-02-15 23:59:59,47830.098,Training
2024-10-26 23:59:59,67442.7,Training
2017-09-22 23:59:59,3446.806,Training
2016-11-02 23:59:59,712.7004,Training
2021-07-05 23:59:59,35056.06,Training
2024-06-18 23:59:59,66752.766,Training
2021-01-30 23:59:59,32826.51,Training
2017-03-06 23:59:59,1197.3839,Training
2023-07-18 23:59:59,31772.56,Training
2014-03-09 23:59:59,706.455,Training
2020-06-22 23:59:59,9518.777,Training
2015-11-27 23:59:59,336.36444,Training
2022-01-04 23:59:59,46752.383,Training
2018-06-19 23:59:59,6582.4976,Training
2020-11-17 23:59:59,16060.032,Training
2019-12-16 23:59:59,7249.5103,Training
2013-09-30 23:59:59,134.60901,Training
2015-10-10 23:59:59,242.74718,Training
2018-04-16 23:59:59,6829.5405,Training
2024-01-20 23:59:59,42760.91,Training
2019-02-19 23:59:59,3576.3787,Training
2017-06-10 23:59:59,2567.998,Training
2024-07-12 23:59:59,57368.26,Training
2019-05-31 23:59:59,8409.452,Training
2013-07-13 23:59:59,116.23145,Training
2014-03-18 23:59:59,641.6373,Training
2023-10-16 23:59:59,27068.834,Training
2020-11-28 23:59:59,18475.72,Training
2017-07-16 23:59:59,2260.1143,Training
2022-07-01 23:59:59,20983.795,Training
2017-01-19 23:59:59,846.35767,Training
2023-11-15 23:59:59,37477.91,Training
2016-04-28 23:59:59,451.40982,Training
2017-12-27 23:59:59,13342.018,Training
2024-02-05 23:59:59,42863.33,Training
2016-03-21 23:59:59,413.74014,Training
2019-06-24 23:59:59,9192.033,Training
2024-09-07 23:59:59,58531.73,Training
2018-03-25 23:59:59,8683.798,Training
2018-07-02 23:59:59,6163.6094,Training
2025-01-14 23:59:59,91817.74,Training
2021-02-15 23:59:59,45166.55,Training
2015-11-01 23:59:59,297.4351,Training
2015-03-26 23:59:59,260.84772,Training
2015-09-22 23:59:59,234.78177,Training
2017-09-06 23:59:59,4599.5376,Training
2013-09-15 23:59:59,131.79343,Training
2024-07-03 23:59:59,60903.605,Training
2018-01-18 23:59:59,14123.105,Training
2023-03-29 23:59:59,27456.486,Training
2024-05-03 23:59:59,63277.715,Training
2020-03-09 23:59:59,8815.369,Training
