Date,Predicted_Price,Type
2025-02-07 00:00:00,98200.086,Training
2023-01-03 23:59:59,16656.072,Training
2016-09-13 23:59:59,627.9155,Training
2015-11-01 23:59:59,295.8765,Training
2021-04-21 23:59:59,61566.43,Training
2017-12-13 23:59:59,16715.152,Training
2023-01-31 23:59:59,23057.559,Training
2019-10-27 23:59:59,8128.414,Training
2017-09-18 23:59:59,3855.791,Training
2017-03-06 23:59:59,1205.3186,Training
2015-02-06 23:59:59,225.02318,Training
2013-08-21 23:59:59,119.34162,Training
2018-09-03 23:59:59,7164.8022,Training
2023-08-14 23:59:59,29684.826,Training
2014-07-21 23:59:59,625.7465,Training
2022-05-07 23:59:59,38113.168,Training
2022-10-25 23:59:59,19179.766,Training
2024-07-26 23:59:59,67989.39,Training
2019-06-10 23:59:59,7718.3306,Training
2022-12-08 23:59:59,16940.23,Training
2016-05-14 23:59:59,460.2221,Training
2019-08-20 23:59:59,10227.159,Training
2022-01-26 23:59:59,36963.414,Training
2014-02-15 23:59:59,632.8676,Training
2023-10-02 23:59:59,26501.78,Training
2021-11-01 23:59:59,59342.65,Training
2021-01-25 23:59:59,34897.32,Training
2017-05-20 23:59:59,1721.4205,Training
2022-12-11 23:59:59,17031.807,Training
2018-12-17 23:59:59,3512.0422,Training
2015-06-07 23:59:59,232.88124,Training
2014-10-24 23:59:59,372.71356,Training
2022-04-13 23:59:59,42666.215,Training
2019-12-14 23:59:59,7458.2427,Training
2013-12-29 23:59:59,644.1651,Training
2020-12-17 23:59:59,18934.104,Training
2015-09-07 23:59:59,232.88124,Training
2015-09-08 23:59:59,232.88124,Training
2020-05-27 23:59:59,9133.124,Training
2019-04-28 23:59:59,5325.2876,Training
2013-05-21 23:59:59,124.04756,Training
2022-09-23 23:59:59,19514.254,Training
2022-11-22 23:59:59,16648.215,Training
2015-04-22 23:59:59,232.88124,Training
2018-02-07 23:59:59,8446.506,Training
2020-12-04 23:59:59,17978.79,Training
2024-08-29 23:59:59,63954.902,Training
2022-12-27 23:59:59,16746.084,Training
2024-09-27 23:59:59,63173.035,Training
2020-05-24 23:59:59,9669.26,Training
2018-02-11 23:59:59,7178.9937,Training
2016-08-03 23:59:59,650.1376,Training
2016-08-05 23:59:59,640.9517,Training
2014-05-10 23:59:59,433.76627,Training
2013-06-24 23:59:59,113.50658,Training
2018-06-19 23:59:59,6465.903,Training
2020-01-31 23:59:59,8430.582,Training
2023-03-02 23:59:59,23144.271,Training
2014-03-18 23:59:59,632.1868,Training
2017-08-05 23:59:59,2802.151,Training
2023-07-06 23:59:59,30607.518,Training
2016-03-10 23:59:59,402.36404,Training
2019-05-31 23:59:59,8359.223,Training
2023-12-19 23:59:59,43232.184,Training
2015-07-25 23:59:59,279.4844,Training
2024-03-19 23:59:59,72433.9,Training
2015-12-29 23:59:59,453.08038,Training
2014-02-24 23:59:59,625.7465,Training
2020-09-24 23:59:59,11339.398,Training
2019-04-11 23:59:59,5098.1895,Training
2015-01-15 23:59:59,264.31854,Training
2022-01-03 23:59:59,46657.96,Training
2019-01-19 23:59:59,3713.9207,Training
2020-02-21 23:59:59,9857.242,Training
2017-03-01 23:59:59,1170.6139,Training
2014-02-25 23:59:59,614.45013,Training
2017-05-30 23:59:59,2323.6714,Training
2014-08-25 23:59:59,502.88116,Training
2017-08-08 23:59:59,2778.828,Training
2024-12-11 23:59:59,101344.984,Training
2014-06-22 23:59:59,591.699,Training
2023-10-30 23:59:59,35372.875,Training
