Date,Predicted_Price,Type
2014-09-21 23:59:59,478.14218,Training
2017-10-01 23:59:59,3788.5837,Training
2020-04-24 23:59:59,7260.848,Training
2014-09-27 23:59:59,390.5332,Training
2017-05-10 23:59:59,1457.1713,Training
2014-06-18 23:59:59,593.1801,Training
2023-06-01 23:59:59,26744.068,Training
2020-09-02 23:59:59,11609.238,Training
2019-01-06 23:59:59,3811.6924,Training
2024-12-10 23:59:59,96392.23,Training
2023-11-24 23:59:59,37397.363,Training
2020-08-20 23:59:59,11952.359,Training
2013-09-30 23:59:59,137.68312,Training
2018-10-27 23:59:59,6517.58,Training
2016-11-19 23:59:59,717.7913,Training
2019-07-20 23:59:59,10665.498,Training
2019-07-10 23:59:59,11008.544,Training
2016-10-16 23:59:59,639.3657,Training
2014-02-15 23:59:59,631.19775,Training
2021-08-30 23:59:59,48373.98,Training
2013-05-21 23:59:59,123.84401,Training
2015-05-29 23:59:59,247.87196,Training
2014-03-05 23:59:59,593.1801,Training
2019-10-15 23:59:59,8460.662,Training
2022-07-17 23:59:59,19416.65,Training
2013-08-21 23:59:59,121.93922,Training
2021-06-29 23:59:59,33994.3,Training
2021-02-23 23:59:59,52082.2,Training
2022-09-29 23:59:59,19058.021,Training
2022-09-07 23:59:59,20053.668,Training
2014-03-15 23:59:59,632.41077,Training
2017-10-17 23:59:59,5106.8237,Training
2019-02-20 23:59:59,3618.6013,Training
2018-02-12 23:59:59,7717.5884,Training
2022-11-04 23:59:59,20725.273,Training
2015-11-27 23:59:59,328.94812,Training
2015-07-30 23:59:59,287.08478,Training
2013-10-26 23:59:59,163.1141,Training
2014-05-05 23:59:59,443.9723,Training
2025-02-04 00:00:00,102348.73,Training
2024-12-20 23:59:59,103196.37,Training
2016-11-17 23:59:59,717.7913,Training
2016-02-18 23:59:59,391.39893,Training
2020-02-01 23:59:59,8885.785,Training
2017-05-23 23:59:59,1924.5675,Training
2022-04-18 23:59:59,40558.91,Training
2024-04-11 23:59:59,68545.95,Training
2017-12-13 23:59:59,16667.744,Training
2016-04-13 23:59:59,422.80692,Training
2022-05-06 23:59:59,38011.348,Training
2013-10-30 23:59:59,163.1141,Training
2021-04-27 23:59:59,53428.38,Training
