Date,Predicted_Price,Type
2013-10-08 23:59:59,124.98074,Training
2023-02-07 23:59:59,23673.002,Training
2017-05-25 23:59:59,2006.8511,Training
2022-04-25 23:59:59,41811.004,Training
2016-02-16 23:59:59,384.4092,Training
2024-05-03 23:59:59,63247.055,Training
2015-09-22 23:59:59,236.10239,Training
2015-12-04 23:59:59,369.62656,Training
2020-11-28 23:59:59,18346.545,Training
2022-01-16 23:59:59,42363.715,Training
2023-07-20 23:59:59,30305.098,Training
2018-06-18 23:59:59,6288.3843,Training
2014-07-16 23:59:59,621.69916,Training
2014-08-04 23:59:59,575.03326,Training
2017-11-03 23:59:59,5997.8047,Training
2021-07-16 23:59:59,34169.38,Training
2018-05-15 23:59:59,9134.3,Training
2014-12-27 23:59:59,320.70013,Training
2020-02-25 23:59:59,9587.151,Training
2021-02-08 23:59:59,37335.62,Training
2016-08-02 23:59:59,664.39215,Training
2014-02-15 23:59:59,666.67426,Training
2019-05-08 23:59:59,5796.3257,Training
2020-11-30 23:59:59,19034.527,Training
2016-02-27 23:59:59,450.54227,Training
2017-10-10 23:59:59,4341.3237,Training
2024-05-04 23:59:59,63454.52,Training
2023-10-31 23:59:59,34695.5,Training
2018-10-13 23:59:59,6670.7886,Training
2019-04-02 23:59:59,4145.0747,Training
2020-08-07 23:59:59,11427.678,Training
2024-12-08 23:59:59,96491.64,Training
2020-04-29 23:59:59,7602.104,Training
2014-07-07 23:59:59,621.69916,Training
2025-05-08 00:00:00,96315.086,Training
2022-12-28 23:59:59,16768.064,Training
2025-07-13 00:00:00,109279.1,Training
2017-10-24 23:59:59,5510.429,Training
2015-07-24 23:59:59,272.49295,Training
2016-05-24 23:59:59,453.81155,Training
2019-10-02 23:59:59,8196.342,Training
2015-03-28 23:59:59,271.0723,Training
2014-02-25 23:59:59,602.79553,Training
2020-03-20 23:59:59,5696.294,Training
2024-02-27 23:59:59,51810.723,Training
2020-08-27 23:59:59,11741.51,Training
2014-09-21 23:59:59,457.77487,Training
2018-09-26 23:59:59,6656.6714,Training
