Date,Predicted_Price,Type
2024-09-24 23:59:59,63654.047,Training
2023-03-25 23:59:59,28051.07,Training
2018-03-08 23:59:59,11290.754,Training
2014-06-22 23:59:59,620.07544,Training
2023-11-25 23:59:59,37768.75,Training
2020-03-13 23:59:59,8447.967,Training
2023-08-26 23:59:59,26200.246,Training
2015-10-02 23:59:59,238.98157,Training
2014-11-16 23:59:59,373.85675,Training
2016-02-08 23:59:59,374.78586,Training
2014-08-08 23:59:59,590.10693,Training
2019-09-09 23:59:59,10690.608,Training
2017-02-25 23:59:59,1101.0922,Training
2016-05-25 23:59:59,429.8834,Training
2015-07-16 23:59:59,287.6694,Training
2019-12-30 23:59:59,7296.972,Training
2021-07-23 23:59:59,31791.488,Training
2025-01-24 23:59:59,102522.17,Training
2021-01-06 23:59:59,28835.76,Training
2014-10-30 23:59:59,351.28915,Training
2019-01-19 23:59:59,3646.0703,Training
2017-11-21 23:59:59,7653.182,Training
2018-06-20 23:59:59,6459.777,Training
2021-11-15 23:59:59,65427.523,Training
2018-05-18 23:59:59,8736.233,Training
2025-04-23 00:00:00,85286.36,Training
2014-01-11 23:59:59,947.7959,Training
2019-01-26 23:59:59,3553.8745,Training
2016-03-24 23:59:59,408.26328,Training
2015-10-09 23:59:59,241.44675,Training
2021-03-01 23:59:59,49662.86,Training
2024-07-14 23:59:59,57437.715,Training
2015-02-06 23:59:59,226.45372,Training
2014-07-10 23:59:59,628.25745,Training
2022-11-16 23:59:59,17212.057,Training
2016-09-01 23:59:59,583.58527,Training
2017-10-22 23:59:59,5636.826,Training
2024-02-23 23:59:59,51589.06,Training
2024-07-20 23:59:59,64675.234,Training
2018-11-08 23:59:59,6356.653,Training
2014-03-08 23:59:59,644.8277,Training
2018-01-16 23:59:59,13833.363,Training
2025-05-14 00:00:00,104545.45,Training
2015-05-05 23:59:59,237.6327,Training
2020-04-04 23:59:59,6462.81,Training
2022-06-06 23:59:59,30042.652,Training
2020-02-13 23:59:59,9737.488,Training
2017-07-21 23:59:59,1768.0149,Training
2021-12-20 23:59:59,48924.62,Training
2021-10-28 23:59:59,60730.695,Training
2022-06-28 23:59:59,20926.12,Training
2024-04-07 23:59:59,66125.766,Training
2022-12-01 23:59:59,16707.416,Training
2024-12-23 23:59:59,102920.23,Training
2018-08-05 23:59:59,7969.543,Training
2018-03-19 23:59:59,8431.896,Training
2025-04-30 00:00:00,94752.48,Training
2017-09-30 23:59:59,3843.1653,Training
2022-04-24 23:59:59,41459.742,Training
2022-04-13 23:59:59,42536.04,Training
2013-05-21 23:59:59,125.031586,Training
2024-04-15 23:59:59,69961.94,Training
2022-09-23 23:59:59,19520.281,Training
2018-08-12 23:59:59,6864.4077,Training
2024-12-06 23:59:59,97404.03,Training
2022-06-04 23:59:59,31155.873,Training
2017-03-23 23:59:59,1026.335,Training
2025-03-12 00:00:00,86788.67,Training
2014-09-21 23:59:59,469.36386,Training
2013-10-02 23:59:59,136.64809,Training
2021-01-02 23:59:59,26146.785,Training
2013-08-21 23:59:59,117.89479,Training
2013-10-26 23:59:59,154.44289,Training
2019-12-31 23:59:59,7312.0874,Training
2016-05-10 23:59:59,462.39093,Training
2013-06-24 23:59:59,115.90453,Training
2015-09-08 23:59:59,234.17703,Training
2013-10-08 23:59:59,125.031586,Training
2025-03-08 00:00:00,86950.65,Training
2023-06-16 23:59:59,25980.03,Training
2019-02-05 23:59:59,3463.1836,Training
2021-08-14 23:59:59,45565.555,Training
2016-06-05 23:59:59,536.71246,Training
2018-08-27 23:59:59,6456.0054,Training
2025-02-07 00:00:00,97738.09,Training
2014-12-24 23:59:59,305.15668,Training
2022-05-03 23:59:59,40045.66,Training
2020-03-28 23:59:59,6402.6357,Training
2017-04-21 23:59:59,1232.1708,Training
2019-05-04 23:59:59,5249.714,Training
2018-09-28 23:59:59,6734.2803,Training
2013-09-01 23:59:59,130.11339,Training
2016-08-26 23:59:59,590.10693,Training
