Date,Predicted_Price,Type
2024-09-18 23:59:59,59425.355,Training
2020-02-05 23:59:59,9351.63,Training
2019-07-21 23:59:59,9917.622,Training
2014-09-13 23:59:59,484.55325,Training
2022-05-30 23:59:59,29301.88,Training
2025-05-30 00:00:00,108592.01,Training
2023-05-26 23:59:59,26846.045,Training
2017-06-22 23:59:59,2581.9604,Training
2018-03-18 23:59:59,9301.857,Training
2018-05-22 23:59:59,8145.9814,Training
2014-05-12 23:59:59,440.85394,Training
2017-10-22 23:59:59,5728.658,Training
2024-06-22 23:59:59,66365.72,Training
2016-05-16 23:59:59,449.80917,Training
2017-02-06 23:59:59,990.1999,Training
2022-06-06 23:59:59,29977.611,Training
2025-08-09 00:00:00,114828.01,Training
2018-06-23 23:59:59,6658.572,Training
2023-10-22 23:59:59,28568.117,Training
2022-09-19 23:59:59,20175.379,Training
2015-06-30 23:59:59,246.13972,Training
2015-07-11 23:59:59,286.8757,Training
2016-03-10 23:59:59,406.18216,Training
2022-04-11 23:59:59,43608.79,Training
2015-08-20 23:59:59,271.2702,Training
2026-02-07 00:00:00,78243.37,Training
2023-06-08 23:59:59,26985.31,Training
2023-06-07 23:59:59,27223.836,Training
2015-05-20 23:59:59,242.0117,Training
2020-12-17 23:59:59,18452.938,Training
2014-08-25 23:59:59,484.55325,Training
2020-03-26 23:59:59,6307.209,Training
2021-07-29 23:59:59,33962.656,Training
2016-05-10 23:59:59,441.9088,Training
2022-04-04 23:59:59,47064.332,Training
2019-09-20 23:59:59,10464.536,Training
2023-01-08 23:59:59,16578.434,Training
2022-02-23 23:59:59,40111.57,Training
2022-05-13 23:59:59,34190.094,Training
2013-06-06 23:59:59,137.52199,Training
2023-06-28 23:59:59,31165.77,Training
2021-12-01 23:59:59,53775.664,Training
2018-10-27 23:59:59,6495.6226,Training
2020-06-22 23:59:59,9476.874,Training
2022-01-02 23:59:59,47705.047,Training
2013-11-19 23:59:59,405.1273,Training
2025-02-17 00:00:00,97745.055,Training
2019-04-29 23:59:59,5604.485,Training
2018-09-27 23:59:59,6695.52,Training
2015-06-07 23:59:59,228.92992,Training
2025-11-23 00:00:00,93059.85,Training
2024-08-24 23:59:59,59436.05,Training
2015-07-07 23:59:59,257.53754,Training
2016-05-25 23:59:59,441.9088,Training
2015-05-30 23:59:59,242.95009,Training
2017-09-06 23:59:59,4745.387,Training
2017-04-09 23:59:59,1151.9038,Training
2013-10-28 23:59:59,210.56178,Training
2025-07-10 00:00:00,108635.28,Training
2016-01-28 23:59:59,398.49472,Training
2017-01-24 23:59:59,936.682,Training
2024-03-01 23:59:59,51461.29,Training
2019-12-05 23:59:59,7611.8955,Training
2022-11-18 23:59:59,16703.549,Training
2019-01-11 23:59:59,3973.204,Training
2025-05-31 00:00:00,109987.78,Training
2014-02-24 23:59:59,637.3514,Training
2013-05-27 23:59:59,129.39749,Training
2014-10-30 23:59:59,350.9528,Training
2026-01-05 00:00:00,88007.63,Training
2023-01-28 23:59:59,22508.686,Training
2017-11-25 23:59:59,8178.5864,Training
2020-08-08 23:59:59,11177.183,Training
2020-06-18 23:59:59,9508.683,Training
2014-07-07 23:59:59,647.3649,Training
2019-10-30 23:59:59,8610.7,Training
2015-02-18 23:59:59,237.9126,Training
2014-03-22 23:59:59,637.3514,Training
2018-06-19 23:59:59,6552.2324,Training
2025-10-04 00:00:00,114190.56,Training
2021-04-20 23:59:59,62600.938,Training
2024-01-30 23:59:59,40213.574,Training
2018-09-26 23:59:59,6636.0576,Training
2025-05-06 00:00:00,96882.38,Training
2025-02-26 00:00:00,95849.695,Training
2016-06-05 23:59:59,578.68475,Training
2014-02-25 23:59:59,621.18854,Training
2019-10-08 23:59:59,8282.174,Training
2025-04-29 00:00:00,93338.71,Training
2024-10-08 23:59:59,60939.023,Training
2013-05-30 23:59:59,137.52199,Training
2024-02-01 23:59:59,42078.688,Training
2019-10-26 23:59:59,8271.576,Training
2025-03-27 00:00:00,83749.88,Training
2015-11-01 23:59:59,290.21252,Training
2021-03-19 23:59:59,60040.754,Training
2025-08-28 00:00:00,114991.43,Training
2022-06-27 23:59:59,19937.154,Training
2025-02-24 00:00:00,96816.48,Training
2024-07-22 23:59:59,64719.953,Training
2020-01-05 23:59:59,7230.2915,Training
2018-02-06 23:59:59,9426.592,Training
2017-08-31 23:59:59,4324.5825,Training
2019-03-28 23:59:59,4014.1423,Training
2022-05-31 23:59:59,29027.566,Training
2024-11-16 23:59:59,88183.664,Training
2017-06-24 23:59:59,2586.4998,Training
2023-05-07 23:59:59,28628.63,Training
2021-04-11 23:59:59,58800.727,Training
2026-01-19 00:00:00,97590.6,Training
2013-12-20 23:59:59,853.28534,Training
2024-01-23 23:59:59,42026.082,Training
2017-01-25 23:59:59,926.7414,Training
2016-04-22 23:59:59,439.13773,Training
2021-04-05 23:59:59,58800.727,Training
2021-03-17 23:59:59,57371.113,Training
2022-07-23 23:59:59,22254.215,Training
2015-11-21 23:59:59,335.90613,Training
2020-08-03 23:59:59,11106.751,Training
2021-08-16 23:59:59,45068.242,Training
2014-03-15 23:59:59,637.3514,Training
2016-04-06 23:59:59,414.51984,Training
2017-01-07 23:59:59,998.67114,Training
2013-10-30 23:59:59,193.1371,Training
2025-11-15 00:00:00,106465.39,Training
2023-12-08 23:59:59,40150.363,Training
2025-01-15 23:59:59,94806.555,Training
2024-08-01 23:59:59,67517.055,Training
2013-07-12 23:59:59,116.10077,Training
2019-10-01 23:59:59,8260.446,Training
2024-03-05 23:59:59,61595.32,Training
2021-05-16 23:59:59,57118.34,Training
2026-01-24 00:00:00,93304.016,Training
2025-04-14 00:00:00,80065.805,Training
2021-02-14 23:59:59,45941.45,Training
2014-11-22 23:59:59,405.1273,Training
2021-12-14 23:59:59,47636.05,Training
2017-12-28 23:59:59,14294.999,Training
2018-04-21 23:59:59,8145.9814,Training
2018-06-28 23:59:59,6123.563,Training
2020-04-05 23:59:59,6510.541,Training
2022-02-16 23:59:59,42395.703,Training
2022-08-28 23:59:59,21427.57,Training
2023-03-19 23:59:59,25108.639,Training
2018-09-19 23:59:59,6541.8794,Training
2015-08-25 23:59:59,237.8961,Training
2017-03-30 23:59:59,948.90015,Training
2026-01-04 00:00:00,88428.68,Training
2022-07-08 23:59:59,19309.523,Training
2019-11-13 23:59:59,8896.286,Training
2017-07-01 23:59:59,2547.3777,Training
2020-06-03 23:59:59,9464.441,Training
2015-04-22 23:59:59,228.92992,Training
2013-07-22 23:59:59,116.10077,Training
2014-06-23 23:59:59,637.3514,Training
2019-06-26 23:59:59,9784.952,Training
2016-03-07 23:59:59,439.13773,Training
2019-08-19 23:59:59,10177.429,Training
2022-02-02 23:59:59,37124.4,Training
2019-08-28 23:59:59,10392.654,Training
2020-11-11 23:59:59,15940.093,Training
2016-09-13 23:59:59,642.6665,Training
2019-11-16 23:59:59,8824.031,Training
2015-11-27 23:59:59,313.95245,Training
2022-01-30 23:59:59,37009.746,Training
2016-03-30 23:59:59,414.51984,Training
2019-11-27 23:59:59,7497.7134,Training
2013-05-16 23:59:59,124.52383,Training
2018-04-20 23:59:59,8175.5005,Training
2018-04-01 23:59:59,7953.6675,Training
2016-09-06 23:59:59,581.17645,Training
2020-04-12 23:59:59,7221.1255,Training
2019-06-03 23:59:59,8532.701,Training
2014-06-01 23:59:59,568.1564,Training
2018-05-09 23:59:59,9523.289,Training
2022-03-24 23:59:59,41671.188,Training
2013-09-25 23:59:59,137.52199,Training
2016-03-24 23:59:59,414.51984,Training
2023-03-22 23:59:59,27457.44,Training
2025-08-30 00:00:00,109549.63,Training
2013-05-12 23:59:59,118.102715,Training
2022-11-19 23:59:59,16793.7,Training
2014-02-15 23:59:59,643.6799,Training
2014-12-21 23:59:59,347.39484,Training
2020-04-11 23:59:59,7214.423,Training
2019-01-24 23:59:59,3767.9624,Training
2020-05-31 23:59:59,8823.356,Training
2020-09-26 23:59:59,10644.609,Training
2019-08-23 23:59:59,10585.85,Training
2024-01-25 23:59:59,41861.36,Training
2025-12-10 00:00:00,88678.56,Training
2015-03-26 23:59:59,257.53754,Training
2013-08-12 23:59:59,118.102715,Training
2024-12-11 23:59:59,100635.31,Training
2014-01-07 23:59:59,781.5713,Training
2014-08-15 23:59:59,584.3192,Training
2022-05-10 23:59:59,36845.156,Training
2023-12-13 23:59:59,44291.855,Training
2015-07-16 23:59:59,290.21252,Training
2015-04-09 23:59:59,257.53754,Training
2021-08-15 23:59:59,45075.727,Training
2017-07-16 23:59:59,2279.7493,Training
2022-02-17 23:59:59,42055.73,Training
2014-05-10 23:59:59,440.85394,Training
2016-03-01 23:59:59,439.13773,Training
2019-12-22 23:59:59,6747.594,Training
2013-10-08 23:59:59,129.87311,Training
2016-02-22 23:59:59,414.51984,Training
2023-03-28 23:59:59,28198.111,Training
2023-12-19 23:59:59,42856.348,Training
2025-11-08 00:00:00,106832.87,Training
2017-03-11 23:59:59,1330.2,Training
2014-02-19 23:59:59,637.4774,Training
2019-03-18 23:59:59,3889.584,Training
2022-12-15 23:59:59,17491.562,Training
2021-12-03 23:59:59,56391.7,Training
2025-08-02 00:00:00,117390.055,Training
2025-10-27 00:00:00,106693.695,Training
2020-01-28 23:59:59,8540.171,Training
2017-05-17 23:59:59,1686.0927,Training
2017-10-08 23:59:59,4324.5825,Training
2022-02-10 23:59:59,40932.625,Training
2019-08-08 23:59:59,10855.624,Training
2022-03-14 23:59:59,41803.176,Training
2020-03-06 23:59:59,8746.399,Training
2013-12-17 23:59:59,863.22595,Training
2021-04-30 23:59:59,48899.434,Training
2025-07-14 00:00:00,111734.36,Training
2021-12-12 23:59:59,51397.16,Training
2014-12-23 23:59:59,309.1257,Training
2018-02-07 23:59:59,8427.168,Training
2017-04-17 23:59:59,1177.0212,Training
2014-08-12 23:59:59,584.3192,Training
2020-03-20 23:59:59,5796.229,Training
2014-12-11 23:59:59,369.6003,Training
2019-06-18 23:59:59,8149.019,Training
2019-05-23 23:59:59,7231.8853,Training
2019-12-14 23:59:59,7505.5264,Training
2024-10-14 23:59:59,60845.426,Training
2024-01-20 23:59:59,42859.855,Training
2022-08-08 23:59:59,22936.701,Training
2016-03-16 23:59:59,414.51984,Training
2024-03-06 23:59:59,62508.965,Training
2022-09-26 23:59:59,19110.621,Training
2015-11-16 23:59:59,347.39484,Training
2014-12-07 23:59:59,369.6003,Training
