Date,Predicted_Price,Type
2022-02-16 23:59:59,42390.754,Training
2017-12-13 23:59:59,16899.934,Training
2016-03-13 23:59:59,403.97467,Training
2026-07-09 00:00:00,62578.66,Training
2017-07-20 23:59:59,1776.4839,Training
2016-03-03 23:59:59,435.40543,Training
2019-02-09 23:59:59,3436.1074,Training
2025-01-06 23:59:59,93794.516,Training
2026-04-06 00:00:00,68256.625,Training
2023-02-16 23:59:59,21856.38,Training
2022-05-27 23:59:59,29965.836,Training
2018-02-23 23:59:59,10608.514,Training
2020-11-13 23:59:59,15493.79,Training
2026-02-19 00:00:00,69588.46,Training
2023-07-04 23:59:59,30392.371,Training
2014-08-19 23:59:59,494.966,Training
2017-10-19 23:59:59,5694.8677,Training
2018-04-11 23:59:59,6588.5176,Training
2014-09-07 23:59:59,483.49677,Training
2025-12-22 00:00:00,86560.18,Training
2025-05-04 00:00:00,94137.92,Training
2020-08-06 23:59:59,11630.447,Training
2013-05-12 23:59:59,123.91169,Training
2021-07-10 23:59:59,34750.793,Training
2023-03-18 23:59:59,23964.068,Training
2025-08-09 00:00:00,115282.71,Training
2021-03-29 23:59:59,53494.215,Training
2015-01-27 23:59:59,236.5109,Training
2016-06-21 23:59:59,745.0557,Training
2023-09-23 23:59:59,26984.588,Training
2014-09-17 23:59:59,483.49677,Training
2017-06-09 23:59:59,2402.3132,Training
2015-06-30 23:59:59,244.31767,Training
2026-03-24 00:00:00,69917.516,Training
2023-08-26 23:59:59,26233.025,Training
2014-11-10 23:59:59,336.76877,Training
2026-05-09 00:00:00,80375.3,Training
2019-01-31 23:59:59,3634.5332,Training
2017-07-01 23:59:59,2402.3132,Training
2026-04-25 00:00:00,77158.336,Training
2014-12-09 23:59:59,370.67047,Training
2016-05-23 23:59:59,455.38437,Training
2024-09-04 23:59:59,59173.945,Training
2019-02-19 23:59:59,3630.2031,Training
2013-05-27 23:59:59,133.58916,Training
2021-04-17 23:59:59,60052.496,Training
2016-12-17 23:59:59,782.59827,Training
2019-02-17 23:59:59,3630.2031,Training
2014-02-15 23:59:59,607.3382,Training
2019-04-29 23:59:59,5626.6997,Training
2022-11-13 23:59:59,18028.648,Training
2017-10-02 23:59:59,4035.8677,Training
2015-04-09 23:59:59,266.17297,Training
2025-11-24 00:00:00,92282.17,Training
2016-03-01 23:59:59,435.40543,Training
2015-03-26 23:59:59,266.17297,Training
2026-03-07 00:00:00,68916.7,Training
2020-06-21 23:59:59,9531.745,Training
2014-10-19 23:59:59,402.62302,Training
2023-03-31 23:59:59,27899.23,Training
