Date,Predicted_Price,Type
2013-06-06 23:59:59,139.00218,Training
2014-11-10 23:59:59,342.38406,Training
2026-03-09 00:00:00,72791.21,Training
2021-11-30 23:59:59,57776.453,Training
2024-01-29 23:59:59,41391.418,Training
2019-02-16 23:59:59,3698.8706,Training
2025-12-01 00:00:00,90833.19,Training
2026-01-04 00:00:00,89079.87,Training
2014-08-18 23:59:59,553.0918,Training
2020-02-08 23:59:59,9277.556,Training
2024-07-02 23:59:59,61841.55,Training
2017-07-16 23:59:59,2351.0051,Training
2022-07-12 23:59:59,21397.145,Training
2016-09-06 23:59:59,566.5081,Training
2018-03-16 23:59:59,9428.5205,Training
2025-04-28 00:00:00,93605.16,Training
2013-10-30 23:59:59,165.06602,Training
2015-09-28 23:59:59,239.26936,Training
2023-07-02 23:59:59,30748.035,Training
2024-06-15 23:59:59,69212.95,Training
2021-06-21 23:59:59,38364.363,Training
2019-11-01 23:59:59,9498.627,Training
2016-08-25 23:59:59,566.5081,Training
2023-10-03 23:59:59,26836.006,Training
2018-10-20 23:59:59,6504.385,Training
2025-05-01 00:00:00,94588.305,Training
2017-08-09 23:59:59,3219.567,Training
2022-10-02 23:59:59,19402.207,Training
2014-12-23 23:59:59,315.53583,Training
2024-12-30 23:59:59,98421.875,Training
2024-05-04 23:59:59,63581.473,Training
2022-12-29 23:59:59,16858.578,Training
2020-06-02 23:59:59,9401.045,Training
2016-08-12 23:59:59,601.2431,Training
2021-08-16 23:59:59,45205.57,Training
2014-04-23 23:59:59,461.04816,Training
2023-11-22 23:59:59,37065.375,Training
2025-06-28 00:00:00,105069.69,Training
2022-07-21 23:59:59,20979.723,Training
2026-02-10 00:00:00,65110.93,Training
2013-05-12 23:59:59,133.70244,Training
2013-05-27 23:59:59,136.2714,Training
2019-02-26 23:59:59,3986.861,Training
2017-03-10 23:59:59,1203.0167,Training
2020-08-09 23:59:59,11342.16,Training
2020-05-01 23:59:59,7805.3804,Training
2018-06-24 23:59:59,6760.117,Training
2020-09-09 23:59:59,10403.264,Training
2017-03-30 23:59:59,1013.2399,Training
2023-03-31 23:59:59,27835.633,Training
2016-07-20 23:59:59,665.27136,Training
2023-05-16 23:59:59,27104.059,Training
2016-06-05 23:59:59,566.5081,Training
2024-09-01 23:59:59,60469.844,Training
2020-02-25 23:59:59,9499.849,Training
2018-11-13 23:59:59,6509.0083,Training
2018-06-21 23:59:59,6460.991,Training
2022-09-13 23:59:59,19209.566,Training
2021-04-28 23:59:59,50357.758,Training
2014-08-15 23:59:59,601.2431,Training
2023-12-01 23:59:59,37811.406,Training
2020-11-09 23:59:59,14729.082,Training
2024-07-03 23:59:59,60925.164,Training
2021-04-29 23:59:59,50071.31,Training
2017-04-21 23:59:59,1203.0167,Training
2024-06-14 23:59:59,69159.82,Training
2022-05-17 23:59:59,28787.238,Training
2025-01-04 23:59:59,92059.87,Training
2022-04-01 23:59:59,46727.707,Training
2013-07-08 23:59:59,133.70244,Training
2021-06-13 23:59:59,32723.65,Training
2021-04-22 23:59:59,61094.21,Training
2014-09-17 23:59:59,465.48444,Training
2022-10-07 23:59:59,19204.227,Training
2015-08-23 23:59:59,242.85431,Training
2024-10-03 23:59:59,66101.52,Training
2022-01-27 23:59:59,35079.3,Training
2020-04-20 23:59:59,6837.857,Training
2014-03-22 23:59:59,613.79443,Training
2022-11-09 23:59:59,20773.812,Training
2019-10-08 23:59:59,8233.791,Training
2015-03-26 23:59:59,258.00476,Training
2014-02-15 23:59:59,637.39307,Training
2015-03-18 23:59:59,287.11768,Training
2013-12-20 23:59:59,822.26056,Training
2015-08-20 23:59:59,269.67157,Training
2020-06-14 23:59:59,9771.508,Training
2018-09-09 23:59:59,7320.559,Training
2020-01-19 23:59:59,8522.852,Training
2015-07-13 23:59:59,283.49878,Training
2019-04-21 23:59:59,5326.4707,Training
2018-06-14 23:59:59,7628.7754,Training
2026-01-14 00:00:00,91030.46,Training
2021-07-22 23:59:59,31230.047,Training
2015-12-09 23:59:59,364.1161,Training
2021-11-11 23:59:59,60852.715,Training
2015-05-20 23:59:59,246.54597,Training
2017-06-09 23:59:59,2616.517,Training
2019-09-29 23:59:59,9086.541,Training
2013-11-19 23:59:59,414.329,Training
2015-07-25 23:59:59,287.11768,Training
2017-02-23 23:59:59,1061.4385,Training
2018-11-28 23:59:59,4302.1294,Training
2024-02-01 23:59:59,41823.332,Training
2025-11-23 00:00:00,93158.04,Training
2026-01-17 00:00:00,91057.24,Training
2022-08-16 23:59:59,24046.908,Training
2017-10-13 23:59:59,4522.519,Training
2014-09-13 23:59:59,465.48444,Training
2024-11-23 23:59:59,89630.125,Training
2017-05-30 23:59:59,2351.0051,Training
2018-09-12 23:59:59,6460.991,Training
2023-01-28 23:59:59,22878.506,Training
2026-05-26 00:00:00,77797.26,Training
2016-07-04 23:59:59,613.79443,Training
2015-08-10 23:59:59,287.11768,Training
2019-12-25 23:59:59,7237.417,Training
2015-03-05 23:59:59,258.00476,Training
2017-11-29 23:59:59,8011.2295,Training
2016-01-30 23:59:59,412.32962,Training
2021-03-29 23:59:59,52721.316,Training
2013-09-25 23:59:59,142.46805,Training
2019-01-19 23:59:59,3705.487,Training
2024-01-14 23:59:59,47043.582,Training
2020-03-25 23:59:59,6247.437,Training
2016-04-28 23:59:59,463.15536,Training
2015-06-08 23:59:59,239.26936,Training
2022-06-07 23:59:59,30029.416,Training
2019-02-19 23:59:59,3638.121,Training
2022-07-04 23:59:59,20076.703,Training
2025-07-27 00:00:00,119285.07,Training
2023-03-15 23:59:59,20475.344,Training
2017-06-17 23:59:59,2845.9143,Training
2014-03-15 23:59:59,613.79443,Training
