Date,Predicted_Price,Type
2014-08-18 23:59:59,556.58417,Training
2020-08-01 23:59:59,10707.664,Training
2013-05-27 23:59:59,132.54213,Training
2022-11-11 23:59:59,20808.482,Training
2013-09-16 23:59:59,134.51237,Training
2023-09-22 23:59:59,26402.4,Training
2018-08-31 23:59:59,6764.196,Training
2025-09-14 00:00:00,111598.49,Training
2017-03-06 23:59:59,1167.6879,Training
2022-04-16 23:59:59,40200.152,Training
2024-12-17 23:59:59,99938.375,Training
2016-07-30 23:59:59,642.05945,Training
2020-02-21 23:59:59,9969.523,Training
2025-01-20 23:59:59,98423.63,Training
2024-11-14 23:59:59,75282.65,Training
2018-06-07 23:59:59,7607.3335,Training
2022-03-10 23:59:59,38706.293,Training
2016-09-20 23:59:59,613.1567,Training
2015-09-20 23:59:59,238.77435,Training
2018-01-03 23:59:59,15048.871,Training
2020-04-05 23:59:59,6674.2695,Training
2021-01-09 23:59:59,32092.234,Training
2020-06-26 23:59:59,9407.946,Training
2023-06-19 23:59:59,25636.973,Training
2016-07-09 23:59:59,651.66315,Training
2024-12-31 23:59:59,95112.42,Training
2025-04-29 00:00:00,93128.79,Training
2025-03-09 00:00:00,87180.41,Training
2021-12-07 23:59:59,56845.562,Training
2022-11-02 23:59:59,20643.816,Training
2018-05-11 23:59:59,9627.136,Training
2023-11-30 23:59:59,37686.402,Training
2013-07-12 23:59:59,120.75392,Training
2017-03-31 23:59:59,984.8055,Training
2020-04-06 23:59:59,6623.986,Training
2013-06-06 23:59:59,137.82993,Training
2017-03-23 23:59:59,1037.0801,Training
2024-10-21 23:59:59,67702.4,Training
2013-05-12 23:59:59,120.75392,Training
2022-02-18 23:59:59,42194.645,Training
2025-08-06 00:00:00,114146.28,Training
2020-02-15 23:59:59,9809.574,Training
2017-08-16 23:59:59,3579.802,Training
2013-10-02 23:59:59,137.82993,Training
2016-10-25 23:59:59,636.546,Training
2019-12-01 23:59:59,7241.6733,Training
2014-02-24 23:59:59,632.9174,Training
2024-07-17 23:59:59,57822.24,Training
2023-02-17 23:59:59,21896.586,Training
2024-04-11 23:59:59,68313.04,Training
2021-10-07 23:59:59,47697.67,Training
2019-12-04 23:59:59,7703.4966,Training
2014-09-02 23:59:59,510.9121,Training
2019-07-26 23:59:59,10569.639,Training
2024-03-10 23:59:59,63304.05,Training
2022-11-18 23:59:59,16580.04,Training
2023-02-09 23:59:59,23373.969,Training
2017-08-02 23:59:59,2884.795,Training
2016-05-21 23:59:59,472.1529,Training
2022-03-19 23:59:59,39490.418,Training
2017-04-27 23:59:59,1246.2659,Training
2021-10-23 23:59:59,61235.45,Training
2017-11-24 23:59:59,7914.0703,Training
2019-11-18 23:59:59,8929.525,Training
2022-06-28 23:59:59,20728.426,Training
2017-09-06 23:59:59,4957.07,Training
2021-05-02 23:59:59,53872.44,Training
2019-09-20 23:59:59,10396.272,Training
2022-02-14 23:59:59,44058.504,Training
2018-06-14 23:59:59,7621.233,Training
2019-04-21 23:59:59,5145.965,Training
2019-07-16 23:59:59,11235.98,Training
2022-12-31 23:59:59,16905.996,Training
2018-09-26 23:59:59,6716.593,Training
2014-12-21 23:59:59,333.052,Training
2013-06-02 23:59:59,137.82993,Training
2016-08-02 23:59:59,693.97943,Training
2018-02-10 23:59:59,7427.2793,Training
2024-06-30 23:59:59,61750.516,Training
2020-03-29 23:59:59,6670.5737,Training
2015-11-05 23:59:59,333.052,Training
2014-02-19 23:59:59,630.3536,Training
2015-09-10 23:59:59,236.21129,Training
2018-09-29 23:59:59,6647.6978,Training
2018-03-19 23:59:59,8457.789,Training
2016-12-16 23:59:59,789.085,Training
2015-03-18 23:59:59,292.03946,Training
2019-11-07 23:59:59,9342.539,Training
2022-10-29 23:59:59,19470.303,Training
2025-09-24 00:00:00,116330.94,Training
2015-06-07 23:59:59,236.21129,Training
2021-08-27 23:59:59,49531.508,Training
2017-06-10 23:59:59,2735.0874,Training
2019-12-28 23:59:59,7380.4385,Training
2020-10-04 23:59:59,10721.95,Training
2017-04-05 23:59:59,1023.842,Training
2021-02-21 23:59:59,48801.83,Training
2024-09-13 23:59:59,56572.715,Training
2018-01-27 23:59:59,10897.328,Training
2013-10-30 23:59:59,179.88243,Training
2023-07-07 23:59:59,30648.293,Training
2023-03-26 23:59:59,28030.553,Training
2020-10-10 23:59:59,10719.66,Training
2017-09-13 23:59:59,4525.6416,Training
2015-03-26 23:59:59,270.30643,Training
2019-01-26 23:59:59,3567.9373,Training
2022-01-07 23:59:59,47282.9,Training
2015-01-27 23:59:59,236.21129,Training
2015-12-20 23:59:59,446.53775,Training
2022-04-10 23:59:59,45616.34,Training
2024-12-01 23:59:59,93147.21,Training
2020-04-03 23:59:59,6150.9775,Training
2018-05-20 23:59:59,8566.308,Training
2021-10-04 23:59:59,41465.12,Training
2024-08-30 23:59:59,64785.38,Training
2021-05-25 23:59:59,40714.75,Training
2019-09-23 23:59:59,10148.02,Training
2015-07-15 23:59:59,292.03946,Training
2015-09-13 23:59:59,245.81123,Training
2016-08-28 23:59:59,594.419,Training
2017-06-19 23:59:59,2520.1145,Training
2025-06-13 00:00:00,105615.086,Training
2016-08-25 23:59:59,594.419,Training
2025-10-01 00:00:00,109829.945,Training
2014-10-24 23:59:59,385.0346,Training
2021-01-29 23:59:59,31833.15,Training
2016-11-16 23:59:59,708.6827,Training
2014-12-19 23:59:59,353.06537,Training
2017-05-22 23:59:59,1745.0168,Training
2022-10-17 23:59:59,19161.84,Training
2023-11-13 23:59:59,35360.684,Training
2018-07-14 23:59:59,6867.6,Training
2015-03-12 23:59:59,285.32324,Training
2022-06-02 23:59:59,28527.309,Training
2018-03-23 23:59:59,7752.471,Training
2019-08-22 23:59:59,10242.293,Training
2013-12-30 23:59:59,642.05945,Training
2020-11-18 23:59:59,16025.425,Training
2016-10-08 23:59:59,613.1567,Training
2020-10-08 23:59:59,10592.256,Training
2022-10-31 23:59:59,20563.643,Training
2022-01-03 23:59:59,46730.02,Training
2021-07-25 23:59:59,29308.447,Training
2017-01-25 23:59:59,874.006,Training
2024-10-04 23:59:59,65603.016,Training
2015-05-08 23:59:59,241.71545,Training
2013-11-19 23:59:59,426.49185,Training
2014-08-25 23:59:59,510.9121,Training
2022-07-07 23:59:59,19239.842,Training
2021-02-08 23:59:59,37298.38,Training
2014-01-11 23:59:59,995.58246,Training
2018-09-22 23:59:59,6297.7944,Training
2019-07-20 23:59:59,10663.889,Training
2019-01-28 23:59:59,3567.9373,Training
2016-11-17 23:59:59,708.6827,Training
2014-09-21 23:59:59,473.45593,Training
2017-08-04 23:59:59,2699.2295,Training
2019-11-13 23:59:59,9033.397,Training
2017-10-24 23:59:59,5566.8853,Training
2017-04-10 23:59:59,1152.4966,Training
2023-03-29 23:59:59,27671.686,Training
2017-08-20 23:59:59,4127.088,Training
2019-08-08 23:59:59,10801.931,Training
2024-08-03 23:59:59,66983.26,Training
2019-08-31 23:59:59,10386.521,Training
2023-04-07 23:59:59,28216.945,Training
2015-01-19 23:59:59,195.60722,Training
2013-10-08 23:59:59,130.07985,Training
2019-02-03 23:59:59,3458.6248,Training
2024-08-11 23:59:59,57350.387,Training
2014-07-21 23:59:59,632.9174,Training
2024-07-04 23:59:59,60876.863,Training
2021-12-29 23:59:59,50589.88,Training
2023-05-15 23:59:59,27638.994,Training
2018-04-30 23:59:59,9080.974,Training
2023-11-06 23:59:59,35327.42,Training
2021-03-10 23:59:59,48198.266,Training
2021-06-15 23:59:59,36440.973,Training
2014-06-22 23:59:59,590.7905,Training
2016-12-07 23:59:59,789.085,Training
2023-12-12 23:59:59,44148.285,Training
2020-06-10 23:59:59,9696.145,Training
2023-11-26 23:59:59,36895.066,Training
2016-07-28 23:59:59,642.05945,Training
2014-02-25 23:59:59,607.572,Training
2022-04-04 23:59:59,46973.977,Training
2017-11-29 23:59:59,8154.3726,Training
2014-12-09 23:59:59,377.4196,Training
2013-08-21 23:59:59,122.89793,Training
2022-06-05 23:59:59,32434.514,Training
2024-03-07 23:59:59,61921.66,Training
2015-11-01 23:59:59,292.03946,Training
2016-05-16 23:59:59,472.1529,Training
2015-10-14 23:59:59,245.81123,Training
2019-06-15 23:59:59,7847.177,Training
2018-11-23 23:59:59,5679.795,Training
2019-10-29 23:59:59,7544.5815,Training
2013-12-28 23:59:59,642.05945,Training
2013-06-24 23:59:59,120.75392,Training
2015-06-19 23:59:59,239.1524,Training
2025-07-28 00:00:00,120700.31,Training
2015-07-03 23:59:59,256.12958,Training
2016-03-03 23:59:59,437.9244,Training
2020-08-16 23:59:59,11507.86,Training
2016-02-22 23:59:59,426.49185,Training
2015-07-23 23:59:59,286.37274,Training
2013-05-30 23:59:59,137.82993,Training
2014-09-13 23:59:59,473.45593,Training
2019-09-13 23:59:59,10487.709,Training
2024-12-28 23:59:59,94306.555,Training
2023-05-17 23:59:59,26298.086,Training
2024-12-02 23:59:59,96135.39,Training
2017-10-08 23:59:59,4366.031,Training
2020-08-11 23:59:59,11663.678,Training
2022-07-21 23:59:59,21173.072,Training
2019-05-28 23:59:59,7743.313,Training
2016-07-04 23:59:59,638.34143,Training
2020-09-21 23:59:59,11014.82,Training
2016-03-26 23:59:59,394.8796,Training
2024-05-11 23:59:59,63953.082,Training
2021-07-05 23:59:59,35024.156,Training
2014-11-10 23:59:59,333.052,Training
2025-04-05 00:00:00,82573.37,Training
2013-09-13 23:59:59,134.51237,Training
2024-11-10 23:59:59,69768.12,Training
2021-03-29 23:59:59,54070.78,Training
2024-04-07 23:59:59,65934.89,Training
2022-10-04 23:59:59,19416.348,Training
2018-03-16 23:59:59,9377.86,Training
2013-09-01 23:59:59,134.51237,Training
2014-03-15 23:59:59,634.7128,Training
2016-09-23 23:59:59,613.1567,Training
2016-08-13 23:59:59,594.419,Training
2015-09-28 23:59:59,236.21129,Training
2023-08-29 23:59:59,26127.215,Training
2016-01-23 23:59:59,385.0346,Training
2023-07-23 23:59:59,29849.986,Training
2021-11-26 23:59:59,57963.367,Training
2016-04-11 23:59:59,427.88513,Training
2020-09-18 23:59:59,10406.303,Training
2022-05-29 23:59:59,29127.924,Training
2015-03-28 23:59:59,270.30643,Training
2013-09-15 23:59:59,137.82993,Training
2024-09-29 23:59:59,64096.625,Training
2023-08-16 23:59:59,29350.01,Training
2015-08-25 23:59:59,236.21129,Training
2019-03-31 23:59:59,4033.5093,Training
2022-09-08 23:59:59,20039.592,Training
2017-10-01 23:59:59,3819.742,Training
2021-06-08 23:59:59,39016.918,Training
2017-02-25 23:59:59,1023.842,Training
2022-11-29 23:59:59,16463.627,Training
2013-05-21 23:59:59,130.36821,Training
2019-06-24 23:59:59,9121.704,Training
2017-04-11 23:59:59,1167.6879,Training
2023-05-03 23:59:59,29387.947,Training
2025-08-25 00:00:00,113713.83,Training
2017-10-13 23:59:59,4388.2563,Training
2019-01-29 23:59:59,3624.729,Training
2014-02-26 23:59:59,584.18256,Training
2018-05-10 23:59:59,9685.596,Training
2024-04-26 23:59:59,64874.98,Training
2013-09-03 23:59:59,134.51237,Training
2014-07-16 23:59:59,636.546,Training
2025-09-04 00:00:00,108097.28,Training
2024-05-02 23:59:59,63182.707,Training
2023-08-21 23:59:59,28735.846,Training
2016-03-13 23:59:59,394.8796,Training
2022-10-08 23:59:59,19460.807,Training
2014-06-23 23:59:59,590.7905,Training
2023-09-06 23:59:59,25632.594,Training
2023-12-18 23:59:59,43068.54,Training
2016-03-20 23:59:59,426.49185,Training
2014-08-15 23:59:59,590.7905,Training
2016-06-03 23:59:59,564.2486,Training
2025-05-03 00:00:00,94507.31,Training
2019-02-26 23:59:59,4033.5093,Training
2020-01-15 23:59:59,8074.738,Training
2019-04-28 23:59:59,5679.1294,Training
2019-12-14 23:59:59,7400.5093,Training
2014-02-02 23:59:59,789.085,Training
2023-01-27 23:59:59,22647.691,Training
2020-12-31 23:59:59,25912.64,Training
2015-02-18 23:59:59,238.77435,Training
2013-08-05 23:59:59,120.75392,Training
