Date,Predicted_Price,Type
2015-12-24 23:59:59,481.90936,Training
2022-07-12 23:59:59,21554.072,Training
2020-06-12 23:59:59,9765.107,Training
2024-03-09 23:59:59,67713.82,Training
2014-12-23 23:59:59,305.33105,Training
2020-05-23 23:59:59,9746.158,Training
2016-03-25 23:59:59,428.06357,Training
2024-05-14 23:59:59,63544.44,Training
2015-02-05 23:59:59,234.41435,Training
2019-11-01 23:59:59,9378.212,Training
2022-10-18 23:59:59,19488.055,Training
2021-03-30 23:59:59,51424.06,Training
2024-05-21 23:59:59,64781.953,Training
2017-03-21 23:59:59,1159.2318,Training
2017-11-24 23:59:59,7930.0356,Training
2023-11-06 23:59:59,35973.91,Training
2018-12-21 23:59:59,3333.102,Training
2015-07-15 23:59:59,288.16266,Training
2015-12-09 23:59:59,368.69647,Training
2022-09-05 23:59:59,19958.26,Training
2022-06-10 23:59:59,29652.13,Training
2018-05-22 23:59:59,8192.945,Training
2015-05-16 23:59:59,246.38086,Training
2013-06-06 23:59:59,131.40175,Training
2020-01-26 23:59:59,8769.239,Training
2022-02-01 23:59:59,36158.45,Training
2017-07-01 23:59:59,2519.032,Training
2022-11-02 23:59:59,20514.006,Training
2019-07-29 23:59:59,9611.517,Training
2013-12-17 23:59:59,834.1857,Training
2019-09-27 23:59:59,9923.075,Training
2013-09-25 23:59:59,137.7775,Training
2021-09-07 23:59:59,49400.26,Training
2014-10-20 23:59:59,396.7587,Training
2013-05-12 23:59:59,119.521454,Training
2013-05-27 23:59:59,131.40175,Training
2019-01-26 23:59:59,3587.167,Training
2022-05-10 23:59:59,36948.676,Training
2020-04-07 23:59:59,6895.4536,Training
2025-02-23 00:00:00,94894.08,Training
2016-05-09 23:59:59,447.93567,Training
2015-11-05 23:59:59,305.33105,Training
2014-10-19 23:59:59,396.7587,Training
2020-10-01 23:59:59,10806.18,Training
2022-02-16 23:59:59,42261.016,Training
2020-08-28 23:59:59,11695.746,Training
2013-10-08 23:59:59,134.87947,Training
2022-06-03 23:59:59,29066.352,Training
2018-05-17 23:59:59,8433.661,Training
2025-10-31 00:00:00,113266.6,Training
2015-07-18 23:59:59,288.16266,Training
2020-01-08 23:59:59,7331.9155,Training
2015-01-20 23:59:59,210.67322,Training
2022-10-23 23:59:59,19445.86,Training
2025-07-08 00:00:00,109490.03,Training
2016-05-02 23:59:59,447.93567,Training
2014-01-07 23:59:59,809.53125,Training
2014-09-02 23:59:59,519.2071,Training
2014-07-07 23:59:59,647.14154,Training
2024-05-28 23:59:59,67821.91,Training
2023-07-18 23:59:59,32250.504,Training
2022-03-16 23:59:59,39091.875,Training
2024-02-14 23:59:59,48250.285,Training
2018-07-09 23:59:59,6610.217,Training
2026-01-10 00:00:00,93890.23,Training
2024-12-13 23:59:59,100146.21,Training
2014-02-24 23:59:59,615.267,Training
2020-05-28 23:59:59,9218.789,Training
2024-03-05 23:59:59,62378.047,Training
2016-01-28 23:59:59,396.7587,Training
2022-08-08 23:59:59,23123.594,Training
2019-09-19 23:59:59,10301.947,Training
2013-12-20 23:59:59,834.1857,Training
2024-11-05 23:59:59,70026.92,Training
2023-05-08 23:59:59,28749.959,Training
2019-12-13 23:59:59,7554.2466,Training
