Date,Predicted_Price,Type
2017-08-02 23:59:59,2908.6763,Training
2014-11-16 23:59:59,364.03336,Training
2015-01-15 23:59:59,279.0327,Training
2021-12-04 23:59:59,58011.895,Training
2017-10-01 23:59:59,3811.757,Training
2022-10-28 23:59:59,19608.201,Training
2017-05-19 23:59:59,1794.0151,Training
2016-02-27 23:59:59,439.00607,Training
2019-08-05 23:59:59,9743.556,Training
2024-08-22 23:59:59,59374.273,Training
2019-01-10 23:59:59,3798.29,Training
2022-09-24 23:59:59,19541.455,Training
2022-11-17 23:59:59,16853.137,Training
2021-03-10 23:59:59,48610.34,Training
2015-12-09 23:59:59,364.03336,Training
2020-09-07 23:59:59,11687.411,Training
2013-08-21 23:59:59,124.381676,Training
2015-07-03 23:59:59,263.31854,Training
2020-06-30 23:59:59,9163.923,Training
2014-12-21 23:59:59,332.31677,Training
2021-08-15 23:59:59,45368.668,Training
2024-01-24 23:59:59,41830.098,Training
2015-09-07 23:59:59,235.74512,Training
2013-05-21 23:59:59,126.37555,Training
2014-10-24 23:59:59,392.0924,Training
2016-05-31 23:59:59,454.76297,Training
2017-03-31 23:59:59,965.0328,Training
2025-01-28 00:00:00,103583.32,Training
2020-11-20 23:59:59,15853.431,Training
2016-04-28 23:59:59,454.76297,Training
2025-01-01 23:59:59,95530.695,Training
2018-01-28 23:59:59,10729.224,Training
2014-07-10 23:59:59,646.1693,Training
2021-10-08 23:59:59,48161.676,Training
2018-08-04 23:59:59,8109.803,Training
2019-06-26 23:59:59,9888.462,Training
2018-03-22 23:59:59,8078.075,Training
2021-03-27 23:59:59,54705.504,Training
2018-02-14 23:59:59,8484.895,Training
2014-08-15 23:59:59,593.76276,Training
2016-12-24 23:59:59,834.8835,Training
2016-07-30 23:59:59,653.2684,Training
2017-08-03 23:59:59,2905.0525,Training
2016-07-27 23:59:59,653.2684,Training
2025-04-09 00:00:00,83553.945,Training
2024-05-27 23:59:59,68492.81,Training
2017-06-13 23:59:59,2908.6763,Training
2019-09-13 23:59:59,10396.06,Training
2022-01-18 23:59:59,43058.44,Training
2013-06-24 23:59:59,120.55273,Training
2020-05-14 23:59:59,9639.878,Training
2017-09-02 23:59:59,4193.317,Training
2023-02-21 23:59:59,23840.438,Training
2016-07-06 23:59:59,711.825,Training
2017-09-18 23:59:59,3802.6838,Training
2023-06-21 23:59:59,25876.084,Training
2022-10-17 23:59:59,18810.594,Training
2023-10-13 23:59:59,28003.07,Training
2019-07-03 23:59:59,11628.292,Training
2022-08-14 23:59:59,23253.023,Training
2016-10-12 23:59:59,604.472,Training
2016-09-07 23:59:59,584.94037,Training
2014-03-08 23:59:59,661.2357,Training
2023-11-20 23:59:59,38065.336,Training
2015-07-20 23:59:59,290.06744,Training
2021-11-10 23:59:59,61715.02,Training
2014-08-10 23:59:59,589.1602,Training
2015-08-11 23:59:59,290.06744,Training
2020-12-03 23:59:59,17498.725,Training
2016-03-16 23:59:59,426.87646,Training
2023-03-26 23:59:59,28097.729,Training
2020-09-09 23:59:59,10579.847,Training
2015-07-07 23:59:59,263.31854,Training
2015-11-27 23:59:59,330.50787,Training
2024-10-17 23:59:59,62919.582,Training
2021-06-05 23:59:59,36916.547,Training
2014-01-11 23:59:59,949.66003,Training
2017-05-28 23:59:59,2416.3005,Training
2018-08-27 23:59:59,6488.727,Training
2020-05-23 23:59:59,9643.542,Training
2013-12-29 23:59:59,707.379,Training
2022-01-10 23:59:59,44346.727,Training
2018-11-17 23:59:59,6400.765,Training
2024-07-09 23:59:59,58091.43,Training
2013-10-26 23:59:59,159.52896,Training
2021-12-30 23:59:59,49019.914,Training
2014-02-18 23:59:59,602.67914,Training
2020-08-16 23:59:59,11609.978,Training
2021-07-08 23:59:59,33809.098,Training
2014-12-24 23:59:59,310.5395,Training
2023-01-10 23:59:59,16761.736,Training
2025-03-04 00:00:00,86452.38,Training
2014-10-16 23:59:59,357.37592,Training
2018-05-28 23:59:59,7670.7183,Training
2017-02-23 23:59:59,1084.3917,Training
2017-05-04 23:59:59,1500.6399,Training
2017-02-10 23:59:59,1084.3917,Training
2013-10-30 23:59:59,187.8598,Training
2014-06-22 23:59:59,600.02606,Training
2023-07-13 23:59:59,30361.203,Training
2020-08-05 23:59:59,11109.912,Training
2024-09-30 23:59:59,63929.664,Training
2018-10-20 23:59:59,6582.5796,Training
2021-09-23 23:59:59,48238.242,Training
2014-03-15 23:59:59,600.02606,Training
2017-08-16 23:59:59,3517.656,Training
2016-01-28 23:59:59,393.25732,Training
2013-10-08 23:59:59,131.46973,Training
2022-04-06 23:59:59,46395.7,Training
2017-08-15 23:59:59,3413.3005,Training
2024-08-19 23:59:59,59741.453,Training
2013-10-02 23:59:59,141.13919,Training
2022-03-12 23:59:59,38277.113,Training
2024-05-15 23:59:59,61179.23,Training
2018-08-23 23:59:59,6485.708,Training
2014-09-13 23:59:59,476.03885,Training
2014-02-15 23:59:59,661.2357,Training
2013-09-30 23:59:59,137.57819,Training
2014-06-18 23:59:59,600.02606,Training
2018-08-01 23:59:59,8088.829,Training
2022-04-23 23:59:59,40664.742,Training
2015-11-02 23:59:59,309.71613,Training
2018-10-29 23:59:59,6516.03,Training
2017-03-15 23:59:59,1147.3654,Training
2014-08-25 23:59:59,516.40875,Training
2015-04-24 23:59:59,234.23288,Training
2017-07-14 23:59:59,2401.9734,Training
2021-11-05 23:59:59,61063.04,Training
2019-10-29 23:59:59,7681.4834,Training
2022-09-01 23:59:59,20093.996,Training
2025-01-11 23:59:59,101410.32,Training
2024-08-27 23:59:59,60112.984,Training
2023-03-30 23:59:59,27479.176,Training
2017-01-03 23:59:59,965.0328,Training
2013-07-13 23:59:59,118.66011,Training
2019-02-17 23:59:59,3678.3384,Training
2016-03-24 23:59:59,424.83218,Training
2025-01-31 00:00:00,103758.36,Training
2015-03-12 23:59:59,290.06744,Training
2022-06-28 23:59:59,20737.52,Training
2022-01-06 23:59:59,47044.633,Training
2018-04-30 23:59:59,9090.973,Training
2019-07-29 23:59:59,9743.224,Training
2020-03-08 23:59:59,8808.951,Training
2017-03-11 23:59:59,1500.6399,Training
2023-10-20 23:59:59,27480.898,Training
2023-05-29 23:59:59,26526.824,Training
2020-01-18 23:59:59,8075.023,Training
2018-01-01 23:59:59,16003.111,Training
2018-06-29 23:59:59,6034.411,Training
2022-03-09 23:59:59,39859.89,Training
2019-04-28 23:59:59,5661.5146,Training
2019-08-28 23:59:59,10364.648,Training
2016-02-16 23:59:59,393.25732,Training
2019-07-18 23:59:59,11314.132,Training
2014-12-09 23:59:59,364.03336,Training
2013-09-15 23:59:59,134.51672,Training
2023-06-01 23:59:59,26795.15,Training
2015-04-09 23:59:59,263.31854,Training
2018-01-15 23:59:59,14482.151,Training
2014-03-09 23:59:59,707.379,Training
2016-11-23 23:59:59,763.21747,Training
2017-08-05 23:59:59,2907.008,Training
2018-03-16 23:59:59,9344.375,Training
2022-05-04 23:59:59,38765.18,Training
2013-07-04 23:59:59,118.66011,Training
2020-10-15 23:59:59,11109.912,Training
2022-09-03 23:59:59,20292.672,Training
2018-06-16 23:59:59,6750.281,Training
2015-02-06 23:59:59,230.32204,Training
2016-01-30 23:59:59,393.25732,Training
2024-03-25 23:59:59,67382.64,Training
2014-08-08 23:59:59,589.1602,Training
2019-07-11 23:59:59,11288.382,Training
2014-10-30 23:59:59,357.37592,Training
2013-08-08 23:59:59,118.66011,Training
2020-10-14 23:59:59,11109.912,Training
2013-09-25 23:59:59,137.57819,Training
2016-12-03 23:59:59,742.7651,Training
2025-03-21 00:00:00,83716.375,Training
2014-05-10 23:59:59,437.8411,Training
2024-04-18 23:59:59,64682.562,Training
2019-01-16 23:59:59,3701.9368,Training
2022-04-04 23:59:59,47591.594,Training
2020-07-16 23:59:59,9291.704,Training
2017-04-09 23:59:59,1147.3654,Training
2017-11-02 23:59:59,5748.841,Training
2016-05-25 23:59:59,443.07886,Training
2016-07-20 23:59:59,653.2684,Training
2016-09-06 23:59:59,584.94037,Training
2017-03-06 23:59:59,1160.2605,Training
2019-11-27 23:59:59,7306.731,Training
2025-03-07 00:00:00,92201.516,Training
2022-10-23 23:59:59,19338.229,Training
2022-03-22 23:59:59,40477.953,Training
2020-03-28 23:59:59,6317.232,Training
2015-09-13 23:59:59,249.71918,Training
2023-12-18 23:59:59,42781.57,Training
2023-11-14 23:59:59,37838.42,Training
2024-04-25 23:59:59,64911.2,Training
2020-05-26 23:59:59,9241.212,Training
2013-10-01 23:59:59,137.57819,Training
2024-07-03 23:59:59,61129.6,Training
2018-07-19 23:59:59,6223.4316,Training
2018-12-17 23:59:59,3487.6296,Training
2018-05-20 23:59:59,8537.518,Training
2015-03-28 23:59:59,263.31854,Training
2019-12-04 23:59:59,7793.824,Training
2023-02-02 23:59:59,22953.197,Training
2022-07-24 23:59:59,23517.691,Training
2021-05-09 23:59:59,53935.082,Training
2015-09-20 23:59:59,240.89568,Training
2023-09-04 23:59:59,27479.176,Training
2018-10-08 23:59:59,6516.03,Training
2015-12-20 23:59:59,454.76297,Training
2022-12-17 23:59:59,17123.777,Training
2016-12-17 23:59:59,773.2093,Training
2024-11-28 23:59:59,97498.71,Training
2015-06-30 23:59:59,246.59438,Training
2014-05-26 23:59:59,476.03885,Training
2024-04-03 23:59:59,69337.95,Training
2017-06-21 23:59:59,2437.0598,Training
2015-03-03 23:59:59,244.79068,Training
2022-01-01 23:59:59,50585.363,Training
2013-09-01 23:59:59,134.51672,Training
2015-12-24 23:59:59,454.76297,Training
2014-05-05 23:59:59,443.81934,Training
2020-08-03 23:59:59,11109.912,Training
2021-01-09 23:59:59,31589.479,Training
2014-08-04 23:59:59,584.94037,Training
2021-06-03 23:59:59,35411.547,Training
2017-09-10 23:59:59,4350.606,Training
2014-02-24 23:59:59,646.1693,Training
2018-06-20 23:59:59,6540.3936,Training
2017-04-27 23:59:59,1160.2605,Training
2016-08-02 23:59:59,653.2684,Training
2017-08-23 23:59:59,4174.9146,Training
2017-01-08 23:59:59,1084.3917,Training
2016-10-10 23:59:59,604.472,Training
2021-01-31 23:59:59,32743.729,Training
2024-10-03 23:59:59,65860.24,Training
2022-08-01 23:59:59,22581.184,Training
2015-01-20 23:59:59,187.8598,Training
2022-11-30 23:59:59,16431.775,Training
2017-01-01 23:59:59,927.9407,Training
2015-08-20 23:59:59,263.31854,Training
2014-02-02 23:59:59,773.2093,Training
2014-02-25 23:59:59,598.1794,Training
2019-01-13 23:59:59,4037.6343,Training
2016-09-01 23:59:59,584.94037,Training
2021-06-29 23:59:59,34375.61,Training
2017-06-14 23:59:59,2908.6763,Training
2016-10-08 23:59:59,604.472,Training
2016-07-04 23:59:59,650.6153,Training
2018-07-08 23:59:59,6554.329,Training
2022-02-25 23:59:59,38435.93,Training
2017-11-16 23:59:59,6323.6885,Training
2021-01-29 23:59:59,32696.412,Training
2016-09-20 23:59:59,604.472,Training
2014-11-06 23:59:59,332.31677,Training
2024-09-28 23:59:59,63792.516,Training
2014-09-21 23:59:59,476.03885,Training
2015-03-18 23:59:59,290.06744,Training
2016-03-13 23:59:59,424.83218,Training
