Date,Predicted_Price,Type
2018-01-03 23:59:59,14607.24,Training
2014-04-23 23:59:59,482.6844,Training
2013-06-06 23:59:59,136.35661,Training
2020-06-08 23:59:59,9693.747,Training
2014-09-21 23:59:59,482.6844,Training
2018-02-11 23:59:59,7141.5386,Training
2015-04-25 23:59:59,234.76813,Training
2018-09-27 23:59:59,6709.071,Training
2023-07-30 23:59:59,29194.576,Training
2014-10-16 23:59:59,367.2622,Training
2014-08-15 23:59:59,601.773,Training
2019-11-28 23:59:59,7264.335,Training
2013-07-12 23:59:59,117.11361,Training
2013-12-17 23:59:59,908.6242,Training
2016-12-09 23:59:59,772.5601,Training
2016-03-03 23:59:59,443.35693,Training
2021-05-02 23:59:59,55038.086,Training
2020-10-10 23:59:59,10738.693,Training
2019-09-09 23:59:59,10573.726,Training
2023-06-10 23:59:59,25958.014,Training
2017-07-21 23:59:59,1659.4464,Training
2015-07-11 23:59:59,272.73117,Training
2024-06-20 23:59:59,65901.47,Training
2023-02-10 23:59:59,23046.072,Training
2017-05-25 23:59:59,1917.468,Training
2014-08-12 23:59:59,579.89716,Training
2021-12-01 23:59:59,54282.52,Training
2023-07-24 23:59:59,29848.531,Training
2025-01-28 00:00:00,103933.555,Training
2013-12-30 23:59:59,656.72815,Training
2017-12-04 23:59:59,10428.174,Training
2025-05-20 00:00:00,104197.016,Training
2025-10-06 00:00:00,118762.664,Training
2013-05-27 23:59:59,130.64241,Training
2022-01-02 23:59:59,48030.117,Training
2014-09-02 23:59:59,521.6274,Training
2022-07-18 23:59:59,19991.545,Training
2025-06-30 00:00:00,107378.77,Training
2020-10-12 23:59:59,10706.592,Training
2024-03-21 23:59:59,65134.65,Training
2025-07-27 00:00:00,119054.17,Training
2019-09-02 23:59:59,9890.571,Training
2020-10-01 23:59:59,10738.693,Training
2022-01-23 23:59:59,42052.613,Training
2014-12-23 23:59:59,310.31595,Training
2013-05-30 23:59:59,136.35661,Training
2015-08-10 23:59:59,294.00955,Training
2019-04-21 23:59:59,5050.252,Training
2023-03-29 23:59:59,27307.32,Training
2023-03-19 23:59:59,25956.67,Training
2014-04-19 23:59:59,447.6543,Training
2023-11-02 23:59:59,34041.78,Training
2022-08-22 23:59:59,23418.545,Training
2015-03-05 23:59:59,264.6832,Training
2025-12-31 00:00:00,87333.055,Training
2020-05-09 23:59:59,8892.226,Training
2025-11-14 00:00:00,105069.87,Training
2015-01-20 23:59:59,214.53227,Training
2016-08-16 23:59:59,603.9864,Training
2015-07-25 23:59:59,272.73117,Training
2018-11-10 23:59:59,6457.6387,Training
2020-12-13 23:59:59,18846.777,Training
2014-12-07 23:59:59,368.7005,Training
2018-03-12 23:59:59,10213.594,Training
2020-06-05 23:59:59,9635.992,Training
2022-08-09 23:59:59,22695.309,Training
2018-04-16 23:59:59,6947.498,Training
2024-05-29 23:59:59,68323.87,Training
2015-09-07 23:59:59,235.88716,Training
2014-08-18 23:59:59,564.93024,Training
2018-10-30 23:59:59,6526.8403,Training
2015-03-03 23:59:59,242.84534,Training
2023-01-24 23:59:59,21302.77,Training
2025-03-13 00:00:00,85847.875,Training
2023-03-25 23:59:59,28107.943,Training
2019-10-04 23:59:59,8089.6357,Training
2017-04-05 23:59:59,1032.7498,Training
2020-09-04 23:59:59,11740.627,Training
2022-12-05 23:59:59,16999.732,Training
2024-04-11 23:59:59,68376.71,Training
2019-12-06 23:59:59,7420.8467,Training
2025-05-14 00:00:00,102150.15,Training
2018-03-08 23:59:59,11547.454,Training
2015-12-20 23:59:59,451.69672,Training
2019-04-17 23:59:59,5047.6084,Training
2019-11-03 23:59:59,9375.428,Training
2020-02-01 23:59:59,8935.286,Training
2020-08-24 23:59:59,11628.469,Training
2024-09-26 23:59:59,63317.418,Training
2021-11-11 23:59:59,60879.605,Training
2021-11-30 23:59:59,57925.254,Training
2025-02-03 00:00:00,104044.805,Training
2025-04-02 00:00:00,85620.87,Training
2014-03-15 23:59:59,620.7747,Training
2023-10-22 23:59:59,28571.855,Training
2013-11-19 23:59:59,398.23328,Training
2023-07-07 23:59:59,30491.44,Training
2018-06-06 23:59:59,7631.853,Training
2025-12-28 00:00:00,87477.164,Training
2019-09-03 23:59:59,9430.73,Training
2013-05-12 23:59:59,119.08963,Training
2019-04-26 23:59:59,5299.5327,Training
2014-02-25 23:59:59,595.89264,Training
2024-05-10 23:59:59,63652.2,Training
2019-01-30 23:59:59,3600.6384,Training
2024-10-08 23:59:59,61208.758,Training
2020-04-11 23:59:59,7136.324,Training
2024-02-21 23:59:59,54154.023,Training
2013-12-20 23:59:59,831.4995,Training
2019-04-07 23:59:59,4365.865,Training
2022-05-07 23:59:59,38243.586,Training
2018-06-19 23:59:59,6580.2456,Training
2024-01-22 23:59:59,42503.703,Training
2022-05-25 23:59:59,29347.775,Training
2023-10-20 23:59:59,27069.572,Training
2014-01-11 23:59:59,914.87885,Training
2022-11-28 23:59:59,16264.295,Training
2013-08-12 23:59:59,119.08963,Training
2025-01-01 23:59:59,93679.9,Training
2022-11-22 23:59:59,16685.08,Training
2016-07-27 23:59:59,659.1207,Training
2015-02-18 23:59:59,235.88716,Training
2022-07-07 23:59:59,19174.336,Training
2025-04-15 00:00:00,77020.86,Training
2014-06-22 23:59:59,603.9864,Training
2023-01-28 23:59:59,22974.37,Training
2020-03-18 23:59:59,5026.1523,Training
2023-12-27 23:59:59,43801.703,Training
2015-01-19 23:59:59,214.53227,Training
2014-05-10 23:59:59,442.9275,Training
2014-10-30 23:59:59,349.1571,Training
2017-07-01 23:59:59,2518.3289,Training
2019-10-24 23:59:59,7918.1294,Training
2023-03-28 23:59:59,28210.35,Training
2023-09-08 23:59:59,26069.629,Training
2025-07-26 00:00:00,117642.33,Training
2016-04-12 23:59:59,443.35693,Training
2017-01-24 23:59:59,908.6242,Training
2013-10-08 23:59:59,134.18642,Training
2019-01-31 23:59:59,3610.859,Training
2016-01-23 23:59:59,399.00516,Training
2021-07-05 23:59:59,35123.875,Training
2019-03-28 23:59:59,4026.337,Training
2015-05-08 23:59:59,245.25874,Training
2022-05-09 23:59:59,39690.555,Training
2018-09-01 23:59:59,6880.0425,Training
2017-10-04 23:59:59,4087.7024,Training
2020-01-05 23:59:59,7247.964,Training
