Date,Predicted_Price,Type
2014-08-18 23:59:59,553.63055,Training
2018-09-26 23:59:59,6673.8403,Training
2013-05-27 23:59:59,125.60481,Training
2020-09-26 23:59:59,10824.207,Training
2013-09-16 23:59:59,134.45694,Training
2025-06-10 00:00:00,102823.03,Training
2022-06-25 23:59:59,20526.244,Training
2024-11-11 23:59:59,72075.02,Training
2021-11-27 23:59:59,56974.055,Training
2022-04-10 23:59:59,45346.33,Training
2024-12-12 23:59:59,99367.33,Training
2016-07-27 23:59:59,677.691,Training
2015-07-25 23:59:59,283.21942,Training
2025-01-15 23:59:59,94955.336,Training
2024-01-24 23:59:59,41827.55,Training
2015-07-20 23:59:59,283.21942,Training
2020-04-13 23:59:59,7241.0957,Training
2024-09-05 23:59:59,58763.266,Training
2021-01-03 23:59:59,26782.871,Training
2022-08-31 23:59:59,20214.348,Training
2017-11-06 23:59:59,6562.679,Training
2016-08-26 23:59:59,603.17004,Training
2019-10-07 23:59:59,8326.843,Training
2020-08-10 23:59:59,11650.669,Training
2015-06-02 23:59:59,240.03194,Training
2015-09-30 23:59:59,240.03194,Training
2019-06-08 23:59:59,8431.727,Training
2025-06-29 00:00:00,106033.88,Training
2021-12-02 23:59:59,54989.426,Training
2018-06-06 23:59:59,7521.8345,Training
2017-03-17 23:59:59,1135.4044,Training
2024-12-24 23:59:59,98483.195,Training
2013-07-12 23:59:59,114.26591,Training
2018-05-07 23:59:59,9126.292,Training
2019-12-25 23:59:59,7167.4727,Training
2013-06-06 23:59:59,128.83702,Training
2025-04-25 00:00:00,85211.4,Training
2025-04-28 00:00:00,93815.59,Training
2013-05-12 23:59:59,116.593765,Training
2016-08-20 23:59:59,561.63116,Training
2025-03-30 00:00:00,88438.75,Training
2025-06-22 00:00:00,104647.17,Training
2021-12-27 23:59:59,48882.094,Training
2013-10-02 23:59:59,134.45694,Training
2018-04-28 23:59:59,8937.288,Training
2025-10-09 00:00:00,118884.15,Training
2014-02-24 23:59:59,616.8376,Training
2022-06-04 23:59:59,31812.38,Training
