Date,Predicted_Price,Type
2013-10-08 23:59:59,128.32657,Training
2024-07-30 23:59:59,64772.65,Training
2016-02-16 23:59:59,385.97238,Training
2016-05-25 23:59:59,446.2026,Training
2015-05-05 23:59:59,243.37482,Training
2020-08-31 23:59:59,11617.948,Training
2024-08-08 23:59:59,60713.035,Training
2023-12-26 23:59:59,43922.72,Training
2016-03-07 23:59:59,424.9964,Training
2017-04-07 23:59:59,1158.5737,Training
2015-07-11 23:59:59,278.695,Training
2021-06-22 23:59:59,37938.86,Training
2014-07-16 23:59:59,613.7443,Training
2014-08-04 23:59:59,578.1381,Training
2017-01-25 23:59:59,865.0104,Training
2022-12-25 23:59:59,16811.807,Training
2019-12-19 23:59:59,7151.4604,Training
2014-12-27 23:59:59,334.3078,Training
2021-05-02 23:59:59,54490.73,Training
2017-01-03 23:59:59,955.4002,Training
2021-06-08 23:59:59,38742.133,Training
2014-02-15 23:59:59,648.3404,Training
2022-12-01 23:59:59,16617.18,Training
2018-02-13 23:59:59,8207.257,Training
2016-02-25 23:59:59,446.2026,Training
2017-12-04 23:59:59,10391.415,Training
2018-03-23 23:59:59,8039.166,Training
2022-06-28 23:59:59,20717.023,Training
2017-09-29 23:59:59,3610.9668,Training
2019-06-12 23:59:59,7974.063,Training
2023-09-12 23:59:59,26116.639,Training
2016-01-28 23:59:59,390.0396,Training
2024-12-31 23:59:59,96154.75,Training
2014-07-07 23:59:59,665.74915,Training
2015-04-22 23:59:59,230.7761,Training
2015-08-15 23:59:59,270.04428,Training
2021-06-25 23:59:59,35276.863,Training
2017-10-16 23:59:59,5057.5337,Training
2015-07-23 23:59:59,280.6722,Training
2019-12-05 23:59:59,7723.9033,Training
2020-03-07 23:59:59,8851.054,Training
2015-03-28 23:59:59,270.04428,Training
2014-02-25 23:59:59,593.1291,Training
2020-09-13 23:59:59,10279.178,Training
2015-10-28 23:59:59,280.6722,Training
2020-08-18 23:59:59,11649.251,Training
2014-09-21 23:59:59,458.50595,Training
2022-11-10 23:59:59,21301.74,Training
2020-05-17 23:59:59,8851.054,Training
2021-09-01 23:59:59,48282.457,Training
2019-05-15 23:59:59,6368.634,Training
2017-12-20 23:59:59,17372.715,Training
2015-12-05 23:59:59,385.97238,Training
2023-10-24 23:59:59,28695.016,Training
2023-05-09 23:59:59,28976.805,Training
2022-05-03 23:59:59,39713.645,Training
2025-03-19 00:00:00,84335.82,Training
2013-05-27 23:59:59,130.86374,Training
2013-10-02 23:59:59,143.28482,Training
2019-01-16 23:59:59,3716.4248,Training
2016-05-22 23:59:59,458.48816,Training
2013-11-19 23:59:59,392.28964,Training
2015-09-13 23:59:59,246.33607,Training
2015-03-15 23:59:59,294.98767,Training
2021-05-22 23:59:59,43143.01,Training
2019-08-23 23:59:59,10341.737,Training
2023-07-23 23:59:59,29790.963,Training
2022-07-21 23:59:59,21139.068,Training
2016-04-11 23:59:59,425.589,Training
2014-12-09 23:59:59,383.5554,Training
2020-11-12 23:59:59,15538.6455,Training
2017-12-27 23:59:59,13722.623,Training
2019-02-16 23:59:59,3653.9478,Training
