Date,Predicted_Price,Type
2017-11-25 23:59:59,8079.8096,Training
2023-08-01 23:59:59,29175.916,Training
2021-11-11 23:59:59,61086.395,Training
2025-01-10 23:59:59,97921.9,Training
2025-02-15 00:00:00,98064.52,Training
2016-03-11 23:59:59,395.6201,Training
2015-12-09 23:59:59,369.22812,Training
2013-05-27 23:59:59,137.19371,Training
2015-08-24 23:59:59,240.4169,Training
2020-08-31 23:59:59,11655.906,Training
2014-12-23 23:59:59,331.5365,Training
2015-09-13 23:59:59,251.04771,Training
2019-10-01 23:59:59,8133.6753,Training
2014-12-11 23:59:59,369.22812,Training
2020-11-26 23:59:59,18777.166,Training
2020-04-29 23:59:59,7449.1704,Training
2020-03-27 23:59:59,6005.787,Training
2015-01-19 23:59:59,205.71654,Training
2016-07-08 23:59:59,647.6684,Training
2021-05-19 23:59:59,50217.785,Training
2016-07-27 23:59:59,646.4629,Training
2014-09-21 23:59:59,482.4971,Training
2025-05-24 00:00:00,105959.91,Training
2016-03-07 23:59:59,428.7119,Training
2023-05-03 23:59:59,29159.746,Training
2019-02-13 23:59:59,3613.1692,Training
2017-10-13 23:59:59,4399.9346,Training
2025-06-01 00:00:00,109282.89,Training
2020-09-07 23:59:59,11738.598,Training
2024-01-02 23:59:59,42978.754,Training
2018-02-03 23:59:59,11589.518,Training
2020-07-05 23:59:59,9153.607,Training
2023-02-13 23:59:59,22973.725,Training
2016-05-16 23:59:59,449.42618,Training
2013-08-12 23:59:59,126.497345,Training
2019-08-13 23:59:59,11777.682,Training
2024-06-21 23:59:59,66177.16,Training
2025-07-11 00:00:00,109418.48,Training
2020-07-29 23:59:59,9638.408,Training
2021-09-22 23:59:59,47113.258,Training
2017-04-07 23:59:59,1129.5088,Training
2014-09-02 23:59:59,518.5859,Training
2017-06-24 23:59:59,2454.0527,Training
2022-01-23 23:59:59,42036.473,Training
2019-02-23 23:59:59,3911.6782,Training
2013-09-16 23:59:59,144.04836,Training
2013-12-28 23:59:59,640.1542,Training
2015-03-03 23:59:59,242.64122,Training
2024-11-07 23:59:59,69644.51,Training
2023-07-03 23:59:59,30219.518,Training
2024-04-14 23:59:59,69544.55,Training
2023-04-25 23:59:59,28334.924,Training
2021-04-22 23:59:59,61004.895,Training
2023-10-25 23:59:59,29866.248,Training
2016-05-25 23:59:59,449.42618,Training
2020-05-13 23:59:59,9913.983,Training
2016-09-13 23:59:59,633.9404,Training
2019-08-03 23:59:59,9548.235,Training
2013-06-06 23:59:59,140.17831,Training
2016-02-25 23:59:59,428.7119,Training
2018-08-01 23:59:59,8139.7563,Training
2013-05-12 23:59:59,126.497345,Training
2019-05-31 23:59:59,8421.214,Training
2015-04-22 23:59:59,238.19681,Training
2013-07-12 23:59:59,126.497345,Training
2017-02-02 23:59:59,919.82043,Training
2019-04-22 23:59:59,5235.701,Training
2018-10-27 23:59:59,6505.79,Training
2017-09-10 23:59:59,4150.02,Training
2025-07-14 00:00:00,110193.22,Training
2023-07-14 23:59:59,30230.312,Training
2014-08-12 23:59:59,591.88,Training
2025-10-27 00:00:00,107255.06,Training
2021-01-27 23:59:59,33301.125,Training
2016-08-23 23:59:59,584.04193,Training
2025-03-24 00:00:00,85678.99,Training
2023-06-20 23:59:59,25059.203,Training
2022-08-04 23:59:59,23604.826,Training
2014-07-16 23:59:59,633.9404,Training
2016-07-20 23:59:59,646.4629,Training
2016-01-23 23:59:59,395.6201,Training
2020-10-26 23:59:59,13119.6875,Training
2016-03-10 23:59:59,395.6201,Training
2024-05-10 23:59:59,63143.246,Training
2019-10-02 23:59:59,8147.979,Training
2023-02-11 23:59:59,22973.725,Training
2018-11-12 23:59:59,6520.4136,Training
2015-06-07 23:59:59,238.19681,Training
2015-07-13 23:59:59,283.8578,Training
2015-03-12 23:59:59,283.8578,Training
2014-10-19 23:59:59,395.6201,Training
2018-07-19 23:59:59,6278.728,Training
2024-01-20 23:59:59,42800.367,Training
2022-01-30 23:59:59,36863.625,Training
2018-10-08 23:59:59,6520.4136,Training
2015-05-08 23:59:59,242.64122,Training
2017-04-24 23:59:59,1174.6423,Training
2019-10-21 23:59:59,8067.996,Training
2017-11-02 23:59:59,5770.9346,Training
