Date,Predicted_Price,Type
2015-12-24 23:59:59,466.1224,Training
2019-06-05 23:59:59,8477.269,Training
2020-06-14 23:59:59,9818.053,Training
2024-03-14 23:59:59,68221.79,Training
2014-12-23 23:59:59,313.68356,Training
2020-07-20 23:59:59,9258.096,Training
2016-03-25 23:59:59,424.71112,Training
2023-04-11 23:59:59,27873.766,Training
2015-02-05 23:59:59,236.74883,Training
2019-08-02 23:59:59,9347.513,Training
2024-09-11 23:59:59,55978.832,Training
2024-07-06 23:59:59,63059.43,Training
2017-11-16 23:59:59,6326.4634,Training
2017-03-21 23:59:59,1326.463,Training
2020-11-13 23:59:59,15306.388,Training
2020-09-01 23:59:59,11336.893,Training
2018-12-23 23:59:59,3641.6782,Training
2015-07-15 23:59:59,271.0102,Training
2015-12-09 23:59:59,366.8149,Training
2022-09-10 23:59:59,19628.383,Training
2019-12-01 23:59:59,7282.4707,Training
2018-05-24 23:59:59,8325.017,Training
2015-05-16 23:59:59,245.77489,Training
2013-06-06 23:59:59,135.34508,Training
2020-01-28 23:59:59,8560.097,Training
2024-12-26 23:59:59,98287.945,Training
2023-05-21 23:59:59,26987.094,Training
2022-11-07 23:59:59,20205.797,Training
2019-11-03 23:59:59,9332.036,Training
2013-12-17 23:59:59,866.33264,Training
2019-09-29 23:59:59,8805.881,Training
2013-09-25 23:59:59,138.55238,Training
2026-05-04 00:00:00,74978.14,Training
2014-10-20 23:59:59,391.58072,Training
2013-05-12 23:59:59,121.6152,Training
2013-05-27 23:59:59,132.45464,Training
2019-01-28 23:59:59,3592.865,Training
2024-07-08 23:59:59,60872.84,Training
2018-10-29 23:59:59,6543.6826,Training
2025-02-27 00:00:00,96444.47,Training
2016-05-09 23:59:59,452.44443,Training
2015-11-05 23:59:59,335.25723,Training
2014-10-19 23:59:59,391.58072,Training
2017-09-09 23:59:59,4284.9155,Training
2013-07-08 23:59:59,121.6152,Training
2017-04-17 23:59:59,1172.3218,Training
2013-10-08 23:59:59,130.53223,Training
2022-06-08 23:59:59,29763.434,Training
2025-07-31 00:00:00,117365.51,Training
2023-02-04 23:59:59,22940.709,Training
2015-07-18 23:59:59,297.95923,Training
2020-01-10 23:59:59,7502.9424,Training
2015-01-20 23:59:59,203.47212,Training
2022-10-28 23:59:59,19523.832,Training
2025-07-12 00:00:00,108289.66,Training
2016-05-02 23:59:59,463.40515,Training
2014-01-07 23:59:59,749.3414,Training
2014-09-02 23:59:59,513.5811,Training
2014-07-07 23:59:59,663.27386,Training
2024-06-02 23:59:59,68102.63,Training
2023-07-23 23:59:59,29816.623,Training
2026-02-01 00:00:00,89485.29,Training
2020-02-01 23:59:59,8859.266,Training
2021-07-10 23:59:59,34842.184,Training
2023-12-06 23:59:59,38822.207,Training
2023-05-29 23:59:59,26476.348,Training
2014-02-24 23:59:59,615.5444,Training
2024-06-20 23:59:59,66240.68,Training
2024-10-18 23:59:59,62619.055,Training
2016-01-28 23:59:59,393.18784,Training
2025-04-22 00:00:00,84949.09,Training
2019-09-21 23:59:59,10317.825,Training
2013-12-20 23:59:59,866.33264,Training
2019-03-28 23:59:59,4056.744,Training
2025-07-30 00:00:00,116219.734,Training
2019-12-15 23:59:59,7306.6807,Training
2014-09-07 23:59:59,473.37067,Training
2014-09-13 23:59:59,473.37067,Training
2016-05-11 23:59:59,452.44443,Training
2019-02-25 23:59:59,3971.1838,Training
2024-06-18 23:59:59,66590.5,Training
2022-01-26 23:59:59,36789.613,Training
2025-02-23 00:00:00,95220.67,Training
2016-03-30 23:59:59,424.71112,Training
2019-03-05 23:59:59,3822.273,Training
2024-10-27 23:59:59,66974.58,Training
2022-04-16 23:59:59,40151.797,Training
2022-09-28 23:59:59,19339.373,Training
2020-06-26 23:59:59,9326.935,Training
