Date,Predicted_Price,Type
2014-05-26 23:59:59,490.93,Training
2022-11-16 23:59:59,17128.137,Training
2016-12-24 23:59:59,840.11865,Training
2021-04-17 23:59:59,60251.203,Training
2018-05-11 23:59:59,9684.195,Training
2014-08-15 23:59:59,582.0141,Training
2024-11-04 23:59:59,73031.55,Training
2018-09-09 23:59:59,7285.195,Training
2017-05-26 23:59:59,1822.8271,Training
2020-07-08 23:59:59,9208.7295,Training
2017-10-24 23:59:59,5456.373,Training
2016-03-07 23:59:59,435.53668,Training
2019-10-26 23:59:59,8301.998,Training
2020-05-13 23:59:59,10061.387,Training
2025-01-25 23:59:59,103093.74,Training
2014-11-06 23:59:59,330.21564,Training
2018-03-27 23:59:59,8673.211,Training
2021-04-06 23:59:59,58833.79,Training
2019-07-04 23:59:59,11536.71,Training
2019-04-14 23:59:59,5209.635,Training
2018-01-12 23:59:59,16376.405,Training
2020-07-22 23:59:59,9204.95,Training
2015-03-26 23:59:59,270.5525,Training
2016-08-26 23:59:59,582.0141,Training
2022-08-26 23:59:59,21396.625,Training
2024-09-13 23:59:59,56352.234,Training
2021-07-23 23:59:59,31129.662,Training
2016-09-16 23:59:59,616.1174,Training
2018-04-11 23:59:59,6609.1006,Training
2016-08-02 23:59:59,646.0871,Training
2014-02-02 23:59:59,770.58606,Training
2019-01-29 23:59:59,3580.2112,Training
2024-08-14 23:59:59,60784.99,Training
2020-07-16 23:59:59,9256.801,Training
2013-05-27 23:59:59,133.72772,Training
2022-03-26 23:59:59,40574.117,Training
2018-11-08 23:59:59,6405.2793,Training
2025-03-16 00:00:00,83278.69,Training
2024-01-02 23:59:59,42763.79,Training
2021-03-22 23:59:59,57280.57,Training
2015-08-20 23:59:59,270.5525,Training
2018-04-23 23:59:59,8003.421,Training
2021-06-02 23:59:59,36312.184,Training
2018-02-10 23:59:59,7441.6377,Training
2015-05-05 23:59:59,236.55807,Training
2024-01-16 23:59:59,48726.45,Training
2020-06-04 23:59:59,9645.933,Training
2021-11-18 23:59:59,63555.074,Training
2024-06-11 23:59:59,72314.53,Training
2014-09-13 23:59:59,490.93,Training
2016-12-07 23:59:59,770.58606,Training
2018-04-01 23:59:59,8081.602,Training
2019-03-18 23:59:59,3947.6565,Training
2024-06-06 23:59:59,67440.234,Training
2023-04-06 23:59:59,28766.383,Training
2019-04-10 23:59:59,4916.9517,Training
2024-04-02 23:59:59,71332.93,Training
2014-12-19 23:59:59,354.07367,Training
2014-10-20 23:59:59,386.67285,Training
2023-01-05 23:59:59,16682.246,Training
2019-12-15 23:59:59,7301.6514,Training
2018-01-03 23:59:59,14037.072,Training
2022-02-07 23:59:59,37171.344,Training
2021-08-29 23:59:59,47976.332,Training
2024-05-08 23:59:59,62333.285,Training
2017-12-01 23:59:59,9131.906,Training
2017-04-02 23:59:59,1049.935,Training
2015-02-05 23:59:59,233.10678,Training
2014-02-24 23:59:59,622.8172,Training
2019-05-21 23:59:59,8116.779,Training
2014-12-27 23:59:59,330.21564,Training
2023-02-20 23:59:59,23904.709,Training
2023-01-15 23:59:59,17295.912,Training
2020-09-23 23:59:59,10936.737,Training
2022-01-01 23:59:59,50606.15,Training
2019-04-20 23:59:59,5209.635,Training
2019-07-11 23:59:59,11449.031,Training
2022-05-24 23:59:59,29781.3,Training
2023-06-30 23:59:59,30761.63,Training
2016-11-12 23:59:59,743.82587,Training
2013-11-19 23:59:59,393.8854,Training
2018-06-06 23:59:59,7479.4854,Training
2016-10-08 23:59:59,611.56,Training
2020-04-22 23:59:59,7126.613,Training
2015-05-29 23:59:59,246.85887,Training
2024-12-26 23:59:59,96906.34,Training
2013-10-02 23:59:59,145.22592,Training
2019-05-04 23:59:59,5209.635,Training
2019-07-03 23:59:59,11495.038,Training
2024-06-10 23:59:59,72134.6,Training
2014-03-15 23:59:59,632.75543,Training
2021-01-12 23:59:59,38924.49,Training
2017-07-21 23:59:59,1822.8271,Training
2025-03-21 00:00:00,82474.7,Training
2020-06-10 23:59:59,9719.599,Training
2023-05-19 23:59:59,26948.988,Training
2013-06-24 23:59:59,123.2451,Training
2021-02-07 23:59:59,34748.45,Training
