Date,Predicted_Price,Type
2025-03-30 00:00:00,88511.08,Training
2022-06-24 23:59:59,20287.355,Training
2018-08-27 23:59:59,6463.199,Training
2021-04-05 23:59:59,59002.55,Training
2024-04-19 23:59:59,65119.387,Training
2014-02-15 23:59:59,657.70245,Training
2017-04-05 23:59:59,1069.3617,Training
2017-10-05 23:59:59,4395.9707,Training
2024-01-29 23:59:59,40387.742,Training
2019-09-28 23:59:59,9762.243,Training
2022-01-04 23:59:59,46977.574,Training
2019-10-06 23:59:59,8345.916,Training
2013-10-30 23:59:59,189.79797,Training
2014-06-18 23:59:59,596.53265,Training
2021-11-08 23:59:59,62370.164,Training
2025-04-08 00:00:00,81051.82,Training
2013-06-24 23:59:59,117.83318,Training
2019-01-11 23:59:59,3927.3064,Training
2020-06-08 23:59:59,9587.183,Training
2018-01-21 23:59:59,11663.761,Training
2020-05-06 23:59:59,8823.7705,Training
2023-01-20 23:59:59,20843.377,Training
2016-06-06 23:59:59,535.73334,Training
2019-02-05 23:59:59,3457.5425,Training
2014-12-24 23:59:59,309.15765,Training
2020-02-13 23:59:59,9765.457,Training
2015-07-07 23:59:59,267.52136,Training
2024-11-24 23:59:59,90682.54,Training
2015-02-05 23:59:59,233.2594,Training
2025-02-10 00:00:00,96887.984,Training
2015-05-20 23:59:59,243.05627,Training
2020-01-15 23:59:59,8136.784,Training
2022-12-31 23:59:59,16822.89,Training
2023-09-24 23:59:59,27279.191,Training
2021-03-20 23:59:59,56916.844,Training
2013-10-26 23:59:59,159.59778,Training
2015-03-05 23:59:59,267.52136,Training
2017-03-28 23:59:59,1067.7468,Training
2016-08-04 23:59:59,654.8424,Training
2021-07-30 23:59:59,34461.098,Training
2021-08-27 23:59:59,49145.754,Training
2020-08-28 23:59:59,11726.977,Training
2016-07-27 23:59:59,661.2075,Training
2018-04-15 23:59:59,6818.7983,Training
2023-09-23 23:59:59,27057.578,Training
2023-11-04 23:59:59,34847.12,Training
2022-10-07 23:59:59,19179.92,Training
2024-04-06 23:59:59,69188.12,Training
2015-10-28 23:59:59,288.5789,Training
2024-12-19 23:59:59,100050.73,Training
2020-08-14 23:59:59,11726.977,Training
2014-02-24 23:59:59,598.94434,Training
2015-06-19 23:59:59,240.32507,Training
2024-12-21 23:59:59,105916.016,Training
2016-12-17 23:59:59,778.0258,Training
2020-07-30 23:59:59,9759.874,Training
2014-12-23 23:59:59,323.23865,Training
2014-03-08 23:59:59,657.70245,Training
2018-06-21 23:59:59,6500.252,Training
2018-06-19 23:59:59,6487.562,Training
2019-09-19 23:59:59,10363.475,Training
2020-05-21 23:59:59,9471.713,Training
2016-03-16 23:59:59,419.40604,Training
2021-08-11 23:59:59,42067.94,Training
2014-08-18 23:59:59,573.5855,Training
2020-11-11 23:59:59,15705.931,Training
2017-04-10 23:59:59,1152.8552,Training
2022-09-23 23:59:59,19455.69,Training
2018-09-16 23:59:59,6354.039,Training
2018-06-20 23:59:59,6500.6147,Training
2014-02-25 23:59:59,583.28467,Training
2022-06-02 23:59:59,28707.135,Training
2021-04-19 23:59:59,63140.844,Training
2018-01-28 23:59:59,10753.825,Training
2014-10-24 23:59:59,386.07684,Training
2020-07-29 23:59:59,9614.194,Training
2021-02-05 23:59:59,33086.883,Training
2015-09-08 23:59:59,233.2594,Training
2024-10-10 23:59:59,62003.867,Training
2013-05-21 23:59:59,126.614494,Training
2021-02-27 23:59:59,52082.184,Training
2024-08-07 23:59:59,63367.133,Training
2019-10-21 23:59:59,8117.218,Training
2020-08-18 23:59:59,11653.724,Training
2017-09-18 23:59:59,3808.346,Training
2024-04-28 23:59:59,66563.89,Training
2020-10-15 23:59:59,11217.669,Training
2022-01-31 23:59:59,37318.293,Training
2013-10-02 23:59:59,136.40868,Training
2023-09-06 23:59:59,25912.371,Training
2023-01-05 23:59:59,16370.875,Training
