Date,Predicted_Price,Type
2014-08-18 23:59:59,542.18695,Training
2018-09-26 23:59:59,6674.3184,Training
2013-05-27 23:59:59,137.42662,Training
2020-09-26 23:59:59,10865.385,Training
2013-09-16 23:59:59,142.64261,Training
2022-05-21 23:59:59,29822.367,Training
2022-06-24 23:59:59,20072.598,Training
2024-11-09 23:59:59,67767.98,Training
2021-11-27 23:59:59,56019.56,Training
2022-04-10 23:59:59,46172.355,Training
2024-12-10 23:59:59,97751.35,Training
2016-07-27 23:59:59,656.2448,Training
2015-07-25 23:59:59,290.95633,Training
2025-01-13 23:59:59,95458.61,Training
2024-01-22 23:59:59,42746.246,Training
2015-07-20 23:59:59,307.87018,Training
2020-04-13 23:59:59,7168.2305,Training
2025-04-13 00:00:00,73175.414,Training
2021-01-03 23:59:59,26661.312,Training
2022-08-30 23:59:59,21335.125,Training
2017-11-06 23:59:59,6574.5527,Training
2016-08-26 23:59:59,596.25836,Training
2019-10-07 23:59:59,8345.042,Training
2020-08-10 23:59:59,11626.238,Training
2015-06-02 23:59:59,249.27805,Training
2015-09-30 23:59:59,243.03288,Training
2019-06-08 23:59:59,8454.165,Training
2025-06-27 00:00:00,101651.766,Training
2021-12-02 23:59:59,54242.242,Training
2018-06-06 23:59:59,7500.3525,Training
2017-03-17 23:59:59,1137.4371,Training
2023-11-21 23:59:59,37077.637,Training
2013-07-12 23:59:59,124.715744,Training
2018-05-07 23:59:59,9162.049,Training
2019-12-25 23:59:59,7149.054,Training
2013-06-06 23:59:59,140.08461,Training
2025-04-23 00:00:00,84168.71,Training
2025-04-26 00:00:00,85641.76,Training
2013-05-12 23:59:59,124.715744,Training
2016-08-20 23:59:59,545.83795,Training
2024-01-29 23:59:59,41347.742,Training
2025-06-20 00:00:00,105461.234,Training
2021-12-27 23:59:59,48806.22,Training
2013-10-02 23:59:59,142.64261,Training
2018-04-28 23:59:59,8932.837,Training
2022-08-10 23:59:59,23133.68,Training
2014-02-24 23:59:59,621.4373,Training
2022-06-03 23:59:59,28907.324,Training
2023-02-12 23:59:59,22829.008,Training
2015-07-18 23:59:59,290.95633,Training
2016-05-27 23:59:59,460.37738,Training
2022-12-20 23:59:59,17532.832,Training
2014-09-02 23:59:59,500.98056,Training
2019-07-21 23:59:59,10200.386,Training
2024-08-31 23:59:59,63374.98,Training
2022-12-06 23:59:59,16902.363,Training
2021-07-11 23:59:59,33834.984,Training
2017-10-24 23:59:59,5434.2056,Training
2025-01-26 23:59:59,105198.92,Training
2018-06-16 23:59:59,6786.967,Training
2016-02-08 23:59:59,371.21423,Training
2022-11-09 23:59:59,21332.352,Training
2019-11-13 23:59:59,9012.267,Training
2020-05-09 23:59:59,8892.09,Training
2022-04-12 23:59:59,42890.145,Training
2018-07-22 23:59:59,7087.6396,Training
2016-10-08 23:59:59,599.65155,Training
2025-02-19 00:00:00,97058.625,Training
2019-01-02 23:59:59,3899.6733,Training
2021-04-19 23:59:59,62132.152,Training
2023-10-25 23:59:59,29887.94,Training
2019-07-11 23:59:59,11379.875,Training
2023-09-03 23:59:59,27681.459,Training
2023-12-24 23:59:59,42570.234,Training
2014-12-21 23:59:59,343.62695,Training
2013-06-02 23:59:59,142.64261,Training
2021-05-07 23:59:59,56713.03,Training
2018-06-08 23:59:59,7737.302,Training
2025-03-21 00:00:00,82513.945,Training
2017-01-23 23:59:59,917.12946,Training
2023-06-29 23:59:59,30364.52,Training
2014-02-19 23:59:59,608.8682,Training
2017-11-18 23:59:59,6280.8823,Training
2024-05-18 23:59:59,62922.824,Training
2018-01-24 23:59:59,11470.121,Training
2024-03-23 23:59:59,67012.22,Training
2015-03-18 23:59:59,307.87018,Training
2015-08-15 23:59:59,275.36844,Training
2023-08-06 23:59:59,29751.094,Training
2020-09-08 23:59:59,10750.345,Training
2023-12-03 23:59:59,38116.547,Training
2016-04-28 23:59:59,460.37738,Training
2023-01-23 23:59:59,20905.463,Training
2017-10-06 23:59:59,4358.0234,Training
2021-02-11 23:59:59,39229.258,Training
2022-08-21 23:59:59,23975.889,Training
2019-11-08 23:59:59,9223.398,Training
2024-08-20 23:59:59,58750.316,Training
2015-07-15 23:59:59,290.95633,Training
2013-10-30 23:59:59,176.38321,Training
2017-05-25 23:59:59,2084.4607,Training
2019-04-25 23:59:59,5290.4976,Training
2019-06-18 23:59:59,8229.369,Training
2016-06-28 23:59:59,608.8682,Training
2015-03-26 23:59:59,275.36844,Training
2021-12-20 23:59:59,48547.973,Training
2020-08-20 23:59:59,11955.641,Training
2015-01-27 23:59:59,240.32669,Training
2025-05-07 00:00:00,97179.64,Training
2022-04-04 23:59:59,47434.824,Training
2018-09-20 23:59:59,6523.857,Training
2017-01-24 23:59:59,917.12946,Training
2017-01-14 23:59:59,917.12946,Training
2016-01-25 23:59:59,399.63235,Training
2024-08-23 23:59:59,59041.203,Training
2022-06-21 23:59:59,20491.904,Training
2019-09-18 23:59:59,10398.188,Training
2016-05-14 23:59:59,460.37738,Training
2017-08-16 23:59:59,3551.6392,Training
2016-08-25 23:59:59,596.25836,Training
2025-03-30 00:00:00,87671.9,Training
2022-05-26 23:59:59,29024.148,Training
2019-08-05 23:59:59,10012.252,Training
2025-02-25 00:00:00,98961.97,Training
2014-10-24 23:59:59,399.63235,Training
2019-07-26 23:59:59,10669.758,Training
2016-08-08 23:59:59,545.83795,Training
2014-12-19 23:59:59,356.731,Training
2025-08-05 00:00:00,116636.23,Training
2021-08-26 23:59:59,48886.434,Training
2015-09-13 23:59:59,255.1729,Training
2018-02-16 23:59:59,8215.341,Training
2015-03-12 23:59:59,290.95633,Training
2021-08-30 23:59:59,48156.53,Training
2018-03-18 23:59:59,9204.589,Training
2023-06-03 23:59:59,27901.242,Training
2013-12-30 23:59:59,656.2448,Training
2020-11-13 23:59:59,15901.289,Training
2021-01-31 23:59:59,32598.521,Training
2019-01-10 23:59:59,3882.2864,Training
2018-11-28 23:59:59,4345.9116,Training
2019-02-13 23:59:59,3631.8696,Training
2021-07-20 23:59:59,31552.822,Training
2021-05-22 23:59:59,43441.215,Training
2024-09-27 23:59:59,63610.03,Training
2015-05-08 23:59:59,244.93854,Training
2013-11-19 23:59:59,418.52322,Training
2014-08-25 23:59:59,495.72626,Training
2024-11-24 23:59:59,90602.7,Training
2023-03-02 23:59:59,22935.059,Training
2014-01-11 23:59:59,958.58936,Training
2015-06-07 23:59:59,238.77655,Training
2015-12-05 23:59:59,371.21423,Training
2017-07-14 23:59:59,2586.592,Training
2016-03-10 23:59:59,421.12262,Training
2014-09-21 23:59:59,457.2141,Training
2019-04-29 23:59:59,5606.222,Training
2019-07-04 23:59:59,11663.929,Training
2023-05-17 23:59:59,26608.398,Training
2023-04-09 23:59:59,27901.242,Training
2021-03-30 23:59:59,51822.375,Training
2025-10-21 00:00:00,107611.086,Training
2018-01-18 23:59:59,13976.4,Training
2018-11-08 23:59:59,6383.257,Training
2019-08-26 23:59:59,10451.334,Training
2019-11-27 23:59:59,7346.9487,Training
2015-01-19 23:59:59,191.70383,Training
2013-10-08 23:59:59,131.74617,Training
2019-01-29 23:59:59,3577.472,Training
2019-03-12 23:59:59,3899.6733,Training
2014-07-21 23:59:59,621.4373,Training
2019-06-03 23:59:59,8564.314,Training
2024-02-17 23:59:59,50380.22,Training
2020-04-04 23:59:59,6420.7373,Training
2021-10-28 23:59:59,61113.715,Training
2025-05-24 00:00:00,105714.15,Training
2015-09-07 23:59:59,240.32669,Training
2017-01-07 23:59:59,988.87665,Training
2014-06-22 23:59:59,599.65155,Training
2016-12-03 23:59:59,728.36743,Training
2018-04-11 23:59:59,6606.025,Training
2021-04-29 23:59:59,49950.17,Training
2017-11-02 23:59:59,5656.4253,Training
2019-09-11 23:59:59,10595.151,Training
2014-02-25 23:59:59,607.1098,Training
2017-06-25 23:59:59,2674.539,Training
2017-11-24 23:59:59,7895.294,Training
2014-12-09 23:59:59,368.61484,Training
2013-08-21 23:59:59,127.27236,Training
2019-10-04 23:59:59,8201.537,Training
2024-02-26 23:59:59,52299.496,Training
2017-12-26 23:59:59,16819.117,Training
2015-07-13 23:59:59,275.36844,Training
2016-05-31 23:59:59,460.37738,Training
2024-06-24 23:59:59,64975.6,Training
2018-11-17 23:59:59,6435.6543,Training
2016-11-16 23:59:59,728.36743,Training
2013-12-28 23:59:59,621.4373,Training
2013-06-24 23:59:59,124.715744,Training
2021-04-30 23:59:59,48644.465,Training
2020-09-09 23:59:59,10433.701,Training
2015-07-02 23:59:59,261.1351,Training
2016-03-01 23:59:59,430.25,Training
2020-08-11 23:59:59,11653.497,Training
2024-05-08 23:59:59,62148.81,Training
2020-08-13 23:59:59,11693.1045,Training
2013-05-30 23:59:59,142.64261,Training
2014-09-13 23:59:59,490.48856,Training
2016-10-19 23:59:59,656.2448,Training
2016-12-15 23:59:59,816.3315,Training
2023-05-09 23:59:59,28907.324,Training
2017-10-16 23:59:59,4845.922,Training
2017-10-04 23:59:59,4100.0093,Training
2020-08-06 23:59:59,11626.238,Training
2022-02-20 23:59:59,43687.008,Training
2019-05-23 23:59:59,7290.2764,Training
2018-06-09 23:59:59,7668.5693,Training
2023-09-17 23:59:59,26032.828,Training
2018-03-26 23:59:59,9076.549,Training
2020-09-22 23:59:59,11038.078,Training
2020-08-21 23:59:59,11955.641,Training
2014-11-10 23:59:59,345.25668,Training
2020-03-25 23:59:59,6315.1636,Training
2013-09-13 23:59:59,140.08461,Training
2016-03-07 23:59:59,430.25,Training
2021-03-24 23:59:59,57892.266,Training
2021-10-12 23:59:59,53344.215,Training
2022-10-06 23:59:59,19400.68,Training
2020-07-08 23:59:59,9181.263,Training
2013-09-01 23:59:59,140.08461,Training
2014-03-15 23:59:59,621.4373,Training
2019-08-11 23:59:59,11514.632,Training
2020-03-13 23:59:59,8452.645,Training
2018-11-09 23:59:59,6435.6543,Training
2016-11-05 23:59:59,719.0214,Training
2023-01-06 23:59:59,16605.27,Training
2024-11-03 23:59:59,74774.734,Training
2022-05-16 23:59:59,29529.004,Training
2016-11-26 23:59:59,728.36743,Training
2023-05-07 23:59:59,28552.838,Training
2016-09-22 23:59:59,599.65155,Training
2015-03-28 23:59:59,275.36844,Training
2013-09-15 23:59:59,140.08461,Training
2017-06-24 23:59:59,2671.0432,Training
2023-07-24 23:59:59,29864.78,Training
2015-08-24 23:59:59,240.32669,Training
2024-02-12 23:59:59,44857.855,Training
2020-07-06 23:59:59,9241.598,Training
2024-09-29 23:59:59,64101.36,Training
2020-09-01 23:59:59,11530.429,Training
2016-01-30 23:59:59,399.63235,Training
2015-08-11 23:59:59,290.95633,Training
2013-05-21 23:59:59,130.20895,Training
2025-06-21 00:00:00,107973.81,Training
2017-04-07 23:59:59,1112.5801,Training
2019-08-06 23:59:59,10343.217,Training
2022-10-25 23:59:59,19297.738,Training
2017-09-26 23:59:59,3605.5952,Training
2019-05-31 23:59:59,8515.195,Training
2014-02-26 23:59:59,583.4314,Training
2024-11-07 23:59:59,69349.484,Training
2016-02-22 23:59:59,421.12262,Training
2013-09-03 23:59:59,140.08461,Training
2014-07-16 23:59:59,621.4373,Training
2022-10-19 23:59:59,19376.592,Training
2021-08-05 23:59:59,40769.24,Training
2023-08-13 23:59:59,29824.014,Training
2016-03-11 23:59:59,421.12262,Training
2021-10-21 23:59:59,60734.01,Training
2014-06-23 23:59:59,621.4373,Training
2023-08-29 23:59:59,26287.822,Training
2023-12-09 23:59:59,42399.97,Training
2019-09-20 23:59:59,10443.908,Training
2014-08-15 23:59:59,599.65155,Training
2018-10-27 23:59:59,6510.1636,Training
2019-03-09 23:59:59,3738.95,Training
2017-01-03 23:59:59,959.67584,Training
2017-01-08 23:59:59,1108.7826,Training
2016-09-16 23:59:59,621.4373,Training
2024-03-31 23:59:59,70085.836,Training
2014-02-02 23:59:59,755.3879,Training
2023-05-10 23:59:59,29453.496,Training
2018-09-29 23:59:59,6594.7383,Training
2015-02-18 23:59:59,242.23233,Training
2013-08-05 23:59:59,124.715744,Training
2022-06-20 23:59:59,22421.262,Training
2025-02-21 00:00:00,96556.266,Training
2021-12-11 23:59:59,50205.82,Training
2024-05-21 23:59:59,64950.875,Training
2016-05-11 23:59:59,460.37738,Training
2018-03-12 23:59:59,10327.068,Training
2020-01-25 23:59:59,8587.796,Training
2024-10-08 23:59:59,60872.68,Training
2020-08-19 23:59:59,12132.618,Training
2021-11-20 23:59:59,63941.69,Training
2025-10-18 00:00:00,113996.11,Training
2021-11-29 23:59:59,56598.215,Training
2022-04-07 23:59:59,46172.355,Training
2014-10-30 23:59:59,356.731,Training
2023-09-01 23:59:59,26122.229,Training
2018-04-20 23:59:59,8170.267,Training
2019-08-22 23:59:59,10327.401,Training
2023-09-12 23:59:59,26212.89,Training
2015-05-25 23:59:59,243.03288,Training
2025-09-07 00:00:00,111259.77,Training
2024-03-25 23:59:59,67608.86,Training
2017-06-27 23:59:59,2674.539,Training
2015-02-13 23:59:59,238.77655,Training
2016-02-18 23:59:59,399.63235,Training
2018-05-15 23:59:59,9122.41,Training
2022-12-05 23:59:59,16856.236,Training
2013-10-28 23:59:59,203.34775,Training
2021-06-11 23:59:59,35597.86,Training
2015-02-05 23:59:59,230.04453,Training
2013-09-25 23:59:59,142.64261,Training
2025-06-15 00:00:00,109584.12,Training
2013-10-26 23:59:59,176.38321,Training
2015-04-09 23:59:59,261.1351,Training
2014-02-15 23:59:59,612.7437,Training
2019-12-14 23:59:59,7525.5127,Training
2013-06-18 23:59:59,124.715744,Training
2019-08-28 23:59:59,10343.217,Training
2020-02-05 23:59:59,9277.915,Training
2019-09-19 23:59:59,10406.247,Training
2018-01-30 23:59:59,11498.183,Training
2024-11-16 23:59:59,88087.94,Training
2018-09-07 23:59:59,7092.6484,Training
2016-09-07 23:59:59,545.83795,Training
2017-07-18 23:59:59,2397.994,Training
2022-02-25 23:59:59,38431.117,Training
2015-07-24 23:59:59,290.95633,Training
2017-06-13 23:59:59,2674.539,Training
2017-12-27 23:59:59,14153.641,Training
2025-08-11 00:00:00,114294.64,Training
2020-02-12 23:59:59,9656.129,Training
2023-10-31 23:59:59,34797.855,Training
2014-04-19 23:59:59,421.12262,Training
2013-09-30 23:59:59,140.08461,Training
2021-01-07 23:59:59,31695.035,Training
2020-03-03 23:59:59,8821.663,Training
2019-01-11 23:59:59,4016.678,Training
2017-10-05 23:59:59,4358.0234,Training
2019-02-09 23:59:59,3408.7847,Training
2025-09-06 00:00:00,109245.33,Training
2016-08-05 23:59:59,621.4373,Training
2019-02-01 23:59:59,3577.472,Training
2014-07-07 23:59:59,656.2448,Training
2023-09-15 23:59:59,25715.432,Training
2015-08-13 23:59:59,275.36844,Training
2020-10-22 23:59:59,11254.981,Training
2024-09-03 23:59:59,59558.754,Training
2024-08-14 23:59:59,60924.945,Training
2020-06-16 23:59:59,9541.45,Training
2025-02-04 00:00:00,104436.3,Training
2025-07-16 00:00:00,117533.04,Training
2016-07-20 23:59:59,656.2448,Training
