Date,Predicted_Price,Type
2023-10-04 23:59:59,26988.346,Training
2026-02-26 00:00:00,68598.055,Training
2015-07-18 23:59:59,288.35248,Training
2024-04-13 23:59:59,70616.43,Training
2022-12-27 23:59:59,16732.105,Training
2023-05-04 23:59:59,29186.924,Training
2019-12-15 23:59:59,7245.5615,Training
2014-09-13 23:59:59,478.2933,Training
2018-11-25 23:59:59,4643.221,Training
2025-06-09 00:00:00,105537.93,Training
2021-05-21 23:59:59,46482.938,Training
2024-01-11 23:59:59,43638.273,Training
2024-10-03 23:59:59,65811.88,Training
2025-03-02 00:00:00,87822.31,Training
2024-11-27 23:59:59,99684.484,Training
2016-03-03 23:59:59,428.21942,Training
2022-02-07 23:59:59,36641.234,Training
2015-11-05 23:59:59,328.2389,Training
2015-04-22 23:59:59,230.17548,Training
2023-10-10 23:59:59,27380.01,Training
2019-09-18 23:59:59,10304.218,Training
2016-11-19 23:59:59,718.173,Training
2018-01-26 23:59:59,11823.758,Training
2021-09-01 23:59:59,47555.137,Training
2024-04-25 23:59:59,64499.28,Training
2019-09-08 23:59:59,10518.386,Training
2024-09-02 23:59:59,59288.35,Training
2025-11-19 00:00:00,96066.82,Training
2013-06-06 23:59:59,134.35988,Training
2014-12-02 23:59:59,375.95526,Training
2020-03-25 23:59:59,6365.88,Training
2019-08-18 23:59:59,10916.72,Training
2014-09-02 23:59:59,521.21936,Training
2020-02-23 23:59:59,10065.885,Training
2025-05-17 00:00:00,101796.37,Training
2025-01-21 23:59:59,99780.52,Training
2014-02-19 23:59:59,637.40027,Training
2016-12-09 23:59:59,802.6172,Training
2025-10-11 00:00:00,121835.67,Training
2020-04-12 23:59:59,7161.5044,Training
2018-05-27 23:59:59,8181.4565,Training
2023-02-07 23:59:59,23681.594,Training
2025-03-08 00:00:00,87543.64,Training
2017-07-14 23:59:59,2511.241,Training
2021-10-13 23:59:59,53509.977,Training
2016-08-28 23:59:59,591.6521,Training
2019-08-06 23:59:59,10301.362,Training
2018-12-06 23:59:59,4235.5723,Training
2013-05-27 23:59:59,131.10779,Training
2020-11-28 23:59:59,18550.07,Training
2025-12-08 00:00:00,94283.11,Training
2020-05-14 23:59:59,9630.442,Training
2018-01-27 23:59:59,10897.921,Training
2016-03-07 23:59:59,428.21942,Training
2018-05-18 23:59:59,8660.603,Training
2022-11-04 23:59:59,20813.326,Training
2025-09-15 00:00:00,114129.16,Training
2026-03-04 00:00:00,66790.016,Training
2021-05-25 23:59:59,40621.062,Training
2020-06-04 23:59:59,9650.747,Training
2016-05-16 23:59:59,452.94016,Training
2017-12-28 23:59:59,14430.809,Training
2020-06-16 23:59:59,9457.15,Training
2024-02-25 23:59:59,51831.883,Training
2019-05-02 23:59:59,5351.556,Training
