Date,Predicted_Price,Type
2014-12-21 23:59:59,334.205,Training
2022-07-29 23:59:59,22427.035,Training
2020-09-26 23:59:59,10709.333,Training
2020-02-10 23:59:59,9607.596,Training
2013-05-12 23:59:59,122.62198,Training
2014-12-02 23:59:59,356.43826,Training
2022-01-10 23:59:59,43946.297,Training
2015-07-24 23:59:59,275.55707,Training
2019-01-10 23:59:59,3818.3872,Training
2024-05-19 23:59:59,62567.49,Training
2025-05-24 00:00:00,104872.9,Training
2022-07-22 23:59:59,20764.176,Training
2023-08-06 23:59:59,29642.03,Training
2025-03-20 00:00:00,84907.51,Training
2013-12-17 23:59:59,823.1734,Training
2014-02-24 23:59:59,632.19183,Training
2022-06-10 23:59:59,29443.479,Training
2018-09-28 23:59:59,6742.3755,Training
2020-03-29 23:59:59,6696.731,Training
2018-12-09 23:59:59,3907.875,Training
2024-05-02 23:59:59,63130.19,Training
2014-10-20 23:59:59,410.4282,Training
2020-07-20 23:59:59,9314.386,Training
2022-06-26 23:59:59,20762.285,Training
2016-09-16 23:59:59,611.09204,Training
2020-01-27 23:59:59,8748.552,Training
2020-10-09 23:59:59,10546.533,Training
2015-06-02 23:59:59,243.75514,Training
2020-08-02 23:59:59,11035.781,Training
2015-07-18 23:59:59,296.85043,Training
2024-10-31 23:59:59,66836.64,Training
2020-06-25 23:59:59,9364.0625,Training
2015-08-10 23:59:59,290.94308,Training
2024-08-04 23:59:59,65922.56,Training
2016-12-17 23:59:59,772.3306,Training
2023-04-05 23:59:59,28444.71,Training
2013-05-27 23:59:59,134.79263,Training
2014-12-11 23:59:59,383.51596,Training
2023-03-04 23:59:59,23696.492,Training
2021-11-18 23:59:59,63939.562,Training
2013-06-06 23:59:59,136.9468,Training
2025-03-16 00:00:00,82800.58,Training
2018-10-20 23:59:59,6627.03,Training
2013-07-22 23:59:59,122.62198,Training
2025-07-16 00:00:00,117378.88,Training
2014-01-13 23:59:59,784.65533,Training
2021-07-14 23:59:59,33540.418,Training
2025-01-12 23:59:59,97140.28,Training
2014-09-02 23:59:59,523.78973,Training
2019-09-19 23:59:59,10375.707,Training
2023-12-08 23:59:59,40202.625,Training
2018-11-30 23:59:59,3967.2163,Training
2025-04-01 00:00:00,86537.46,Training
2014-08-18 23:59:59,527.8114,Training
2025-01-04 23:59:59,92510.81,Training
2016-08-31 23:59:59,585.5776,Training
2016-03-21 23:59:59,419.16724,Training
2018-01-16 23:59:59,13918.582,Training
2025-05-10 00:00:00,94287.47,Training
2016-09-06 23:59:59,584.6088,Training
2025-10-19 00:00:00,113217.17,Training
2020-04-08 23:59:59,6820.9824,Training
2024-07-02 23:59:59,61652.59,Training
2024-02-26 23:59:59,52007.844,Training
2013-09-25 23:59:59,136.9468,Training
2017-09-29 23:59:59,3660.7048,Training
2016-07-30 23:59:59,646.6525,Training
2024-03-14 23:59:59,67394.37,Training
2025-05-30 00:00:00,108200.04,Training
2020-01-18 23:59:59,8121.047,Training
2018-12-06 23:59:59,4231.784,Training
2023-08-21 23:59:59,28778.957,Training
2017-06-25 23:59:59,2738.5725,Training
2026-02-24 00:00:00,67140.54,Training
2019-09-01 23:59:59,10100.4375,Training
2024-08-13 23:59:59,61107.273,Training
2023-04-29 23:59:59,27386.654,Training
2021-11-22 23:59:59,58627.156,Training
2020-01-30 23:59:59,8473.577,Training
2017-01-08 23:59:59,1007.2456,Training
2023-12-11 23:59:59,44027.54,Training
2023-06-11 23:59:59,26948.588,Training
2014-10-16 23:59:59,353.7487,Training
2015-06-07 23:59:59,232.40044,Training
2023-09-19 23:59:59,26595.338,Training
2019-07-20 23:59:59,10828.601,Training
2024-07-12 23:59:59,56795.58,Training
2016-05-23 23:59:59,454.6844,Training
2014-05-12 23:59:59,439.73376,Training
2019-08-13 23:59:59,11687.12,Training
