Date,Predicted_Price,Type
2019-09-01 23:59:59,10139.773,Training
2014-04-23 23:59:59,472.8737,Training
2017-03-01 23:59:59,1153.7213,Training
2021-05-09 23:59:59,53781.656,Training
2024-01-19 23:59:59,42360.492,Training
2013-12-17 23:59:59,873.0705,Training
2016-05-10 23:59:59,431.0646,Training
2016-08-03 23:59:59,679.49567,Training
2018-06-28 23:59:59,6158.7583,Training
2019-08-13 23:59:59,11721.369,Training
2024-01-01 23:59:59,43067.598,Training
2026-03-20 00:00:00,71973.97,Training
2014-02-24 23:59:59,623.3795,Training
2019-10-11 23:59:59,8088.816,Training
2013-11-19 23:59:59,421.17325,Training
2015-12-24 23:59:59,463.0771,Training
2023-12-04 23:59:59,38572.957,Training
2017-08-14 23:59:59,3254.5144,Training
2013-06-06 23:59:59,138.10632,Training
2025-07-01 00:00:00,107224.82,Training
2020-07-14 23:59:59,9376.694,Training
2016-05-09 23:59:59,463.0771,Training
2025-02-09 00:00:00,97423.36,Training
2024-09-01 23:59:59,60508.355,Training
2021-01-29 23:59:59,31710.988,Training
2020-07-20 23:59:59,9232.93,Training
2021-05-06 23:59:59,56977.324,Training
2016-10-25 23:59:59,623.3795,Training
2016-10-08 23:59:59,608.598,Training
2014-05-12 23:59:59,431.0646,Training
2023-12-30 23:59:59,43493.64,Training
2022-11-27 23:59:59,15957.449,Training
2018-02-23 23:59:59,10331.434,Training
2017-05-23 23:59:59,1659.707,Training
2024-01-06 23:59:59,43564.363,Training
2014-03-22 23:59:59,623.3795,Training
2015-01-15 23:59:59,295.76453,Training
2016-07-05 23:59:59,623.3795,Training
2017-07-04 23:59:59,2525.745,Training
2021-02-05 23:59:59,33258.703,Training
2016-07-11 23:59:59,681.4818,Training
2024-01-12 23:59:59,44187.824,Training
2025-09-11 00:00:00,110035.625,Training
2025-03-11 00:00:00,90240.7,Training
2014-10-30 23:59:59,348.58752,Training
2024-08-19 23:59:59,60193.51,Training
2022-07-27 23:59:59,22758.879,Training
2020-07-15 23:59:59,9245.796,Training
2025-05-24 00:00:00,105186.266,Training
2020-02-13 23:59:59,9659.737,Training
2014-01-07 23:59:59,779.51404,Training
2019-08-18 23:59:59,11159.828,Training
2020-12-04 23:59:59,17621.518,Training
2026-02-07 00:00:00,76849.37,Training
2014-06-23 23:59:59,606.68317,Training
2015-07-24 23:59:59,281.89413,Training
2023-09-19 23:59:59,26415.246,Training
2024-01-25 23:59:59,42062.9,Training
2022-08-03 23:59:59,23710.568,Training
2020-05-16 23:59:59,8630.525,Training
2018-08-12 23:59:59,6824.313,Training
2021-07-22 23:59:59,31176.12,Training
2018-04-30 23:59:59,9198.779,Training
2023-07-03 23:59:59,30197.205,Training
2022-04-10 23:59:59,45641.992,Training
2015-06-30 23:59:59,245.6977,Training
2018-01-26 23:59:59,11837.818,Training
2014-09-02 23:59:59,509.74103,Training
2020-08-05 23:59:59,11407.557,Training
2024-10-26 23:59:59,67493.516,Training
2024-04-06 23:59:59,69174.21,Training
2023-11-22 23:59:59,36850.457,Training
2015-02-20 23:59:59,243.60486,Training
2013-10-08 23:59:59,133.00752,Training
2021-12-12 23:59:59,50629.195,Training
2025-11-02 00:00:00,113945.58,Training
2019-01-24 23:59:59,3783.3271,Training
2018-09-09 23:59:59,7230.763,Training
2021-12-07 23:59:59,56289.625,Training
2024-05-06 23:59:59,59369.203,Training
2022-04-16 23:59:59,39827.723,Training
2014-08-12 23:59:59,581.0648,Training
2018-11-05 23:59:59,6364.244,Training
2021-05-19 23:59:59,50767.34,Training
2025-06-08 00:00:00,105903.6,Training
2014-04-19 23:59:59,459.82593,Training
2025-05-09 00:00:00,94694.734,Training
2014-06-24 23:59:59,606.68317,Training
2025-07-05 00:00:00,107313.54,Training
2017-06-01 23:59:59,2221.0654,Training
2014-09-21 23:59:59,465.58563,Training
2020-12-17 23:59:59,18701.178,Training
2017-08-09 23:59:59,2944.6926,Training
2025-10-10 00:00:00,121099.35,Training
2016-05-24 23:59:59,463.0771,Training
2017-03-30 23:59:59,1016.4619,Training
2025-05-02 00:00:00,93572.9,Training
2014-10-24 23:59:59,379.91095,Training
2023-05-09 23:59:59,28884.377,Training
2025-08-30 00:00:00,110064.98,Training
2025-10-18 00:00:00,116162.07,Training
2014-07-07 23:59:59,623.3795,Training
2024-12-23 23:59:59,100043.61,Training
2013-05-27 23:59:59,132.35812,Training
2024-09-28 23:59:59,63188.57,Training
2016-04-22 23:59:59,431.0646,Training
2025-12-14 00:00:00,92986.1,Training
2015-10-02 23:59:59,245.6977,Training
2024-08-03 23:59:59,67682.164,Training
2015-08-20 23:59:59,267.84927,Training
2014-10-16 23:59:59,374.53693,Training
2024-06-02 23:59:59,67900.39,Training
2021-05-11 23:59:59,56339.734,Training
2022-02-28 23:59:59,37902.45,Training
2024-10-29 23:59:59,68065.13,Training
2015-07-16 23:59:59,295.76453,Training
2024-11-01 23:59:59,67971.79,Training
2018-08-21 23:59:59,6348.642,Training
2020-05-24 23:59:59,9710.153,Training
2022-06-09 23:59:59,29442.26,Training
2015-07-20 23:59:59,295.76453,Training
2021-04-07 23:59:59,59045.504,Training
2026-01-12 00:00:00,91426.26,Training
2015-09-28 23:59:59,235.23917,Training
2021-02-28 23:59:59,48061.133,Training
2018-02-06 23:59:59,9587.154,Training
2021-08-25 23:59:59,48848.465,Training
2015-03-16 23:59:59,295.76453,Training
2024-09-13 23:59:59,55396.78,Training
2017-06-19 23:59:59,2508.4302,Training
2016-07-08 23:59:59,681.4818,Training
2022-08-30 23:59:59,21481.197,Training
2015-08-24 23:59:59,232.81302,Training
2013-05-30 23:59:59,138.10632,Training
2013-10-30 23:59:59,199.09282,Training
2023-01-28 23:59:59,23043.617,Training
2025-09-19 00:00:00,115940.58,Training
2025-08-19 00:00:00,119696.836,Training
2015-06-07 23:59:59,231.1847,Training
2019-01-11 23:59:59,3946.3047,Training
2021-02-22 23:59:59,51853.043,Training
2022-09-05 23:59:59,19961.248,Training
2015-12-04 23:59:59,377.49048,Training
2016-05-02 23:59:59,465.58563,Training
2022-12-05 23:59:59,16809.982,Training
2019-04-16 23:59:59,4916.2183,Training
2017-03-17 23:59:59,1153.7213,Training
2016-03-24 23:59:59,409.56018,Training
2015-10-17 23:59:59,260.762,Training
2014-11-16 23:59:59,374.53693,Training
2023-07-04 23:59:59,30378.514,Training
2016-02-08 23:59:59,379.91095,Training
2016-11-05 23:59:59,700.33,Training
2015-11-21 23:59:59,325.56805,Training
2014-08-25 23:59:59,508.2249,Training
2016-07-19 23:59:59,679.49567,Training
2025-12-21 00:00:00,87595.95,Training
2014-10-19 23:59:59,409.56018,Training
2024-04-19 23:59:59,65781.91,Training
2024-04-22 23:59:59,61596.72,Training
2019-12-05 23:59:59,7788.8755,Training
2013-07-12 23:59:59,120.17924,Training
2024-01-16 23:59:59,48070.184,Training
2023-06-17 23:59:59,25804.803,Training
2016-12-15 23:59:59,777.0757,Training
2022-08-06 23:59:59,23026.256,Training
2014-02-15 23:59:59,622.01526,Training
2020-08-01 23:59:59,10753.391,Training
2021-12-06 23:59:59,57569.95,Training
2018-11-09 23:59:59,6411.9775,Training
2025-01-08 23:59:59,97219.45,Training
2023-01-25 23:59:59,22537.713,Training
2024-09-19 23:59:59,59696.88,Training
2019-12-12 23:59:59,7612.819,Training
2018-08-10 23:59:59,7023.549,Training
2018-11-12 23:59:59,6550.217,Training
2025-12-11 00:00:00,89916.39,Training
2021-11-28 23:59:59,56648.26,Training
2014-12-02 23:59:59,376.9574,Training
2026-01-31 00:00:00,87797.25,Training
2017-08-20 23:59:59,4120.599,Training
2015-05-08 23:59:59,245.6977,Training
2015-03-11 23:59:59,281.89413,Training
2025-02-14 00:00:00,96497.7,Training
2024-11-27 23:59:59,99932.03,Training
2020-07-24 23:59:59,9219.721,Training
2016-03-30 23:59:59,425.40833,Training
2015-02-18 23:59:59,232.81302,Training
2023-06-10 23:59:59,25918.783,Training
