Date,Predicted_Price,Type
2016-10-15 23:59:59,610.3472,Training
2022-04-11 23:59:59,43289.46,Training
2017-09-08 23:59:59,4625.465,Training
2025-01-16 23:59:59,94532.69,Training
2016-06-06 23:59:59,552.8261,Training
2021-05-07 23:59:59,56804.14,Training
2022-08-24 23:59:59,20959.334,Training
2019-03-28 23:59:59,4116.024,Training
2023-10-07 23:59:59,27638.357,Training
2023-01-08 23:59:59,16681.84,Training
2022-01-03 23:59:59,46812.656,Training
2021-02-01 23:59:59,29602.707,Training
2020-08-31 23:59:59,11544.114,Training
2013-05-27 23:59:59,130.1797,Training
2016-02-22 23:59:59,422.4188,Training
2018-01-03 23:59:59,14900.361,Training
2019-06-22 23:59:59,9205.9,Training
2025-03-23 00:00:00,80289.11,Training
2023-02-18 23:59:59,21810.38,Training
2023-05-21 23:59:59,26930.709,Training
2022-12-30 23:59:59,16849.166,Training
2019-02-01 23:59:59,3577.8555,Training
2015-06-08 23:59:59,234.52069,Training
2018-02-07 23:59:59,8418.964,Training
2014-02-19 23:59:59,623.0361,Training
2022-04-17 23:59:59,40140.824,Training
2018-09-01 23:59:59,6906.92,Training
2016-01-28 23:59:59,392.31885,Training
2020-03-06 23:59:59,8743.679,Training
2021-05-25 23:59:59,40421.13,Training
2013-06-06 23:59:59,136.68744,Training
2014-10-20 23:59:59,391.47177,Training
2019-08-04 23:59:59,9584.3955,Training
2019-12-05 23:59:59,7769.0386,Training
2013-05-30 23:59:59,136.68744,Training
2017-03-25 23:59:59,1067.5255,Training
2025-10-28 00:00:00,110301.695,Training
2017-03-10 23:59:59,1298.2014,Training
2014-08-15 23:59:59,592.2648,Training
2020-07-20 23:59:59,9237.967,Training
2023-09-29 23:59:59,26344.525,Training
2022-01-12 23:59:59,41930.55,Training
2025-12-29 00:00:00,87364.81,Training
2024-06-18 23:59:59,66918.13,Training
2016-03-16 23:59:59,424.6537,Training
2025-04-02 00:00:00,84765.484,Training
2016-04-11 23:59:59,426.47684,Training
2014-04-23 23:59:59,466.25696,Training
2015-11-21 23:59:59,335.1659,Training
2016-08-12 23:59:59,594.40784,Training
2025-08-13 00:00:00,115859.09,Training
2025-11-24 00:00:00,92670.91,Training
2013-12-30 23:59:59,648.67816,Training
2022-08-28 23:59:59,21286.469,Training
2024-09-13 23:59:59,55361.93,Training
2013-07-12 23:59:59,116.02255,Training
2014-01-11 23:59:59,929.77704,Training
2021-11-08 23:59:59,61379.53,Training
2017-07-18 23:59:59,2269.6045,Training
2016-01-30 23:59:59,392.31885,Training
2020-11-06 23:59:59,13855.474,Training
2017-12-23 23:59:59,18974.084,Training
2019-03-20 23:59:59,3902.5422,Training
2021-07-01 23:59:59,32504.275,Training
2015-12-09 23:59:59,367.96057,Training
2019-09-18 23:59:59,10298.57,Training
2023-08-29 23:59:59,26360.973,Training
2026-01-01 00:00:00,87440.14,Training
2024-12-15 23:59:59,96919.98,Training
2025-01-25 23:59:59,102175.46,Training
2022-02-27 23:59:59,38028.87,Training
2023-06-10 23:59:59,26123.758,Training
2015-02-18 23:59:59,234.52069,Training
2022-07-01 23:59:59,20940.004,Training
2014-08-18 23:59:59,544.87476,Training
2014-08-25 23:59:59,503.08255,Training
2025-01-04 23:59:59,92111.336,Training
2018-05-09 23:59:59,9642.779,Training
2025-09-30 00:00:00,110162.81,Training
2018-09-26 23:59:59,6673.534,Training
2022-03-24 23:59:59,41892.984,Training
2020-11-18 23:59:59,16115.047,Training
2023-04-21 23:59:59,30262.09,Training
2017-06-19 23:59:59,2556.1726,Training
2018-01-27 23:59:59,10877.325,Training
2016-07-08 23:59:59,648.67816,Training
2015-07-16 23:59:59,293.80258,Training
2015-07-07 23:59:59,264.63208,Training
2015-01-27 23:59:59,234.52069,Training
2015-07-13 23:59:59,283.11472,Training
2016-01-23 23:59:59,392.31885,Training
2022-07-21 23:59:59,21219.586,Training
2018-06-09 23:59:59,7646.8364,Training
2020-07-15 23:59:59,9210.231,Training
2021-04-09 23:59:59,58350.438,Training
2013-08-12 23:59:59,118.103195,Training
2021-04-19 23:59:59,62377.98,Training
2015-10-28 23:59:59,283.11472,Training
2015-10-14 23:59:59,244.75214,Training
2014-06-24 23:59:59,607.485,Training
2020-06-07 23:59:59,9797.651,Training
2023-10-28 23:59:59,34087.695,Training
2021-04-29 23:59:59,50602.297,Training
2024-08-08 23:59:59,60691.4,Training
2024-07-08 23:59:59,60780.57,Training
2020-06-14 23:59:59,9774.909,Training
2023-06-30 23:59:59,30484.168,Training
2019-12-25 23:59:59,7194.756,Training
2021-01-31 23:59:59,32437.186,Training
2025-04-26 00:00:00,87707.76,Training
2017-08-29 23:59:59,4352.117,Training
2013-05-12 23:59:59,118.103195,Training
2024-01-05 23:59:59,42258.605,Training
2018-07-24 23:59:59,7363.1626,Training
2015-12-05 23:59:59,368.80765,Training
2020-01-13 23:59:59,8155.9536,Training
2016-07-27 23:59:59,648.67816,Training
2016-11-12 23:59:59,713.90045,Training
2016-05-02 23:59:59,466.25696,Training
2024-06-27 23:59:59,64464.39,Training
2024-04-05 23:59:59,71355.914,Training
2018-11-09 23:59:59,6381.156,Training
2016-09-16 23:59:59,638.95966,Training
2023-02-02 23:59:59,23133.006,Training
2015-08-15 23:59:59,264.63208,Training
2018-09-12 23:59:59,6455.734,Training
2022-02-20 23:59:59,43843.156,Training
2019-09-01 23:59:59,10269.273,Training
2014-08-12 23:59:59,592.2648,Training
2021-11-18 23:59:59,63195.543,Training
2018-01-15 23:59:59,14468.352,Training
2014-03-15 23:59:59,639.67883,Training
2016-11-17 23:59:59,713.90045,Training
2019-11-28 23:59:59,7233.4395,Training
2024-04-21 23:59:59,63637.668,Training
2025-04-15 00:00:00,81417.305,Training
2022-10-31 23:59:59,20644.268,Training
2024-12-30 23:59:59,97869.75,Training
2014-05-26 23:59:59,466.25696,Training
2025-04-05 00:00:00,80731.87,Training
2025-08-02 00:00:00,118191.86,Training
2017-06-26 23:59:59,2556.1726,Training
2017-11-06 23:59:59,6549.1064,Training
2019-03-09 23:59:59,3719.4102,Training
2017-05-31 23:59:59,2267.1382,Training
2018-09-28 23:59:59,6775.662,Training
2021-06-22 23:59:59,37962.82,Training
2018-03-28 23:59:59,8759.926,Training
2014-09-17 23:59:59,466.25696,Training
2013-09-16 23:59:59,136.68744,Training
2016-04-06 23:59:59,424.6537,Training
2020-04-06 23:59:59,6665.7783,Training
2020-01-15 23:59:59,8113.5054,Training
2016-08-20 23:59:59,552.8261,Training
2013-06-02 23:59:59,136.68744,Training
2020-02-18 23:59:59,10257.137,Training
2013-10-30 23:59:59,199.97316,Training
2017-05-04 23:59:59,1298.2014,Training
2013-12-20 23:59:59,834.3156,Training
2024-06-30 23:59:59,61718.586,Training
2013-11-19 23:59:59,427.26498,Training
2023-01-31 23:59:59,23134.555,Training
2021-11-15 23:59:59,64038.754,Training
2013-07-22 23:59:59,116.02255,Training
2020-11-28 23:59:59,18569.812,Training
2025-07-28 00:00:00,120706.375,Training
2023-08-16 23:59:59,29426.39,Training
2014-10-16 23:59:59,366.01654,Training
2025-02-14 00:00:00,96565.59,Training
2022-10-27 23:59:59,19107.13,Training
2025-09-11 00:00:00,109846.76,Training
2025-04-11 00:00:00,80642.0,Training
2015-03-28 23:59:59,264.63208,Training
2024-10-22 23:59:59,67586.305,Training
2014-09-21 23:59:59,466.25696,Training
2018-09-20 23:59:59,6565.0938,Training
2024-12-11 23:59:59,101715.78,Training
2021-02-06 23:59:59,33834.04,Training
2020-09-18 23:59:59,10327.119,Training
2018-01-28 23:59:59,10614.655,Training
2017-09-30 23:59:59,3864.8418,Training
2015-07-24 23:59:59,283.11472,Training
2021-10-28 23:59:59,60573.62,Training
2013-07-04 23:59:59,116.02255,Training
2024-07-31 23:59:59,67526.31,Training
2025-08-20 00:00:00,117524.805,Training
2018-03-04 23:59:59,10535.674,Training
2021-03-22 23:59:59,57782.543,Training
2017-01-25 23:59:59,929.77704,Training
2017-01-24 23:59:59,929.77704,Training
2024-06-24 23:59:59,64817.81,Training
2016-04-12 23:59:59,424.6537,Training
2013-05-16 23:59:59,124.762215,Training
2013-07-13 23:59:59,116.02255,Training
2024-01-06 23:59:59,43826.35,Training
2018-03-08 23:59:59,11477.024,Training
2016-08-25 23:59:59,594.40784,Training
2023-12-27 23:59:59,44177.652,Training
2019-02-13 23:59:59,3567.7546,Training
2014-02-25 23:59:59,610.33215,Training
2024-05-23 23:59:59,66854.13,Training
2021-07-25 23:59:59,29609.123,Training
2024-11-04 23:59:59,71067.84,Training
2018-10-13 23:59:59,6618.735,Training
2025-08-25 00:00:00,113591.23,Training
2015-07-15 23:59:59,293.80258,Training
2015-09-10 23:59:59,235.59016,Training
2014-12-07 23:59:59,367.96057,Training
2022-05-27 23:59:59,30149.648,Training
2019-10-17 23:59:59,8299.753,Training
2022-01-22 23:59:59,42292.203,Training
2015-01-15 23:59:59,279.58,Training
2018-07-08 23:59:59,6480.1143,Training
2023-05-29 23:59:59,26448.375,Training
2025-04-22 00:00:00,84649.87,Training
2023-08-28 23:59:59,26592.355,Training
2018-09-16 23:59:59,6301.5713,Training
2018-07-22 23:59:59,7152.26,Training
2014-10-30 23:59:59,340.4729,Training
2021-01-09 23:59:59,31609.2,Training
2018-02-25 23:59:59,11600.521,Training
2019-08-31 23:59:59,10339.796,Training
2019-07-04 23:59:59,11646.363,Training
2016-05-14 23:59:59,463.76776,Training
2022-06-27 23:59:59,20037.863,Training
2013-10-02 23:59:59,136.68744,Training
2024-06-12 23:59:59,69304.086,Training
2020-11-26 23:59:59,18650.514,Training
2015-12-20 23:59:59,462.33176,Training
2025-11-19 00:00:00,95956.52,Training
2015-04-25 23:59:59,230.39664,Training
2025-12-11 00:00:00,89794.25,Training
2025-03-20 00:00:00,84047.84,Training
2015-01-19 23:59:59,215.07634,Training
2015-07-25 23:59:59,283.11472,Training
2021-10-12 23:59:59,53717.918,Training
2018-06-28 23:59:59,6215.7183,Training
2014-02-24 23:59:59,637.53577,Training
2016-08-03 23:59:59,648.67816,Training
2025-01-19 23:59:59,96367.78,Training
2025-05-12 00:00:00,97283.7,Training
2024-11-30 23:59:59,93630.9,Training
2015-03-03 23:59:59,241.71976,Training
2017-04-10 23:59:59,1106.0243,Training
2017-05-26 23:59:59,2269.6045,Training
2022-03-12 23:59:59,37993.676,Training
2020-02-07 23:59:59,9331.412,Training
2018-06-06 23:59:59,7390.532,Training
2024-10-01 23:59:59,64882.73,Training
2016-10-08 23:59:59,610.3472,Training
2023-04-24 23:59:59,29563.324,Training
2021-11-02 23:59:59,59563.72,Training
2013-10-08 23:59:59,133.836,Training
2025-12-06 00:00:00,86651.22,Training
2016-10-16 23:59:59,639.67883,Training
2021-09-23 23:59:59,48435.613,Training
2014-11-22 23:59:59,391.47177,Training
2021-07-19 23:59:59,33535.36,Training
2014-12-19 23:59:59,340.4729,Training
2018-05-17 23:59:59,8400.957,Training
2015-03-18 23:59:59,293.80258,Training
2022-10-18 23:59:59,19222.463,Training
2018-10-08 23:59:59,6496.894,Training
2022-06-03 23:59:59,29090.068,Training
2018-02-08 23:59:59,8889.892,Training
2014-07-07 23:59:59,648.67816,Training
2016-01-25 23:59:59,398.01212,Training
2017-03-23 23:59:59,1089.4084,Training
2018-03-21 23:59:59,8380.717,Training
2020-02-23 23:59:59,10024.324,Training
2013-12-28 23:59:59,642.99524,Training
2018-04-21 23:59:59,8072.635,Training
2019-07-29 23:59:59,9666.238,Training
2020-12-25 23:59:59,23193.959,Training
2024-07-24 23:59:59,67443.195,Training
2017-10-04 23:59:59,4105.5156,Training
2015-01-20 23:59:59,215.07634,Training
2022-07-07 23:59:59,19290.326,Training
2025-09-06 00:00:00,110014.54,Training
2016-10-27 23:59:59,648.67816,Training
2023-08-25 23:59:59,26064.54,Training
2025-05-23 00:00:00,106529.2,Training
2015-02-20 23:59:59,241.0335,Training
2022-06-05 23:59:59,31793.627,Training
2016-05-10 23:59:59,454.79626,Training
2013-08-21 23:59:59,118.103195,Training
2019-12-14 23:59:59,7459.8354,Training
2020-03-28 23:59:59,6551.6377,Training
2015-07-11 23:59:59,283.11472,Training
2024-04-02 23:59:59,71375.96,Training
2025-10-23 00:00:00,106442.89,Training
2013-06-24 23:59:59,118.103195,Training
2025-12-28 00:00:00,87596.64,Training
2023-06-15 23:59:59,26093.299,Training
2019-08-14 23:59:59,11805.949,Training
2016-04-28 23:59:59,454.79626,Training
2013-12-23 23:59:59,590.19196,Training
2018-10-16 23:59:59,6224.0386,Training
2014-11-10 23:59:59,340.4729,Training
2018-01-26 23:59:59,11770.894,Training
2020-09-02 23:59:59,11541.554,Training
2025-02-02 00:00:00,101135.12,Training
2015-06-19 23:59:59,234.52069,Training
2020-09-23 23:59:59,10864.697,Training
2018-03-06 23:59:59,10733.439,Training
2022-02-02 23:59:59,36843.188,Training
2021-01-24 23:59:59,36152.168,Training
2015-07-18 23:59:59,296.76102,Training
2023-07-14 23:59:59,30262.09,Training
2023-03-14 23:59:59,20848.447,Training
2013-09-13 23:59:59,130.1797,Training
2018-07-20 23:59:59,6329.0244,Training
2017-11-18 23:59:59,6403.0605,Training
2013-09-01 23:59:59,136.68744,Training
2025-07-29 00:00:00,117606.39,Training
2020-08-03 23:59:59,11179.109,Training
2019-10-14 23:59:59,8419.639,Training
2015-06-30 23:59:59,242.78925,Training
2021-04-05 23:59:59,58854.836,Training
2024-04-22 23:59:59,62132.566,Training
2020-09-21 23:59:59,10868.435,Training
2025-08-06 00:00:00,113874.805,Training
2013-09-15 23:59:59,136.68744,Training
2015-05-20 23:59:59,241.71976,Training
2017-04-17 23:59:59,1248.4656,Training
2016-06-03 23:59:59,552.8261,Training
2016-10-13 23:59:59,610.3472,Training
2015-07-03 23:59:59,251.26494,Training
2020-09-22 23:59:59,10848.936,Training
2016-03-01 23:59:59,430.34695,Training
2020-04-22 23:59:59,7172.4688,Training
2014-12-09 23:59:59,367.96057,Training
2013-05-21 23:59:59,124.762215,Training
2019-08-26 23:59:59,10222.694,Training
2022-01-17 23:59:59,43124.965,Training
2014-04-19 23:59:59,440.5655,Training
2021-01-07 23:59:59,31905.338,Training
2020-08-23 23:59:59,11972.522,Training
2015-06-07 23:59:59,234.52069,Training
2017-11-25 23:59:59,8111.0186,Training
2018-04-16 23:59:59,6906.92,Training
2016-07-22 23:59:59,648.67816,Training
2013-09-03 23:59:59,130.1797,Training
2019-08-28 23:59:59,10324.976,Training
2024-01-17 23:59:59,43478.85,Training
2021-07-24 23:59:59,30286.598,Training
2022-01-11 23:59:59,42362.656,Training
2023-12-04 23:59:59,38683.4,Training
2014-05-10 23:59:59,432.31577,Training
2018-07-09 23:59:59,6538.328,Training
2021-08-05 23:59:59,40747.246,Training
2022-08-05 23:59:59,23368.723,Training
2014-07-21 23:59:59,610.3472,Training
2014-09-13 23:59:59,466.25696,Training
2019-07-08 23:59:59,11506.186,Training
2023-12-20 23:59:59,42337.55,Training
2025-04-23 00:00:00,84775.66,Training
2023-06-13 23:59:59,26590.078,Training
2022-09-30 23:59:59,19025.863,Training
2018-04-11 23:59:59,6575.049,Training
2018-03-23 23:59:59,7930.5933,Training
2021-09-09 23:59:59,50331.402,Training
2022-12-17 23:59:59,17060.418,Training
2021-02-07 23:59:59,34855.8,Training
2019-05-21 23:59:59,7848.985,Training
2023-10-10 23:59:59,27574.23,Training
2014-03-18 23:59:59,639.67883,Training
2018-02-13 23:59:59,8234.38,Training
2014-02-02 23:59:59,771.3454,Training
2014-06-22 23:59:59,594.40784,Training
2015-03-12 23:59:59,279.58,Training
2018-03-25 23:59:59,8759.926,Training
2019-04-22 23:59:59,5322.882,Training
2020-03-29 23:59:59,6679.361,Training
2013-08-05 23:59:59,116.02255,Training
2019-12-03 23:59:59,7726.002,Training
2021-12-11 23:59:59,50030.18,Training
2015-04-22 23:59:59,230.39664,Training
2017-08-05 23:59:59,2767.7996,Training
2018-07-29 23:59:59,8112.9175,Training
2021-03-19 23:59:59,59600.977,Training
2024-01-09 23:59:59,44400.848,Training
2025-07-25 00:00:00,116854.09,Training
2019-01-21 23:59:59,3655.0815,Training
2019-12-16 23:59:59,7233.8286,Training
2014-02-26 23:59:59,582.4365,Training
2015-10-10 23:59:59,244.75214,Training
2020-12-26 23:59:59,22724.744,Training
2021-05-22 23:59:59,43416.3,Training
2022-11-07 23:59:59,20222.637,Training
2024-02-08 23:59:59,43402.69,Training
2015-02-05 23:59:59,228.81625,Training
2022-01-26 23:59:59,36949.066,Training
2017-08-20 23:59:59,4109.2793,Training
2023-07-20 23:59:59,30298.725,Training
2015-08-10 23:59:59,283.11472,Training
2021-03-03 23:59:59,46213.152,Training
2024-01-14 23:59:59,47374.676,Training
2025-02-18 00:00:00,96913.38,Training
2022-01-05 23:59:59,46517.88,Training
2014-05-15 23:59:59,454.79626,Training
2014-12-21 23:59:59,337.07007,Training
2015-08-25 23:59:59,235.59016,Training
2023-05-18 23:59:59,26673.35,Training
2019-08-25 23:59:59,10851.466,Training
2014-09-02 23:59:59,503.08255,Training
2017-10-13 23:59:59,4625.465,Training
2021-10-15 23:59:59,54133.746,Training
2022-08-01 23:59:59,22781.633,Training
2017-06-17 23:59:59,2633.9656,Training
2022-03-29 23:59:59,43112.625,Training
2016-11-16 23:59:59,713.90045,Training
2023-09-13 23:59:59,26166.982,Training
2016-03-03 23:59:59,432.1701,Training
2020-01-28 23:59:59,8499.52,Training
2016-11-19 23:59:59,713.90045,Training
2019-10-02 23:59:59,8181.1387,Training
2013-10-28 23:59:59,199.97316,Training
2019-09-02 23:59:59,9875.818,Training
2015-09-22 23:59:59,234.52069,Training
2019-04-14 23:59:59,5054.1094,Training
2022-02-16 23:59:59,42507.12,Training
2013-09-25 23:59:59,136.68744,Training
2024-05-26 23:59:59,70873.4,Training
2013-10-26 23:59:59,199.97316,Training
2024-11-29 23:59:59,98019.875,Training
2014-02-15 23:59:59,623.0361,Training
2014-06-23 23:59:59,609.62805,Training
2020-02-24 23:59:59,9777.933,Training
2013-06-18 23:59:59,116.02255,Training
2019-11-06 23:59:59,9128.725,Training
2014-08-19 23:59:59,543.4387,Training
2021-07-23 23:59:59,31618.412,Training
2023-08-13 23:59:59,29890.652,Training
2024-06-09 23:59:59,70288.19,Training
2017-02-07 23:59:59,1018.5351,Training
2023-12-19 23:59:59,43248.363,Training
2020-03-13 23:59:59,8424.109,Training
2019-02-19 23:59:59,3583.9158,Training
2017-01-23 23:59:59,929.77704,Training
2015-11-27 23:59:59,317.73465,Training
2015-12-04 23:59:59,367.96057,Training
2015-10-17 23:59:59,250.29996,Training
2020-05-08 23:59:59,9055.829,Training
2022-10-07 23:59:59,19168.092,Training
2019-07-11 23:59:59,11427.315,Training
2015-03-11 23:59:59,279.58,Training
2021-11-29 23:59:59,56057.465,Training
2019-04-02 23:59:59,4116.024,Training
2025-10-15 00:00:00,114670.91,Training
2018-12-31 23:59:59,3852.9143,Training
2015-05-05 23:59:59,234.52069,Training
2024-01-16 23:59:59,48834.6,Training
2016-11-05 23:59:59,713.90045,Training
2013-09-30 23:59:59,136.68744,Training
2022-08-30 23:59:59,21795.465,Training
2025-12-09 00:00:00,92265.84,Training
2020-08-02 23:59:59,10868.797,Training
2018-05-11 23:59:59,9630.285,Training
2022-01-20 23:59:59,42302.477,Training
2016-07-20 23:59:59,648.67816,Training
2023-04-22 23:59:59,29631.674,Training
2023-03-04 23:59:59,23745.928,Training
2024-11-23 23:59:59,90323.875,Training
2023-02-12 23:59:59,23066.662,Training
2025-05-26 00:00:00,109776.97,Training
2015-12-29 23:59:59,454.79626,Training
2025-01-20 23:59:59,101391.48,Training
2023-03-19 23:59:59,26118.287,Training
2021-09-01 23:59:59,48498.348,Training
2023-12-18 23:59:59,43064.035,Training
2017-09-13 23:59:59,4264.3193,Training
2024-02-17 23:59:59,50619.234,Training
2023-02-01 23:59:59,23059.29,Training
2017-11-09 23:59:59,7216.373,Training
2025-09-20 00:00:00,116034.45,Training
2025-12-15 00:00:00,93129.195,Training
2014-03-22 23:59:59,639.67883,Training
2022-04-22 23:59:59,40039.645,Training
2021-12-08 23:59:59,53722.676,Training
2014-03-08 23:59:59,623.0361,Training
2023-11-22 23:59:59,36709.496,Training
2018-08-23 23:59:59,6431.8765,Training
2025-10-08 00:00:00,121511.09,Training
2017-05-17 23:59:59,1706.5275,Training
2014-10-24 23:59:59,391.47177,Training
2014-10-19 23:59:59,391.47177,Training
2022-02-28 23:59:59,37459.004,Training
2025-10-03 00:00:00,111586.76,Training
2024-11-06 23:59:59,70924.48,Training
2020-08-28 23:59:59,11751.397,Training
2020-12-03 23:59:59,17130.486,Training
2013-05-23 23:59:59,130.1797,Training
2017-07-27 23:59:59,2767.7996,Training
2024-08-09 23:59:59,58233.98,Training
2019-11-16 23:59:59,8824.6455,Training
2020-05-01 23:59:59,7795.627,Training
2023-06-04 23:59:59,27615.916,Training
2014-07-16 23:59:59,639.67883,Training
2015-08-11 23:59:59,283.11472,Training
2015-05-08 23:59:59,242.78925,Training
2019-05-31 23:59:59,8511.993,Training
2021-01-23 23:59:59,35886.957,Training
2016-05-24 23:59:59,454.79626,Training
2020-04-20 23:59:59,6800.981,Training
2014-11-16 23:59:59,367.96057,Training
2020-02-21 23:59:59,9922.64,Training
2019-11-13 23:59:59,8868.832,Training
2014-02-18 23:59:59,636.6923,Training
2024-07-19 23:59:59,60606.47,Training
2022-08-29 23:59:59,21286.469,Training
2016-04-22 23:59:59,432.1701,Training
2016-03-10 23:59:59,422.4188,Training
2013-11-23 23:59:59,623.0361,Training
2018-07-15 23:59:59,6373.296,Training
2018-03-18 23:59:59,9277.937,Training
2023-06-16 23:59:59,25879.883,Training
2025-07-22 00:00:00,120203.64,Training
2017-08-09 23:59:59,2767.7996,Training
2022-06-20 23:59:59,22562.932,Training
2021-05-11 23:59:59,56184.99,Training
2017-10-22 23:59:59,5753.888,Training
2015-07-20 23:59:59,293.80258,Training
2020-02-01 23:59:59,8873.581,Training
2023-07-18 23:59:59,31161.941,Training
2025-03-10 00:00:00,89826.984,Training
2025-10-11 00:00:00,121619.27,Training
2019-08-03 23:59:59,9584.3955,Training
2019-03-31 23:59:59,3931.089,Training
2024-11-28 23:59:59,97728.17,Training
2025-10-26 00:00:00,108678.016,Training
2024-11-05 23:59:59,71067.84,Training
2016-02-08 23:59:59,368.80765,Training
2020-07-01 23:59:59,9149.108,Training
2015-03-05 23:59:59,264.63208,Training
2019-05-30 23:59:59,8073.252,Training
2013-12-04 23:59:59,1073.4264,Training
2019-03-27 23:59:59,4020.236,Training
2020-08-20 23:59:59,11966.607,Training
2015-08-24 23:59:59,234.52069,Training
2017-12-04 23:59:59,10309.805,Training
2025-08-11 00:00:00,113752.56,Training
2016-09-07 23:59:59,552.8261,Training
2013-11-16 23:59:59,337.07007,Training
2020-06-01 23:59:59,9062.9375,Training
2025-02-17 00:00:00,97948.11,Training
2018-09-19 23:59:59,6492.2036,Training
2023-10-03 23:59:59,27078.67,Training
2024-07-02 23:59:59,61652.246,Training
2020-05-22 23:59:59,9716.635,Training
2018-04-28 23:59:59,8789.55,Training
2024-02-24 23:59:59,51989.688,Training
2016-10-25 23:59:59,639.67883,Training
2013-08-08 23:59:59,116.02255,Training
2015-12-24 23:59:59,462.33176,Training
2013-09-20 23:59:59,136.68744,Training
2014-12-11 23:59:59,367.96057,Training
2015-09-28 23:59:59,235.59016,Training
2020-06-22 23:59:59,9463.248,Training
2024-10-16 23:59:59,62590.63,Training
2023-02-10 23:59:59,23099.14,Training
2021-08-13 23:59:59,43611.48,Training
2014-08-10 23:59:59,592.2648,Training
2024-12-08 23:59:59,95691.016,Training
2024-05-31 23:59:59,68454.48,Training
2025-05-17 00:00:00,102643.89,Training
2025-06-30 00:00:00,106460.96,Training
2024-05-21 23:59:59,64929.414,Training
2016-04-13 23:59:59,430.34695,Training
2022-07-06 23:59:59,19280.154,Training
2019-12-31 23:59:59,7231.8706,Training
2020-09-30 23:59:59,10675.093,Training
2018-05-10 23:59:59,9708.859,Training
2019-04-27 23:59:59,5322.882,Training
2013-10-01 23:59:59,136.68744,Training
2025-11-08 00:00:00,106674.73,Training
2014-12-23 23:59:59,314.33185,Training
2019-09-08 23:59:59,10539.97,Training
2020-06-08 23:59:59,9750.216,Training
2014-08-04 23:59:59,584.80426,Training
2019-12-15 23:59:59,7242.291,Training
2024-05-03 23:59:59,63392.223,Training
2013-12-29 23:59:59,648.67816,Training
2025-03-17 00:00:00,82522.086,Training
2020-04-27 23:59:59,7129.839,Training
2023-11-03 23:59:59,34565.51,Training
2021-06-15 23:59:59,36314.14,Training
2019-07-01 23:59:59,12798.316,Training
2020-09-24 23:59:59,11182.938,Training
2020-03-23 23:59:59,5241.7793,Training
2023-11-28 23:59:59,37403.48,Training
2024-06-11 23:59:59,70866.64,Training
2024-07-17 23:59:59,57870.254,Training
2021-11-22 23:59:59,58458.285,Training
2016-03-24 23:59:59,422.4188,Training
2017-03-01 23:59:59,1106.0243,Training
2022-11-11 23:59:59,20684.846,Training
2020-01-18 23:59:59,8195.226,Training
2022-08-08 23:59:59,22721.162,Training
2021-09-25 23:59:59,43802.223,Training
2023-12-25 23:59:59,43679.55,Training
2013-08-11 23:59:59,118.103195,Training
2023-02-06 23:59:59,23708.672,Training
2025-10-16 00:00:00,111241.23,Training
2013-11-11 23:59:59,244.1085,Training
2016-07-19 23:59:59,648.67816,Training
2016-06-26 23:59:59,679.476,Training
2016-02-23 23:59:59,430.34695,Training
2022-12-08 23:59:59,17011.924,Training
2018-05-22 23:59:59,8194.767,Training
2018-02-12 23:59:59,7828.484,Training
2025-03-16 00:00:00,79360.44,Training
2022-09-29 23:59:59,19187.082,Training
2018-08-31 23:59:59,6775.662,Training
2023-02-05 23:59:59,22976.064,Training
2021-11-26 23:59:59,57929.48,Training
2024-03-18 23:59:59,70849.46,Training
2020-04-29 23:59:59,7602.818,Training
2020-06-12 23:59:59,9814.0205,Training
2025-08-27 00:00:00,115606.73,Training
2024-12-20 23:59:59,104335.72,Training
2022-11-25 23:59:59,16571.645,Training
