Date,Predicted_Price,Type
2025-09-14 00:00:00,111012.99,Training
2015-05-08 23:59:59,245.8478,Training
2020-08-03 23:59:59,11029.851,Training
2019-09-04 23:59:59,9617.1,Training
2023-10-04 23:59:59,27048.482,Training
2022-01-31 23:59:59,37333.04,Training
2013-07-12 23:59:59,119.08967,Training
2018-07-29 23:59:59,8274.246,Training
2014-08-19 23:59:59,527.7908,Training
2025-03-23 00:00:00,84041.89,Training
2017-11-18 23:59:59,6269.3257,Training
2015-05-05 23:59:59,239.35367,Training
2013-05-27 23:59:59,131.14304,Training
2016-02-18 23:59:59,393.5872,Training
2013-05-30 23:59:59,139.1838,Training
2023-06-25 23:59:59,28057.424,Training
2024-09-20 23:59:59,59217.004,Training
2025-02-22 00:00:00,96381.44,Training
2014-05-26 23:59:59,483.95224,Training
2019-09-23 23:59:59,10186.084,Training
2023-06-12 23:59:59,26498.615,Training
2022-02-06 23:59:59,38426.15,Training
2019-12-04 23:59:59,7682.1797,Training
2015-05-20 23:59:59,241.28362,Training
2020-01-07 23:59:59,7094.9214,Training
2013-12-28 23:59:59,654.2685,Training
2021-03-19 23:59:59,60309.12,Training
2022-09-11 23:59:59,19372.26,Training
2017-02-06 23:59:59,1009.2872,Training
2015-08-13 23:59:59,265.61606,Training
2013-09-16 23:59:59,138.53514,Training
2024-11-26 23:59:59,99111.48,Training
2015-06-19 23:59:59,236.03828,Training
2023-10-31 23:59:59,34759.496,Training
2022-03-10 23:59:59,39417.875,Training
2024-12-26 23:59:59,97615.09,Training
2014-12-09 23:59:59,382.4605,Training
2017-04-10 23:59:59,1124.8473,Training
2025-06-25 00:00:00,104126.195,Training
2019-08-18 23:59:59,11012.829,Training
2023-06-26 23:59:59,29893.992,Training
2022-06-23 23:59:59,19358.31,Training
2013-10-30 23:59:59,189.84091,Training
2015-07-13 23:59:59,272.63733,Training
2018-06-21 23:59:59,6502.7725,Training
2014-02-24 23:59:59,613.97394,Training
2021-02-07 23:59:59,34646.684,Training
2024-03-02 23:59:59,54668.215,Training
2014-12-21 23:59:59,354.08118,Training
2022-08-14 23:59:59,23315.0,Training
2024-10-23 23:59:59,69026.766,Training
2024-03-31 23:59:59,70140.22,Training
2022-02-17 23:59:59,42145.316,Training
2023-06-13 23:59:59,26487.438,Training
2022-12-03 23:59:59,16423.844,Training
2022-01-03 23:59:59,46697.477,Training
2025-11-16 00:00:00,104048.63,Training
2013-11-19 23:59:59,405.81598,Training
2013-08-12 23:59:59,121.20469,Training
2017-05-04 23:59:59,1342.902,Training
2019-08-08 23:59:59,10801.923,Training
2019-07-08 23:59:59,11361.875,Training
2013-06-06 23:59:59,137.59058,Training
2014-12-19 23:59:59,354.08118,Training
2022-06-16 23:59:59,28450.557,Training
2013-05-12 23:59:59,121.20469,Training
2015-07-03 23:59:59,265.61606,Training
2014-04-23 23:59:59,483.95224,Training
2014-07-21 23:59:59,615.21313,Training
2023-09-10 23:59:59,25712.467,Training
2022-07-04 23:59:59,20067.068,Training
2023-10-21 23:59:59,28701.828,Training
2017-04-11 23:59:59,1193.5377,Training
2018-06-14 23:59:59,7619.0894,Training
2015-03-05 23:59:59,265.61606,Training
2020-03-23 23:59:59,5335.4243,Training
2015-09-10 23:59:59,240.97453,Training
2024-04-02 23:59:59,70128.0,Training
2025-11-22 00:00:00,94231.695,Training
2015-06-02 23:59:59,242.90448,Training
2019-10-17 23:59:59,8342.936,Training
2014-11-10 23:59:59,354.08118,Training
2025-03-21 00:00:00,83922.03,Training
2021-09-13 23:59:59,45620.473,Training
2014-10-16 23:59:59,355.42688,Training
2016-07-09 23:59:59,697.54956,Training
2019-06-20 23:59:59,8840.393,Training
2015-07-02 23:59:59,253.61507,Training
2016-06-05 23:59:59,532.60144,Training
2018-07-09 23:59:59,6560.556,Training
2014-09-02 23:59:59,524.33124,Training
2016-07-22 23:59:59,697.54956,Training
2020-01-19 23:59:59,8621.058,Training
2018-09-26 23:59:59,6654.8247,Training
2020-03-11 23:59:59,9150.114,Training
2016-02-23 23:59:59,408.58197,Training
2015-10-10 23:59:59,250.67174,Training
2025-06-18 00:00:00,106527.07,Training
