Date,Predicted_Price,Type
2014-02-25 23:59:59,614.85077,Training
2019-07-20 23:59:59,10737.31,Training
2019-12-12 23:59:59,7640.4087,Training
2023-01-14 23:59:59,17272.584,Training
2024-01-23 23:59:59,42381.074,Training
2019-04-11 23:59:59,4959.487,Training
2024-04-15 23:59:59,69727.35,Training
2023-04-08 23:59:59,27843.543,Training
2021-07-18 23:59:59,32522.912,Training
2016-07-20 23:59:59,664.31586,Training
2019-10-27 23:59:59,8130.88,Training
2020-12-08 23:59:59,19090.852,Training
2015-08-20 23:59:59,270.95612,Training
2017-07-14 23:59:59,2324.1948,Training
2016-07-25 23:59:59,664.31586,Training
2023-04-09 23:59:59,28000.207,Training
2014-07-16 23:59:59,631.8003,Training
2017-04-21 23:59:59,1178.1257,Training
2016-05-02 23:59:59,454.66946,Training
2021-10-19 23:59:59,57299.32,Training
2023-05-20 23:59:59,27003.791,Training
2024-07-28 23:59:59,65987.37,Training
2020-10-12 23:59:59,10748.014,Training
2022-02-02 23:59:59,36952.15,Training
2014-07-07 23:59:59,647.46136,Training
2016-03-01 23:59:59,427.63663,Training
2015-09-07 23:59:59,240.2,Training
2018-06-23 23:59:59,6717.535,Training
2022-12-03 23:59:59,16240.727,Training
2017-03-01 23:59:59,1188.387,Training
2014-12-23 23:59:59,317.28748,Training
2019-04-29 23:59:59,5596.974,Training
2022-07-21 23:59:59,20942.16,Training
2024-05-23 23:59:59,66730.07,Training
2023-09-11 23:59:59,25429.133,Training
2013-10-08 23:59:59,132.09164,Training
2021-07-08 23:59:59,33976.336,Training
2019-06-07 23:59:59,8626.429,Training
2021-01-09 23:59:59,31310.102,Training
2020-08-08 23:59:59,11249.425,Training
2020-03-20 23:59:59,5380.8374,Training
2022-02-18 23:59:59,41870.293,Training
2014-02-26 23:59:59,583.19806,Training
2014-11-10 23:59:59,339.0696,Training
2013-05-27 23:59:59,137.74498,Training
2017-09-18 23:59:59,3752.7927,Training
2017-07-16 23:59:59,2533.4478,Training
2017-01-14 23:59:59,919.689,Training
2019-10-26 23:59:59,8200.059,Training
2023-04-05 23:59:59,28398.799,Training
2016-10-13 23:59:59,605.5435,Training
2021-03-23 23:59:59,57744.188,Training
2016-05-27 23:59:59,452.95325,Training
2019-07-19 23:59:59,10574.424,Training
2025-06-27 00:00:00,101131.97,Training
2019-01-30 23:59:59,3618.84,Training
