Date,Predicted_Price,Type
2016-04-11 23:59:59,429.0687,Training
2020-11-12 23:59:59,14817.708,Training
2017-02-06 23:59:59,948.2504,Training
2025-08-14 00:00:00,115532.8,Training
2023-10-24 23:59:59,28840.809,Training
2015-06-30 23:59:59,244.68228,Training
2013-05-27 23:59:59,131.20345,Training
2013-05-30 23:59:59,136.80399,Training
2013-08-12 23:59:59,119.482735,Training
2016-05-23 23:59:59,448.3896,Training
2013-06-06 23:59:59,133.94678,Training
2025-07-25 00:00:00,117814.94,Training
2015-10-10 23:59:59,242.68465,Training
2020-08-09 23:59:59,11400.981,Training
2017-10-02 23:59:59,4037.291,Training
2019-03-18 23:59:59,3864.4421,Training
2021-09-01 23:59:59,48854.78,Training
2014-11-10 23:59:59,329.9193,Training
2023-06-08 23:59:59,26965.701,Training
2014-05-26 23:59:59,476.8539,Training
2023-05-12 23:59:59,28591.549,Training
2016-03-03 23:59:59,441.2857,Training
2024-12-30 23:59:59,98131.06,Training
2024-04-26 23:59:59,64644.902,Training
2013-11-19 23:59:59,414.6225,Training
2020-01-27 23:59:59,8727.859,Training
2021-04-06 23:59:59,58777.6,Training
2020-08-07 23:59:59,11419.784,Training
2022-09-18 23:59:59,20699.672,Training
2013-12-20 23:59:59,884.83093,Training
2015-04-09 23:59:59,263.9748,Training
2013-07-12 23:59:59,119.482735,Training
2022-04-25 23:59:59,41610.14,Training
2015-07-11 23:59:59,280.10376,Training
2023-05-07 23:59:59,28539.084,Training
2021-10-07 23:59:59,47567.543,Training
2019-01-31 23:59:59,3588.7678,Training
2017-10-05 23:59:59,4406.017,Training
2020-12-04 23:59:59,17794.12,Training
2013-12-30 23:59:59,697.1906,Training
2023-08-11 23:59:59,29018.074,Training
2022-02-25 23:59:59,38451.766,Training
2017-09-18 23:59:59,3863.5808,Training
2020-10-04 23:59:59,10757.354,Training
2018-02-14 23:59:59,8567.6,Training
2019-08-08 23:59:59,10691.493,Training
2024-10-09 23:59:59,61720.28,Training
2019-12-22 23:59:59,6772.2534,Training
2016-12-24 23:59:59,800.26373,Training
2018-04-08 23:59:59,7275.544,Training
2015-03-11 23:59:59,278.88577,Training
2018-02-18 23:59:59,8600.793,Training
2014-06-24 23:59:59,598.4778,Training
2024-06-19 23:59:59,65486.59,Training
2019-10-08 23:59:59,8327.313,Training
