Date,Predicted_Price,Type
2023-04-30 23:59:59,28069.744,Training
2025-02-10 00:00:00,97025.33,Training
2023-01-07 23:59:59,16768.742,Training
2013-12-30 23:59:59,656.13715,Training
2022-12-04 23:59:59,16313.728,Training
2015-02-20 23:59:59,241.18211,Training
2013-05-27 23:59:59,133.37523,Training
2013-05-30 23:59:59,138.88992,Training
2013-08-12 23:59:59,120.94069,Training
2014-11-10 23:59:59,342.16434,Training
2013-06-06 23:59:59,137.04437,Training
2019-03-29 23:59:59,3954.385,Training
2020-06-03 23:59:59,9590.311,Training
2024-05-20 23:59:59,65950.766,Training
2020-04-24 23:59:59,7240.7344,Training
2015-06-07 23:59:59,234.54118,Training
2016-09-20 23:59:59,603.65594,Training
2018-02-05 23:59:59,10130.394,Training
2022-12-27 23:59:59,16737.992,Training
2022-12-30 23:59:59,16768.742,Training
2025-11-14 00:00:00,105487.09,Training
2024-09-07 23:59:59,59139.93,Training
2020-02-12 23:59:59,9852.002,Training
2020-07-24 23:59:59,9243.333,Training
2015-03-03 23:59:59,238.40065,Training
2020-08-23 23:59:59,12396.695,Training
2022-07-23 23:59:59,22269.719,Training
2024-11-06 23:59:59,69763.84,Training
2019-08-23 23:59:59,10383.702,Training
2024-07-03 23:59:59,60908.957,Training
2015-09-07 23:59:59,236.6596,Training
2013-07-12 23:59:59,118.80173,Training
2014-11-16 23:59:59,368.85767,Training
2023-08-05 23:59:59,29279.984,Training
2022-01-27 23:59:59,34944.727,Training
2018-09-28 23:59:59,6788.455,Training
2021-02-04 23:59:59,33908.56,Training
2017-04-24 23:59:59,1197.5884,Training
2019-06-09 23:59:59,7837.5444,Training
2024-10-03 23:59:59,65998.03,Training
2017-09-09 23:59:59,4341.744,Training
2015-10-10 23:59:59,246.19612,Training
2018-11-19 23:59:59,5809.083,Training
2024-02-06 23:59:59,42863.094,Training
2018-10-03 23:59:59,6656.199,Training
2016-06-26 23:59:59,668.2675,Training
2016-08-26 23:59:59,593.2013,Training
2017-05-30 23:59:59,2197.2893,Training
2020-09-28 23:59:59,10421.863,Training
2019-12-19 23:59:59,7216.7163,Training
2015-01-15 23:59:59,279.79425,Training
2015-03-12 23:59:59,282.71448,Training
2016-02-08 23:59:59,372.4143,Training
2017-03-16 23:59:59,1176.495,Training
2019-06-20 23:59:59,8572.852,Training
2021-11-27 23:59:59,56891.48,Training
2014-05-10 23:59:59,428.57092,Training
2021-10-01 23:59:59,42450.64,Training
2014-06-22 23:59:59,593.65326,Training
2020-11-04 23:59:59,13299.082,Training
2019-04-20 23:59:59,5009.3027,Training
2025-04-05 00:00:00,82829.336,Training
2025-03-08 00:00:00,88343.92,Training
2013-10-30 23:59:59,201.61595,Training
2025-07-11 00:00:00,109723.43,Training
2019-10-08 23:59:59,8335.64,Training
2019-09-02 23:59:59,9870.506,Training
2017-01-03 23:59:59,1009.01733,Training
2022-06-10 23:59:59,29509.424,Training
2016-10-16 23:59:59,629.9968,Training
2020-02-08 23:59:59,9308.429,Training
2017-10-17 23:59:59,5091.6816,Training
2015-07-24 23:59:59,282.71448,Training
2013-12-20 23:59:59,818.61505,Training
2020-05-31 23:59:59,8822.156,Training
2025-05-12 00:00:00,96924.23,Training
2015-12-24 23:59:59,460.60858,Training
2017-07-16 23:59:59,2490.245,Training
2025-10-09 00:00:00,118872.02,Training
2021-02-11 23:59:59,39344.53,Training
2018-01-30 23:59:59,11493.088,Training
2015-07-02 23:59:59,251.98546,Training
2016-03-01 23:59:59,425.01273,Training
2022-10-03 23:59:59,19265.254,Training
2023-06-29 23:59:59,30777.885,Training
2015-08-11 23:59:59,282.71448,Training
2017-09-08 23:59:59,4465.7534,Training
2025-05-20 00:00:00,104035.62,Training
2019-08-04 23:59:59,9601.384,Training
2024-05-17 23:59:59,60829.996,Training
2022-09-26 23:59:59,18982.467,Training
2015-07-16 23:59:59,302.5811,Training
2024-10-17 23:59:59,63055.37,Training
2015-04-25 23:59:59,229.44502,Training
2019-05-28 23:59:59,7858.243,Training
2015-09-22 23:59:59,236.6596,Training
2024-04-19 23:59:59,65144.55,Training
2022-02-21 23:59:59,43464.55,Training
2014-04-23 23:59:59,460.60858,Training
2013-05-12 23:59:59,120.94069,Training
2020-03-07 23:59:59,8815.712,Training
2018-07-22 23:59:59,7206.4277,Training
2018-11-13 23:59:59,6481.94,Training
2025-07-19 00:00:00,119062.59,Training
2024-05-05 23:59:59,61894.555,Training
2022-03-10 23:59:59,39546.89,Training
2024-01-27 23:59:59,40442.195,Training
2019-08-16 23:59:59,11362.241,Training
2019-06-14 23:59:59,7747.2266,Training
2015-03-11 23:59:59,279.79425,Training
2016-06-06 23:59:59,544.3795,Training
2020-09-29 23:59:59,10594.539,Training
2024-06-09 23:59:59,69683.48,Training
2019-12-04 23:59:59,7847.8726,Training
2018-04-01 23:59:59,7819.4155,Training
2023-03-24 23:59:59,28092.793,Training
2019-06-29 23:59:59,10849.312,Training
2014-02-25 23:59:59,596.45685,Training
2019-07-10 23:59:59,11196.96,Training
2019-11-01 23:59:59,9451.576,Training
2022-05-24 23:59:59,29940.373,Training
2016-02-22 23:59:59,421.57178,Training
2021-05-24 23:59:59,37473.645,Training
2016-08-12 23:59:59,594.8293,Training
2020-03-25 23:59:59,6392.465,Training
2015-12-29 23:59:59,460.60858,Training
2025-03-18 00:00:00,82752.08,Training
2023-09-30 23:59:59,26118.217,Training
2018-02-10 23:59:59,7275.9717,Training
2018-03-21 23:59:59,8224.469,Training
2019-07-16 23:59:59,11282.399,Training
2025-07-10 00:00:00,108727.2,Training
2024-02-15 23:59:59,48540.176,Training
2025-11-17 00:00:00,102414.21,Training
2020-12-26 23:59:59,22943.744,Training
2017-10-08 23:59:59,4347.3906,Training
2016-09-06 23:59:59,573.9324,Training
2019-08-06 23:59:59,10243.624,Training
2021-08-12 23:59:59,43427.78,Training
2013-09-16 23:59:59,138.88992,Training
2016-05-27 23:59:59,460.60858,Training
2024-07-15 23:59:59,58086.008,Training
2014-09-13 23:59:59,460.60858,Training
2013-06-02 23:59:59,137.04437,Training
2025-03-28 00:00:00,85832.12,Training
2014-02-19 23:59:59,627.94653,Training
2016-03-24 23:59:59,421.57178,Training
2023-09-13 23:59:59,25984.541,Training
2021-06-05 23:59:59,36661.312,Training
2022-07-27 23:59:59,22829.23,Training
2020-02-24 23:59:59,9843.219,Training
2013-07-22 23:59:59,118.80173,Training
2015-07-03 23:59:59,251.98546,Training
2013-11-19 23:59:59,409.4314,Training
2015-04-09 23:59:59,264.4246,Training
2018-03-19 23:59:59,8671.277,Training
2025-01-27 00:00:00,102632.016,Training
2015-08-24 23:59:59,238.40065,Training
2018-09-19 23:59:59,6518.5083,Training
2021-10-10 23:59:59,51436.418,Training
2024-11-25 23:59:59,94368.52,Training
2024-10-04 23:59:59,65295.418,Training
2025-12-10 00:00:00,90738.1,Training
2020-10-08 23:59:59,10541.372,Training
2019-03-05 23:59:59,3829.473,Training
2023-06-24 23:59:59,26824.24,Training
2025-07-14 00:00:00,111111.9,Training
2017-12-26 23:59:59,16873.738,Training
2022-09-02 23:59:59,19446.494,Training
2016-05-31 23:59:59,460.60858,Training
2015-07-13 23:59:59,282.71448,Training
2016-02-25 23:59:59,429.33762,Training
2017-03-21 23:59:59,1212.9839,Training
2021-10-19 23:59:59,57286.414,Training
2017-10-13 23:59:59,4465.7534,Training
2016-05-21 23:59:59,460.60858,Training
2017-09-26 23:59:59,3665.1272,Training
2022-04-10 23:59:59,45923.887,Training
