Date,Predicted_Price,Type
2017-10-04 23:59:59,4126.223,Training
2019-06-18 23:59:59,8224.4795,Training
2018-02-07 23:59:59,8499.506,Training
2015-05-16 23:59:59,243.77345,Training
2023-04-24 23:59:59,29146.988,Training
2021-06-13 23:59:59,33033.227,Training
2019-11-24 23:59:59,8221.524,Training
2022-01-26 23:59:59,36934.16,Training
2015-10-14 23:59:59,251.40466,Training
2023-11-14 23:59:59,37867.15,Training
2019-09-29 23:59:59,9016.257,Training
2019-02-19 23:59:59,3646.4583,Training
2023-02-06 23:59:59,23614.676,Training
2020-04-24 23:59:59,7299.3477,Training
2020-05-28 23:59:59,9116.759,Training
2013-08-12 23:59:59,119.88717,Training
2013-12-17 23:59:59,859.63324,Training
2015-08-10 23:59:59,288.91876,Training
2021-04-02 23:59:59,55046.89,Training
2013-12-20 23:59:59,833.9939,Training
2016-12-29 23:59:59,859.63324,Training
2024-11-11 23:59:59,74829.99,Training
2020-08-03 23:59:59,11068.851,Training
2014-09-21 23:59:59,468.45493,Training
2013-05-12 23:59:59,121.98427,Training
2017-10-20 23:59:59,5671.9136,Training
2026-01-15 00:00:00,90227.22,Training
2022-12-19 23:59:59,18355.477,Training
2022-12-27 23:59:59,16850.434,Training
2014-11-10 23:59:59,350.21228,Training
2021-11-13 23:59:59,65027.504,Training
2013-11-19 23:59:59,412.74496,Training
2021-10-13 23:59:59,53018.547,Training
2014-04-19 23:59:59,416.88248,Training
2026-08-19 00:00:00,63076.23,Training
2021-07-22 23:59:59,30670.443,Training
2015-05-25 23:59:59,240.3668,Training
2019-04-20 23:59:59,4937.5693,Training
2024-09-03 23:59:59,60193.727,Training
2015-06-30 23:59:59,243.77345,Training
2023-02-12 23:59:59,23010.736,Training
2020-07-26 23:59:59,9416.108,Training
2020-06-16 23:59:59,9610.068,Training
2024-05-22 23:59:59,66606.77,Training
2021-11-01 23:59:59,59004.035,Training
2016-08-25 23:59:59,589.88196,Training
2024-02-11 23:59:59,43179.023,Training
2019-02-01 23:59:59,3583.449,Training
2024-06-15 23:59:59,69379.66,Training
2013-05-27 23:59:59,131.15994,Training
2014-10-19 23:59:59,409.82208,Training
2023-07-31 23:59:59,29316.105,Training
