Date,Predicted_Price,Type
2018-10-16 23:59:59,6230.345,Training
2014-04-19 23:59:59,453.26968,Training
2025-01-17 23:59:59,94280.89,Training
2025-06-14 00:00:00,109863.04,Training
2013-06-06 23:59:59,137.09315,Training
2025-03-31 00:00:00,85752.586,Training
2020-07-24 23:59:59,9173.583,Training
2025-06-08 00:00:00,105680.41,Training
2023-07-21 23:59:59,30100.07,Training
2013-10-30 23:59:59,201.05109,Training
2019-05-10 23:59:59,5859.31,Training
2020-11-13 23:59:59,15517.906,Training
2020-05-17 23:59:59,8885.351,Training
2021-06-11 23:59:59,35416.312,Training
2024-07-20 23:59:59,64620.77,Training
2026-01-13 00:00:00,90681.22,Training
2016-11-19 23:59:59,696.8313,Training
2018-07-21 23:59:59,6634.9805,Training
2025-05-04 00:00:00,94280.89,Training
2021-10-11 23:59:59,54383.76,Training
2013-12-20 23:59:59,863.14746,Training
2022-03-17 23:59:59,38635.33,Training
2013-07-12 23:59:59,118.736015,Training
2014-02-19 23:59:59,637.3259,Training
2017-01-14 23:59:59,863.14746,Training
2016-03-10 23:59:59,417.44376,Training
2013-05-27 23:59:59,130.93231,Training
2019-02-21 23:59:59,3635.6108,Training
2018-11-08 23:59:59,6444.005,Training
2020-01-26 23:59:59,8680.028,Training
2016-06-26 23:59:59,656.32965,Training
2016-03-25 23:59:59,417.44376,Training
2017-05-17 23:59:59,1814.4458,Training
2017-08-23 23:59:59,4172.9883,Training
2021-06-13 23:59:59,33828.5,Training
2021-08-06 23:59:59,39535.71,Training
2013-10-08 23:59:59,134.1935,Training
2013-05-30 23:59:59,137.09315,Training
2014-11-22 23:59:59,388.05173,Training
2019-04-17 23:59:59,5144.874,Training
2014-01-11 23:59:59,1002.2593,Training
2021-01-24 23:59:59,36188.305,Training
2015-06-08 23:59:59,235.29907,Training
2025-02-28 00:00:00,95678.93,Training
2019-02-20 23:59:59,3635.6108,Training
2022-02-25 23:59:59,38271.15,Training
2018-03-25 23:59:59,8776.848,Training
2015-07-18 23:59:59,296.06967,Training
2024-04-09 23:59:59,68507.16,Training
2014-03-15 23:59:59,614.8374,Training
2019-09-21 23:59:59,10242.075,Training
2025-01-27 00:00:00,103048.914,Training
2023-08-02 23:59:59,29394.695,Training
2017-10-06 23:59:59,4393.734,Training
2016-09-07 23:59:59,583.80255,Training
2020-03-26 23:59:59,6364.7407,Training
2024-08-16 23:59:59,60070.89,Training
2016-09-23 23:59:59,610.74133,Training
2014-07-21 23:59:59,614.8374,Training
2021-08-12 23:59:59,43855.01,Training
2018-11-10 23:59:59,6454.513,Training
2015-05-08 23:59:59,245.41621,Training
2021-08-09 23:59:59,39035.773,Training
2020-07-14 23:59:59,9287.649,Training
2015-03-26 23:59:59,259.7619,Training
2025-08-31 00:00:00,111823.51,Training
2016-05-23 23:59:59,450.89743,Training
2018-09-16 23:59:59,6324.3335,Training
2022-09-11 23:59:59,19271.227,Training
2019-03-29 23:59:59,4032.2163,Training
2023-11-10 23:59:59,35240.773,Training
2016-11-05 23:59:59,696.8313,Training
2015-02-20 23:59:59,240.971,Training
2023-08-05 23:59:59,29241.129,Training
2020-11-12 23:59:59,15173.291,Training
2018-06-14 23:59:59,7642.6685,Training
2023-09-22 23:59:59,26513.89,Training
2015-03-18 23:59:59,290.9893,Training
2014-02-25 23:59:59,602.6597,Training
2021-05-16 23:59:59,56512.652,Training
2018-06-23 23:59:59,6603.275,Training
2023-09-24 23:59:59,27274.26,Training
2015-02-18 23:59:59,236.51009,Training
2024-04-28 23:59:59,66083.32,Training
2023-09-20 23:59:59,26513.89,Training
2022-11-01 23:59:59,20265.178,Training
2022-01-30 23:59:59,36462.684,Training
2017-10-24 23:59:59,5699.271,Training
2020-08-05 23:59:59,11169.676,Training
2019-11-03 23:59:59,9306.105,Training
2018-02-08 23:59:59,8880.112,Training
2018-02-25 23:59:59,11559.919,Training
2021-12-06 23:59:59,57336.164,Training
2024-10-06 23:59:59,61740.957,Training
2022-10-19 23:59:59,19324.262,Training
2024-03-03 23:59:59,56657.42,Training
2015-07-25 23:59:59,277.87894,Training
2019-05-24 23:59:59,7823.5796,Training
2025-07-08 00:00:00,110156.48,Training
2023-03-08 23:59:59,22877.99,Training
2023-08-03 23:59:59,29394.695,Training
2017-06-14 23:59:59,2910.7507,Training
2023-04-09 23:59:59,27920.742,Training
2018-08-01 23:59:59,8096.4062,Training
2016-09-20 23:59:59,610.74133,Training
2013-08-12 23:59:59,120.73729,Training
2018-06-16 23:59:59,6803.3677,Training
2023-03-19 23:59:59,25677.902,Training
2019-11-16 23:59:59,8810.617,Training
2020-10-09 23:59:59,10596.417,Training
2019-05-02 23:59:59,5350.5776,Training
2018-01-21 23:59:59,11621.696,Training
2017-06-13 23:59:59,2714.6628,Training
2013-12-30 23:59:59,655.3425,Training
2017-07-04 23:59:59,2479.327,Training
2016-04-12 23:59:59,427.62366,Training
2014-12-21 23:59:59,331.11163,Training
2013-05-12 23:59:59,120.73729,Training
2019-12-19 23:59:59,7254.7295,Training
2014-08-12 23:59:59,582.03894,Training
2020-03-08 23:59:59,8885.351,Training
2021-10-13 23:59:59,53710.63,Training
2017-08-03 23:59:59,2910.7507,Training
2015-07-16 23:59:59,290.9893,Training
2017-04-11 23:59:59,1210.0394,Training
2024-03-21 23:59:59,65706.375,Training
2014-12-09 23:59:59,381.6523,Training
2024-08-04 23:59:59,65950.09,Training
2017-01-07 23:59:59,1015.03546,Training
2019-08-19 23:59:59,10255.399,Training
2024-12-19 23:59:59,101211.44,Training
2018-10-20 23:59:59,6522.9644,Training
2025-04-04 00:00:00,81252.914,Training
2022-07-08 23:59:59,19264.412,Training
2015-04-22 23:59:59,230.59796,Training
2018-05-20 23:59:59,8618.517,Training
2024-02-10 23:59:59,42637.72,Training
2024-03-12 23:59:59,66114.81,Training
2019-12-14 23:59:59,7435.1597,Training
2022-03-24 23:59:59,41917.598,Training
2015-03-03 23:59:59,245.41621,Training
2023-06-03 23:59:59,27812.057,Training
2019-12-16 23:59:59,7254.7295,Training
2014-05-10 23:59:59,444.70303,Training
2023-05-13 23:59:59,27819.965,Training
2024-07-07 23:59:59,62749.453,Training
2020-05-23 23:59:59,9783.205,Training
2025-10-03 00:00:00,111794.96,Training
2016-07-04 23:59:59,625.409,Training
2026-01-10 00:00:00,93785.36,Training
2019-11-01 23:59:59,9485.517,Training
2014-08-15 23:59:59,582.03894,Training
2025-07-31 00:00:00,117746.3,Training
2025-02-13 00:00:00,96787.75,Training
2013-09-16 23:59:59,139.63184,Training
2020-03-06 23:59:59,8537.756,Training
2021-11-26 23:59:59,58110.42,Training
