Date,Predicted_Price,Type
2014-08-18 23:59:59,542.7682,Training
2018-09-29 23:59:59,6609.915,Training
2013-05-27 23:59:59,139.87914,Training
2018-07-15 23:59:59,6351.995,Training
2013-09-16 23:59:59,143.08138,Training
2022-01-26 23:59:59,37563.64,Training
2016-10-12 23:59:59,624.4776,Training
2019-11-07 23:59:59,9163.937,Training
2018-05-07 23:59:59,9161.635,Training
2022-04-13 23:59:59,42436.875,Training
2024-12-13 23:59:59,99909.49,Training
2021-10-08 23:59:59,48334.59,Training
2024-11-09 23:59:59,68227.58,Training
2025-01-16 23:59:59,94007.555,Training
2022-01-22 23:59:59,42077.64,Training
2022-05-29 23:59:59,29273.85,Training
2022-05-10 23:59:59,37208.11,Training
2021-01-23 23:59:59,35699.258,Training
2015-09-20 23:59:59,248.54185,Training
2018-01-01 23:59:59,16158.8,Training
2017-11-18 23:59:59,6374.1997,Training
2021-05-02 23:59:59,53836.598,Training
2019-09-27 23:59:59,9939.826,Training
2024-08-19 23:59:59,59570.35,Training
2016-07-08 23:59:59,693.3601,Training
2025-09-20 00:00:00,115583.9,Training
2025-08-10 00:00:00,113459.53,Training
2016-01-28 23:59:59,399.6123,Training
2021-12-04 23:59:59,57603.59,Training
2018-06-09 23:59:59,7699.3184,Training
2016-08-20 23:59:59,542.7682,Training
2023-11-26 23:59:59,37077.74,Training
2013-07-12 23:59:59,131.30183,Training
2017-03-29 23:59:59,959.15283,Training
2021-01-31 23:59:59,32802.66,Training
2013-06-06 23:59:59,139.87914,Training
2017-03-21 23:59:59,1236.1611,Training
2020-04-13 23:59:59,7255.058,Training
2013-05-12 23:59:59,131.30183,Training
2016-05-11 23:59:59,456.68393,Training
2021-10-26 23:59:59,62092.535,Training
2020-11-30 23:59:59,18831.906,Training
2017-08-14 23:59:59,3466.419,Training
2013-10-02 23:59:59,143.08138,Training
2016-01-06 23:59:59,439.1627,Training
2022-09-03 23:59:59,20156.94,Training
2014-02-24 23:59:59,627.06006,Training
2019-05-24 23:59:59,7949.101,Training
2021-03-19 23:59:59,59767.703,Training
2021-07-25 23:59:59,29575.92,Training
2024-05-23 23:59:59,66530.6,Training
2017-09-18 23:59:59,3801.1228,Training
2014-09-02 23:59:59,542.7682,Training
2021-05-07 23:59:59,56537.04,Training
2024-05-08 23:59:59,62192.24,Training
2022-10-29 23:59:59,19440.059,Training
2024-02-21 23:59:59,52728.74,Training
2019-05-07 23:59:59,5622.7744,Training
2020-02-24 23:59:59,10036.826,Training
2018-07-03 23:59:59,6062.661,Training
2024-10-14 23:59:59,60796.926,Training
2024-11-27 23:59:59,99561.68,Training
2025-06-28 00:00:00,105536.914,Training
2022-12-01 23:59:59,16530.52,Training
2020-11-21 23:59:59,16435.414,Training
2023-04-14 23:59:59,28271.996,Training
2016-10-10 23:59:59,614.75653,Training
2023-04-29 23:59:59,27322.264,Training
2024-10-29 23:59:59,67903.54,Training
2020-04-19 23:59:59,6869.4634,Training
2022-02-25 23:59:59,38399.46,Training
2023-09-06 23:59:59,25759.943,Training
2016-06-23 23:59:59,736.1519,Training
2025-09-23 00:00:00,117492.16,Training
2014-12-21 23:59:59,340.68588,Training
2013-06-02 23:59:59,139.87914,Training
2025-02-11 00:00:00,96825.91,Training
2018-10-30 23:59:59,6493.4116,Training
2024-06-25 23:59:59,64846.67,Training
2017-01-25 23:59:59,925.0154,Training
2015-11-05 23:59:59,340.68588,Training
2014-02-19 23:59:59,648.3103,Training
2015-09-10 23:59:59,240.50122,Training
2018-02-05 23:59:59,10134.8,Training
2018-01-27 23:59:59,10948.186,Training
2019-08-31 23:59:59,10367.973,Training
2015-03-18 23:59:59,306.63068,Training
2023-12-09 23:59:59,42255.32,Training
2025-08-31 00:00:00,110872.875,Training
2019-12-31 23:59:59,7302.9644,Training
2015-06-07 23:59:59,240.50122,Training
2018-01-18 23:59:59,14715.261,Training
2024-05-10 23:59:59,63679.066,Training
2017-10-08 23:59:59,4315.286,Training
2020-10-01 23:59:59,10723.566,Training
2019-04-02 23:59:59,4062.0288,Training
2024-06-30 23:59:59,61541.242,Training
2024-08-23 23:59:59,58975.875,Training
2016-12-24 23:59:59,818.0756,Training
2013-10-30 23:59:59,187.5034,Training
2024-02-19 23:59:59,51527.645,Training
2023-03-22 23:59:59,27265.072,Training
2019-06-20 23:59:59,8809.897,Training
2025-02-18 00:00:00,97197.195,Training
2015-03-26 23:59:59,274.7775,Training
2018-05-09 23:59:59,9619.976,Training
2021-10-06 23:59:59,46425.88,Training
2015-01-27 23:59:59,240.50122,Training
2018-01-28 23:59:59,10742.863,Training
2022-04-07 23:59:59,46532.105,Training
2021-01-12 23:59:59,38894.33,Training
2019-12-24 23:59:59,7270.418,Training
2025-07-23 00:00:00,117920.98,Training
2017-09-26 23:59:59,3705.0107,Training
2025-01-11 23:59:59,101957.016,Training
2022-05-30 23:59:59,29336.406,Training
2019-09-20 23:59:59,10460.078,Training
2015-07-15 23:59:59,289.89264,Training
2015-09-13 23:59:59,255.40767,Training
2025-07-16 00:00:00,117319.4,Training
2020-06-03 23:59:59,9596.059,Training
2017-08-15 23:59:59,3466.419,Training
2020-04-22 23:59:59,7114.5425,Training
2020-08-24 23:59:59,11731.72,Training
2014-10-24 23:59:59,399.6123,Training
2020-09-13 23:59:59,10345.339,Training
2021-10-01 23:59:59,42652.797,Training
2014-12-19 23:59:59,366.90524,Training
2016-08-03 23:59:59,652.3129,Training
2023-12-26 23:59:59,44031.42,Training
2016-07-17 23:59:59,652.3129,Training
2017-09-22 23:59:59,3508.1675,Training
2015-03-12 23:59:59,276.7229,Training
2021-01-05 23:59:59,28251.885,Training
2018-03-21 23:59:59,8324.385,Training
2021-03-29 23:59:59,54490.445,Training
2013-12-30 23:59:59,693.3601,Training
2023-09-10 23:59:59,25645.645,Training
2020-06-07 23:59:59,9783.764,Training
2025-05-27 00:00:00,110884.07,Training
2019-02-26 23:59:59,3968.142,Training
2020-06-08 23:59:59,9715.336,Training
2021-07-22 23:59:59,30517.71,Training
2021-02-08 23:59:59,36748.41,Training
2024-09-30 23:59:59,64044.082,Training
2015-05-08 23:59:59,246.27834,Training
2013-11-19 23:59:59,399.6123,Training
2014-08-25 23:59:59,507.79407,Training
2022-07-04 23:59:59,19869.127,Training
2021-02-05 23:59:59,33357.996,Training
2014-01-11 23:59:59,925.0154,Training
2018-09-19 23:59:59,6504.5503,Training
2023-04-21 23:59:59,30241.225,Training
2019-01-25 23:59:59,3671.75,Training
2016-03-11 23:59:59,399.6123,Training
2014-09-21 23:59:59,468.68857,Training
2022-07-27 23:59:59,22968.797,Training
2017-05-23 23:59:59,1786.5461,Training
2017-10-22 23:59:59,5491.785,Training
2023-07-08 23:59:59,30935.914,Training
2021-04-01 23:59:59,55705.816,Training
2019-01-21 23:59:59,3671.75,Training
2018-01-21 23:59:59,11856.885,Training
2016-03-01 23:59:59,430.46194,Training
2019-08-28 23:59:59,10310.69,Training
2018-12-09 23:59:59,3968.142,Training
2015-01-19 23:59:59,199.40991,Training
2013-10-08 23:59:59,133.85959,Training
2019-01-31 23:59:59,3627.767,Training
2020-08-06 23:59:59,11683.201,Training
2014-07-21 23:59:59,624.4776,Training
2018-02-12 23:59:59,7882.427,Training
2017-05-04 23:59:59,1409.8203,Training
2023-05-11 23:59:59,29234.416,Training
2018-04-28 23:59:59,8921.755,Training
2019-01-30 23:59:59,3627.767,Training
2016-02-23 23:59:59,430.46194,Training
2017-06-14 23:59:59,2931.1611,Training
2014-06-22 23:59:59,594.24176,Training
2019-02-03 23:59:59,3464.4993,Training
2023-12-08 23:59:59,39808.01,Training
2024-03-06 23:59:59,62775.066,Training
2016-03-21 23:59:59,430.46194,Training
2016-07-27 23:59:59,652.3129,Training
2014-02-25 23:59:59,603.4418,Training
2017-06-27 23:59:59,2663.5334,Training
2019-12-12 23:59:59,7500.2554,Training
2014-12-09 23:59:59,371.33792,Training
2013-08-21 23:59:59,131.30183,Training
2019-10-06 23:59:59,8418.262,Training
2024-03-02 23:59:59,54564.844,Training
2015-11-01 23:59:59,289.89264,Training
2022-10-02 23:59:59,19285.244,Training
2015-10-14 23:59:59,250.17857,Training
2021-09-24 23:59:59,47148.03,Training
