Date,Predicted_Price,Type
2020-03-01 23:59:59,9311.13,Training
2013-06-06 23:59:59,137.69461,Training
2023-06-04 23:59:59,27785.738,Training
2024-08-23 23:59:59,58632.344,Training
2022-01-31 23:59:59,36707.695,Training
2025-04-25 00:00:00,85664.46,Training
2020-10-10 23:59:59,10806.843,Training
2019-08-24 23:59:59,10696.229,Training
2022-05-25 23:59:59,29240.588,Training
2021-03-18 23:59:59,59571.605,Training
2014-10-24 23:59:59,384.67844,Training
2018-11-12 23:59:59,6556.1797,Training
2023-04-18 23:59:59,30089.674,Training
2015-05-30 23:59:59,245.06526,Training
2021-07-29 23:59:59,33596.7,Training
2016-03-26 23:59:59,409.619,Training
2020-01-07 23:59:59,6989.0874,Training
2025-05-10 00:00:00,94387.67,Training
2018-01-28 23:59:59,10725.767,Training
2020-05-22 23:59:59,9550.943,Training
2014-05-12 23:59:59,437.34048,Training
2023-01-23 23:59:59,20964.805,Training
2016-12-03 23:59:59,745.53937,Training
2019-03-09 23:59:59,3735.377,Training
2022-09-29 23:59:59,19081.805,Training
2025-02-02 00:00:00,100450.38,Training
2014-10-16 23:59:59,352.2341,Training
2016-10-27 23:59:59,651.14636,Training
2024-06-29 23:59:59,59937.39,Training
2023-01-15 23:59:59,17143.352,Training
2020-03-05 23:59:59,8749.798,Training
2017-09-09 23:59:59,4407.833,Training
2013-05-27 23:59:59,134.2652,Training
2020-11-14 23:59:59,15496.479,Training
2014-06-24 23:59:59,588.2796,Training
2020-08-13 23:59:59,11747.384,Training
2019-12-04 23:59:59,7670.9775,Training
2020-11-21 23:59:59,16501.96,Training
2015-10-28 23:59:59,276.87888,Training
2023-10-26 23:59:59,30074.324,Training
2018-05-17 23:59:59,8466.168,Training
2023-11-13 23:59:59,35313.99,Training
2014-08-25 23:59:59,482.83096,Training
2023-10-01 23:59:59,26373.482,Training
2016-05-02 23:59:59,449.825,Training
2016-08-25 23:59:59,588.2796,Training
2014-02-24 23:59:59,632.36273,Training
2021-12-24 23:59:59,46977.59,Training
2019-09-11 23:59:59,10564.006,Training
2024-12-07 23:59:59,95910.16,Training
2023-11-21 23:59:59,36739.344,Training
2023-05-07 23:59:59,28376.209,Training
2020-01-25 23:59:59,8548.762,Training
2016-05-21 23:59:59,464.14102,Training
2026-02-14 00:00:00,70002.7,Training
2018-09-01 23:59:59,6794.819,Training
2015-03-26 23:59:59,260.10388,Training
2014-02-19 23:59:59,663.4409,Training
2021-06-15 23:59:59,36117.234,Training
2022-02-21 23:59:59,43881.445,Training
2025-08-03 00:00:00,117305.695,Training
2021-10-12 23:59:59,53493.22,Training
2014-09-17 23:59:59,485.7191,Training
2015-03-12 23:59:59,276.87888,Training
2021-03-29 23:59:59,53247.195,Training
2018-11-16 23:59:59,6402.8086,Training
2014-04-23 23:59:59,485.7191,Training
2023-09-16 23:59:59,24687.957,Training
2022-02-01 23:59:59,36487.67,Training
2015-04-22 23:59:59,233.6842,Training
2016-04-12 23:59:59,432.8635,Training
2023-12-07 23:59:59,39889.637,Training
2019-12-13 23:59:59,7633.6533,Training
2015-07-07 23:59:59,260.10388,Training
2018-03-23 23:59:59,7919.923,Training
2017-07-27 23:59:59,2737.6208,Training
2021-12-22 23:59:59,45896.535,Training
2016-02-23 23:59:59,432.8635,Training
2019-06-04 23:59:59,8642.123,Training
2022-06-25 23:59:59,20447.307,Training
2017-10-17 23:59:59,4990.812,Training
2016-03-25 23:59:59,409.619,Training
2018-01-19 23:59:59,13882.074,Training
2025-01-03 23:59:59,93440.266,Training
2020-02-13 23:59:59,9717.6,Training
2022-06-10 23:59:59,29518.662,Training
2017-08-02 23:59:59,2737.6208,Training
2023-02-08 23:59:59,23747.861,Training
2015-12-09 23:59:59,357.3887,Training
2024-08-17 23:59:59,59430.156,Training
2013-07-12 23:59:59,120.39112,Training
2026-01-19 00:00:00,97958.234,Training
2022-01-07 23:59:59,46752.34,Training
2023-06-11 23:59:59,26955.418,Training
2021-12-27 23:59:59,48635.297,Training
2016-08-05 23:59:59,638.54016,Training
2015-10-10 23:59:59,245.06526,Training
2024-05-18 23:59:59,62982.38,Training
2023-01-12 23:59:59,17016.43,Training
2016-11-05 23:59:59,704.6604,Training
2013-05-30 23:59:59,137.69461,Training
2016-07-17 23:59:59,653.4621,Training
2013-12-20 23:59:59,845.7304,Training
2024-01-06 23:59:59,43852.55,Training
2015-09-30 23:59:59,245.06526,Training
2013-11-19 23:59:59,404.46436,Training
2024-12-04 23:59:59,96728.92,Training
2025-01-31 00:00:00,103025.91,Training
2021-08-17 23:59:59,43898.88,Training
2017-12-23 23:59:59,18577.244,Training
2020-10-21 23:59:59,11532.067,Training
2022-04-30 23:59:59,40241.508,Training
2022-04-23 23:59:59,40489.78,Training
2014-08-15 23:59:59,588.2796,Training
2018-05-24 23:59:59,8292.676,Training
2025-06-14 00:00:00,109225.96,Training
2021-03-10 23:59:59,48594.4,Training
2013-10-30 23:59:59,207.15709,Training
2018-01-18 23:59:59,14185.077,Training
2025-10-31 00:00:00,114650.43,Training
2020-12-08 23:59:59,19093.072,Training
