Date,Predicted_Price,Type
2024-02-17 23:59:59,50691.62,Training
2014-08-25 23:59:59,480.60547,Training
2014-11-16 23:59:59,353.2989,Training
2020-06-19 23:59:59,9564.633,Training
2021-03-10 23:59:59,48769.19,Training
2021-07-25 23:59:59,29474.09,Training
2023-01-22 23:59:59,21251.943,Training
2025-10-19 00:00:00,113443.984,Training
2021-10-19 23:59:59,57311.562,Training
2013-12-30 23:59:59,705.89075,Training
2023-12-08 23:59:59,40334.125,Training
2014-06-24 23:59:59,598.26666,Training
2021-12-19 23:59:59,46696.02,Training
2013-05-27 23:59:59,128.86343,Training
2015-11-21 23:59:59,325.84207,Training
2021-07-10 23:59:59,34715.87,Training
2025-02-04 00:00:00,104382.55,Training
2019-04-11 23:59:59,5068.8125,Training
2022-06-28 23:59:59,21096.8,Training
2020-03-01 23:59:59,9306.919,Training
2016-07-05 23:59:59,650.3035,Training
2025-11-12 00:00:00,102943.64,Training
2016-07-27 23:59:59,652.46063,Training
2017-03-31 23:59:59,962.57916,Training
2014-10-20 23:59:59,383.8537,Training
2014-05-26 23:59:59,486.84705,Training
2015-06-30 23:59:59,243.69469,Training
2015-06-19 23:59:59,233.60864,Training
2021-02-26 23:59:59,57344.43,Training
2022-10-21 23:59:59,19304.46,Training
2013-06-06 23:59:59,135.4163,Training
2017-08-09 23:59:59,3087.432,Training
2024-07-27 23:59:59,67380.586,Training
2019-04-22 23:59:59,5327.417,Training
2013-05-30 23:59:59,135.4163,Training
2022-01-04 23:59:59,46748.28,Training
2016-01-28 23:59:59,384.9669,Training
2023-07-17 23:59:59,30320.557,Training
2024-02-24 23:59:59,52538.188,Training
2013-12-20 23:59:59,861.85455,Training
2017-04-11 23:59:59,1218.7772,Training
2022-09-05 23:59:59,20161.277,Training
2024-05-29 23:59:59,68276.875,Training
2019-12-16 23:59:59,7241.8945,Training
2015-02-05 23:59:59,227.88748,Training
2022-02-28 23:59:59,37385.305,Training
2024-07-08 23:59:59,60715.543,Training
2015-07-15 23:59:59,280.22964,Training
2021-10-21 23:59:59,60944.15,Training
2015-12-04 23:59:59,358.27173,Training
2018-01-30 23:59:59,11444.09,Training
2016-03-01 23:59:59,424.47452,Training
2022-07-04 23:59:59,20090.514,Training
2019-03-27 23:59:59,3971.5369,Training
2023-11-03 23:59:59,34555.516,Training
2013-07-12 23:59:59,115.49452,Training
2017-11-29 23:59:59,8096.9307,Training
2024-07-04 23:59:59,59925.46,Training
2020-08-17 23:59:59,11650.614,Training
2017-11-11 23:59:59,7012.576,Training
2018-03-12 23:59:59,10185.413,Training
2020-02-08 23:59:59,9335.064,Training
2023-02-18 23:59:59,21709.234,Training
2018-03-06 23:59:59,10860.89,Training
2016-03-30 23:59:59,424.47452,Training
2014-01-11 23:59:59,941.1926,Training
2014-03-15 23:59:59,598.26666,Training
2015-10-14 23:59:59,244.55783,Training
2013-08-12 23:59:59,117.51884,Training
2016-05-10 23:59:59,452.006,Training
2017-04-24 23:59:59,1209.8562,Training
2015-04-25 23:59:59,230.68129,Training
2016-05-14 23:59:59,452.006,Training
2017-04-05 23:59:59,1085.7379,Training
2014-12-11 23:59:59,374.66983,Training
2019-09-20 23:59:59,10387.824,Training
2019-04-13 23:59:59,5293.9385,Training
2024-12-11 23:59:59,99686.695,Training
2017-06-16 23:59:59,3242.505,Training
2024-01-27 23:59:59,40397.383,Training
2019-09-10 23:59:59,10670.725,Training
2023-04-13 23:59:59,27868.71,Training
2023-12-21 23:59:59,42441.86,Training
2016-03-25 23:59:59,416.18182,Training
2022-05-25 23:59:59,29069.19,Training
2022-12-23 23:59:59,16735.096,Training
2020-02-10 23:59:59,9443.978,Training
2014-12-23 23:59:59,305.3391,Training
2023-08-18 23:59:59,29242.217,Training
2023-06-03 23:59:59,27861.879,Training
2023-03-04 23:59:59,23626.67,Training
2021-04-20 23:59:59,61904.996,Training
2018-09-28 23:59:59,6754.2495,Training
2019-11-24 23:59:59,8285.218,Training
2015-05-08 23:59:59,243.69469,Training
2025-03-16 00:00:00,80116.72,Training
2019-02-03 23:59:59,3474.44,Training
2025-12-07 00:00:00,90748.39,Training
2024-01-28 23:59:59,40543.32,Training
2015-02-20 23:59:59,239.81891,Training
2023-01-07 23:59:59,16735.096,Training
2022-02-18 23:59:59,42239.93,Training
2013-10-30 23:59:59,198.09709,Training
2023-02-22 23:59:59,24509.691,Training
2016-08-20 23:59:59,577.0664,Training
2025-12-19 00:00:00,89146.09,Training
2017-04-29 23:59:59,1220.5878,Training
2023-12-06 23:59:59,39028.33,Training
2025-06-19 00:00:00,105831.2,Training
2013-05-12 23:59:59,117.51884,Training
2025-10-16 00:00:00,111522.82,Training
2025-09-17 00:00:00,115787.88,Training
2014-09-13 23:59:59,477.86398,Training
2016-07-11 23:59:59,710.7806,Training
2021-06-13 23:59:59,33543.836,Training
2018-02-18 23:59:59,8565.984,Training
