Date,Predicted_Price,Type
2017-05-10 23:59:59,1592.3062,Training
2018-04-11 23:59:59,6590.644,Training
2021-01-21 23:59:59,35994.152,Training
2013-12-20 23:59:59,842.4119,Training
2020-10-01 23:59:59,10763.028,Training
2024-07-10 23:59:59,58032.945,Training
2019-08-24 23:59:59,10620.451,Training
2013-12-30 23:59:59,648.4476,Training
2016-04-11 23:59:59,428.46924,Training
2017-06-25 23:59:59,2598.6116,Training
2016-06-26 23:59:59,673.94116,Training
2022-06-21 23:59:59,20622.56,Training
2020-05-30 23:59:59,8876.042,Training
2019-05-21 23:59:59,8044.1655,Training
2025-12-18 00:00:00,89488.72,Training
2019-05-23 23:59:59,7242.506,Training
2020-09-29 23:59:59,10601.884,Training
2013-06-06 23:59:59,136.0317,Training
2025-08-12 00:00:00,117542.63,Training
2022-04-30 23:59:59,40158.86,Training
2021-11-18 23:59:59,62874.73,Training
2022-07-14 23:59:59,21667.434,Training
2014-05-10 23:59:59,426.6648,Training
2013-10-30 23:59:59,198.84528,Training
2017-07-14 23:59:59,2351.689,Training
2023-01-22 23:59:59,21154.396,Training
2023-06-12 23:59:59,26670.416,Training
2023-05-26 23:59:59,26877.133,Training
2019-12-22 23:59:59,6785.309,Training
2014-03-15 23:59:59,625.92633,Training
2017-08-05 23:59:59,3033.2266,Training
2013-05-27 23:59:59,132.66312,Training
2020-01-30 23:59:59,8371.272,Training
2014-10-24 23:59:59,387.8245,Training
2016-03-13 23:59:59,420.8294,Training
2017-12-23 23:59:59,18944.236,Training
2014-10-30 23:59:59,346.13754,Training
2017-10-22 23:59:59,5525.624,Training
2021-12-20 23:59:59,49088.61,Training
2014-10-20 23:59:59,387.8245,Training
2025-07-03 00:00:00,106999.02,Training
2016-04-22 23:59:59,429.72705,Training
2020-11-05 23:59:59,14270.167,Training
2013-05-30 23:59:59,136.0317,Training
2014-10-19 23:59:59,387.8245,Training
2024-10-11 23:59:59,62691.55,Training
2015-08-15 23:59:59,271.01624,Training
2015-03-18 23:59:59,288.233,Training
2026-01-17 00:00:00,91114.13,Training
2017-11-02 23:59:59,5796.114,Training
2015-07-16 23:59:59,300.38,Training
2025-12-26 00:00:00,88563.7,Training
2023-09-11 23:59:59,25896.541,Training
2018-04-01 23:59:59,7928.775,Training
2022-11-07 23:59:59,20320.617,Training
2018-09-19 23:59:59,6503.1465,Training
2014-09-13 23:59:59,479.49802,Training
2024-11-20 23:59:59,90227.98,Training
2022-08-22 23:59:59,23257.955,Training
2019-02-26 23:59:59,4025.8115,Training
2016-02-23 23:59:59,425.79343,Training
2021-01-14 23:59:59,39778.12,Training
2020-04-08 23:59:59,6794.0376,Training
2017-10-01 23:59:59,3861.9167,Training
2022-12-04 23:59:59,16415.967,Training
2013-07-12 23:59:59,116.34884,Training
2019-08-26 23:59:59,10367.692,Training
2013-10-08 23:59:59,130.51906,Training
2024-06-04 23:59:59,68106.29,Training
2022-03-05 23:59:59,42488.246,Training
2021-07-12 23:59:59,33997.035,Training
2014-09-02 23:59:59,517.5061,Training
2014-08-25 23:59:59,517.5061,Training
2018-02-13 23:59:59,8093.466,Training
2016-01-23 23:59:59,390.88675,Training
2021-11-04 23:59:59,61345.113,Training
2021-06-22 23:59:59,37962.016,Training
2015-07-24 23:59:59,274.24854,Training
2016-12-09 23:59:59,772.523,Training
2020-07-30 23:59:59,9720.078,Training
2013-11-19 23:59:59,418.037,Training
2025-11-12 00:00:00,101993.31,Training
2019-10-26 23:59:59,8298.474,Training
2014-02-24 23:59:59,627.18933,Training
2021-11-22 23:59:59,58476.406,Training
2023-05-11 23:59:59,29271.621,Training
2017-08-23 23:59:59,4265.47,Training
2020-04-02 23:59:59,6375.29,Training
2024-06-20 23:59:59,66491.945,Training
2015-04-09 23:59:59,256.99063,Training
2022-09-25 23:59:59,19236.475,Training
2023-05-24 23:59:59,26863.83,Training
2018-03-28 23:59:59,8794.749,Training
2015-12-09 23:59:59,359.86972,Training
2019-04-07 23:59:59,4877.6807,Training
2015-04-25 23:59:59,232.30171,Training
2025-07-19 00:00:00,120941.74,Training
2016-02-27 23:59:59,430.47537,Training
2019-07-29 23:59:59,9559.644,Training
2015-09-22 23:59:59,235.41257,Training
2020-12-29 23:59:59,23362.566,Training
2017-06-24 23:59:59,2590.1235,Training
2025-10-31 00:00:00,114076.35,Training
2015-01-19 23:59:59,214.01799,Training
2015-08-11 23:59:59,288.233,Training
2018-01-16 23:59:59,13884.809,Training
2014-04-19 23:59:59,446.74603,Training
2017-02-03 23:59:59,927.5578,Training
2025-07-28 00:00:00,120417.57,Training
2024-07-25 23:59:59,66883.914,Training
2019-09-01 23:59:59,10188.017,Training
2023-03-19 23:59:59,25088.84,Training
2013-08-12 23:59:59,118.31806,Training
2014-06-22 23:59:59,621.2097,Training
2019-01-29 23:59:59,3622.9797,Training
2015-09-07 23:59:59,235.41257,Training
2018-07-03 23:59:59,6067.881,Training
2015-02-05 23:59:59,227.54924,Training
2020-02-12 23:59:59,9715.338,Training
2018-11-05 23:59:59,6328.7134,Training
2019-11-28 23:59:59,7285.8564,Training
2023-02-12 23:59:59,23197.607,Training
2020-01-13 23:59:59,8111.246,Training
2023-10-24 23:59:59,28822.914,Training
2023-04-18 23:59:59,30398.125,Training
2013-05-12 23:59:59,118.31806,Training
2018-11-18 23:59:59,6404.72,Training
2019-04-15 23:59:59,5329.658,Training
2025-07-27 00:00:00,119416.41,Training
2025-04-08 00:00:00,79804.805,Training
2021-03-16 23:59:59,57877.277,Training
2020-11-11 23:59:59,15905.062,Training
2018-11-25 23:59:59,4821.289,Training
2023-08-14 23:59:59,29894.824,Training
2020-05-24 23:59:59,9682.589,Training
2022-09-02 23:59:59,19462.717,Training
2019-01-25 23:59:59,3664.7832,Training
2021-07-24 23:59:59,30519.867,Training
2024-04-07 23:59:59,65610.71,Training
2024-09-04 23:59:59,58983.82,Training
2016-02-16 23:59:59,390.88675,Training
2024-06-08 23:59:59,68513.266,Training
2016-07-04 23:59:59,628.94104,Training
2022-03-31 23:59:59,44065.6,Training
2021-05-22 23:59:59,43037.703,Training
2014-04-23 23:59:59,479.49802,Training
2025-02-18 00:00:00,96852.06,Training
2019-08-31 23:59:59,10411.384,Training
2025-05-02 00:00:00,93920.51,Training
2025-11-06 00:00:00,109792.37,Training
2018-05-17 23:59:59,8452.168,Training
2014-10-16 23:59:59,356.74152,Training
2016-08-16 23:59:59,583.13293,Training
2025-01-29 00:00:00,104599.71,Training
2015-07-03 23:59:59,256.99063,Training
2023-11-06 23:59:59,34857.86,Training
2014-02-25 23:59:59,619.21106,Training
2026-01-07 00:00:00,89483.2,Training
2016-02-25 23:59:59,429.72705,Training
2015-09-10 23:59:59,237.0322,Training
2013-09-16 23:59:59,140.53284,Training
2020-05-06 23:59:59,8839.013,Training
2021-12-01 23:59:59,54611.777,Training
2020-02-13 23:59:59,9715.338,Training
2019-06-14 23:59:59,7684.0166,Training
2013-06-02 23:59:59,136.0317,Training
2021-12-19 23:59:59,46656.06,Training
2023-05-17 23:59:59,26528.695,Training
2015-11-21 23:59:59,325.2357,Training
2016-03-07 23:59:59,429.72705,Training
2020-12-25 23:59:59,23448.441,Training
2024-01-04 23:59:59,42426.594,Training
2020-09-24 23:59:59,11076.163,Training
2024-04-24 23:59:59,63102.168,Training
2022-04-23 23:59:59,40714.414,Training
2021-11-01 23:59:59,58183.152,Training
2013-07-22 23:59:59,116.34884,Training
2015-08-24 23:59:59,235.41257,Training
2025-07-18 00:00:00,119172.516,Training
2018-01-01 23:59:59,15653.87,Training
2015-12-24 23:59:59,456.7617,Training
