Date,Predicted_Price,Type
2014-09-21 23:59:59,465.26273,Training
2017-10-01 23:59:59,3840.727,Training
2021-11-06 23:59:59,61496.914,Training
2014-09-27 23:59:59,388.78552,Training
2017-05-10 23:59:59,1558.9336,Training
2014-06-18 23:59:59,578.2456,Training
2023-05-31 23:59:59,26531.834,Training
2020-09-01 23:59:59,11319.082,Training
2022-07-27 23:59:59,22909.592,Training
2024-12-09 23:59:59,98542.31,Training
2024-05-08 23:59:59,61925.617,Training
2022-02-24 23:59:59,40119.19,Training
2013-09-30 23:59:59,133.15146,Training
2025-03-16 00:00:00,76174.97,Training
2016-11-19 23:59:59,701.1988,Training
2020-01-25 23:59:59,8679.362,Training
2020-06-05 23:59:59,9582.252,Training
2016-10-16 23:59:59,648.30524,Training
2014-02-15 23:59:59,648.07526,Training
2021-08-29 23:59:59,47504.35,Training
2013-05-21 23:59:59,119.34582,Training
2015-05-29 23:59:59,243.31032,Training
2014-03-05 23:59:59,543.4245,Training
2022-04-24 23:59:59,41405.67,Training
2024-07-11 23:59:59,57793.965,Training
2013-08-21 23:59:59,117.43937,Training
2018-08-05 23:59:59,7824.6562,Training
2024-04-20 23:59:59,63613.203,Training
2019-08-16 23:59:59,11371.3955,Training
2022-09-06 23:59:59,19920.064,Training
2014-03-15 23:59:59,630.6466,Training
2017-10-17 23:59:59,4906.1245,Training
2019-02-19 23:59:59,3602.2024,Training
2018-02-12 23:59:59,7886.9897,Training
2019-07-31 23:59:59,9736.829,Training
2015-11-27 23:59:59,328.18753,Training
2015-07-30 23:59:59,283.04675,Training
2013-10-26 23:59:59,157.93918,Training
2014-05-05 23:59:59,436.20703,Training
2025-02-03 00:00:00,104540.51,Training
2020-04-27 23:59:59,7031.8154,Training
2016-11-17 23:59:59,701.1988,Training
2016-02-18 23:59:59,381.40976,Training
2020-01-31 23:59:59,8548.847,Training
2017-05-23 23:59:59,1795.5438,Training
2018-12-23 23:59:59,3631.64,Training
2025-01-26 23:59:59,103441.766,Training
2017-12-13 23:59:59,16483.902,Training
2016-04-13 23:59:59,430.19217,Training
