Date,Predicted_Price,Type
2013-10-08 23:59:59,125.56975,Training
2021-07-14 23:59:59,33429.47,Training
2016-02-16 23:59:59,366.17264,Training
2022-10-31 23:59:59,20982.916,Training
2015-05-05 23:59:59,238.27089,Training
2016-09-20 23:59:59,628.39923,Training
2018-05-18 23:59:59,8580.992,Training
2017-03-01 23:59:59,1166.4967,Training
2016-03-07 23:59:59,433.35376,Training
2025-06-12 00:00:00,105486.52,Training
2015-07-11 23:59:59,285.82016,Training
2023-02-11 23:59:59,22829.24,Training
2014-07-16 23:59:59,628.39923,Training
2014-08-04 23:59:59,577.9712,Training
2023-07-04 23:59:59,30606.795,Training
2025-08-14 00:00:00,114207.04,Training
2025-01-27 00:00:00,102922.31,Training
2014-12-27 23:59:59,329.41174,Training
2019-04-25 23:59:59,5363.963,Training
2023-08-15 23:59:59,29656.719,Training
2025-06-07 00:00:00,105023.086,Training
2014-02-15 23:59:59,664.27814,Training
2019-05-02 23:59:59,5363.963,Training
2021-10-05 23:59:59,42743.137,Training
2016-02-25 23:59:59,433.35376,Training
2019-12-15 23:59:59,7279.94,Training
2019-08-20 23:59:59,10274.85,Training
2022-07-01 23:59:59,21086.201,Training
2017-10-01 23:59:59,3826.1575,Training
2016-10-27 23:59:59,639.34656,Training
2018-05-07 23:59:59,9172.77,Training
2016-01-28 23:59:59,394.4318,Training
2025-04-19 00:00:00,84240.945,Training
2014-07-07 23:59:59,641.5414,Training
2015-04-22 23:59:59,233.30038,Training
2015-08-15 23:59:59,262.46082,Training
2016-06-03 23:59:59,534.2076,Training
2023-11-07 23:59:59,35442.05,Training
2015-07-23 23:59:59,285.82016,Training
2019-12-12 23:59:59,7582.4976,Training
2022-08-14 23:59:59,23188.387,Training
2015-03-28 23:59:59,270.12335,Training
2014-02-25 23:59:59,620.1858,Training
2025-06-21 00:00:00,108232.164,Training
2015-10-28 23:59:59,285.82016,Training
2020-08-20 23:59:59,12004.956,Training
2014-09-21 23:59:59,457.57587,Training
2025-04-13 00:00:00,80270.375,Training
2020-05-19 23:59:59,9534.117,Training
2017-11-25 23:59:59,8137.077,Training
2017-01-03 23:59:59,1004.4994,Training
2019-11-18 23:59:59,8803.249,Training
2015-12-05 23:59:59,366.17264,Training
2023-10-29 23:59:59,34887.9,Training
2023-05-14 23:59:59,27488.78,Training
2017-08-02 23:59:59,3050.8523,Training
2021-12-24 23:59:59,46774.277,Training
2013-05-27 23:59:59,130.61166,Training
2013-10-02 23:59:59,138.93983,Training
2020-11-30 23:59:59,18834.266,Training
2016-05-23 23:59:59,455.96634,Training
2013-11-19 23:59:59,393.25412,Training
2015-09-13 23:59:59,247.99846,Training
2015-03-15 23:59:59,302.69315,Training
2021-05-25 23:59:59,40935.016,Training
2019-08-25 23:59:59,10853.244,Training
2021-04-21 23:59:59,61149.69,Training
2017-06-03 23:59:59,2317.8,Training
2016-04-11 23:59:59,426.83707,Training
2014-12-09 23:59:59,366.17264,Training
2020-11-14 23:59:59,15331.8125,Training
2021-03-29 23:59:59,54292.316,Training
2021-03-27 23:59:59,55207.137,Training
2021-01-31 23:59:59,32523.053,Training
2023-04-04 23:59:59,28304.906,Training
2017-10-04 23:59:59,4164.3926,Training
2014-08-25 23:59:59,470.6994,Training
2020-12-29 23:59:59,23423.215,Training
2017-09-18 23:59:59,3840.2593,Training
2017-08-20 23:59:59,4144.8467,Training
2024-10-17 23:59:59,62776.67,Training
2019-04-13 23:59:59,5366.3003,Training
2015-03-12 23:59:59,285.82016,Training
2017-04-17 23:59:59,1167.6367,Training
2022-06-13 23:59:59,30004.14,Training
2018-01-01 23:59:59,16322.974,Training
2017-06-16 23:59:59,3056.1423,Training
2022-08-29 23:59:59,21512.426,Training
2024-04-27 23:59:59,67357.055,Training
2024-06-15 23:59:59,69782.91,Training
2019-02-23 23:59:59,3921.2935,Training
2019-07-10 23:59:59,10936.97,Training
2025-04-06 00:00:00,84221.96,Training
2020-11-17 23:59:59,15818.598,Training
2019-10-02 23:59:59,8195.62,Training
2022-04-25 23:59:59,41367.043,Training
2025-07-02 00:00:00,107332.54,Training
2019-09-01 23:59:59,10130.582,Training
2023-01-26 23:59:59,22882.865,Training
2022-03-17 23:59:59,38611.527,Training
2023-12-30 23:59:59,43750.617,Training
2024-07-26 23:59:59,68027.38,Training
2020-05-30 23:59:59,8969.567,Training
2014-11-16 23:59:59,366.17264,Training
2017-02-06 23:59:59,1004.4994,Training
2020-09-26 23:59:59,10576.467,Training
2025-04-14 00:00:00,80298.38,Training
2019-01-11 23:59:59,4023.2878,Training
2019-04-28 23:59:59,5497.68,Training
2014-10-30 23:59:59,356.86838,Training
2023-12-31 23:59:59,42639.297,Training
2020-07-05 23:59:59,9175.554,Training
2022-11-01 23:59:59,20232.879,Training
2023-01-05 23:59:59,16609.162,Training
2025-07-28 00:00:00,118732.08,Training
2019-07-26 23:59:59,10585.52,Training
2024-06-25 23:59:59,64604.133,Training
2022-09-29 23:59:59,19197.348,Training
2025-01-01 23:59:59,94913.29,Training
2014-06-22 23:59:59,628.39923,Training
2018-09-20 23:59:59,6577.349,Training
2017-07-16 23:59:59,2322.098,Training
2020-03-20 23:59:59,5653.5215,Training
2014-06-24 23:59:59,628.39923,Training
2023-11-30 23:59:59,37668.21,Training
2013-06-24 23:59:59,118.565674,Training
2024-08-09 23:59:59,58394.52,Training
2019-09-10 23:59:59,10729.83,Training
2023-07-23 23:59:59,30020.428,Training
2018-02-08 23:59:59,8850.506,Training
2016-08-23 23:59:59,583.3198,Training
2014-02-26 23:59:59,577.0609,Training
2017-11-24 23:59:59,7812.9565,Training
2020-05-13 23:59:59,9944.715,Training
2025-06-09 00:00:00,104483.805,Training
2025-06-01 00:00:00,111152.64,Training
2019-01-13 23:59:59,4134.4517,Training
2018-06-23 23:59:59,6586.69,Training
2021-12-27 23:59:59,48333.27,Training
2024-09-17 23:59:59,58482.797,Training
2020-10-08 23:59:59,10698.342,Training
2018-11-12 23:59:59,6559.5137,Training
2013-09-13 23:59:59,130.61166,Training
2018-08-04 23:59:59,8128.2656,Training
2022-07-04 23:59:59,19985.482,Training
2025-05-28 00:00:00,112389.61,Training
2018-03-16 23:59:59,9344.019,Training
2015-09-22 23:59:59,236.21901,Training
2022-10-07 23:59:59,19151.441,Training
2019-11-28 23:59:59,7276.5557,Training
2025-08-12 00:00:00,115685.76,Training
2025-04-10 00:00:00,84060.01,Training
2024-11-09 23:59:59,68367.08,Training
2016-03-13 23:59:59,425.13428,Training
2020-03-17 23:59:59,5812.7,Training
2020-01-28 23:59:59,8554.473,Training
2013-09-15 23:59:59,133.40799,Training
2019-04-14 23:59:59,5079.924,Training
2016-05-16 23:59:59,455.96634,Training
2014-02-02 23:59:59,767.52014,Training
2024-09-26 23:59:59,62751.074,Training
2017-03-25 23:59:59,1048.1978,Training
2013-05-21 23:59:59,125.56975,Training
2013-12-28 23:59:59,664.27814,Training
2020-01-25 23:59:59,8562.199,Training
2015-07-13 23:59:59,270.12335,Training
2021-08-24 23:59:59,46474.613,Training
2015-05-20 23:59:59,241.54196,Training
2016-02-18 23:59:59,394.4318,Training
2019-06-29 23:59:59,10865.701,Training
2015-01-19 23:59:59,211.7918,Training
2015-07-03 23:59:59,262.46082,Training
2017-06-19 23:59:59,2577.6829,Training
2024-07-24 23:59:59,67556.43,Training
2022-05-21 23:59:59,29558.922,Training
2023-04-16 23:59:59,30104.328,Training
2024-01-05 23:59:59,42534.55,Training
2024-08-24 23:59:59,59255.895,Training
2023-05-10 23:59:59,29489.273,Training
2024-12-12 23:59:59,100807.66,Training
2025-03-19 00:00:00,83415.93,Training
2023-01-12 23:59:59,16840.13,Training
2014-02-24 23:59:59,628.39923,Training
2020-03-27 23:59:59,6166.556,Training
2023-05-02 23:59:59,29741.771,Training
2014-03-08 23:59:59,664.27814,Training
2023-05-18 23:59:59,26828.848,Training
2017-07-21 23:59:59,1733.4025,Training
2015-01-20 23:59:59,211.7918,Training
2021-12-17 23:59:59,49267.156,Training
2024-10-08 23:59:59,60882.78,Training
2025-03-09 00:00:00,87616.97,Training
2018-09-12 23:59:59,6449.2188,Training
2019-06-04 23:59:59,8536.871,Training
2025-07-19 00:00:00,118322.12,Training
2020-11-22 23:59:59,16952.566,Training
2015-03-05 23:59:59,262.46082,Training
2024-04-24 23:59:59,63319.766,Training
2019-10-26 23:59:59,8248.35,Training
2021-08-04 23:59:59,41883.16,Training
2014-01-11 23:59:59,897.3248,Training
2016-05-27 23:59:59,438.52682,Training
2023-12-13 23:59:59,44510.375,Training
2016-11-19 23:59:59,693.89886,Training
2024-03-09 23:59:59,67889.73,Training
2013-08-05 23:59:59,118.565674,Training
2014-03-15 23:59:59,628.39923,Training
2021-11-30 23:59:59,57756.715,Training
2020-11-06 23:59:59,13710.06,Training
2018-08-07 23:59:59,7647.0054,Training
2022-09-02 23:59:59,19548.05,Training
2014-03-22 23:59:59,628.39923,Training
2022-07-17 23:59:59,19268.232,Training
2017-03-15 23:59:59,1153.6005,Training
2021-09-02 23:59:59,48351.48,Training
2018-09-26 23:59:59,6651.5967,Training
2015-07-18 23:59:59,285.82016,Training
2013-06-06 23:59:59,133.40799,Training
2017-04-28 23:59:59,1167.6367,Training
2017-07-27 23:59:59,2835.2048,Training
2018-11-19 23:59:59,6009.8867,Training
2013-08-21 23:59:59,120.74322,Training
2015-01-15 23:59:59,285.82016,Training
2015-03-03 23:59:59,238.58339,Training
2013-10-30 23:59:59,174.82181,Training
2023-10-24 23:59:59,28606.4,Training
2014-08-18 23:59:59,528.8592,Training
2014-07-21 23:59:59,628.39923,Training
2019-12-08 23:59:59,7286.2817,Training
2015-11-05 23:59:59,329.41174,Training
2023-09-12 23:59:59,26246.986,Training
2025-02-04 00:00:00,104619.25,Training
2015-06-30 23:59:59,244.9212,Training
2022-07-08 23:59:59,19216.26,Training
2017-04-10 23:59:59,1152.4739,Training
2013-09-01 23:59:59,130.61166,Training
2019-03-18 23:59:59,3916.8765,Training
2015-07-25 23:59:59,285.82016,Training
2019-04-10 23:59:59,4918.775,Training
2023-11-28 23:59:59,37372.44,Training
2018-12-21 23:59:59,3311.7446,Training
2016-07-11 23:59:59,693.89886,Training
2016-03-26 23:59:59,425.13428,Training
2017-06-22 23:59:59,2577.6829,Training
2022-03-06 23:59:59,44227.4,Training
2016-07-27 23:59:59,654.25024,Training
2024-09-23 23:59:59,60609.773,Training
2017-08-15 23:59:59,3356.4253,Training
2019-02-26 23:59:59,3936.5562,Training
2025-08-13 00:00:00,112790.734,Training
2025-01-07 23:59:59,96137.62,Training
2018-01-03 23:59:59,15068.682,Training
2014-12-19 23:59:59,356.86838,Training
2024-09-05 23:59:59,59176.78,Training
2016-04-22 23:59:59,433.35376,Training
2017-06-10 23:59:59,2577.6829,Training
2024-02-15 23:59:59,48645.996,Training
2013-09-25 23:59:59,136.56174,Training
2018-06-25 23:59:59,6713.446,Training
2013-10-26 23:59:59,206.90372,Training
2019-10-01 23:59:59,8185.344,Training
2013-06-18 23:59:59,116.392624,Training
2025-04-16 00:00:00,82827.32,Training
2017-02-25 23:59:59,1048.1978,Training
2021-04-09 23:59:59,58401.926,Training
2020-04-12 23:59:59,7215.381,Training
2014-10-24 23:59:59,393.25412,Training
2016-05-25 23:59:59,438.52682,Training
2020-05-22 23:59:59,9680.103,Training
2024-07-31 23:59:59,68020.02,Training
2019-02-20 23:59:59,3629.9739,Training
2018-07-26 23:59:59,7325.173,Training
2021-08-14 23:59:59,45121.785,Training
2023-04-05 23:59:59,28306.658,Training
2013-09-30 23:59:59,136.56174,Training
2021-12-22 23:59:59,45842.977,Training
2016-08-12 23:59:59,583.3198,Training
2016-05-02 23:59:59,460.21744,Training
2020-12-05 23:59:59,19042.287,Training
2016-09-16 23:59:59,628.39923,Training
2018-06-24 23:59:59,6730.11,Training
2024-07-25 23:59:59,67258.75,Training
2014-06-23 23:59:59,628.39923,Training
2016-10-19 23:59:59,644.45953,Training
2020-02-20 23:59:59,10026.7705,Training
2014-08-15 23:59:59,583.3198,Training
2015-02-05 23:59:59,227.05681,Training
2014-08-10 23:59:59,577.9712,Training
2025-05-11 00:00:00,95920.17,Training
2017-09-26 23:59:59,3680.6592,Training
2014-10-20 23:59:59,393.25412,Training
2017-05-26 23:59:59,2005.3042,Training
2023-09-27 23:59:59,26409.746,Training
2025-06-06 00:00:00,105486.52,Training
2017-07-15 23:59:59,2331.5808,Training
2013-05-23 23:59:59,130.61166,Training
2019-06-07 23:59:59,8555.708,Training
2023-09-11 23:59:59,25644.734,Training
2024-12-23 23:59:59,100642.16,Training
2016-02-22 23:59:59,425.13428,Training
2021-03-19 23:59:59,59700.734,Training
2023-07-06 23:59:59,30605.988,Training
2019-09-21 23:59:59,10289.431,Training
2016-09-05 23:59:59,583.3198,Training
2023-07-08 23:59:59,31128.496,Training
2018-09-09 23:59:59,7258.803,Training
2020-08-03 23:59:59,11067.897,Training
2019-06-26 23:59:59,9919.617,Training
2014-02-18 23:59:59,624.1138,Training
2017-10-24 23:59:59,5439.141,Training
2018-07-14 23:59:59,6730.11,Training
2013-07-13 23:59:59,116.392624,Training
2023-10-08 23:59:59,27341.6,Training
2020-07-15 23:59:59,9260.063,Training
2017-04-07 23:59:59,1152.4739,Training
2018-05-27 23:59:59,8175.8633,Training
2021-06-25 23:59:59,35264.703,Training
2022-12-01 23:59:59,16516.078,Training
2023-01-08 23:59:59,16617.656,Training
2020-06-22 23:59:59,9459.4795,Training
2018-05-24 23:59:59,8176.8633,Training
2021-05-26 23:59:59,37864.836,Training
2013-07-04 23:59:59,116.392624,Training
